ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
4304jtbc,0,1,0.0,1,0,,1314532016,
43081j,0,10,0.0,0,1,,1418413186,1419901459
430gj9j,0,53,0.0,6,22,,1325676940,
432351035698292,0,4,0.0,0,1,,1415302569,1415371174
4326KFxu,0,1,0.0,0,1,,1416255507,1416255676
4328043842404,0,1,0.0,0,1,,1429584178,1429584212
432uihf23,0,3,0.0,0,1,,1414599615,1414613454
433128,0,1,0.0,0,1,,1235883416,1453163933
4342rr,0,1,0.0,0,1,,1334788350,
4352554243,0,1,0.0,0,1,,1392058852,
4354325425,0,1,0.0,0,4,,1387560190,
43P04T34,0,4,0.0,1,4,,1224810494,
43esrgdsfg,0,7,0.0,0,2,,1313317446,
43kf,0,1,0.0,1,0,,1305593116,
