ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1806037,story,,,2,0,duck,"Mongrel2 BBS",http://mongrel2.org/bbs/,,1287457197
1806036,comment,1787333,1788605,0,0,wensing,,,"Latest version: ""Stormpulse delivers high-fidelity weather intelligence.""",1287457169
1806035,comment,1805829,1805829,0,0,meatsock,,,"interesting product. How does it differ from vvvv or pd/gem, aside from the price?",1287457139
1806034,story,,,3,0,pk,"German ""heatball"" wheeze outwits EU light bulb ban",http://news.yahoo.com/s/nm/20101015/od_nm/us_germany_heatballs,,1287457119
1806033,story,,,6,1,mattparcher,"Steve Jobs speaks (On Android, tablets, and the future)",http://www.macworld.com/article/154980/2010/10/jobs_transcript.html,,1287457024
1806032,comment,1805096,1805096,0,0,darrenkopp,,,"Could anyone tell me what exactly Ray Ozzie has done since bill gates left? I honestly can't think of anything, but I don't think that is true. I just think he's been a bit more low key. Everything MS is coming out with has Ballmer's face on it.",1287457016
1806031,story,,,1,0,sp4rki,"Getting Started With Python for the Web",http://thenerdary.net/articles/entry/getting_started_with_python_for_the_web,,1287456986
1806030,comment,1805766,1805988,0,0,waterlesscloud,,,"It also includes being a first responder to accidents.  And watching over the cleanup of said accidents.  People burned alive in cars.  Children strewn across highways.<p>And knowing every violation stop is a potential end to your life.  Who knows who that driver is and what they're going to do?<p>Do I want the job?  No thanks.  They're more than welcome to those salaries for what they deal with.",1287456984
1806029,comment,1805096,1805096,0,0,mattiask,,,"The problem with Microsoft and leadership is the same as in every big company. To truly do something different and innovative you need a benevolent dictator that can put down their feet and say ""I don't care what you think, we're doing this and it's going to be great"".<p>You need both the political power within the company to get things done and have the visionary skills to know what needs to be done. Steve Jobs and Bill Gates both obviously has/had this to some degree and could coax, bully and motivate people to see their way. Radical change needs radical leaders.<p>Ray Ozzie is a great technical visionary but he probably wasn't enough of a dictator to accomplish the radical changes  Microsoft needs to stay lean and current.  If you could put Ray's technical acumen into Steve's bullying body you would have the perfect CEO :)",1287456982
1806028,story,,,2,0,boyter,"Windows 7 Late? Or is it like a startup opportunity?",http://jamesmcc.wordpress.com/2010/10/19/windows-phone-7-late-to-the-party/,,1287456977
1806027,comment,1805922,1805922,0,0,DanI-S,,,"No matter how many precious post-work hacking hours are burned on things that turn out to be a dead end, it probably adds up to less than the average person spends watching TV...",1287456957
1806026,comment,1805922,1805922,0,0,scottw,,,"I've spent most of my adult life in failed startups in some form or another. Some were funded, most were bootstrapped. Probably 6-8 man-years if I subtract my dances with full-time employment (I'm doing contract work now and working on another startup on the side with a partner).<p>I have no regrets. I've asked myself a couple of times if it was worth it, and to be honest I can't think of anything else I would have rather been doing at the time. It's not like playing slot machines, hoping someday to hit the jackpot. It's more like an obscure artist trying to find his niche—you do it because this is who you are.<p>If I never have a big success, I'll die satisfied knowing I was doing what I felt I should be doing. I read a quote from a post on this list some years ago, I wish I could remember the source. But it was something like, ""When I look back on my career, I want to say, 'Boy, that was a fun ride!' not 'Boy, I sure felt safe!'""",1287456949
1806025,story,,,1,0,Comics,"Our Antagonistic Relationship With Computers",http://www.ericportelance.com/post/1348273645/our-antagonistic-relationship-with-computers,,1287456919
1806024,story,,,1,0,duck,"Infographic: The Astronomical Growth of the App Business",http://www.fastcodesign.com/1662357/infographic-the-astronomical-growth-of-the-app-business,,1287456911
1806023,story,,,84,12,TimH,"Does the angry blue bird multiply its mass?",http://www.wired.com/wiredscience/2010/10/does-the-angry-blue-bird-multiply-its-mass,,1287456891
1806022,comment,1805971,1805971,0,0,jiaaro,,,"haha I was wondering the same thing:<p><a href=""http://esploded.com"" rel=""nofollow"">http://esploded.com</a><p>edit: I have the code for expiring files in my local mercurial branch, and I've been wondering whether to push it<p>edit2: I don't think your design is so bad :)<p>I was thinking of the file expiry as more of a way to push people onto paid plans.<p>I was planning to expire the file after a week, but allow the uploader to re-enable hosting for that file for the next year (so I'd have the file on the server for a year, and if the person comes back, they can pay a couple dollars and the file would be hosted for some more time.<p>This is a very half baked plan, but I think it could work.",1287456882
1806021,story,,,1,0,brush,"Can ""Agile in the Large"" Succeed?",http://www.toomuchcode.org/2010/10/can-agile-in-large-succeed.html,,1287456850
