ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
EXC_BAD_ACCESS,0,1,0.0,0,1,,1376924511,1447699185
EXDIR,0,1,0.0,0,2,,1450144769,1450144912
EXPERT_Coder,0,2,0.0,1,1,,1334047591,
EXetoC,0,1,0.0,0,2,,1389898773,1420134410
Ex-PraliteMonk,0,3,0.0,0,8,,1319983349,
ExAcademic,0,1,0.0,0,1,,1391383439,
ExCheap,0,1,0.0,1,0,,1305184315,
ExCodeCowboy,0,1,0.0,0,1,,1375197805,
ExJournalist,0,201,0.0,1,3,,1248186368,
ExPHAT,0,157,0.0,1,0,,1417469919,1421325083
ExTrEmE,0,1,0.0,1,0,,1304003009,
Exabitionistic,0,2,0.0,0,1,,1354531881,
Exavior,0,1,0.0,1,0,,1390421154,
ExcaliburZero,0,1,0.0,1,0,,1438466292,1438466890
Excavator,0,115,1.59091,0,145,,1395892797,1451700918
Excedrin,0,8,0.0,0,9,,1203221299,
ExcelFormulas,0,4,0.0,2,0,"Emma Rose is really a developing psychologist with an intention within applying theory as well as research from developmental psychology to understanding as well as telling social guidelines for kids and households.",1297743267,
ExcelGuru,0,1,0.0,0,1,,1360766897,
ExceptioNullMan,0,11,0.0,0,2,,1430318072,1430580699
ExceptionRaised,0,3,0.0,0,3,,1391379658,1439085392
ExceptionRaiser,0,4,0.0,0,1,,1316701451,
Excetral,0,1,0.0,1,0,,1402609585,
ExcilSploft,0,8,0.0,1,6,"Gooble Gobble One of Us.",1242662545,1446251883
ExcitedByNoise,0,17,0.0,0,13,,1346964458,1432906609
ExcitingAds,0,1,0.0,2,0,,1360257415,
Excluse,0,46,0.0,12,17,scottdchris.com,1416320369,1451873007
Executor,0,14,0.931818,1,112,,1321724275,1436760096
Executor32,0,2,0.0,0,1,,1343660350,
Exenith,0,92,0.0,0,33,"Changing my password to random nonsense.<p>I commented with some links to a few scientific studies, showing justification for someone&#x27;s particular success with a paleo-inspired diet. Downvoted to oblivion. Because scientific studies are &quot;not science&quot;? Good job, fucking idiots, you have become the dogmatists you so claim to despise.<p>Of course, my batshit crazy unreasoned rants always get upvoted...<p>Better off without the temptation to post on this stifling, science-rejecting, closed-minded site.",1335823517,1420475435
Exgavin,0,1,0.0,0,1,,1432732772,1432732797
ExhibitAClause2,0,144,0.0,1,1,,1434509768,1434733215
Exicato,0,1,0.0,0,1,,1448011065,1448011355
Exinferis,0,23,0.0,1,2,,1306002287,1429577309
ExisTy,0,1,0.0,0,1,,1374585384,1423394902
Existenceblinks,0,2,0.0,0,4,,1434143164,1440058966
Existor,0,1,0.0,1,0,,1362149365,
ExitInterviewQ,0,2,0.0,1,0,,1364487364,
Exoseq,0,138,0.0,16,13,,1322661031,
ExoticObjects,0,2,0.0,0,1,,1414701472,1414773208
Expat2009,0,0,0.0,0,3,,1382223141,
ExpatGeek,0,1,0.0,1,0,,1412499908,
Expeck,0,181,0.0,3,7,"growth hacker",1375460641,
Expeditus419,0,265,0.0,6,12,,1417924358,1443392425
ExpendableGuy,0,3,0.0,0,14,,1361458756,1427218053
Experimentalist,0,53,0.0,0,29,,1281169068,
Expert-007,0,1,0.0,0,1,,1410822513,
ExpertBeginr,0,1,0.0,1,2,,1440191841,1440385055
ExpertCircle,0,1,0.0,1,0,,1366778574,
ExpertFlyer,0,7,0.0,0,1,,1418683725,1418700388
ExpertIdiot,0,3,0.0,0,1,,1285165319,
Expez,0,311,4.36364,8,78,"[ my public key: https://keybase.io/expez; my proof: https://keybase.io/expez/sigs/fxoq1Fu1A5BO6mOdDy4aThCCsKWOMlL6eOyo-JfRqwI ]",1328599565,1449079524
Exphio,0,1,0.0,0,1,,1355285135,
ExpiredLink,0,1390,1.45455,53,1116,,1313415452,1445803730
ExplicitG,0,1,0.0,3,0,,1311158385,
ExplodingBob,0,14,0.0,0,5,,1210722986,
ExplodyCat,0,2,0.0,0,1,,1385529303,
Exploit_This,0,6,0.0,6,0,,1317077542,
ExploitsforFun,0,23,0.0,0,12,,1425685347,1449849102
ExplorerDroidSp,0,1,0.0,2,0,,1345014950,
Exposure101,0,1,0.0,0,4,,1331728159,
ExpressionFace,0,10,0.0,1,2,,1363260637,
Expresslimo,0,1,0.0,1,0,,1366304349,
Exquisite,0,1,0.0,1,0,"Eager to know things, simple, handsome, young, and a good programmer in the future just need a mentor.",1324131077,
Extaze,0,1,0.0,0,3,,1361546151,
Extaze_,0,1,0.0,1,0,,1385074736,
Extigy,0,8,0.0,1,7,,1359860578,1421419598
ExtraJ,0,3,0.0,0,1,,1361151377,
Extram,0,1,0.0,1,1,,1442171928,1442172935
ExtremeCoders,0,1,0.0,0,1,,1432526009,1432965436
ExtremeML,0,70,0.0,6,0,,1328202268,1427525246
ExtremeMachine,0,1,0.0,2,0,,1319359166,
ExtremePopcorn,0,33,0.0,0,6,,1268524278,1451049612
Exuma,0,328,0.0,10,50,https://www.youtube.com/watch?v=WXQCo9fLYWI,1420579850,1452078221
ExxEmmEff,0,3,0.0,0,1,,1440189750,1440198684
ExxKA,0,21,0.0,12,17,"MSc. Financial Software Engineering",1297456260,1450680127
ExxonValdeez,0,10,0.0,1,3,,1302422722,
Exyou,0,1,0.0,0,1,,1295290975,
eXeP,0,1,0.0,0,1,,1367744957,1452912144
eXoPlatform,0,1,0.0,3,0,,1288741005,1452891444
eXpl0it3r,,112,1.96296,3,63,,1315321594,1450207814
eXtendiaIT,0,1,0.0,2,0,,1321886444,1452898517
eXtremeWeb,0,1,0.0,1,0,,1385566928,1452922124
ex,0,1,0.0,0,1,,1206379830,1206379830
ex-Amazonian,0,17,0.0,0,0,,1439731324,1453171589
ex-adware,0,52,0.0,0,0,"I&#x27;ve worked for adware companies for quite a while. I find it fascinating how little people understand about the industry, and would like to start shedding some light on how it all works.",1424957487,1453166698
ex-contributor,0,46,0.0,0,0,,1423705389,1453166043
ex-googler1,0,1,0.0,0,1,,1387946724,1452919579
ex-sun,0,1,0.0,0,1,,1264895979,1452888810
ex0r,0,2,0.0,0,0,,1410555777,1453165265
ex1st3nc3,0,1,0.0,0,1,,1229740348,1452886843
ex2bot,0,5,0.0,0,1,,1210801414,1210801414
ex3ndr,,177,0.0,8,60,"CEO at Actor.im<p>steve (woof!) actor.im",1419951240,1452326737
ex3xu,0,1,0.0,0,0,,1426380494,1453173156
ex86,0,6,0.0,0,1,,1365181720,1452911594
ex87l9f0n0,0,1,0.0,1,0,,1314024325,1452896036
exAD,0,3,0.0,0,1,,1184267962,1184267962
exAppleToo,0,9,0.0,0,0,,1420477960,1453164990
exArea51er,0,1,0.0,0,1,,1328899249,1452899953
exDM69,,5342,2.52273,6,1436,,1265129801,1452716176
exJMCN,0,3,0.0,1,3,,1313518067,1452895902
exSap,0,2,0.0,0,0,,1441043873,1453171973
exSoftyGoogler,0,1,0.0,0,1,,1351620112,1452907024
ex_ex_nihilo,,13,0.0,0,7,,1366380225,1450207814
ex_famous,0,1,0.0,0,0,,1446872416,1453173610
ex_govt_it,0,3,0.0,0,0,,1422973567,1453165794
ex_libris,0,1,0.0,0,1,,1177768130,1177768130
ex_nihilo,0,2,0.0,0,1,,1312468249,1452895595
exa,0,1,0.0,0,0,,1434538308,1453170898
exaakax,0,-1,0.0,1,6,"Founder of HyveUp, Social Media, SEO 2.0 and ORM.",1205343902,1452886573
exabrial,,340,1.68182,11,243,,1306808611,1452749398
exabytes18,0,4,0.0,0,1,,1333504361,1452901400
exact-ly,0,4,0.0,0,3,,1345691519,1452905418
exactcomm,0,1,0.0,2,0,,1333113867,1452901228
exactlee,0,2,0.0,0,1,,1293045799,1452891944
exacttarget,0,1,0.0,0,1,,1393796644,1452922039
