ID,Karma,About,Created,Updated
EXC_BAD_ACCESS,1,,1376924511,1447699185
EXDIR,1,,1450144769,1450144912
EXPERT_Coder,2,,1334047591,
EXetoC,1,,1389898773,1420134410
Ex-PraliteMonk,3,,1319983349,
ExAcademic,1,,1391383439,
ExCheap,1,,1305184315,
ExCodeCowboy,1,,1375197805,
ExJournalist,201,,1248186368,
ExPHAT,157,,1417469919,1421325083
ExTrEmE,1,,1304003009,
Exabitionistic,2,,1354531881,
Exavior,1,,1390421154,
ExcaliburZero,1,,1438466292,1438466890
Excavator,115,,1395892797,1451700918
Excedrin,8,,1203221299,
ExcelFormulas,4,"Emma Rose is really a developing psychologist with an intention within applying theory as well as research from developmental psychology to understanding as well as telling social guidelines for kids and households.",1297743267,
ExcelGuru,1,,1360766897,
ExceptioNullMan,11,,1430318072,1430580699
ExceptionRaised,3,,1391379658,1439085392
ExceptionRaiser,4,,1316701451,
Excetral,1,,1402609585,
ExcilSploft,8,"Gooble Gobble One of Us.",1242662545,1446251883
ExcitedByNoise,17,,1346964458,1432906609
ExcitingAds,1,,1360257415,
Excluse,46,scottdchris.com,1416320369,1451873007
Executor,14,,1321724275,1436760096
Executor32,2,,1343660350,
Exenith,92,"Changing my password to random nonsense.<p>I commented with some links to a few scientific studies, showing justification for someone&#x27;s particular success with a paleo-inspired diet. Downvoted to oblivion. Because scientific studies are &quot;not science&quot;? Good job, fucking idiots, you have become the dogmatists you so claim to despise.<p>Of course, my batshit crazy unreasoned rants always get upvoted...<p>Better off without the temptation to post on this stifling, science-rejecting, closed-minded site.",1335823517,1420475435
Exgavin,1,,1432732772,1432732797
ExhibitAClause2,144,,1434509768,1434733215
Exicato,1,,1448011065,1448011355
Exinferis,23,,1306002287,1429577309
ExisTy,1,,1374585384,1423394902
Existenceblinks,2,,1434143164,1440058966
Existor,1,,1362149365,
ExitInterviewQ,2,,1364487364,
Exoseq,138,,1322661031,
ExoticObjects,2,,1414701472,1414773208
Expat2009,0,,1382223141,
ExpatGeek,1,,1412499908,
Expeck,181,"growth hacker",1375460641,
Expeditus419,265,,1417924358,1443392425
ExpendableGuy,3,,1361458756,1427218053
Experimentalist,53,,1281169068,
Expert-007,1,,1410822513,
ExpertBeginr,1,,1440191841,1440385055
ExpertCircle,1,,1366778574,
ExpertFlyer,7,,1418683725,1418700388
ExpertIdiot,3,,1285165319,
Expez,311,"[ my public key: https://keybase.io/expez; my proof: https://keybase.io/expez/sigs/fxoq1Fu1A5BO6mOdDy4aThCCsKWOMlL6eOyo-JfRqwI ]",1328599565,1449079524
Exphio,1,,1355285135,
ExpiredLink,1390,,1313415452,1445803730
ExplicitG,1,,1311158385,
ExplodingBob,14,,1210722986,
ExplodyCat,2,,1385529303,
Exploit_This,6,,1317077542,
ExploitsforFun,23,,1425685347,1449849102
ExplorerDroidSp,1,,1345014950,
Exposure101,1,,1331728159,
ExpressionFace,10,,1363260637,
Expresslimo,1,,1366304349,
Exquisite,1,"Eager to know things, simple, handsome, young, and a good programmer in the future just need a mentor.",1324131077,
