ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
EREFUNDO,0,112,1.0,16,125,,1312581269,1413307562
ERG,0,5,0.0,0,2,,1243251056,
ERGOLAB,0,1,0.0,0,1,,1265241961,
ERGuy,0,-1,0.0,0,1,,1450031610,1450068465
ERRANDMANAGERS,0,1,0.0,1,0,,1284152283,
ERRnews,0,2,0.0,0,1,,1373641395,
Er1c,0,1,0.0,0,1,,1231201041,
Er_success,0,1,0.0,4,0,,1324794239,
Eraden,0,0,0.0,0,4,,1423515431,1427786245
EragonJ,0,1,0.0,1,7,"{\n    ""blog"" : ""http:/eragonj.me/"",\n    ""github"" : ""https://github.com/eragonj""\n}",1299822404,1437320134
EralpBB,0,1,0.0,2,3,"Maker of www.itsmysecond.com",1450393679,1450904116
Eramdam,0,2,0.0,2,0,,1377693478,1414439328
EranD,0,1,0.0,0,1,,1286051212,
EranLe,0,1,0.0,1,0,,1444934059,1444934174
EranLevy0506,0,1,0.0,6,0,,1447711290,1452788345
Erandir,0,1,0.0,0,1,,1328533642,
Eraser,0,1,0.0,1,0,,1391187864,
Erasumus1985,0,1,0.0,0,0,,1411138372,1453175275
Erazal,0,7,0.0,1,3,"French student in french and english law, interested on the relationship technology/regulation/privacy.",1418557626,1449812125
ErcanTurksoy,0,1,0.0,1,0,,1236810962,
Ereid,0,1,0.0,5,0,,1419005405,1426764026
Erethon,0,1,0.0,1,0,,1406979603,
Ereztal,0,1,0.0,1,0,,1444746349,1444746647
Erf,0,288,4.0,2,35,"Software developer in New York.",1203356236,
Ergomane,0,64,1.83720930232558,0,63,,1318246843,
Erhov,0,2,0.0,0,1,,1372362585,
Eric-G,0,1,0.0,0,1,,1280685823,
Eric212,0,1,0.0,0,3,,1310650466,
EricAlexanderg,0,1,0.0,0,1,,1447834180,1447834184
EricAtATD,0,9,0.0,5,0,,1338339232,
EricBart,0,26,0.0,0,8,,1404741300,1434572163
EricBerglund,0,46,0.0,0,10,,1297820665,
EricBetts,0,5,0.0,0,1,,1269645716,
EricBlair,0,-20,0.0,0,6,,1421229695,1421938806
EricBplusOne,0,13,0.0,0,2,,1366403593,1427892675
EricBurnett,0,943,4.76744,31,140,www.thelowlyprogrammer.com,1246343360,1441176776
EricButler,0,324,3.0,9,51,,1263363939,1426553798
EricCantownana,0,5,0.0,1,0,,1325462797,
EricDZ,0,4,0.0,0,5,,1245289977,
EricDeb,0,259,2.15909,2,195,,1321385818,1445618720
EricESAD,0,1,0.0,1,0,,1280790163,
EricFred,0,1,0.0,0,1,,1446854289,1446854301
EricFriedman,0,1,0.0,0,1,,1217011154,
EricJJ,0,4,0.0,2,1,,1334246566,
EricK13,0,1,0.0,0,1,,1302028076,
EricKennedy,0,1,0.0,0,1,,1301083732,
EricKuck,0,1,0.0,1,0,,1424155425,1424155580
EricLaw-MSFT,0,14,0.0,0,1,,1313778569,
EricMayo,0,4,0.0,0,4,,1385917789,
EricMuller22,0,20,0.0,0,11,,1349198906,1421172681
EricNV,0,2,0.0,0,1,,1291226919,
EricPKerr,0,2,0.0,0,0,,1196974153,
EricPeters,0,1,0.0,1,0,,1308178396,
EricPickupYP,0,9,0.0,0,3,,1332618734,
EricR23,0,235,2.0,22,31,,1306112921,
EricR9,0,2,0.0,0,4,,1293812021,
EricRiese,0,12,0.0,1,4,,1446330152,1446345560
EricRochaaa,0,1,0.0,5,0,,1433287940,1434140038
EricSchiller,0,1,0.0,0,3,,1286513094,
EricSchleien,0,6,0.0,0,4,,1423076350,1423452290
EricSu,0,32,0.0,2,17,,1430319678,1438287543
EricTL1,0,1,0.0,2,0,"I'm a good guy who enjoys life, socializing, reddit, and video games.",1327140450,
EricTetz,0,2,0.0,0,1,,1301131517,
EricVi,0,1,0.0,0,1,,1435636368,1435765346
EricW613,0,1,0.0,0,7,,1416509537,1417115324
Eric_Ernandez,0,2,0.0,1,1,,1442346248,1442349008
Eric_Markowitz,0,25,0.0,4,1,,1289247742,
Eric_Peterson,0,9,0.0,0,7,,1320508928,
Eric_WVGG,0,657,2.40625,6,233,,1382532791,1452795879
Eric_Wells,0,1,0.0,0,1,,1360701405,
EricaJ,0,1,0.0,0,1,,1232129932,
EricaJoy,0,234,0.0,6,19,,1369433492,1423511784
EricaTMD,0,1,0.0,2,0,,1383816717,
Ericaairie,0,1,0.0,1,0,,1325801034,
Ericmorgan267,0,1,0.0,2,0,,1363254842,
Ericson2314,0,29,0.0,0,26,,1364799535,1450641167
EricssonLabs,0,259,0.0,105,0,,1299694679,
Ericwipe287,0,1,0.0,0,0,,1259062581,
Eridrus,0,284,0.0,0,201,eridrus@gmail.com,1391806884,1452818471
Erifcit,0,8,0.0,0,3,,1343075206,
Erik816,0,19,0.0,0,8,"A recovering lawyer and aspiring software developer from Seattle, WA",1433786945,1448143289
ErikAugust,0,694,2.84615,10,287,http://www.erikaugust.com,1353722867,1452724615
ErikBison,0,2,0.0,5,0,,1418594079,1426695971
ErikBjare,10,23,0.0,6,16,"See my website at: http://erik.bjareholt.com/",1395820578,1447084303
ErikCorry,0,114,0.0,0,19,,1303416480,1430858054
ErikD,0,82,0.0,3,24,,1282900046,
ErikDB,0,3,0.0,0,0,,1247208796,
ErikDeBruijn,0,1,0.0,0,1,,1262773146,
ErikDub,0,4,0.0,2,2,,1354292730,1435946771
ErikEliason,0,1,0.0,0,2,@erikeliason,1299630461,1437758873
ErikGelderblom,0,25,0.0,1,12,,1321348389,1425286896
ErikHuisman,0,208,2.88636,0,90,,1307927254,1441136988
ErikRogneby,0,460,1.93182,20,323,,1309890037,1447967632
ErikSchlyter,0,1,0.0,1,0,,1345142632,
ErikSlagter,0,1,0.0,0,1,,1386858191,
ErikTheRed,0,6,0.0,0,3,,1308854195,
ErikTheViking,0,1,0.0,0,1,"Software Whisperer.",1393556257,
ErikVDW,0,1,0.0,1,0,,1377707055,
ErikVandeWater,0,59,0.0,4,14,,1432315667,1452840277
Erik_S,0,18,0.0,10,4,,1407866878,1433020064
Erikagd77,0,1,0.0,0,1,,1297444085,
Erikk,0,2,0.0,0,1,,1203216534,
Erikmitk,0,1,0.0,1,0,,1432705392,1441969448
Eriks,0,23,0.0,3,1,http://eriks.lv,1302507929,
Eriksrocks,0,1,0.0,0,1,,1399177875,
Erikun,0,45,0.0,2,7,,1409989673,1446755290
ErinSlack,0,7,0.0,0,4,,1443744939,1451695880
ErinZ,0,1,0.0,0,1,,1399046926,
Erin_Oscar,0,2,0.0,3,4,,1443722752,1443743453
Erk,0,4,0.0,0,1,,1387030982,
Erlend,0,13,0.0,1,7,,1235747364,
Ermenwyr,0,1,0.0,0,1,,1430154142,1430154944
ErneX,0,211,0.0,1,12,,1328839041,1424296990
ErnestStefa,0,2,0.0,1,1,,1418997996,1418999323
Ernestas,0,99,1.0,5,37,,1266602747,1452693000
Ernestdzh,0,1,0.0,1,0,,1425032390,1425032444
ErnestedCode,0,37,0.0,0,5,,1401743819,1428512740
ErnestineFu,0,1,0.0,0,1,,1314418811,
Ernesto1,0,2,0.0,1,0,,1282919116,
Ernesto2244,0,1,0.0,2,0,"I am a software engineer, and working in firm as an engineer.",1324550467,
ErnestoF,0,1,0.0,0,1,,1301290456,
ErnestoFreyreG,0,1,0.0,1,0,,1328283475,
Ernestz30,0,1,0.0,1,0,,1340527776,
Ero,0,1,0.0,1,0,,1288370002,
Erodeo,0,2,0.0,3,1,,1326303059,
Eroica,0,3,0.0,0,1,,1416760730,1419712251
ErolStaveley,0,1,0.0,0,1,,1393435053,
EroticLingerie,0,1,0.0,1,0,,1357551487,
ErrantX,0,13771,0.0,81,4587,"tom [at] errant [dot] me [dot] uk<p>http://www.errant.me.uk/<p>http://twitter.com/errantx<p>http://www.errant.me.uk/blog/2009/10/pro-tip-tell-us-exactly-what-your-offering/<p>If you want to chat or comment or whatever I always welcome emails<p>[ my public key: https://keybase.io/errant; my proof: https://keybase.io/errant/sigs/m7EZLmQV9GiiOriXznJq8uH1p6RQ3t54rx1yRf4FdOs ]",1224172069,1450897642
ErrataRob,0,5,0.0,0,1,,1353484938,
Error418,0,1,0.0,0,1,,1441819013,1441819048
Errorcod3,0,2691,0.0,521,95,"Intelligence Specialist for the Department of the Air Force.",1394342045,1449682331
Errumtication,0,1,0.0,0,1,,1318964083,
ErsanSeer,0,3,0.0,2,0,"Beautiful and fearsome technologies are arriving. You have every right to be apprehensive and exhilarated. Imagine with me.<p>You, sitting in that chair, can also influence what our future will become.<p>Just join the conversation. :)<p>http://www.seer.ws",1325231111,
ErsatzVerkehr,0,479,6.11627906976744,0,126,,1371240417,
Eruc,0,2,0.0,0,2,,1284603995,
Erunno,0,72,2.0,0,41,,1324418456,
ErwannRobin,0,1,0.0,2,2,,1351185740,
Erwin,0,1434,3.47727,7,450,"Rejected by YC? Work for the man: http://www.decipherinc.com/n/careers",1207849889,1449773031
Erwyn,0,2,0.0,0,1,,1421152894,1426935190
er0k,0,22,0.0,0,16,,1328303636,1452913379
er0l,,1,0.0,1,3,"Ruby on Rails Dev",1403800232,1450207814
er354yerty,0,1,0.0,0,1,,1339936511,1452903523
er35826,0,56,0.0,0,27,,1387293024,1452919480
er5oie,0,1,0.0,0,1,,1322610429,1452898619
erMD,0,2,0.0,1,1,,1303098563,1452893372
er_dos,0,2,0.0,1,0,,1354104057,1452907584
era86,,285,1.44444,42,44,"I enjoy building for the web, exploring the outdoors, and meeting interesting people.  I live for my family, I protect my friends, and take pride in doing so.<p>http://www.runtime-era.com/",1344623329,1450207814
eraad,0,60,1.0,18,28,,1262800825,1452888724
erable,0,4,0.0,0,7,@roncalixto,1310052488,1452894811
eracer001,,2,0.0,1,0,,1339116760,1450207814
eracismerasers,0,1,0.0,1,0,,1333259456,1452901281
eraclitux,0,2,0.0,0,0,,1451331089,1453174821
erader,0,12,0.0,0,0,,1420676625,1453165584
eradke,,11,0.0,6,1,,1299965440,1450207814
eradman,0,1,0.0,1,0,http://eradman.com,1335878678,1452913257
eraeboess,0,7,0.0,1,0,,1235691081,1452887175
eraemaajaervi,0,2,0.0,0,2,,1307100105,1452895822
eragnew,,100,1.65909,19,91,"@raincityradio01\ncloudsheet@github",1337519930,1450207814
erainey,,4,0.0,0,1,,1407801194,1450207814
erajad,0,1,0.0,0,1,,1392580790,1452921535
erajasekar,,1,0.0,3,0,,1417122555,1450267840
erakesh,0,4,0.0,1,0,,1253383656,1452913831
eraldcoil,0,5,0.0,1,2,,1281437316,1452889716
eramasz,,1,0.0,0,1,,1392106186,1450207814
eramirem,0,4,0.0,1,3,"{ interests: [software, NLP, typography, politics], side_projects: [@whitenoisenews, @code_rise], auntie_of: 4 }",1330983881,1452911874
