ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7638433,comment,7637635,7637635,2,0,jscheel,,,"I read this in my college sci-fi lit class. It&#x27;s still as amazing now, as it ever was. When WALL-E came out, I couldn&#x27;t help but think that the screenwriters were heavily influenced by it.",1398311983
7638432,comment,7636665,7636665,1,0,dannyrosen,,,"I love open source",1398311976
7638431,story,,,1,0,sunsu,"Google's Revamped Gmail Could Take Encryption Mainstream",http://www.wired.com/2014/04/google-crypto-gmail,,1398311973
7638429,comment,7637278,7637714,3,0,coolsunglasses,,,"I want to highlight this particular course: <a href=""http://www.seas.upenn.edu/~cis194/"" rel=""nofollow"">http://www.seas.upenn.edu/~cis194/</a><p>It&#x27;s <i>REALLY</i> good and can be gone through quickly while still getting a feel for the &quot;point&quot; of Haskell.",1398311923
7638428,comment,7637629,7638363,3,0,mpyne,,,"I can confirm it works fine at a raw terminal, even on Linux TTY. You might have to unset DISPLAY as recommended in the other comment.<p>One big tip for that mode of mplayer, use the &#x27;d&#x27; key to switch dithering modes. Keep switching until you get to Floyd-Steinberg for the best quality (IMHO).",1398311916
7638427,comment,7635489,7636387,0,0,mabhatter,,,"The performance is in the SYSTEM architecture. Even a mid sized POWER box can address Hundreds of gigs of RAM, Petabytes of direct attached disk and rooms full of tape stored data. You can make an x86 box do that, but it&#x27;s not really supported at the &quot;plug bits and go&quot; level. You put POWER boxes in place and don&#x27;t reboot them for years. (Unless you are smart and do your HA/DR tests like a good kid)<p>For example a Google plays around with racks of disposable X86 boards like candy. When their app becomes &quot;fixed&quot; rather than growing exponentially, they&#x27;ll want to move to something like POWER because it&#x27;s DESIGNED to work with dozens of CPUs sharing Petabytes of attached disk easily. Not the silly kludges like Blades, SANS or iSCSI or virtual machines people play with now to hide x86 OS vendor scaling limitations.",1398311916
7638426,comment,7636734,7638280,2,0,aarkling,,,"The US and Lesotho are the only countries in the world that taxes foreign income.",1398311910
7638425,comment,7633094,7636082,2,0,mfjordvald,,,"Not needed, the Phone will be Google CTS certified so it will come installed with Google Services.",1398311892
7638424,comment,7636191,7636191,1,0,asanwal,,,"I used to work in corporate VC and now I&#x27;m co-founder of company that tracks their investments.<p>Some thoughts:<p>Corporate VCs are an important part of the ecosystem [1] now as traditional VCs have less money so corporates are helping to fill the gap.  Like it or not, if fundraising, they may be in your future.<p>In good news, on average, they write larger checks [2] and may be less valuation sensitive (esp since they&#x27;re often focused on a double-bottom line, i.e. returns + strategic benefit).<p>Things I&#x27;d look for:<p>* What&#x27;s the quality of their investment syndicate partners?  Do they invest frequently with smart money VCs?<p>* How long have they been doing it?  Some corp VCs are fairweather VCs, i.e., they jump in when the market is hot but then bail.  This can also be good as these guys tend to overpay<p>* How painful was it to get the deal done?  If the process to get investment was super painful, realizing the &quot;strategic benefits&quot; will probably be harder.<p>* Have they had successful exits?  Success persists in VC.  If you&#x27;re good, you tend to stay good (and vice versa)<p>With regards to being good or bad, they are a heterogeneous group.  So just like with most things in life (VCs, angels, plumbers, recruiters), there are good ones and bad ones.<p>[1] <a href=""http://www.cbinsights.com/blog/tech-corporate-venture-capital-balance-sheet"" rel=""nofollow"">http://www.cbinsights.com/blog/tech-corporate-venture-capita...</a><p>[2] <a href=""http://www.cbinsights.com/blog/corporate-venture-capital-q3-2013"" rel=""nofollow"">http://www.cbinsights.com/blog/corporate-venture-capital-q3-...</a>",1398311871
7638423,comment,7638099,7638276,3,0,PythonicAlpha,,,"I would say, that the USPTO is naturally <i>not</i> interested in such stuff. They will have all possible explanations, but never tell you the one true thing: The USPTO is earning more money on <i>successful</i> patents than on neglected ones.",1398311858
7638422,comment,7637147,7637676,1,0,webXL,,,"Is the first kind really corruption then?<p>Corruption can be stopped when voters & consumers have more power than the politicians or their backers. No one can force you to vote a certain way or buy a certain product. You punish &quot;public&quot; &quot;servants&quot; by restricting their power, i.e. voting them out if they break the law <i>or</i> not enforcing the law <i>equally</i>.",1398311825
7638421,comment,7633094,7635943,3,0,mfjordvald,,,"Yes! The phone will come with Google services installed.",1398311817
7638420,comment,7612923,7612944,1,0,jesusmichael,,,"coding is not that hard... its learning the logic of solving complex multi-layered problems that most programmers can&#x27;t wrap their head around.",1398311798
7638419,comment,7638099,7638392,2,0,austincheney,,,"Anybody can protect an invention.  The average 8K-18K in average lawyers fees is trivial.  Building a team and acquiring the necessary funding to launch a business investment based upon an invention is a far greater challenge.  Not everybody is at a stage where quitting their job to work on such things full time to build a product complete enough to present to angle investors is a viable option.  If it were so simple then every software developer would be a successful start up founder.",1398311791
7638418,comment,7637635,7638312,4,0,spiritplumber,,,"<a href=""http://lesswrong.com/lw/efi/friendship_is_optimal_a_my_little_pony_fanfic/"" rel=""nofollow"">http://lesswrong.com/lw/efi/friendship_is_optimal_a_my_littl...</a> And then there&#x27;s this, which is arguably MoPI done slightly better. Except it contains pony, so some people may have a problem with it.",1398311775
7638417,comment,7634825,7637868,2,0,z0r,,,"I have similar problems. A prescription for methylphenidate makes them manageable, although it does not get rid of them. And nothing works as well as it does in the beginning forever...",1398311774
7638416,comment,7637952,7637952,1,0,quanticle,,,"Write-ahead-logging has existed for how many years now? It disappoints me (but doesn&#x27;t surprise me, unfortunately) that unexpected record truncation is still an issue that we have to deal with.",1398311762
7638415,comment,7638119,7638119,1,0,psyklic,,,"Try talking to your university -- sometimes they have small loan options or may be able to qualify you for a grant, especially if you are very close to graduating.",1398311739
7638414,story,,,1,0,tomordonez,"3 Ways to Win a Hackathon",http://www.tomordonez.com/blog/2014/04/23/3-ways-to-win-a-hackathon/,,1398311720
7638413,comment,7638099,7638339,2,0,carrotleads,,,"Can you tell us in 2-3 sentences the application of this patent and then it would easier to come up with prior art examples. \nLike hosay said is it like a &quot;novel&quot; bus ticket design but for emails.",1398311693
7638412,comment,7636675,7637815,2,0,nyrulez,,,"I don&#x27;t see this is completely weird. If I was designing the news feed, I would give way more importance to personal posts (especially photos) than non personal posts, as I would like to preserve the personal nature of Facebook and not pollute it with non-personal info.<p>However, if a business (a non personal entity) wants to gain entry (and potentially pollute the experience to some extent), there is a price they have to pay. And that constitutes facebook&#x27;s business model.<p>The fact that they introduced &quot;Free&quot; business pages which allowed free entry to people&#x27;s news feeds before ads has skewed the perception of their intentions. But if I were to design it from scratch today, my design would probably be somewhat similar.",1398311661
7638411,comment,7633094,7633674,1,0,oscilloscope,,,"This seems incredibly wasteful.",1398311600
7638410,comment,7635432,7636385,3,0,omnisci,,,"Or people spend a lot of time and money trying to chase down something that a ground &quot;found&quot; and published.\nIt&#x27;s very common to read a paper, think it sounds good, then try build on it only to find that you can&#x27;t.<p>Peer review is completely flawed. Until it&#x27;s made more transparent, like at F1000, it&#x27;s going to continue that way.<p>Not being a negative Nancy here, but I&#x27;ve been on both sides of the fence (reviewed and had grants/papers reviewed) and it isn&#x27;t an efficient system. Much like many other things in science, it&#x27;s an antiquated process that needs to be overhauled to get back to it&#x27;s &quot;roots&quot;.",1398311592
7638409,comment,7638119,7638119,2,0,jesusmichael,,,"What do you mean by &quot;trouble&quot;? are you getting interviews?  How many jobs are you applying for?<p>Consider working somewhere else to make $$.  I drove a cab for a while to make ends meet.  Its nice to work in your chosen field... but sometimes its impossible.<p>Keep plugging... Drop ruby focus on java... more $$",1398311583
7638408,comment,7638099,7638302,6,0,pak,,,"I think, for the sake of his challenge (to find one good software patent granted in the last year), he is allowing the challenger to assume that those three other conditions are fulfilled simply because they would be much harder to argue about.",1398311567
7638407,comment,7638099,7638276,8,0,PythonicAlpha,,,"Maybe some clever patent attorneys already have the opposite. Some encryption tool:<p><pre><code>  <Obvious-little-Idea> => <Converter> => <Awesome-sounding-invention></code></pre>",1398311543
7638406,comment,7637147,7637963,2,0,dragonwriter,,,"Correlation is not causation; most Congressional races have either an incumbent or a structural advantage in registration for one party (often both, favoring the same party) and whichever party has one or both of those advantages will usually also gain more donations.<p>There&#x27;s plenty of cases were elections where for one reason or another the money tips the opposite direction of those advantages -- and the money loses, while the structural advantages win.<p>Money is nice, but there&#x27;s plenty of reason to think that it is more likely to be the product of structural electoral advantage than the source of it.",1398311497
7638405,story,,,1,0,venturefizz,"Let the Good Times Roll?",http://venturefizz.com/blog/let-good-times-roll#.U1iKQXa-QjQ.hackernews,,1398311492
7638404,comment,7636734,7637704,1,0,AnthonyMouse,,,"> edit: GWU PhD Law Professor spells it out better than I could: <a href=""http://writ.lp.findlaw.com/buchanan/20030220.html"" rel=""nofollow"">http://writ.lp.findlaw.com/buchanan/20030220.html</a><p>The crux of his argument is this:<p>> &quot;Would you rather pay 10% income tax twice a year, or 50% income tax once a year?&quot;<p>But that obviously misses the point. The problem with double taxation is that it makes the rate misleading. If you&#x27;ve lost 35% to corporate income tax and then 15% to qualified dividends or capital gains tax, you&#x27;re paying ~45% in total, but people point to the 15% rate and trot out the &quot;pays lower tax rate than secretary&quot; trope.<p>> How is this any different than when a company pays you an income. First, the Federal government taxes you, then the State government does, then come Payroll taxes, then any local taxes, then you have to pay property tax, then you have to pay sales tax. Each dollar is quintuple-taxed! Or more!<p>Those are all different taxes. Income tax is the same tax paid on the same money, twice. It&#x27;s recursive. Compare how corporate income tax works to how sales tax works. If you&#x27;re a business you don&#x27;t pay sales tax on your raw materials, you only collect it once on the finished product. The total amount of sales tax paid on a car doesn&#x27;t increase just because you increase the number of intermediary entities between the iron mine and the car dealership. With corporate income tax, it does.",1398311479
7638403,story,,,1,0,venturefizz,"Funding Advice and Options for Women Entrepreneurs",http://venturefizz.com/blog/funding-advice-options-women-entrepreneurs#.U1iKLRLpmbE.hackernews,,1398311473
7638402,comment,7637147,7637524,1,0,yuhong,,,"Seems like he left the CTIA in 2004. IMO, he should be at the bottom of the list, if at all. Can someone expand the Wikipedia article?",1398311458
7638401,comment,7637629,7637629,2,0,EnigmaCurry,,,"OK, now how can I make this loopback such that this is what the people I&#x27;m talking to on google hangouts sees?<p>EDIT: duh, hangouts has a &quot;share window&quot; feature .. this is awesome!",1398311414
7638400,comment,7637147,7638194,3,0,zymhan,,,"I&#x27;m crossing all of my fingers and toes. Who sent the email that he took a screenshot of, though? On second thought, I suppose that would give away his source.",1398311300
7638399,story,,,1,0,ecesena,"The Return Of Reddit’s /r/Technology Is “Certainly Possible”",http://techcrunch.com/2014/04/23/the-return-of-reddits-rtechnology-is-certainly-possible,,1398311297
7638398,comment,7637147,7637901,1,0,dragonwriter,,,"> Honestly, hell no, we need to raise hell now. If they&#x27;re even thinking about this as a realistic possibility, the entire notion needs to be burned from their minds. Purged.<p>I&#x27;m just saying it will be more effective to react to the actual proposal when it is actually proposed and we know what it actually is. We have at least three conflicting news stories from anonymous sources supposedly close to the process, which suggests that at least two are mistaken (if not outright lies).<p>Something actually will be posted with concrete terms for public comment, and that&#x27;s the time to respond to the specific content -- now, its probably better to talk about what <i>should</i> be in any new Open Internet order, rather than flying off the handle at rumors of what <i>will</i> be in the next Open Internet order.<p>Especially since one of the reasons extreme versions often get leaked ahead of actual proposals is to get activists to blow their top about something <i>worse</i> than the actual proposal, so that they aren&#x27;t taken seriously when the actual proposal (bad in many of the same ways, but substantively different from what the activists have spent some period of time complaining about on the basis that it <i>was</i> the forthcoming proposal) is released.",1398311209
7638397,comment,7638174,7638174,1,0,higherpurpose,,,"One of his best recent talks. It seems he had a lot of time to analyze what has been happening and how it all fits together.",1398311209
7638396,comment,7636818,7638017,1,0,logicchains,,,"As of 1.3 Go has a fully precise garbage collector with a parallel mark phase (not sure about the sweep). I imagine the next step will be a generational collector, however the extensive use of internal pointers may prevent further development into a moving and/or compacting collector.",1398311207
7638395,story,,,3,8,hncoder,"Stop writing code.",,"Stop writing code. Know how to write code. Be good at it. Be very good at it. But don&#x27;t do it for long. Or else your growth will be stalled. You&#x27;ll be just a resource. Unless you&#x27;re Walter Bright or Andrei Alexandrescu and lets face it, most of us are not them or cannot become like them. Most of us are just making minor enhancements, copy-pasting or running behind new languages/frameworks in an attempt to look cool.",1398311173
7638394,comment,7637629,7638363,8,0,chjj,,,"It will draw an X11 window if there is an X display. Unset DISPLAY and it will render in the terminal: $ DISPLAY= mplayer ...<p>Updated command for clarity (might want to fullscreen your terminal with this):<p><pre><code>    $ DISPLAY= mplayer tv:// -tv driver=v4l2:width=640:height=480:device=/dev/video0 -fps 15 -vo caca</code></pre>",1398311133
7638393,comment,7637783,7638204,1,0,marshray,,,"Agreed. I suspect the writer and editors are incompetent.",1398311126
7638392,comment,7638099,7638387,10,0,hosay123,,,"Yes I saw it, it&#x27;s some crazy XML schema for an e-mail message that nobody has ever used. That&#x27;s like me patenting some bus ticket design I got carried away making on a rainy afternoon.<p>So that&#x27;s why I&#x27;m asking, what makes your approach worth protecting? It looks like just another XML schema from this angle",1398311120
7638391,comment,7638261,7638261,1,0,higherpurpose,,,"I think the reason this is so &quot;unexpected&quot; is because no one believe he would do it, which means there&#x27;s a high chance this is a well planned PR message to fix his image.",1398311079
