ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
892374972934879,0,1,0.0,0,1,,1179628100,
8934089,0,1,0.0,0,1,,1370806480,1453163985
893helios,0,3,0.0,0,1,,1445280961,1445282294
8957a7e86,0,3,0.0,0,3,,1414392148,1415303709
8981ff02,0,2,0.0,4,0,,1403473266,1452184743
89988989,0,1,0.0,0,2,,1320075329,1453163950
89a,0,160,0.0,1,253,,1334053635,
89hx93um2x,0,1,0.0,1,0,,1352119256,
89lp63,0,1,0.0,4,0,,1333687937,
89sd,0,1,0.0,1,0,,1304668193,
89vision,0,38,0.0,0,21,,1332285707,1420586529
