ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1909106,comment,1908387,1908387,0,0,rguzman,,,"There is also this: <a href=""http://ycombinator.com/seriesaa.html"" rel=""nofollow"">http://ycombinator.com/seriesaa.html</a>",1289883596
1909105,comment,1907377,1907977,0,0,anthonycerra,,,"Thanks for the insight, I appreciate it.",1289883576
1909104,comment,1907516,1907869,0,0,stevenbedrick,,,"I've been using Mathematica (MMA) for my dissertation's data analysis, and for the most part it's been great. As an environment to manipulate data in, it's by far the best that I've used- once you get the hang of it, the pattern/transformation-rule language is <i>incredibly</i> useful for reformatting, recoding, mixing, slicing, dicing, etc. one's data. If you're coming from Haskell, you'll probably pick this part up way faster than I did at first.<p>If your stats needs are relatively simple- linear models, glms, logit models, anovas, simple tests of hypotheses, etc.- MMA is more than adequate. The new version looks like it adds some non-parametric stats functions, as well as paired t-tests, both of which would be quite useful to me.<p>Also, the visualization tool in MMA are fabulous, and don't make me want to tear my beard out every time I have to go off the beaten path (as opposed to those found in certain other one-letter-long stats environments I could name). 'Nuff said. Another thing I really appreciate about MMA is how consistent the syntax and functions are- once you've figured out one function, the odds are good that your knowledge will be useful on the next function you try and figure out. This, again, stands in stark contrast to other packages (R, SAS, I'm looking at you guys).<p>I <i>have</i> found myself turning to R for certain specific things, though. Mixed-effects models, repeated-measure ANOVA, Fisher's Exact Test, etc. Really, the two work together well- it's easy to use MMA to get your data in exactly the right form for R, export it, and then do whatever you need from there.",1289883559
1909103,story,,,1,0,sinzone,"Google exit from China a predictable gift: Baidu chief",http://www.google.com/hostednews/afp/article/ALeqM5jbfO5Ofd9sH25eLbGXW9kIRuA8sA?docId=CNG.f786f35478d537ce7ea65301a98c7313.681,,1289883547
1909102,comment,1908992,1908992,0,0,abraham,,,"The correct URL is <a href=""http://www.google.com/hotpot"" rel=""nofollow"">http://www.google.com/hotpot</a>",1289883511
1909101,comment,1909098,1909098,0,0,pc,,,"Can anyone with more knowledge comment on plausibility of this?<p>Google Cache: <a href=""http://webcache.googleusercontent.com/search?q=cache:4lR05JZoeUMJ:www.nationaldefensemagazine.org/blog/Lists/Posts/Post.aspx%3FID%3D249+http://www.nationaldefensemagazine.org/blog/Lists/Posts/Post.aspx%3FID%3D249&hl=en&gl=us&strip=1"" rel=""nofollow"">http://webcache.googleusercontent.com/search?q=cache:4lR05JZ...</a>",1289883461
1909100,story,,,3,1,abraham,"Twitter Monkey",http://rasterweb.net/raster/2010/11/11/twitter-monkey/,,1289883445
1909098,story,,,224,57,pc,"For 18 minutes, China hijacked 15 percent of the world’s Internet traffic",http://webcache.googleusercontent.com/search?q=cache:4lR05JZoeUMJ:www.nationaldefensemagazine.org/blog/Lists/Posts/Post.aspx%3FID%3D249+http://www.nationaldefensemagazine.org/blog/Lists/Posts/Post.aspx%3FID%3D249&hl=en&gl=us&strip=0,,1289883399
1909097,comment,1909000,1909000,0,0,tedunangst,,,"Sigh, this isn't news, just another headline ripped from reddit.  That text has been there for 20 months.  Everybody got to have their say and pout the last time it was posted too.",1289883398
1909096,comment,1907686,1908948,0,0,phlux,,,">I just don't know about facebook, because they are company <i>based on social interaction</i>. The way we interact with each other on the internet changes often.<p>That is the problem with their new messaging platform -- they are trying to mold the way we interact so as to keep users in their walled garden.<p>This is a good, albeit spooky, move on their part. I wouldnt underestimate the strategery [sic] in this particular play -- especially given the assimilation of the recent goog defectors, including Maps and Wave creator....<p>This is not a short sighted effort on the part of FB. Sure, Zuck may have a lot of unlikeable qualities etc... but truly, he has done one thing better than any entrepreneur with the same level of skill; surround himself with really really (<i>really</i> rich) good advisors.",1289883392
