ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
8734272,comment,8731296,8731296,0,0,asgard1024,,,"Reminds me of town of Most (my grandparents lived near): <a href=""https://en.wikipedia.org/wiki/Most_%28Most_District%29"" rel=""nofollow"">https://en.wikipedia.org/wiki/Most_%28Most_District%29</a><p>Big part of Most was demolished (and a new center was built about 2-3 km away) to allow for mining, only the church was moved, which was an interesting engineering accomplishment.",1418299128
8734271,story,,,3,1,p4bl0,"Independent Peer-Review Initiative",http://www.openscholar.org.uk/independent-peer-review-initiative/,,1418299123
8734269,comment,8732859,8732859,0,0,blas01blas,,,"I feel embarrassed of my government, they are so ridiculous, they fell so big headed that it is very good that google does these things to show them how foolish they are",1418299102
8734268,comment,8733976,8734266,0,0,apunic,,,"Thanks, I saw it already :)<p>Jed, is on Github the latest version of Touchstone?",1418299102
8734267,comment,8734213,8734213,0,0,jcr,,,"dupe:<p><a href=""https://news.ycombinator.com/item?id=8727947"" rel=""nofollow"">https://news.ycombinator.com/item?id=8727947</a><p>San Francisco and L.A. sue Uber<p>144 points by vivekpreddy a day ago 175 comments",1418299034
8734266,comment,8733976,8734261,0,0,creativityhurts,,,"It&#x27;s already on GitHub <a href=""https://github.com/JedWatson/touchstonejs/"" rel=""nofollow"">https://github.com/JedWatson/touchstonejs/</a>",1418298994
8734265,comment,8729762,8732670,0,0,ars,,,"Oh, there will be fire. The amount of energy going from H to H2 is more than there is from H2 to H2O.<p>If this really is atomic hydrogen it holds a ferocious amount of energy.<p><a href=""https://en.wikipedia.org/wiki/Atomic_hydrogen_welding"" rel=""nofollow"">https://en.wikipedia.org/wiki/Atomic_hydrogen_welding</a>",1418298948
8734263,comment,8732859,8734083,0,0,muyuu,,,"The main media in Spain will start hosting sites abroad to bypass this law. This law is basically a way to hinder smaller media more than collecting money from Google, and in this respect I guess it will work.",1418298842
8734262,comment,8732859,8734218,0,0,antr,,,"So now, to you, 3.5% is &quot;Most of the wasted money&quot;... 3.5% is no economic pressure compared to the cost of running oversized Government structures. Back in the 80&#x27;s when cost of capital for these Governments was in the 10%-15% no one really complained.<p>Can you cite the source where &quot;countries ignored the deficit limits to increase investment&quot; and &quot;while the smaller countries are forced into signing treaties that forbid public investment&quot;. I&#x27;m fascinated by this opinion, a source would be useful, and the name and date of the agreement too.<p>Again, can you provide a source for the use of capital injections as you seem to know &quot;The amount of money in low risk investments and deposits it&#x27;s a small fraction of the bailout&quot;. How small is that fraction, where can I see that split?<p>I&#x27;ve got a sense that you are quoting political propaganda, but no hard evidence. But if you want to argue with no substance, and say that 2+2=78, I&#x27;m not here to for that.",1418298820
8734261,comment,8733976,8733976,0,0,apunic,,,"Hey Jed,<p>this is really AWESOME and finally shows what is possible with the power of nowadays browser rendering engines paired with a good JS lib (React is my favorite js lib).<p>I like very much the butter smooth transitions on any phone and it&#x27;s nice that you spent so much attention in getting this thing so responsive,  well done man.<p>When will this thing be live, having more documentation and can I play already around with the stuff on Github?<p>Thanks!",1418298811
8734260,story,,,2,0,AxisOfEval,"Much improved FreeNAS 9.3 is out",http://www.freenas.org/whats-new/2014/12/freenas-9-3-released-2.html,,1418298759
8734259,comment,8732859,8733242,0,0,muyuu,,,"It&#x27;s similar to the Google China situation back in the day, except Spain won&#x27;t block access to foreign versions of Google News.<p>Effectively, no Spanish-Spain news in Google news. I wonder if other Spanish-speaking versions of Google News will still link to major Spanish newspapers that are also popular in South America. I&#x27;d expect so. Many Spanish sources will actively try to get into Google News from other countries so they can bypass this levy and prevent the loss of traffic/relevance somewhat.",1418298727
8734258,comment,8732859,8733378,0,0,pgeorgi,,,"Case law in EU? Only within the former empire, and significant parts of that pretend to be on the way out.",1418298672
8734257,comment,8733368,8734079,0,0,Goronmon,,,"<i>Gold has no value whatsoever as well.</i><p>You mean other than in jewelry and electronics?<p><i>Even money has no value whatsoever. Money is a promise from a government to grant some goods or services.</i><p>I think you are using a strange definition of &quot;no value&quot;.",1418298626
8734256,story,,,1,0,highCs,"Analysis of Reddit Ads for Disco Dodgeball Demo",http://82apps.tumblr.com/post/104854700703/analysis-of-reddit-ads-for-disco-dodgeball-demo,,1418298585
8734255,comment,8729303,8731604,0,0,dugmartin,,,"Once you register the buttons change when you look at each book.  Most have a free html viewer option.",1418298563
8734254,comment,8732859,8734233,0,0,tankenmate,,,"And it is false because?",1418298549
8734253,comment,8733352,8734234,0,0,Morgawr,,,">imagine yourself building UI component without classes or inheritance<p>I see no problem at all. UI development in my opinion becomes much more elegant, concise and easy to follow/reason about in a functional language that does not implement classes or inheritance. As you said, Go has struct inheritance and interfaces, that&#x27;s how you do things in Go and every Go developer is familiar with the concept, it&#x27;s clean and elegant. I honestly see no problem whatsoever.",1418298529
8734252,comment,8733336,8733336,0,0,muyuu,,,"Seems to be down.<p>Github mirror: <a href=""https://github.com/ntoll/p4p2p/blob/master/papers/dht-woot10.pdf?raw=true"" rel=""nofollow"">https://github.com/ntoll/p4p2p/blob/master/papers/dht-woot10...</a><p>From the project: <a href=""https://github.com/ntoll/p4p2p/"" rel=""nofollow"">https://github.com/ntoll/p4p2p/</a>",1418298454
8734251,comment,8733616,8733616,0,0,shaurz,,,"I seem to only get the tingles with binaural speaking close to the ear. But I like to watch ASMR videos that don&#x27;t trigger it because they are simply comfortable and relaxing. Like the polar opposite of TV which is constantly loud, fast and in your face. These days I have a preference for the guys, especially Dr Dmitri...",1418298430
8734250,comment,8733352,8734234,0,0,burntsushi,,,"> Can&#x27;t even say something like &quot;my custom button is a special kind of android button, with just those two methods being overriden&quot;.<p>Of course you can do that in Golang. You don&#x27;t need inheritance. It has composition with type embedding. You can even &quot;override&quot; methods.<p><a href=""http://play.golang.org/p/UV55gQj7t0"" rel=""nofollow"">http://play.golang.org/p/UV55gQj7t0</a>",1418298385
8734249,comment,8733616,8734096,0,0,Graham24,,,"&quot;There was a time when an article of that length would be thoroughly researched before publication.&quot;<p>And when was that exactly?",1418298372
8734248,comment,8731271,8732684,0,0,esbio,,,"You can, but 1) there&#x27;s no official channel 2) nobody will do it if they are not forced.",1418298354
8734247,comment,8725623,8726518,0,0,Flenser,,,"Couldn&#x27;t a LOT member still sell to a troll using the Change of Control provisions?",1418298314
8734246,comment,8733616,8734178,0,0,psykovsky,,,"I enjoy it a lot more at open air parties. Tingling sensations all around ;)<p>EDIT: as a follow-up, something like this:
<a href=""https://www.facebook.com/video.php?v=731162680276109&type=2&theater"" rel=""nofollow"">https://www.facebook.com/video.php?v=731162680276109&type=2&...</a>",1418298293
8734244,comment,8733352,8734162,0,0,teddyh,,,"This is true of the very initial versions of C.  My understanding is that it wasn’t really popular until the C compiler was freely given out to universities and later the world.  Also, the book (<i>The C Programming Language</i>), effectively an easy-to-read language specification, contributed heavily to independent implementations, as the language filled a hitherto unfilled niche.",1418298187
8734243,comment,8732706,8732706,0,0,jasonkester,,,"I run in to this from time to time with S3stat.  We have real server expenses processing people&#x27;s reports, so there is in fact a genuine loss to the business if we refund a customer who &quot;forgot to cancel&quot;.<p>Still, I do it every time.  For as far back as they want to go.  Even if that&#x27;s a year.  Even if it costs us a hundred bucks worth of AWS expenses.<p>Why?  Because I&#x27;m not in the business of taking money from people who don&#x27;t want to give it to me.  Sure, it costs a few hundred dollars every now and then but <i>a few hundred dollars is not a lot of money for a business</i>.  The biggest expense in the whole process is my time and attention spent dealing with the situation.<p>Given that, the quickest and cheapest route out is to open up the Stripe console, click the Refund button a bunch of times, cancel the guy&#x27;s subscription, then write him a nice email telling him so.",1418298168
8734242,story,,,1,0,Fellini85,"Divas Slider – multipurpose responsive slider",http://www.code-stuff.com/2014/12/divas-slider-multipurpose-responsive.html,,1418298013
8734240,story,,,6,1,butwhy,"EZTV slowly recovers from Swedish Police raid",http://torrentfreak.com/eztv-slowly-recovers-swedish-police-raid-141211,,1418297957
8734239,comment,8733352,8734229,0,0,Dewie,,,"Doesn&#x27;t OCaml have bad support for concurrency, though? Concurrency is one of the features that people who look into Go are often after.",1418297954
8734238,comment,8733352,8734037,0,0,baq,,,"anecdotally it&#x27;s much better (as in, higher SNR) for reviewers than github&#x27;s pull request ui.",1418297945
8734237,story,,,2,0,moklick,"A List of Visualizations of the Torture Report",http://blog.webkid.io/visualization-collection-cia-torturereport/,,1418297942
8734236,comment,8732581,8732581,0,0,SideburnsOfDoom,,,"In the first paragraph, this clumsiness:<p>> &quot; Sailors must endure ... unbearable temperatures&quot;<p>Urgh.",1418297942
8734235,comment,8733616,8733616,0,0,ntaso,,,"I noticed a similar phenomenon, but I&#x27;d distinguish 3 different kinds:<p>1. As a child (and still as an adult) I sometimes get this tingling sensation in my scalp when someone does something very mundane (e. g. when I watch the barber cutting my hair). I definitely have to be in the mood for that. So, this scalp sensation comes mostly when I see and observe something. Sometimes, it also comes when someone tells a story in a soft voice. My father could trigger that when I was a child.<p>2. Some music just gives me the chills. This tingling sensation is mostly &quot;goosebumps down my neck and spine&quot;, less in my scalp. I found that &quot;Brutal Dubstep Drops&quot; never fail to cause it quite strongly and fast. E. g. this one: <a href=""https://www.youtube.com/watch?v=LQU9RFTR_84"" rel=""nofollow"">https://www.youtube.com/watch?v=LQU9RFTR_84</a> (edit2: this never gets old and almost always works, how weird. If you listen to it, listen at least the first 1:30 minutes)<p>3. If someone touches my neck or back and uses fingernails to stroke me very softly. I get goosebumps and my body doesn&#x27;t get used to it for 15-20 minutes if done right.<p>I guess 2+3 are different from ASMR, but I definitely experienced it. Quite enjoyable.<p>Edit: Also this video, as cheesy as it might be: <a href=""https://www.youtube.com/watch?v=zSgiXGELjbc&list=PLFC4EE4355ADEBDB1"" rel=""nofollow"">https://www.youtube.com/watch?v=zSgiXGELjbc&list=PLFC4EE4355...</a><p>I think, for me, it has something to do with fascination, mix of repetitiveness and variation, and a relaxed state of the person I observe.",1418297933
8734234,comment,8733352,8734161,0,0,bsaul,,,"Sure, the java bloated ecoystem is a real issue. Yet, imagine yourself building UI component without classes or inheritance ? Can&#x27;t even say something like &quot;my custom button is a special kind of android button, with just those two methods being overriden&quot;.<p>GUI is to me the field where inheritance actually makes a <i>lot</i> of things easier and natural. Now you may end up with something similar using struct inheritance and manually overriding function for the given type, but i doubt most devs will go past the first unsuccesfull attempts.",1418297895
8734233,comment,8732859,8733766,0,0,crucialfelix,,,"My other comment has been down voted, but let me reiterate that you are factually incorrect. Its not a matter of opinion.<p>> In essence, if I were to write a song, record it and put it on youtube and it gets enough exposure, the GEMA will find it and make youtube to block it because they did not pay the GEMA for this use.<p>Completely and utterly false.",1418297832
8734232,story,,,1,0,rhubarbcustard,"Scroll behavior across the web",http://blog.chartbeat.com/2013/08/12/scroll-behavior-across-the-web/,,1418297804
8734231,story,,,2,0,DMBisson,"Holiday Retail “Freeze” Takes Hold: Musings from Security Professionals",http://www.informationsecuritybuzz.com/holiday-retail-freeze-takes-hold-musings-security-professionals/,,1418297789
8734230,comment,8732859,8733364,0,0,eitally,,,"See, this is what I don&#x27;t really get.  Sure, they can make money by selling ads on the content they&#x27;re indexing (which is the primary reason their ranking system has to stay egalitarian, or roughly so with a few exceptions), but publishers are by no means obligated to purchase display ads from Google, or to host using Google&#x27;s platforms (Youtube, Blogger, etc).  Imho, it&#x27;s only a blurred line iff a publisher chooses to make it so.",1418297752
8734229,comment,8733352,8733390,0,0,lmm,,,"If garbage collection is acceptable, you&#x27;d learn more from trying OCaml - or even Haskell, if you want to really expand your comfort zone. I&#x27;m not saying don&#x27;t learn Go eventually, but for the &quot;second language&quot; you should try something more different from C/C++ so you get more of an idea of the range of stuff out there.",1418297720
8734228,comment,8734125,8734125,0,0,CatsoCatsoCatso,,,"<a href=""https://news.ycombinator.com/threads?id=feroz1"" rel=""nofollow"">https://news.ycombinator.com/threads?id=feroz1</a><p>This shows your comments in order of most recent, it also shows the replies to these comments.<p>This link can be found by way of your profile page.<p>Hope this helps :)",1418297693
8734227,comment,8731296,8731296,0,0,gambiting,,,"AARGH - why is this article talking about a city in Sweden, using kilometers all over the place, and then suddenly, temperature is given in Fahrenheit???",1418297641
8734226,comment,8733352,8734028,0,0,teddyh,,,"I freely admit that I do not know the intimate details of Go development, but my point is that they are almost irrelevant.  Go is still <i>perceived</i> to be controlled by (and therefore <i>is</i> controlled by) Google.  How much that is <i>actually</i> true is almost irrelevant until the <i>perception</i> changes.  And with a name like “Go”, Google likely has no intention or wish for that perception to change.<p>I mean, can anyone claim that an internal developer at, say, Microsoft or Apple could develop programs in Go and have them become used for large parts of the internal company infrastructure without it becoming politically sensitive, just as if they had chosen, say, C?  Until that happens, Go is <i>not</i> an obviously-neutral platform, and I therefore have no desire to use it.",1418297611
8734225,comment,8732581,8734064,0,0,jpatokal,,,"Seriously?  Why not?  If you&#x27;ve got vector data and can accurately plot your location and heading, it would seem to be pretty trivial to find and display all potential risks.",1418297550
8734224,comment,8731107,8732054,0,0,ajuc,,,"But even if it ws too hot for liquid water the gravity of forming Earth would keep it as gas just as well as if it was liquid?",1418297533
8734223,comment,8730903,8734138,0,0,yAnonymous,,,"Most desktop applications have a terrible interface compared to modern websites. That wouldn&#x27;t be the case if the UI libraries were half as good as some people here claim.",1418297528
