ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7181640,comment,7180012,7180012,1,0,ascotan,,,"Angular has it&#x27;s ups and downs like every framework.<p>One of the core issues with angular is maintainability imho.  There are few best practices and almost no documentation on proper project layout. You can also build an application any which way you please. Want state in your controller? Sounds good. Want to build an app with nothing but directives?  Sure.  Inline all your HTML into your directives? yes please. Hell, in theory you could build an entire site out of comments using &#x27;M&#x27; type directives. Of course the code base will be a bit of a mess - but it still makes great eye candy.<p>Another issue with angular is that you&#x27;re frequently doing a deep dive into how angular is built.  Want a recursive directive built in the compile phase?  Uh oh, my screen locked up. Pass a &#x27;&&#x27; scope method into a nested directive?  Hmm, does angular wrap that in a getParent()?? Do I need to double bind the parent callback using &#x27;=&#x27; in the nested call? There is WAY to much need to understand the compile and link phase.  My unit tests for $q promises don&#x27;t fire because they only resolve on a $digest cycle? Uh, how does that work again?<p>It&#x27;s a great attempt to build a front end MVC. It definitely speeds up development time and it enforces the IDEA of testing your javascript at a least (a concept foreign to most jquery developers). However, it&#x27;s still miles from being an ideal front end framework imho.",1391569170
7181639,comment,7177607,7180117,1,0,ndesaulniers,,,"I&#x27;m not sure about remapping hotkeys.  In OSX, command+shift+] is next tab and command+shift+[ is previous tab.",1391569146
7181638,comment,7180972,7180972,11,0,floatrock,,,"Opposition to turning our police into paramilitary troopers looks like this: <a href=""http://www.nakedcapitalism.com/2013/08/were-building-a-domestic-army-marine-corps-colonel-before-concord-nh-town-council.html"" rel=""nofollow"">http://www.nakedcapitalism.com/2013/08/were-building-a-domes...</a><p>After a decade long (non-)war, the US government has a lot of surplus military-grade equipment they no longer need.  By heavily discounting it through DHS grants, they are allowing small town american sheriffs to buy Fallujah-grade armored personel carriers.  You know, for the teens smoking a joint and the two murders a year that happen in your &#x27;burbs.<p>That&#x27;s what the marine corp colonel in the above video is speaking out against:<p>>  I saw a picture in the Boston Globe during the Marathon Bombing where there was a state police officer– Actually, there were two officers. They both had identical helmets, flak jackets, weapons, everything I wore in Iraq, only it was all blue. The officer on one side had a big patch on his back that said “MASSACHUSETTS STATE POLICE.” Another officer next to him, his patch said “BOSTON POLICE.”<p>> And so what we’re doing here, and let’s not kid about it, we’re building a domestic army...<p>Any decent person wants a police force.  But when the police force starts to look and behave like paramilitary storm troopers, that&#x27;s when you start asking if this is really the land of the free.",1391569013
7181637,comment,7181172,7181618,13,0,lpolovets,,,"The grandparent mentioned $.07 per 1000 searches, not per search. I think that brings the figure down to something pretty reasonable. ($151 million.)",1391569009
7181636,comment,7181581,7181581,1,0,sp332,,,"The rape interpretation is not one I&#x27;ve heard before, or the one I would charitably assign given the context. But if I was in Josh&#x27;s position, I would apologize while still being shocked at the misinterpretation.",1391569006
7181635,story,,,1,0,damian2000,"IBM's Next Big Thing: Psychic Twitter Bots",http://www.fastcodesign.com/3025738/ibms-next-big-thing-psychic-twitter-bots,,1391569000
7181634,comment,7180972,7181364,4,0,lisp-and-seo,,,"I can believe that, especially since NKVD was and Russian Mafia is to this day mostly Jewish.",1391568978
7181633,comment,7180012,7181534,2,0,lowboy,,,"I&#x27;d say the Angular approach is definitely modular in the context of current javascript.<p>Perhaps you&#x27;re thinking of another language&#x27;s definition of modular?",1391568963
7181632,story,,,49,36,cardmagic,"Top Startups Built on Docker",http://blog.ctl-c.io/?p=41,,1391568957
7181631,story,,,2,0,ashwin_kumar,"What happens when you drop a magnet inside a copper tube",http://www.youtube.com/watch?v=keMpUaoA3Tg,,1391568954
7181630,comment,7180972,7181378,6,0,waffle_ss,,,"Gary Johnson posted tons of videos to his YouTube channel, had online debates with Jill Stein and other third party candidates when they were all shut out of the CPD debates, did several Reddit AMAs, spliced his own responses into CPD debate footage and posted them on his YouTube channel, and generally had a very active online presence.<p>The sad fact is that even though the power of TV is diminishing, it&#x27;s still by far where the majority of voters get their information from and if you don&#x27;t get on the televised debate you don&#x27;t stand a chance.  Unfortunately democracy at this level means you are ruled by the low-information voter.",1391568917
7181629,comment,7180836,7181401,2,0,resu_nimda,,,"Well, for one, for the same reason that we have iTunes for Windows and Office for Mac. It would increase their potential customer base and generally make said customers happier. Driving adoption and winning consumers&#x27; mindshare, by getting as many people using their app as possible, is probably worth more than whatever sales they gain by enforcing lock-in and alienating users.",1391568897
7181628,story,,,1,0,josebalius,"Forced overtime for software engineers in a non-tech company",http://jose.ghost.io/forced-overtime-for-software-engineers-in-a-non-tech-company/,,1391568858
7181627,comment,7181172,7181542,5,0,mturmon,,,"Here&#x27;s a photo set of the initial server rack, showing the use of 1/8&#x27;&#x27; cork sheets to separate circuit boards from contacting each other:<p><a href=""http://www.flickr.com/photos/nationalmuseumofamericanhistory/sets/72157635280626381"" rel=""nofollow"">http://www.flickr.com/photos/nationalmuseumofamericanhistory...</a>",1391568851
7181626,comment,7181334,7181334,2,0,pixl97,,,"The chances any &#x27;complex&#x27; life came to form in the early universe are vastly improbable. First, there were no heavy elements yet. They are formed in the cores of exploding stars (Metallicity). We know from our studies in to the ancient universe that early stars are metal poor.<p><a href=""https://en.wikipedia.org/wiki/Metallicity"" rel=""nofollow"">https://en.wikipedia.org/wiki/Metallicity</a><p>Hammering that fact in that the first stars are not though to have formed for 100 Million years after the big bang, at which time the CMB would be rather cool.<p><a href=""http://www.scientificamerican.com/article/the-first-stars-in-the-un/"" rel=""nofollow"">http://www.scientificamerican.com/article/the-first-stars-in...</a><p>After this point things get kind of hazy as there are still many questions about early galaxy formation and dark matter interactions. That said it is likely that star formation was occurring in dense clouds of hydrogen gas like we see today. Most of the star formation areas would be dominated by huge stars with short lifespans, ending in short violent lives. While seeding the galaxy with the building blocks for future life, the amount of these catastrophes would make survival very difficult in the glow of gamma radiation. Very little is known about the long term stability of these galaxies either.<p><a href=""http://sciencenordic.com/collisions-made-early-galaxies-grow-huge"" rel=""nofollow"">http://sciencenordic.com/collisions-made-early-galaxies-grow...</a>",1391568811
7181625,story,,,1,0,srathi,"No Chalk Allowed [2012]",http://startingstrength.com/index.php/site/article/no_chalk_allowed,,1391568782
7181624,comment,7181272,7181272,9,0,baddox,,,"I&#x27;ve never heard this distinction between adaptive and responsive. The article claims that responsive layouts are series of liquid layouts while adaptive layouts are series of static layouts. I was under the impression that &quot;responsive&quot; refers to all usage of media queries to swap layouts, and it just so happens that most of the time liquid layouts are used.",1391568773
7181623,comment,7174541,7175371,1,0,pdonis,,,"This matches my experience--a friend and I were among those &quot;early adopters&quot; who published PDFs back in the D&D 3.0 days, and nobody was using DRM then; first, nobody wanted to pay the license fees to Adobe or whomever (most of us couldn&#x27;t afford them in any case), and second, all it would have done was piss off our customers anyway. Later on (in the D&D 3.5 days), as you say, third-party PDF distribution services started offering DRM, but even then there wasn&#x27;t a lot of uptake that I could see.",1391568772
7181622,comment,7181610,7181610,1,0,doubt_me,,,"So basically anyone with a google voice number will be flagged",1391568768
7181621,comment,7177607,7180769,2,0,ndesaulniers,,,"Can you checkout the code, apply their patches, and build Chrome?  Can you do that with Firefox? ;)",1391568751
