ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
180415,story,,,1,0,raju,"Riding Rails: Help improve Rails documentation on Git branch",http://weblog.rubyonrails.com/2008/5/2/help-improve-rails-documentation-on-git-branch,,1209844664
180414,comment,180176,180220,0,0,byrneseyeview,,,"<a href=""http://www.paulgraham.com/better.html"" rel=""nofollow"">http://www.paulgraham.com/better.html</a> The footnotes here cite earlier work, as does the referenced Slashdot article.",1209844554
180413,comment,180176,180258,0,0,byrneseyeview,,,"""Language will be difficult for quite some time due to its links with culture and the fact that it is always evolving and cross polinating between languages.""<p>How much trouble do you have understanding things written in English 100 years ago? 400? 800? Older works require footnotes, but they don't introduce new verbal <i>concepts</i> -- you can footnote Chaucer in modern English, and I suspect that a Chaucer scholar would be able to describe modern concepts by building on old ideas -- there isn't a discontinuity where you have some concept that simply cannot be linked to the words Chaucer would have used.<p>So the problem is not that language changes too fast.",1209844451
180412,comment,180311,180311,0,0,mattculbreth,,,"I´ve used nginx in Rails and Pylons environments with good success.  These apps don´t get much traffic so that wasn´t a consideration, but the ease and simplicity of nginx is fantastic.  You never have to do anything with it once it's initially configured.",1209844435
180411,comment,180317,180317,0,0,thomasswift,,,"People don't realize it is cheap here, mainly because it was  SUPER cheap before. I remember in high school paying a dollar or something for a gallon. 107 octane race gas was $3.50 a gallon and we thought that was outrageous. Now we are paying more then that for 87 octane crap.<p>also, where is the rest of the list? I know by me gas is 3.75 a gallon now. I know the US is 111 on the list but I'd like to see what a 30 cent increase makes it.",1209844402
180410,comment,179906,179906,0,0,m0nty,,,"It would be an excellent tradition for people to post stories about their mistakes -- we live in such success-driven cultures that it's almost like admitting you're a loser if you ... well, lose occasionally. Yet, the more I develop software for other people, the more I see that it's <i>about the people</i>, not the software per se. The map is not the terrain, the plan is not the project.",1209844341
180409,story,,,1,0,rockstar9,"Watercooler: Yet another social network app company that’s making money",http://venturebeat.com/2008/05/02/watercooler-yet-another-social-network-app-company-thats-making-money/,,1209844263
180407,story,,,9,3,rockstar9,"""Web 2.0""-style cloud computing just a passing vapor",http://arstechnica.com/news.ars/post/20080503-intel-web-2-0-style-cloud-computing-just-a-passing-vapor.html,,1209844193
180406,comment,180176,180361,0,0,pchristensen,,,"Jeff Hawkins (the author, creator of PalmPilot) has always been interested in how the brain works, and once he made his Palm money, he started a neuroscience institute.  That research along with his own and what he read led him to his theory of how the brain works.  It's extracted from lots of real, hard research.  He then started a company (Numenta <a href=""http://www.numenta.com/"" rel=""nofollow"">http://www.numenta.com/</a>) to create a software implementation of that theory, which has a set of tools you can download and play with.  They've had good results consistent with the theories in the book and had some impressive results.  There's also a recording of a talk he gave at an O'Reilly conference: <a href=""http://itc.conversationsnetwork.org/shows/detail3499.html"" rel=""nofollow"">http://itc.conversationsnetwork.org/shows/detail3499.html</a><p>So long story short, it is for real.  When I read it, I had to stop every 20 minutes or so to catch my breath I found it so exciting and enlightening.",1209844081
180405,story,,,7,1,rockstar9,"A Killer Product",http://www.newsweek.com/id/135150,,1209844029
180404,comment,180274,180278,0,0,paul,,,"Yes, they were obviously way off with that one. Facebook has grown enormously in the past two years, and they would have no trouble selling for many times more than the $750M that he turned down.<p>The great thing about these old articles is that with the benefit of history we can see wrong they are, which should tell us something about the current ""news"".",1209843720
180403,story,,,14,6,breily,"The smell of a good startup",http://scobleizer.com/2008/05/03/the-smell-of-a-good-startup/,,1209843674
180402,comment,180255,180255,0,0,thomasswift,,,"safari for everything, firefox for firebug and web developer and myspace(so when it kills the browser i don't kill my work flow)",1209843492
180401,comment,180384,180399,0,0,llimllib,,,"If the title is to be believed, no Americans have jobs.",1209843398
180400,comment,180318,180318,0,0,ComputerGuru,,,"Putting aside any possible biases, anyone interested in an easy to use LaTeX-like program should give Microsoft's Word 2007 a shot. The new equation editor and symbols functionality is quite powerful, and incredibly easy to use.",1209843147
180399,comment,180384,180384,0,0,byrneseyeview,,,"Problems with this survey: ""Wealth"" versus ""free time?"" Why not a dollar value versus a time value?<p>Also, once you reduce it to that, the answer is very simple: look at how much people work versus how much they make per hour. Since when do we need to ask people how they would behave when we already have evidence of how they do behave?",1209843139
180398,comment,180134,180134,0,0,thomasswift,,,"Wasn't Michael Arrington an investor in this startup? Seems kind of odd that this wasn't deadpool news that he likes to cover.",1209843069
180397,comment,180346,180363,0,0,ericb,,,"I agree. This fits with Joel's law of leaky abstractions. Imperfect magic is dangerous. Perfect magic is wonderful.<p><a href=""http://www.joelonsoftware.com/articles/LeakyAbstractions.html"" rel=""nofollow"">http://www.joelonsoftware.com/articles/LeakyAbstractions.htm...</a><p>Rails pluralization rules are an interesting example, they leak--I have to know about exceptions, but they're consistent enough that they, in my opinion, just pass the threshold. Nearly-perfect magic is most tolerable when dealing with structure, not data and when the magic's imperfection is consistent, repeatable, and documented.",1209842834
180396,story,,,1,0,michjeanty,"Top Paid CEOs",http://krusekronicle.typepad.com/kruse_kronicle/2008/05/top-paid-ceos.html,,1209842620
180395,comment,179580,179921,0,0,r7000,,,"Well, that was bad luck. With the interest shown in the article I would expect greater success. I would submit myself with a direct url and a title that mentions ""n-back test"" in particular but I don't want to step on your toes. Meanwhile I am off to test your site.",1209842595
180394,comment,180299,180331,0,0,akkartik,,,"[I've highlighted the major things removed, excluding wording changes and swapped sentence order.]<p>F|R: What is the mathematical function from which Y Combinator takes its name, and why did you choose this?<p>Graham: It's a function that builds recursive functions without them needing to have names. The Y Combinator is one of those things that seems miraculous when you first encounter it. <i>You wouldn't necessarily have expected such a thing to be possible.</i> We named the company after it partly because we thought it was such a cool concept, and partly as a secret signal to the kind of people we hoped would apply.<p>F|R: How quickly can you now tell whether a start-up will make it? And what are the key characteristics that indicate potential success to Y Combinator?<p>Graham: We can never tell for sure. No investor can. But we are trying hard to get better at predicting.<p>I think the key quality is determination. The founders who do the best are the type of people who just refuse to fail. Most startups have at least one low point where any reasonable person would give up. <i>That bottleneck is the reason there are so few successful startups.</i> The only people who get through it are the ones who have an unreasonable aversion to failing.<p>F|R: Several copycat incubators have sprung up since Y Combinator launched in 2005 (TechStars, Y Europe, Seedcamp, BoostPhase). Can your model be replicated?<p>Graham: There are a few things they haven't copied correctly, but really it's not our model that distinguishes us. It's the people that make the difference—not just us, but the 250 or so founders we've now funded. The amount of knowledge accumulated in all these heads is remarkable.<p>F|R: I read that when you call Y Combinator winners, the founders have only five minutes to accept. (""If people turn us down,"" he says, ""as far as we're concerned they've failed an IQ test."") Have startups turned you down? Are there any that have turned Y Combinator down and still gone on to succeed with a liquidity event?<p>Graham: <i>You're confusing two separate things.</i> The reason people are supposed to decide quickly whether or not to accept is that they already know everything except the percent we'll ask for. <i>They've already seen the deal terms, and they already know as much as they're going to know about YC before actually working with us. So they should already know when we call what percentage they'd be ok with.</i> Since all they have to do is subtract one integer from another, five minutes should be enough.<p><i>The ""IQ test"" quote refers not to how fast they have to decide, but the amount of equity we usually ask for.</i> In the median case it's 6%. If we take 6%, we have to improve a startup's outcome by 6.4% for them to end up net ahead. That's a ridiculously low bar. So the IQ test is whether they grasp that.<p>There was one startup that turned us down because they received an acquisition offer during the weekend when we did interviews. It was a pretty good offer. I'd have taken it in their position, and they did. But other than that I don't know of anyone who turned us down and went on to succeed. There have only been about three others who turned us down.<p>F|R: How did you determine the 12-week term of each Y Combinator class? Why is two months too short, or six months too long to ""incubate"" a startup?<p>Graham: We discovered it by accident. When we first started YC, we began with a summer program. We were trying to learn how to be investors, so we invited college students to come to Cambridge and start startups instead of getting summer jobs.<p>Now we're looking for founders who consider the startup as a real job, not just a summer one. But we kept the 3 month cycle because it is a good length of time to build a version 1. Some startups may not be able to launch in such a short time, but they should all be able to build something impressive.<p>F|R: Name one thing founders can do to increase their odds of being selected by Y Combinator. <i>Is Andreessen right that ""the market"" matters more than the idea, the tech, and even the talent?</i><p>Graham: Get good cofounders. You can't change who you are, at least not in a short time. And the idea doesn't matter to us as much as the people. So the best thing any indvidual can do is find good people to work with.<p>I think Marc may be right that market is the biggest determinant in the outcome of successful startups. But that's not unrelated to the qualities of the founders. Smart people will find big markets.",1209842588
180393,story,,,7,5,defcon,"Ubuntu Unleashed: Sun xVM VirtualBox 1.60 Just Released for Ubuntu Hardy Heron and other OSes",http://www.ubuntu-unleashed.com/2008/05/virtualbox-160-just-released-for-ubuntu.html,,1209842434
180392,comment,180311,180311,0,0,wensing,,,nginx,1209842290
180391,comment,180299,180355,0,0,pg,,,"The index used to be a lot more useful, but last fall Yahoo finally retired the Lisp version of Y Store and I had to switch to the C++ version. It was not quite a straight port; there were a small number of design changes (all for the worse).  One is that site indexes are now chopped up into a large number of very short pages, which is worse for SEO and human readers alike.",1209842184
180390,comment,180346,180378,0,0,Jesin,,,"Really?  Do ads for transistors describe them as ""smart"" or ""magic""?<p>The idea here is not that abstractions are bad, it's that those that are frequently described by the people who made them as ""smart"" or ""magic"" are often not very helpful, and tend to do more harm than good.  There are some exceptions, but <i>good</i> abstractions, while they may be described as ""smart"", don't usually include that in their name, and are rarely if ever called ""magic"".",1209842014
180389,story,,,1,0,rnesh,"Registration for Django Dash has started",http://www.djangodash.com,,1209841983
180388,comment,180318,180359,0,0,randomhack,,,"Hmm looks kind of expensive though. Does it really justify the price?",1209841881
