ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
89354,story,,,3,1,mathewgj,"Why Arent DBAs Obsolete?",http://www.blist.com/blog/index.php/2007/12/13/the-democratization-of-data/,,1197590061
89353,comment,89200,89316,0,0,scrollinondubs,,,"guys, lemme clarify this- when i said ""deferring calls from his wife,"" he was politely saying ""honey, gimme 15 more min"" because he was so into it.  It really wasn't rude at all and perhaps I should have better explained it or left that out altogether.<p>sean",1197589886
89352,comment,88370,88676,0,0,imsteve,,,"You brought up the ""vast majority of students"".",1197589694
89351,comment,89200,89261,0,0,scrollinondubs,,,"sure, in generic terms.  Our lawyer was instrumental in getting 3 - we splurged a bit and hired a very reputable firm in Palo Alto that is well-connected. We paid more than we would have liked for the legal work a year ago but it's paying dividends now in terms of introductions.  The other intros came from just random networking.  We live in AZ but I drove my truck up to SF and couch surfed the past month just going to events, shaking hands and meeting people. I had a list of people I know through various user group involvement and presence on listserv's so i contacted them and tried to have a different lunch lined up everyday. I used Meetup, Upcoming and googled ""Bay Area User Groups"" and tried to lineup a different event every night.  I actively used Facebook and my blog to solicit intros and tell people what I was doing, switching my network to Silicon Valley temporarily and finding events via that.  I met great contacts at the Startup Weekend that was held in SF.  And the whole time I was writing a series of posts on my trip essentially live-blogging it to meet more contacts. You can read those here if you're interested-> <a href=""http://www.scrollinondubs.com/tags/sfroadtrip"" rel=""nofollow"">http://www.scrollinondubs.com/tags/sfroadtrip</a><p>There is no ""typical intro"" to describe - they happened in the most unpredictable/serendipitous ways, but having the conversation-starter of ""so I drove here from Phoenix and have been sleeping on friends couches so i can be in the mix for our startup"" was a powerful lead-in to be able to talk with people and get them to listen. <p>I know PG is a big fan of the idea you should really be in the Bay Area to give your startup the best chance of success.  We have our company in AZ right now and moving wasn't an option so this was the next best thing we figured we could do.  Definitely very happy with the choice.<p>sean",1197589660
89350,comment,88898,88972,0,0,kingnothing,,,"No. I'm sure plenty of the old users are still there. The problem is that there are too many new users polluting the community with less than worthless comments and submissions that are completely off topic from what was once the norm and driving force behind the community.<p>Reddit was once a great place, but its time came and went. Now there's n.yc, and whenever this site starts to drift off on a tangent, something else will crop up to keep us entertained. I think it's just the cycle of life for social bookmarking sites.<p>I have been working on an algorithm to solve the problem, but I'm not yet ready to release it out in the open. :-)",1197589608
89349,comment,89259,89259,0,0,DarrenStuart,,,"Its cheaper to become a microsoft partner which is free and then get the software action pack for about 400 dollars. This will give a small startup team all the ms software they will need to get the product made. They also send you a disc 4 times a year with the latest software and updates. It even includes office, vs, all the new silverlight tools etc.",1197589608
89348,comment,89200,89253,0,0,scrollinondubs,,,"dhouston- good call on having a big story. The VC's could literally care less about the features of your product, they want to know how it's going to be thing that will be a common-place word in 4 yrs and you have to paint that picture vividly for them.<p>I would disagree on the pitching in front of a mirror thing. And actually i should add this as #14- I recommend that you _don't_ have a scripted pitch. Have a deck of slides that serves as a framework for the conversation but just talk about it naturally. If you truly believe in it, this should become second nature and they'll smell the candidness whereas a scripted pitch comes off as brittle and less engaging. You want it to be anything but mechanical IMHO.<p>sean",1197589039
89347,comment,89159,89310,0,0,edw519,,,"Thanks for that reference.  2 things about it enlightened me:<p>1.  Hacker news is not the only place to read stuff like this. (although, for me, it sure seems that way now)<p>2.  The children haven't made it here yet. (and hopefully they'll stay where they are)",1197589032
89346,comment,89233,89300,0,0,webwright,,,"Ow.  That's harsh.  They also did <a href=""http://www.songza.com/"" rel=""nofollow"">http://www.songza.com/</a> , which I think is pretty elegant.<p>Here's the response to the Quicksilver Clone accusations:\n<a href=""http://humanized.com/weblog/2007/11/01/enso-quicksilver-for-windows/"" rel=""nofollow"">http://humanized.com/weblog/2007/11/01/enso-quicksilver-for-...</a><p>At the end of the day, these guys are pretty sharp about UI, IMO-- whether they cloned something or not.",1197588684
89345,comment,89259,89259,0,0,nickb,,,"Imagine if every one of your VPSes or servers used Windows... you'd have to pay MS for every virtual machine that you add to your setup and if you used SQL Server, you'd have to pay for replication servers as well.<p>To run a site that gets 100K uniques a month, you'd need $4K+ worth of software just to keep growing.",1197588462
