ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
89339,comment,89167,89167,0,0,staunch,,,"I think that if you already have a destination and some technology of your own building a Facebook app could be an investment. You'll probably have to create something resembling an API to your own site/technology just to create an app inside Facebook. That same effort and the knowledge you gain will help you take advantage of any new hot ""platforms"" in the future.",1197586539
89338,story,,,5,0,mqt,"FP techniques in Lisp: Data sharing",http://www.newartisans.com/blog_files/functional.programming.with.lisp.php,,1197586418
89337,comment,89167,89286,0,0,Goladus,,,"Facebook doesn't even have a majority share yet.  Unlike eBay with auctions, there is no winner yet in the social network space unless you count MySpace.  Also, most people have trouble duplicating eBay's services successfully.  In contrast, for any given feature of Facebook there are probably already plenty of existing alternatives; before you even consider the primary competition like MySpace and Bebo.<p><a href=""http://paulbuchheit.blogspot.com/2007/12/theres-no-such-thing-as-social-network.html"" rel=""nofollow"">http://paulbuchheit.blogspot.com/2007/12/theres-no-such-thin...</a><p>Message boards, Reddits, YouTubes, Blogspots, Flickrs, MMORPG's, eHarmonies, Wikis, and of course just plain old email and the ancient concept of a home page still solve the problems that Facebook solves.<p>Facebook helps you find people and stay in touch.  Personally, I have not had much success with it, and if you're not finding people there's really nothing to use it for.",1197586252
89336,comment,89302,89332,0,0,robmnl,,,"very true, customers matter more than high profile bloggers. thanks.",1197586096
89335,story,,,2,0,pius,"How to Not Choke",http://blog.guykawasaki.com/2007/12/how-to-not-chok.html,,1197586095
89334,story,,,2,1,wastedbrains,"IdeaBlob Funding $10,000 each month for the most popular start up idea",http://ideablob.com/,,1197585858
89333,comment,89302,89312,0,0,robmnl,,,"thanks. Probably a good idea, removed it.",1197585810
89332,comment,89302,89302,0,0,ekanes,,,"This article on Guy Kawasaki's blog talks about how word of mouth from normal everyday folks is worth more than trying to get high-profile people to talk about you.<p><a href=""http://blog.guykawasaki.com/2007/12/word-of-mouth-v.html"" rel=""nofollow"">http://blog.guykawasaki.com/2007/12/word-of-mouth-v.html</a><p><i>Thinking</i> that way would also push you in the right long-term direction.  ""How can I make a product worthy of being talked about?"" vs ""How am I going to get this in front of celebrities""",1197585800
89331,comment,89302,89309,0,0,robmnl,,,"thanks myyoung, that's very good advice.  I'll get those fixed.",1197585702
89330,comment,89302,89302,0,0,mattthazhmon,,,"Great question, we're running into the same issues with our startup <a href=""http://freemyfriends.com"" rel=""nofollow"">http://freemyfriends.com</a>.  Not sure how to get the word out without paying for a PR campaign.  At the very least, we're just looking for feedback on our API.",1197585444
89329,story,,,3,0,pius,"Check Your Laptop's Linux Friendliness at TuxMobil",http://lifehacker.com/software/linux/check-your-laptops-linux-friendliness-at-tuxmobil-333275.php,,1197584452
89328,comment,89055,89179,0,0,cperciva,,,"<i>That sounds a lot like <a href=""http://www.idrive.com/"" rel=""nofollow"">http://www.idrive.com/</a> or www.evault.com/ and or several other systems out there.</i><p>As I said, lots of people are doing online backups.  Nobody else is doing secure online backups.<p><i>Building a secure system is a hard problem</i><p>Exactly -- that's why it's something which I can do but nobody else has done yet.<p><i>and [...] few people can judge how well your (sic) doing</i><p>Fortunately, with a doctorate in Computer Science, as the FreeBSD Security Officer, and as ""that guy who found a security flaw in Intel processors a few years ago"", I'm ideally positioned to show people what I'm doing right -- and what everyone else is doing wrong.<p>Is secure online backups a smaller market?  Absolutely -- most people don't care about security.  That's the price you pay for entering an arena where there are many established companies: The best strategy is to carve off a smaller part of the arena rather than trying to fight for the complete arena.",1197584365
89327,comment,89302,89302,0,0,wmeredith,,,"This is a fantastic resource when dealing with the traditional media. Something I would highly recommend you do, when you launch, in earnest.<p>The Care and Feeding of The Press:\n<a href=""http://www.netpress.org/careandfeeding.html"" rel=""nofollow"">http://www.netpress.org/careandfeeding.html</a>",1197584095
89326,comment,89259,89259,0,0,sadiq,,,"Everyone seems to be counting the initial cost in monetary terms.<p>What's the overall cost of pinning your company's technology to a single supplier?<p>With a FOSS-based solution (like LAMP/Ruby/etc..) you know you'll always have access to the tools required. The same really can't be said for an MS-stack (especially with products constantly being added and removed, and support expiring for old ones).",1197583967
89325,comment,89259,89306,0,0,jawngee,,,"I wish I could mod up more than once.",1197583346
89324,comment,89105,89105,0,0,shogunmike,,,"Thanks guys, these look like good options, but is there anything more like Second Life that doesn't tie you into it's own system, like Linden Labs does?",1197583345
89323,story,,,16,0,drm237,"Instant JavaScript Apps (John Resig)",http://ejohn.org/blog/instant-javascript-apps/,,1197583295
