ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2283018,comment,2279228,2279896,0,0,Zev,,,"<i>Even if it's not a root exploit, though, there's no cause for celebration. Handy Light shows that the App Store process can sneak major, prohibited functionality onto users' devices in the guise of a clearly useless and trivial app.</i><p>Any competent iOS developer should be able to think of a handful of ways to sneak past Apple's approval process if they felt like it and had sufficient reason to do so.",1299131971
2283017,story,,,2,0,david2777,"How To Beat The Watson Computer On Jeopardy",http://langa.posterous.com/how-to-beat-the-watson-computer-on-jeopardy,,1299131965
2283016,comment,2282015,2282431,0,0,jayzee,,,"Interesting but what about poor people who cannot afford good quality education.<p>A better way I think would be for people to keep paying what they do in taxes for education but then giving them vouchers for that amount that they could spend at any school.<p>Socially fair as well as building a competitive marketplace for schooling",1299131961
2283015,comment,2281724,2282974,0,0,seldo,,,"They are the same in that they are both based on PHP under Apache, and therefore system and global variables are available in the same pattern. Obviously a development environment is not going to be the <i>same</i> as production, just architecturally the same.",1299131941
2283014,comment,2282574,2282977,0,0,edwardshui,,,"Thanks @CyberFonic! I am kind of inclined towards building web app in the beginning as I conceive it as a ""broader"" user base.<p>Another great lesson learnt! Looks like I better start picking up some Python skills asap.<p>Many thanks for your tips again!",1299131917
2283012,story,,,1,0,ibejoeb,"Pfc. Bradley Manning Faces 22 New WikiLeaks Charges",http://www.nytimes.com/2011/03/03/us/03manning.html,,1299131858
2283011,comment,2281724,2282228,0,0,X-Istence,,,"While tail'ing apache's error log is how I debug PHP as well, it is not nearly as nice as the possibility to get full debugging within PHP much like Python does.<p>Also, this would make it easier to use Xdebug or something like that as it wouldn't require that to be installed in a possibly production system.<p>Also, most beginners using PHP start off with some shared hosting somewhere and get the directory include stuff wrong and now have live bad code on the web. At my university that was a big issue, but it is the only way these beginners had to test their website.",1299131796
2283010,comment,2280723,2281084,0,0,makeramen,,,"Gtasks doesn't have a public API that I know of. I know there are some undocumented ways to get at it, but I'm not sure I want to deal with it. One of the main problems with syncing with other services is just the way todos are organized are different from mine.",1299131790
2283009,comment,2282875,2282951,0,0,jedsmith,,,"> Thanks all... I had honestly thought the Internet had forgotten about me.<p>I don't think anybody can forget Trumpet. Trumpet is one of those pieces of software that is unique in that <i>everybody</i> has a warm memory about it, as evidenced by some of the great comments sprinkled throughout this thread and the previous one.<p>Since a Winsock implementation isn't really in need these days, what else have you been doing to keep yourself busy? I'm genuinely curious, and I'm sure a lot of other people stopping by the thread will be too.<p>(There was a comment about you in the previous thread that sounded fairly grim. If it's even a little accurate, I'm just all the more glad this happened.)",1299131730
2283008,comment,2282875,2282875,0,0,patio11,,,"Suggestion: pay him by Mass Payment.  You end up kicking in $0.50 in paypal fees, he doesn't have to pay to receive.  It ends up that more of your donation reaches him net (if you donate above, let's see, $7.25 or so).<p>You'll need to save a text file.  I think you guys can probably manage, but to make it copy/paste easy:<p>---<p>payments@petertattam.com (tab) 25.00 (tab) USD (tab) winsocks_rocked (tab) This is a totally optional comment.<p>---<p>Thanks for Winsock, by the way.  You saved me hours of frustration when I was trying to get Compuserve and Warcraft 2 to work together, back in middle school.  Crikey I feel old.",1299131675
2283007,comment,2281204,2281204,0,0,rsheridan6,,,"They trash Gabriel Knight III, but I would go back farther and trash Gabriel Knight II and other games of that era. That was when it first became technically possible to have a significant amount of multimedia in a game, so it did things like make you watch your avatar walk excruciatingly slowly from the car to the edge of the screen everytime you wanted to go anywhere, and you had to listen to a bunch of interminable bad acting.<p>I wouldn't know about Gabriel Knight III because I didn't bother to play it, or other Sierra games, after getting burnt by their earlier CD-ROM era games.",1299131673
2283006,comment,2281724,2281724,0,0,bluesnowmonkey,,,"This is nice for a PHP cloud PaaS.  Imagine the instructions for testing an app locally before deploying it to the cloud.  Instead of trying to coach the user on setting up Apache (or whatever) in a way that mirrors your platform, you just point them to ""php -S"".",1299131673
2283005,comment,2282875,2282875,0,0,eps,,,"Is there a way to make a donation without needing to create a PayPal account?",1299131650
2283004,comment,2279890,2282857,0,0,leif,,,"Wasn't me, but why make gzip do the work when you can do it once, easily, yourself?  Sure it <i>can</i> do it, but their servers <i>can</i> serve the closing tags, and google strips those.  The discrepancy is weird is all.",1299131650
2283003,comment,2280723,2281730,0,0,makeramen,,,"It was originally at .99, then raised to 1.99, and eventually 2.99 without seeing significant decrease in sales numbers. But at 2.99 I did start getting comments saying it was expensive, so I decided that was a good price to stay at.",1299131642
2283002,comment,2282096,2282096,0,0,gbelote,,,"FYI: It looks like there's a rendering bug in Chrome that pushes most of the interesting content below the fold: <a href=""https://skitch.com/gbelote/r12ay/breakup-notifier"" rel=""nofollow"">https://skitch.com/gbelote/r12ay/breakup-notifier</a>",1299131634
2283000,comment,2279890,2279890,0,0,marcamillion,,,"So what is the key take away here ?<p>When you launch, as a matter of fact for the first 10 years, having a clever error page is not a ""MUST-have"".<p>Prioritize!<p>Btw, this comment is just as much for me as for the next guy.",1299131608
2282999,story,,,1,0,tmekjian,"Survey Says: 60% Plan to Buy an iPad 2",http://www.readwriteweb.com/archives/survey_says_60_plan_to_buy_an_ipad_2.php,,1299131592
2282998,comment,2281966,2282529,0,0,bigiain,,,"""In addition, a big part of the funding discussion is timeline to revenues, which is just completely ignored at this stage in the valley.""<p>I'd be curious to see a long/medium term study on that - I wonder if the discipline of having thought out a ""timeline to revenue"" might prove to be a net positive to the odds of success.<p>While everybody can point at Twitter and Facebook as classic examples of ""success"" (at least in terms of market valuation) without early (or even current) clear plans of how exactly they're planning to make a profit from what they're doing - a ""gut feel"" suggests that startups with plans that include something like ""we've found demographic X of size Y who're prepared to pay $Z/year for a service solving a problem we'll have in place by Q2 next year"" are probably more likely to end up profitable that the team who've worked out a cloud-scalable-agile-web2.0-ruby-on-crack method of stealing all the underwear...",1299131549
2282996,comment,2280723,2281716,0,0,makeramen,,,"Dev process? I do what I think my app needs. It's rather 37signals-esque. I was the original user, and that's just how it's grown, other people happened to like it. I only take on other peoples suggested features when they align with what I want out of the app, or when the screaming and yelling from my users gets unbearable.<p>I have no tolerance for bugs, bullshit, or shitty customer support. Emails are answered within a day but usually hours, sometimes bugfixes even come out in less than an hour.<p>I don't unit test, I just write good code ;) Seriously, none of the bugs I've encountered were really unit-testable, so I don't really bother.",1299131518
2282995,comment,2282875,2282875,0,0,nl,,,"I lived on Winsock + SLIRP + a university terminal account in 1994. Donated!",1299131516
2282994,comment,2281724,2282709,0,0,X-Istence,,,"Developers don't want to spent time setting up an entire LAMP environment. There is a reason why Django and Rails are doing so well and that is it is extremely easy to start development and start testing. With SQLite as the database you don't have a need for a full DB to start developing.<p>Being able to launch a quick server to do testing is absolutely fantastic. I use poole.py for my site (to create a static portfolio website) and I use its built in web server to view my changes before committing them and pushing them live.<p>If PHP development became as simple as launching a quick web server just like in Python or Ruby I might once again take an interest in it, at the moment I am just not too interested in working on it, as either I have to set up and run Apache with mod_php on my local machine or I need to set it up on a remote machine, and then files are no longer local, and testing becomes a deploy/test cycle instead, or I am editing files remotely over a possibly slow SSH session, or having to FTP them on save.<p>No, a built in web server in PHP that does the handling of requests would be absolutely fantastic. Having a simple web server doesn't have to add much bloat at all, it isn't bloated in Python or Ruby either. Look at publicfile [1] for an extremely small web server, look at the examples in libevent [2]. A web server built into PHP only has to do the bare minimum, serve requests. It doesn't need all of the functionality that Apache has. It isn't meant to be used in production.<p>[1]: <a href=""http://cr.yp.to/publicfile.html"" rel=""nofollow"">http://cr.yp.to/publicfile.html</a><p>[2]: <a href=""http://monkey.org/~provos/libevent/"" rel=""nofollow"">http://monkey.org/~provos/libevent/</a> see [3]<p>[3]: <a href=""http://monkey.org/~provos/libevent/doxygen-2.0.1/"" rel=""nofollow"">http://monkey.org/~provos/libevent/doxygen-2.0.1/</a>   (Event Driven HTTP servers)",1299131472
2282993,comment,2282704,2282704,0,0,cjy,,,"Why not limited the number of searches that someone can make, or limit the resolution of the photos they can download?  That will get a lot of people in the habit of using site and then they might upgrade when they get annoyed by the free limitations.",1299131441
2282992,comment,2282617,2282979,0,0,niketdesai,,,"Oh wow, I totally blanked on that - yeah agree. I'll edit that in because it blows my argument.<p>I suspect, however, that the cc terms will be nicer since, in theory, Square is opening up the market more than it's cannibalising it.",1299131411
2282991,comment,2282875,2282875,0,0,jedsmith,,,"Hacker News giving Reddit a run for its money? Bravo.",1299131404
2282989,comment,2282875,2282875,0,0,onethumb,,,Donated.,1299131373
2282988,comment,2282875,2282875,0,0,bpfh,,,Donated.,1299131265
2282987,comment,2279260,2279600,0,0,xiongchiamiov,,,"Dijkstra died the year I was entering 8th grade, a few years before I began experimenting with HTML.  I'm now a 4th-year university student.<p>I'm so sorry, sir.  I'll get off immediately.",1299131253
2282986,comment,2282679,2282679,0,0,nopassrecover,,,"Pretty sure I saw this recently on HN, perhaps in a comment. It's similar to Buffalo Buffalo Buffalo Buffalo Buffalo Buffalo .. (infinity). \n<a href=""http://en.wikipedia.org/wiki/Buffalo_buffalo"" rel=""nofollow"">http://en.wikipedia.org/wiki/Buffalo_buffalo</a>",1299131226
2282985,comment,2282704,2282940,0,0,Goldy,,,"Good point - I've hacked up a brief description in the sidebar.",1299131218
2282984,comment,2282617,2282975,0,0,jorgeortiz85,,,"I'm pretty sure most of their 2.75% take is eaten up in fees.",1299131201
2282983,comment,2280671,2282170,0,0,kaptain,,,"You might think so. It would be hard to test this empirically since I would need an alternate universe where people inside apple did not test unreleased software on themselves before releasing. But seeing the process that goes into deciding what fixes go in and what fixes don't has educated me to NOT update unless I have a real need to. I saw lots of examples where a fix for something broke something else that was seemingly unrelated. Or that a feature that I liked depended on a bug that was going to be fixed. That's why I wait on Software Updates. And if I don't need the Update, I don't install it.<p>The problem with 'eating your own dog food' is that it is dog food, so it's really hard to eat. To comply with this edict, I would set up a separate machine and install the latest build and play around with it for about 15 minutes and spend a half hour (or more) filing bugs. Thus, I wasn't really eating my own dog food...<p>Installing new builds turned out to be a big time-sink. It took time for the build to install and then you had to go through the paces of setting the machine up. You also had to do a clean install because of incompatibilities with previous releases.<p>After all of this, you started testing. Then you started finding bugs, and since I was in engineering, I tried to make sure the bug was reproducible and even tried to track down which component was responsible (which is a mess if you're dealing with overlapping stacks of software). THEN, you had to crawl through the maze of reported bugs to see if there was something already reported that was close... Hopefully they've made the bug reporting system better since I was there (but I doubt it… the system I used had been in place for a long time).<p>On top of that, I needed to get actual work done. There was no way that I was truly going to use a ever changing system of dubious quality to do work. I tried, and it was too difficult (although I knew of some folks that were faithful and did so).<p>'Eating your own dog-food' is an ok idea. It's not clear to me that it was the best idea for this particular situation. As a general practice, it seems that if your particular product scope is small enough, this would be a good idea. If it's larger, hiring a set of dedicated test engineers would be awesome. (The ironic thing is that Apple had those too!)",1299131200
2282982,story,,,2,0,subhbwn,"MySQL Tutorials",http://www.w3resource.com/mysql/mysql-tutorials.php,,1299131199
2282979,comment,2282617,2282975,0,0,vandalizeit,,,"I agree with your tone...it is a great business they've worked themselves into. However, you are leaving out one major expense; I imagine they're paying the credit card companies between 1-1.5%.",1299131117
2282978,comment,2279228,2279857,0,0,originalgeek,,,"> Isn't the appeal of Google's app store that it isn't curated? Anyone can sign up and submit anything.<p>If you're a ""I like to let anyone install anything in my phone"" kind of person, I suppose so.",1299131081
2282977,comment,2282574,2282574,0,0,CyberFonic,,,"Great to read from someone who has startup ideas and is prepared to learn to program.  My two bits worth:  It's like a bar stool, best to have three legs.<p>1.  Choose the startup idea that you feel most passionate about.  There will be others as you progress, but stick to the first one (unless your customers vote with their money to go for a different one).<p>2.  Pick a widely used, well documented language.  My suggestion would be Python as it supports most paradigms and comes with a comprehensive collection of standard and additional libraries.  Buy at least strongly recommended book.  I recommend the ones from the O'Reilly series.<p>3.  Be prepared to go off and explore particular issues with the programming language as well as your idea.  You will probably end up with a lot of small point solutions.  I frequently end up with two or more solutions to specific problems before selecting the one to integrate into my key project.<p>Other considerations:<p>*  It's a good idea to establish test driven approach and incorporate your tests from point 3 in your code libraries.<p>*  Use version control, I prefer git, but others are good as well.  It's not so much which one you choose, but to use it consistently.<p>*  If your idea is very web centric, then you might have to seriously look at JavaScript and Node.JS.  But JavaScript is a difficult first language.",1299130950
2282976,comment,2282015,2282015,0,0,Miserlou57,,,"I'm a big fan of Salman Khan and his videos, but I think what he does can be done better.<p>He is a great teacher, and his ideas of watching lectures for homework and actually working with teachers in class is great.<p>But, he cannot teach everything.  The world is full of fantastic teachers, but ultimately only the students can recognize who they are.  I have recently launched a simple online platform, organized like a textbook, for the Salman Khan's of the world to contribute any form of instruction for a given subject or to ask questions and give answers, ranging in form from Youtube videos to hand-drawn diagrams, where the community will rate what is good and what is not.  This will filter the mediocre content, and eventually, only the highest-quality submissions will remain.  As an incentive, I have pledged to give every penny earned via advertising through June to the top 10 highest rated submissions.  I am currently testing the idea with Calculus 1, Physics 1, Linear Algebra, and Classical Mechanics.  I am young, stupid, naive, and have limited web design skills, and I could really use any kind of help or input with this, particularly in forming curricula.  It is still a work in progress (in every aspect), and you can see it at ForgetTheTextbook.com",1299130853
2282975,comment,2282617,2282617,0,0,cloudwalking,,,"Daily Money: 1M\nDaily Revenue (@ 2.75%): 27.5K\nYearly Gross: ~11M\nEmployees: ~60 (about 180K yearly revenue per head!)\nAvg. Salary (Est.): 75K\nYearly Salary (Est.): 4.5M<p>Assuming their other costs don't exceed $6M/yr, they're ALREADY profitable. Pretty slick. You just got Dorsey'd.<p><a href=""http://niketdesai.tumblr.com/post/3613418817/square-is-actually-hip-and-probably-profitable"" rel=""nofollow"">http://niketdesai.tumblr.com/post/3613418817/square-is-actua...</a>",1299130843
2282974,comment,2281724,2282349,0,0,bluesnowmonkey,,,"> ...your development and production environments are pretty much the same...<p>> ...LAMP and WAMP installers...<p>Contradiction there, unless you're suggesting that production systems typically use all-in-one LAMP/WAMP installers.",1299130833
2282973,comment,2280671,2282966,0,0,tptacek,,,"You people are funny.",1299130790
2282972,comment,2279260,2279463,0,0,xiongchiamiov,,,"I've heard that introductory courses that use Scheme go over pretty well, but most people's heads explode when they take Programming Languages I (in Scheme) at my university.  It seems that after 3 or 4 years of Java, C and C++, their minds have formed certain expectations of what a programming language is supposed to be like (which is helpful when learning a new language that shares those expectations).",1299130784
2282971,story,,,2,0,atularora,"Beijing to track all mobile phone users' movements",http://topics.scmp.com/news/china-news-watch/article/Beijing-to-track-all-mobile-phone-users-movements,,1299130776
2282969,comment,2281881,2281997,0,0,jordanlyall,,,"I think the bottom line is, if it's something of interest, a tweet is a small price to pay. If it's not worth it, you'll move on. The hope is that the viral growth makes up for the drop-off. We shall see.",1299130726
2282968,story,,,5,0,ubasu,"Linux nostalgia",http://www.techrepublic.com/blog/10things/10-things-i-miss-about-old-school-linux/2309,,1299130720
2282967,comment,2282617,2282918,0,0,thewordpainter,,,"I'll go one step further and speculate that it's just a matter of time before Apple acquires Square as their payment platform moving forward (showcase at iPad 2 event was serious pub...)",1299130656
2282966,comment,2280671,2282056,0,0,DavidSJ,,,"Actually, he said <i>predrantry</i>.  Three R's.",1299130651
