ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
3425110,comment,3424853,3425066,2,0,billpatrianakos,,,"For Mac there's actually Mou which is super pretty and just like this. It's in beta and free for now but it's Lion-only and one of the 2 reasons I upgraded. It's that good. It's at mouapp.com. Thanks for the Linux tip, I could use that one.",1325699962
3425108,comment,3423987,3423987,2,0,ww520,,,"The 100% utilization mentality comes from the factory assembly-line manufacturing process, where everyone is just a cog doing simple and repeatable thing.  It's easy to get close to 100% utilization.<p>However, it fails miserably in the creative process of software development.  But unfortunately many managers at all levels adhere to it and use it in planning and project management.  It's one of the reasons software project is often over budget and late in delivery.  Of course the developers are miserable, too.",1325699955
3425107,comment,3422810,3423357,1,0,wvenable,,,"The iPhone is a very powerful gaming device, hardware wise, for sure.  But the real question is, how well do those games actually sell?  I just don't think you can save a phone platform by making it a serious game platform.",1325699952
3425105,story,,,2,0,asselinpaul,"Why I moved to Calepin, the fall of Posterous and why you should blog.",http://asselinpaul.calepin.co/Move_to_Calepin.html,,1325699949
3425103,comment,3425017,3425017,1,0,nextparadigms,,,"I would prefer if the back button only worked <i>within</i> one application only, and not across applications. That doesn't make much sense to me, and I do find it confusing to use.<p>That being said, I wish they just got rid of the buttons and implemented UI gestures so they don't have to waste screen space with the buttons and also to make it more intuitive. I like some of the ideas in the N9's UI, where a simple swipe of the screen can get you back to the homescreen, and so on:<p><a href=""http://www.youtube.com/watch?v=nl3VOAf15BU&feature=relmfu"" rel=""nofollow"">http://www.youtube.com/watch?v=nl3VOAf15BU&feature=relmf...</a>",1325699928
3425102,story,,,1,0,danielodio,"Vote Socialize into Appcelerator's Titanium Framework",http://go.GetSocialize.com/titanium,,1325699928
3425101,comment,3424377,3424878,5,0,dredmorbius,,,"Glassdoor can at least give you some insights.<p>I find media-bestowed ""best places to work"" awards tend to be greatly overstated.<p>Look for shops with people genuinely happy to do what they're doing, and sticking with it for a long time. Often out of the limelight. Attitude toward customers /end users is also key (it should be positive).<p>For a time Google seemed to have this, though I believe they're slipping.",1325699928
3425100,comment,3422654,3423026,1,0,waqf,,,"> <i>If you like, you can think of unwords . words as an orthogonal projection onto the subspace of strings on which unwords is a genuine left-inverse of words (cf. Moore-Penrose pseudoinverses).</i><p>It's even more like a reflector in a <a href=""https://en.wikipedia.org/wiki/Reflective_subcategory"" rel=""nofollow"">https://en.wikipedia.org/wiki/Reflective_subcategory</a>.<p>(To make this analogy precise, you'd have to have some category structure where single-space is initial among all whitespace strings.  Which is certainly possible; you just have to persuade yourself that that's a natural thing to do.)",1325699897
3425099,comment,3424457,3424968,50,0,eykanal,,,"Your point-by-point answer focuses on the details of his post rather than his general point, and makes your answer both pedantic and accusatory. The way I read it, he only has a few main points:<p>1) Google+ makes it easy to unintentionally plagarize. Case in point, he wasn't able to easily get from a re-share to the original.<p>2) Google (the search engine) should NOT rank a Google+ post which is itself a clone of an actual article above the article itself. (Quote: 'But my query for ""jon mitchell jury duty"" didn't mean ""Show me what my Friends+ are saying about 'jon mitchell jury duty.'"" It meant ""Show me Jon Mitchell's article about jury duty!""'.)<p>3) The Google+ web app is ugly.<p>4) Google (the company) is forcing you use your Google+ profile to identify yourself.<p>Summary) Google+ is a bad service.<p>You can disagree or agree with the above points, but simply quoting individual sentences doesn't lead to positive discussion.",1325699892
3425098,comment,3425072,3425072,1,0,jannepa298,,,"Very Interesting idea. Scrambling messages into web links which can be shared anywhere - but only selected friends can read them.",1325699889
3425097,comment,3424315,3424315,2,0,ilkandi,,,"Not a good visualization. And it lacks some context too.<p>Three points
(1) tons of bulk-registered names are NOT hosted on GD's nameservers
(2) People complained that transfers were slow and cancelled some of them. (in the background, GD refused to do transfers or delayed it for days, gambling that people would get frustrated and blame the new registar).
(3) bulk-registered names (think of hundreds of marketers with 1000+ domains each) are usually split over numerous fake names to minimize their footprint and prevent wholesale site copying. GD allows fake name purchases. After the transfers started, GD began a policy of requiring a scanned drivers' licence for transfers. They also seize domains for themselves and resell them. So... many CAN'T transfer their domains out yet.<p>Cheers!",1325699871
3425096,comment,3424853,3425083,2,0,podperson,,,"In markdown single line endings are ignored when the lines broken by them might be construed as forming a single paragraph. (It's actually one of the fiddliest bits of markdown.)<p>This rule is quirky -- sometimes you'll end up with (for example) bullet points merged into a paragraph through this quirk.",1325699843
3425095,story,,,2,0,techblock,"Google Holo theme required on Android 4.0",http://www.thetechblock.com/articles/2012/google-holo-theme-required-on-devices-running-android-4-0/,,1325699840
3425094,comment,3424853,3424853,1,0,kposehn,,,"One request: unify it into a wysiwyg editor akin to IAWriter on Mac.<p>Outside that, nicely done :)",1325699833
3425093,comment,3423275,3423746,1,0,danneu,,,"Not quite. It's like limiting the dashboard of a smaller car.<p>For instance, mobile users can do without the ""Latest Posts"" sidebar on a forum, but the users preferred it on the desktop. You'd probably remove most of the Twitter Bootstrap topbar links from the mobile version because they'd scrunch up and get in the way, but that doesn't mean having the ""Quickstart Guide"" link convenient on the desktop version.<p>There's nothing glorious about not taking advantage of larger screen real estate to make your website more usable, convenient, and feature-accessible to your users. It's the difference between good and bad design.",1325699819
3425092,story,,,2,0,jordanvisco,"Apple is hijacking my texts",http://www.jordanvisco.com/apple-is-hijacking-my-texts,,1325699794
3425091,story,,,1,0,FluidDjango,"The reputation graph is here to stay. Witness Klout.",http://gigaom.com/2012/01/04/like-it-or-not-the-reputation-graph-is-here-to-stay/,,1325699794
3425090,comment,3424853,3424853,1,0,podperson,,,"This doesn't seem like a huge advance from showdown's demo page.<p><a href=""http://softwaremaniacs.org/playground/showdown-highlight/"" rel=""nofollow"">http://softwaremaniacs.org/playground/showdown-highlight/</a>",1325699794
3425089,comment,3419671,3424442,1,0,fdkz,,,"Replying to myself. Using mkfifo is not necessary:<p><pre><code>    import os, sys, time, subprocess, fcntl
    sys.stdout = os.fdopen(sys.stdout.fileno(), 'w', 0)
    read_fd, write_fd = os.pipe()
    fcntl.fcntl(read_fd, fcntl.F_SETFL, os.O_NONBLOCK) # don't know of any windows equivalent for this line
    proc = subprocess.Popen(""ping www.google.com"", cwd=sys.path[0], stdout=write_fd, stderr=write_fd, shell=True)
    while 1:
        try:
            s = os.read(read_fd, 1024)
            if s:
                sys.stdout.write(s)
        except OSError:
            pass
        time.sleep(0.1)</code></pre>",1325699780
