ID,Karma,About,Created,Updated
JM212,18,,1324426163,
JMC08x,2,,1432855254,1449248254
JMCQ87,19,,1367924148,1450835737
JMGAL,1,,1373389971,
JMKedge,2,,1364164253,
JMKwins,-3,,1303152988,1424985700
JMMitchell,1,,1377951580,
JMS36,1,,1288200542,
JMSerruya,3,,1375743518,
JMStewy,55,,1262650157,1420087384
JMTeach,1,,1235060894,
JMWes,7,,1291315322,
JMack,1,,1320844978,
JMaultasch,1,,1314631087,
JMcDaniels,7,,1356996843,
JMiao,1040,,1171966990,1447822521
JMill,43,,1286124474,1441892250
JMorjaria,1,,1422446232,1422453397
JMostert,38,,1247474832,
JMyers,-5,,1245304359,
JMyste,1,,1269897514,
Jm21,1,,1294334995,
Jmac2013,1,,1380743549,1423088209
Jmarshnh,4,,1289337832,
Jmetz1,105,,1311090351,1424729584
Jmiehau,2,,1431184128,1444144275
Jmikulak,4,,1294241871,
Jmoir,3,,1436597656,1454885204
Jmoultrup,2,"What would you like to know?",1382382546,1421364540
Jmshabangu,1,,1362069869,
JmsmithAH,1,,1380219348,
Jmsn_intj,2,,1379031242,
jMac,2,,1233559508,1452887114
jMerliN,1,,1345850141,1452905507
jMoriarty,1,,1338531349,1452903362
jMyles,1732,,1319323004,1452890162
jm0,1,,1434250265,1453169914
jm03hoo49,1,,1337352414,1452903053
jm0codes,-3,,1440876782,1453172130
jm1204,1,,1336447471,1452902796
jm2dev,4,"Open source enthusiast.",1308260650,1450207814
jm2t,1,,1264293968,1452888767
jm3,498,"i don&#x27;t throw bombs i write code.<p>[ my public key: https://keybase.io/jm3; my proof: https://keybase.io/jm3/sigs/nrbwUxRe4ie110jlT18E46Z44QmQ1MjdMap0eX0FHHY ]",1172271174,1452194881
jm4,2084,,1204813394,1449811637
jm547ster,9,,1400101721,1450207814
jm5708,1,,1347904381,1452906134
jm666,2,,1453731516,1454885132
jm74,1,,1421310243,1453165265
jm90403,1,,1314124582,1452896103
jm_l,86,,1436195837,1453170565
jma24,5,,1386809038,1452932562
jmabille,1,,1415132314,1450207814
jmac-sjc,11,,1400535356,1450207814
jmac2000,1,,1375815358,1452915403
jmacabee,1,"Hacking education.",1330101047,1452900235
jmacd,1780,,1191805523,1438969456
jmacdonald,1,,1310591805,1452895077
jmacdotorg,47,"A freelancer in Boston.<p>www.jmac.org\n@JmacDotOrg",1329802753,1450207814
jmacduff,5,"CTO and Co-Founder at Buddy.com",1319474021,1452897963
jmacfan,1,,1382750617,1450207814
jmacjm,1,,1445030144,1453173131
jmackinn,226,,1171935835,1418705752
jmaclabs,25,digger,1312672423,1450207814
jmacofearth,1,"jmacofearth lives and breathes in austin texas and can be found webbing things out at http://uber.la",1322434917,1450207814
jmacsfbay,1,,1416872550,1450267840
jmadan,1,,1398670084,1453174934
jmadden85,1,,1334959021,1452902316
jmaddox,2,,1366197699,1452911790
jmadnick,1,"Founder of www.usshortcodeswhois.com. I know short codes and that's why I like long codes. So I created www.longnumbers.com.",1306158949,1452893876
jmadsen,2249,"Just a hacker living in Japan - I do little blogs & tuts at http://codebyjeff.com",1272270576,1452502217
jmafc,1,"Database and web developer, creator of Pyrseas",1325818273,1452899344
jmag1975,0,,1338400568,1452903302
jmagar,79,,1208263713,1422317189
jmagaro88,25,,1437343613,1453172615
jmagmar,2,,1352819604,1452907280
jmagnusson,17,,1334143352,1450207814
jmagoon,251,"programming n00b",1361891744,1450720567
jmags,24,"http://comeupyoufearfuljesuit.com/\nhttp://futilitynow.com/\nhttp://www.temboo.com/",1306622223,1450207814
jmah,637,,1185307313,1447697000
jmaha,17,,1347923964,1450207814
jmaher,2,,1444918916,1453173089
jmahoney,23,,1276731457,1452889344
jmaicher,12,,1318581103,1452902546
jmaine2,1,,1334411948,1452901775
jmaistre,21,,1431556817,1453169113
jmaj,1,"Twitter: @jmaj",1369151154,1450207814
jmak,1,,1176871642,1176871642
jmakaa,6,,1449143197,1453174303
jmakeig,34,"Enterprise software Product Manager and UX nerd based in the San Francisco Bay Area.",1321760510,1450207814
jmakov,6,,1274192575,1450207814
jmakuc,1,"Dad, Coder & Entrepreneur from Santiago Chile. Let&#x27;s have an expresso, pronto!",1414517296,1450207814
jmalcolm,2,,1312234437,1452895525
jmale,2,,1358389422,1452908875
jmalerbsjr,1,,1398962334,1452923973
jmaliakal,2,,1392573519,1452921858
jmalicki,23,,1393942832,1450242782
jmalit,1,,1440913830,1453172348
jmallard,1,,1387603337,1452919515
jmalmberg,1,,1217437227,1452886424
jmalmin,1,,1315519539,1452896455
jmalnick,2,,1441640556,1453172164
jmalnik,5,,1397334728,1450207814
jmalter,289,,1274152078,1452889628
jman1,95,,1324822283,1452899953
jman25,1,,1393007617,1450207814
jman656,1,,1377236604,1452915703
jman73,11,,1276099413,1452889309
jmanamj,5,,1334773865,1452902259
jmancita,1,,1296233928,1452892174
jmanderley,3,,1415312903,1453171207
jmandjfunk,0,,1308144533,1452894379
jmandzik,66,"Senior Software Engineer at Time Warner Cable.  I design, develop, and deploy high availability infrastructure for enterprise applications in the telecommunications industry. I specialize in developing systems that track network inventory and monitor network assets for faults and performance metrics. Much of my post-deployment work is centered around application integrations with other mission-critical systems. Personally and professionally, I enjoy developing in the data visualization arena.",1337982687,1450207814
jmannon,11,,1417630850,1453168880
jmanpa2,1,,1340552529,1452903669
jmansurf,1,,1368403532,1452912375
jmanzano,16,"Mobile & web developer",1342537332,1450207814
jmar,1,,1274464673,1452889246
