ID,Karma,About,Created,Updated
JJ216,1,,1385599362,1443813694
JJ216216,1,,1373614128,
JJA,1,,1336400008,
JJAP,-1,,1415389715,1417768055
JJAbhrams2244,2,,1370898897,
JJC1138,7,http://jjc1138.net/,1276720560,1444411729
JJColao,60,http://haymaker.co,1297894133,1429624377
JJJJust,3,,1439862363,1446569117
JJJollyjim,-1,,1413059345,1445686721
JJKitty,1,"A Harvard 2017 student that just recently started CS.<p>http://people.fas.harvard.edu/~jessicaxu/\nhttps://github.com/JessJKitty",1395015287,
JJKraMer,3,,1331102764,
JJMalina,560,,1280951607,1438653834
JJN,-2,,1438976013,1441731753
JJRTaylor,1,,1346271064,
JJSkittles,1,,1272295338,
JJforgotpw,1,,1368752425,
JJhoward,1,,1390895083,
JJuan,1,,1254071504,
Jjbioh,1,,1394260130,
jj-abram,132,"Programmer. Newcomer to crypto.",1415402727,1450207814
jj-sucuri,2,"Joao Jertero from sucuri.net. Malware research, security monitoring, etc",1292360540,1452891887
jj00,7,"I'm an amateur serial hobbyist.  \nTrying to be more open with my code and thoughts.\nwww.jjerome.com\nwww.mabonservices.com",1367856963,1450207814
jj00nathan,9,,1346343667,1452905646
jj09,22,,1392251243,1451365319
jj10,7,,1429066525,1453168196
jj2,2,,1337017906,1450207814
jj26,1,,1394818798,1452931808
jj3db7k90j,2,,1341526755,1452904250
jj567643,-1,,1372293013,1452914115
jj57347,1,,1414706414,1450207814
jj666,2,,1412277018,1453166698
jj7711,2,,1298008035,1452892465
jj808,1,,1379709289,1452916672
jj8586,2,,1248442867,1452888183
jj89,-1,,1445329101,1453173196
jjAlph,3,,1392745476,1452921603
jjHex,1,,1312130287,1452895451
jjHey,7,,1414116325,1450207814
jjNford,2,"Software Engineer, Explorer & Student",1334188029,1452901707
jj_aa,74,,1264920127,1452888810
jjac,1,"OS X / iOS Developer",1330332539,1450207814
jjack24,1,,1362379241,1452910428
jjackson21,3,,1232354066,1450207814
jjacobs,2,,1188046950,1188046950
jjacobs22,362,,1206110222,1452522650
jjacobson,265,,1317916938,1452897594
jjadziadax,1,,1311534867,1452895225
jjaffray,2,,1383959890,1452918827
jjafuller,5,,1437478683,1453170910
jjalan,8,,1190702965,1450207814
jjallen,260,,1386390649,1451333469
jjam6,1,,1297546806,1452892334
jjames,316,http://www.hackernewsers.com/users/jjames.html<p>jjames@gmail.com,1212880287,1450207814
jjamz,1,,1386120111,1452919207
jjanedan,1,,1364865032,1452914414
jjangsangy,37,,1404266181,1453164934
jjangsta,1,,1410376656,1452930832
jjantzen,2,,1280508281,1450207814
jjanyan,72,,1285768932,1450207814
jjanzer,13,"http://qktract.com\nhttp://tindr.com\nhttp://nlraid.com",1214587446,1452889277
jjaques,2,,1344952234,1452905249
jjaquinta,6,,1452451445,1453175128
jjar,104,"Student in Cambridgeshire.<p>Visit my website at http://thejamespaterson.com",1421858111,1453166419
jjara,10,,1346094137,1452905578
jjaramillo,1,,1335115835,1452902316
jjardenberg,9,"Senior advisor in all things internet and media. Old, new, digital. Some call me a social media therapist. CEO whisperer (with five CEO:s, all from Swedens top-25 largest corporations on my current roster). #4 when Huffington Post picked The Most Influential Tech CEOs On Twitter<p>Business angel and investor in early stage tech startups like Videoplaza, Planeto and more. #14 when The Telegraph picked The 100 most influential technology investors in Europe<p>I write, lecture, speak, facilitate and moderate large and small groups, always with the best evaluations in da house ;)<p>Long term internet evangelist, pundit and netizen. I believe in freedom of expression and in the powers of online in the democratization of our world. I have worked in the middle east and northern africa with this issues, but Im also actively pushing the envelope in the already connected world. Lets not destroy the potential of our free internet. I commit 50% of my time to pro bono work, always trying to be honest and do good shit.<p>My site was given the YABA2010-award, elected by swedish readers, as the highest ranking blog in the category Media. Cision picked Jardenberg Unedited as the most influencial site on social media and internet marketing in Sweden. The magazine Internetworld choose me as one of the ten digital profiles the Prime minister should listen to.",1326055564,1452899390
jjaredsimpson,202,,1334875819,1451934674
jjarmoc,275,,1383775443,1450207814
jjarmusch,1,,1392323927,1452921535
jjasghar,1,,1416260811,1453174022
jjasonn,1,,1405634111,1452927690
jjasper22,1,,1371385782,1452913761
jjav,1,,1441092320,1453171985
jjawssd,19,,1430594766,1453168712
jjay,1,,1449169578,1453174317
jjayl,3,,1310371193,1452895004
jjazwiecki,2,"jim dot jazwiecki at google&#x27;s popular email service dot com",1353422365,1450207814
jjb,-4,http://jjb.cc,1236826749,1452887236
jjb1,2,,1308675039,1452894473
jjb123,848,,1312300124,1450735556
jjb3,4,,1298253892,1452892466
jjbinx007,53,,1442478302,1453173569
jjbiotech,19,,1416241742,1450207814
jjblue,-4,,1382974371,1452917685
jjbohn,88,"Second generation developer in Nashville, TN<p>http://jjbohn.info",1351377348,1450298778
jjbradley,1,,1364331441,1452911418
jjbrow10,1,,1410630964,1452931187
jjburka,40,,1206371482,1206371482
jjbzrcb225,1,,1335281539,1452902371
jjc4p,1,,1322744626,1452900615
jjcall,142,,1304302027,1450207814
jjcc,41,"Try to understand unknown unknown",1283801624,1450207814
jjccforth,4,"try to understand ""unknown unknown""",1298131852,1450207814
jjch08,1,,1364072066,1452911355
jjchiw,142,,1306484137,1452893954
jjclarkson,36,,1228230756,1450207814
jjcm,2429,"Jacob Miller<p>Background in graphic design, degree in comp sci.<p>http://jjcm.org\n808 366 1708\nj@jjcm.org<p>Currently working at Microsoft as a prototyper. I also make childrens books and some strange art.",1281694076,1450207814
jjcmontano,1,,1299651201,1452908317
jjcoffee,1,,1405291069,1452927152
jjcomer,7,"Blog: joshcomer.com<p>GitHub: jjcomer<p>joshjcomer [at] gmail [dot] com<p>[ my public key: https://keybase.io/jjcomer; my proof: https://keybase.io/jjcomer/sigs/a4sZImJE8bwgRUjbBxPr82HVlbM4LSOKRo3bzCHvc5I ]",1295811416,1450207814
jjcr,26,,1370815495,1452913831
jjcroftiv,2,,1381505220,1452917202
jjd,1,,1349787941,1452906576
jjd1103,8,,1354125311,1450207814
jjd31777,1,,1410511694,1452930952
jjddss,1,,1281768698,1452892097
jjdeleon,1,,1287927415,1452890369
jjdev,2,,1317944466,1453168921
jjdevzz,10,,1359340410,1452909149
jjdigitized,7,,1342352046,1452904585
jjdoe,2,,1300906160,1452892847
jjdro,8,,1383458029,1450207814
jjdsampson,1,,1328711255,1452901360
jjdv,2,,1358327219,1450207814
jjeaton,3,,1285713846,1450207814
jjefferson,1,,1318552209,1452898201
jjek,1,,1302394982,1452893290
jjellyy,9,,1355260888,1450207814
jjengo,3,,1427726336,1453167621
jjensen,8,,1337965107,1452903164
jjensen90,1,,1352489336,1452912781
jjensenmike,1,,1348257946,1452906276
