ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
JJ216,0,1,0.0,0,2,,1385599362,1443813694
JJ216216,0,1,0.0,0,1,,1373614128,
JJA,0,1,0.0,1,0,,1336400008,
JJAP,0,-1,0.0,0,2,,1415389715,1417768055
JJAbhrams2244,0,2,0.0,0,3,,1370898897,
JJC1138,0,7,0.0,1,4,http://jjc1138.net/,1276720560,1444411729
JJColao,0,60,0.0,28,6,http://haymaker.co,1297894133,1429624377
JJJJust,0,3,0.0,0,4,,1439862363,1446569117
JJJollyjim,0,-1,0.0,0,2,,1413059345,1445686721
JJKitty,0,1,0.0,0,1,"A Harvard 2017 student that just recently started CS.<p>http://people.fas.harvard.edu/~jessicaxu/\nhttps://github.com/JessJKitty",1395015287,
JJKraMer,0,3,0.0,1,3,,1331102764,
JJMalina,0,560,1.35714,15,26,,1280951607,1438653834
JJN,0,-2,0.0,0,5,,1438976013,1441731753
JJRTaylor,0,1,0.0,0,1,,1346271064,
JJSkittles,0,1,0.0,0,1,,1272295338,
JJforgotpw,0,1,0.0,1,0,,1368752425,
JJhoward,0,1,0.0,0,1,,1390895083,
JJuan,0,1,0.0,0,2,,1254071504,
Jjbioh,0,1,0.0,1,0,,1394260130,
jj-abram,,132,0.0,16,4,"Programmer. Newcomer to crypto.",1415402727,1450207814
jj-sucuri,0,2,0.0,0,1,"Joao Jertero from sucuri.net. Malware research, security monitoring, etc",1292360540,1452891887
jj00,,7,0.0,0,12,"I'm an amateur serial hobbyist.  \nTrying to be more open with my code and thoughts.\nwww.jjerome.com\nwww.mabonservices.com",1367856963,1450207814
jj00nathan,0,9,0.0,0,7,,1346343667,1452905646
jj09,,22,0.0,52,0,,1392251243,1451365319
jj10,0,7,0.0,0,0,,1429066525,1453168196
jj2,,2,0.0,0,1,,1337017906,1450207814
jj26,0,1,0.0,0,1,,1394818798,1452931808
jj3db7k90j,0,2,0.0,0,1,,1341526755,1452904250
jj567643,0,-1,0.0,0,2,,1372293013,1452914115
jj57347,,1,0.0,0,4,,1414706414,1450207814
jj666,0,2,0.0,0,0,,1412277018,1453166698
jj7711,0,2,0.0,0,1,,1298008035,1452892465
jj808,0,1,0.0,0,3,,1379709289,1452916672
jj8586,0,2,0.0,0,0,,1248442867,1452888183
jj89,0,-1,0.0,0,0,,1445329101,1453173196
jjAlph,0,3,0.0,1,0,,1392745476,1452921603
jjHex,0,1,0.0,1,0,,1312130287,1452895451
jjHey,,7,0.0,0,5,,1414116325,1450207814
jjNford,0,2,0.0,1,4,"Software Engineer, Explorer & Student",1334188029,1452901707
jj_aa,0,74,0.0,2,12,,1264920127,1452888810
jjac,,1,0.0,3,0,"OS X / iOS Developer",1330332539,1450207814
jjack24,0,1,0.0,1,0,,1362379241,1452910428
jjackson21,,3,0.0,1,3,,1232354066,1450207814
jjacobs,0,2,0.0,0,1,,1188046950,1188046950
jjacobs22,,362,0.0,25,0,,1206110222,1452522650
jjacobson,0,265,1.74418604651163,43,87,,1317916938,1452897594
jjadziadax,0,1,0.0,0,1,,1311534867,1452895225
jjaffray,0,2,0.0,1,0,,1383959890,1452918827
jjafuller,0,5,0.0,0,0,,1437478683,1453170910
jjalan,,8,0.0,4,3,,1190702965,1450207814
jjallen,,260,2.08824,45,44,,1386390649,1451333469
jjam6,0,1,0.0,0,1,,1297546806,1452892334
jjames,,316,3.0,18,64,http://www.hackernewsers.com/users/jjames.html<p>jjames@gmail.com,1212880287,1450207814
jjamz,0,1,0.0,0,1,,1386120111,1452919207
jjanedan,0,1,0.0,2,0,,1364865032,1452914414
jjangsangy,0,37,0.0,0,0,,1404266181,1453164934
jjangsta,0,1,0.0,1,0,,1410376656,1452930832
jjantzen,,2,0.0,22,6,,1280508281,1450207814
jjanyan,,72,0.0,3,6,,1285768932,1450207814
jjanzer,0,13,0.0,0,7,"http://qktract.com\nhttp://tindr.com\nhttp://nlraid.com",1214587446,1452889277
jjaques,0,2,0.0,0,3,,1344952234,1452905249
jjaquinta,0,6,0.0,0,0,,1452451445,1453175128
jjar,0,104,0.0,0,0,"Student in Cambridgeshire.<p>Visit my website at http://thejamespaterson.com",1421858111,1453166419
jjara,0,10,0.0,2,4,,1346094137,1452905578
jjaramillo,0,1,0.0,0,1,,1335115835,1452902316
