ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
515056,comment,514838,514838,0,0,jasonkester,,,"Doesn't work in Chrome, but extra points for being the first Canvas thing here in a few weeks to support IE!",1236963509
515055,comment,514657,514657,0,0,tptacek,,,"And you do this without breaking SSL how?<p>Above and beyond the fact that your browser will throw certificate errors every time you hit an SSL site, there is a really easy, really bad failure mode where scripts are injected based on user content delivered over insecure links, into connections to your bank. You might as well just not use SSL if you'll accept that risk.",1236963506
515053,comment,515016,515016,0,0,chacha102,,,"The SMS feature on Google Voice has got to be the one I use the most often so far. Especially because I don't use my phone, so there isn't a reason to get unlimited text messages for $30/month. With everyone else getting this unlimited plans, makes it really easy to communicate with them for free.",1236963416
515051,comment,514552,514634,0,0,nkurz,,,"Upvote for raising clear points, but at heart I think I disagree with your premises.  Your thesis seems to be that by throwing more resources at the problem the vault could be made more secure.  Likely true, but at what cost, both in hassle and money?<p>You seem to be arguing for overengineering without considering the costs.  Should the failsafes also have failsafes, should the backups have their own backups?  And what if the additional security measures add additional risks? Take #4, ""human patrols"".  Unless implemented very carefully, greater access for security personnel could well add more risk than benefit.<p>I'm not even sure that one should argue that the vault failed from the point of view of the owners.  It was designed well enough for them to do their daily business and such that they were able to obtain insurance on the contents.  A vault doesn't have to be impregnable, only visibly difficult to steal from.",1236963304
515050,comment,514838,514838,0,0,lhorie,,,"The opera widget has been around for quite a while.<p>His other demos seem to run pretty well too (using Flock):
<a href=""http://www.benjoffe.com/code/tools/functions3d/"" rel=""nofollow"">http://www.benjoffe.com/code/tools/functions3d/</a>
<a href=""http://www.benjoffe.com/code/demos/canvascape/"" rel=""nofollow"">http://www.benjoffe.com/code/demos/canvascape/</a>
<a href=""http://www.benjoffe.com/code/toys/spirograph/"" rel=""nofollow"">http://www.benjoffe.com/code/toys/spirograph/</a>",1236963220
515049,comment,514798,514798,0,0,tichnak,,,"I would say the % means that out of 100 investment decisions, the rats have been correct at x-percent. I have seen this before and it looks like work in progress, but maybe more art then science, the man is an artist...",1236963210
515048,comment,515043,515043,0,0,keltecp11,,,"It works just like Kayak.com, really easy.",1236963109
515047,comment,514146,514755,0,0,jonke,,,"Mozart-Oz <a href=""http://www.mozart-oz.org/"" rel=""nofollow"">http://www.mozart-oz.org/</a> is by no means a toy language. 
It is used and have been used in some serious commercial applications (I've used it myself in some  even if it was never talked about or said in a even a single word (big secret)).<p>It's been awhile since I did any heavy lifting in mozart-oz but I keep it in my reference stack together with lisp, smalltalk.",1236963086
515046,comment,514767,514895,0,0,electromagnetic,,,"> <i>""And another minor point, we know of divergent evolution for things as complex as large animals, like echidnas and hedgehogs. And that article talks about all virii sharing the proteins to make their capsule, and implies they all inherited it from a common ancestor. But isn't that an extraordinary claim? Isn't it just as likely for there to have been multiple origins and we're just looking at convergent evolution? For things that simple, how many ways to build a capsid could there be?""</i><p>IIRC there are a few different mechanisms for capsuling a cell, however it's all controlled by all the environments it can be expected to combat. One of the main things that inhibits viruses is high temperature, which is the main reason why you often get a fever when you're sick with a strong variant of the flu.<p>In viruses it appears the protein layer serves the function perfectly, it's capable of replicating fine at human body temperature, it can deal with the acidity present in certain parts of our body (however, most cannot deal with direct exposure to stomach acid, they usually take the trip inside a chunk of food) and in certain viruses allows easy modification of their surface markers by a change in their amino acids. IIRC the protein surface also enables the easy stealing of the lipid layer from a human cell, which they use as camouflage. The protein capsid can easily attach to the lipid layer and also has a higher rigidity than a human cell, possibly to enable its passage through the cell membrane... I mean a virus wouldn't be very good if it just bounced off of a human cell or if it got crushed when trying to pass through the lipid layer.<p>It appears the protein layer serves a wide range of purposes quite expertly, which would suggest that viruses would likely evolve to use the same protein without connection. The true test of this theory will be the trip to Europa (if it ever happens) because 1 milliliter of sea water can contain 250 million bacteriophages, so it will be extremely easy to tell if Europa has life (unlike Mars) and I bet $1000 that any virus-like life on Europa will contain a protein capsid and any bacteria-like life will contain a lipid layer (due to the fact that the lipid layer can actively move nutrients into the cell, just like humans can actively put food in our moves... I don't think we'd have survived if biology had trusted luck in getting food into our moves and not hands).<p>BTW A side note: The plural of virus is viruses, I don't intend to sound rude but I love the English language and the reason behind is rather complex, and no one really knows why someone tried to use virii because it isn't talking about a virus. The use of virii to denote multiple viruses appears to be an attempt by some to sound more educated by using a more Latinized plural. However, the ironic thing is that Viruses is in fact the correct pluralization for the English language. Any argument that in Latin that multiple viruses would be virii is patently false, because it's double pluralized for a male word: truly the plural of virus in latin should be virusi, vir is man in latin, so viri is men and virii is a plural of a plural! However in latin the plural of virus would likely be, virus because it's not a masculine word and plurals were exceptionally rare. It's like one cannon and two cannon, you have one virus and two virus, however the English language says two viruses to make it fit.",1236963083
515045,comment,514970,514970,0,0,mannicken,,,"I don't think that's a solution for procrastination problem. There are three causes for procrastination:<p>1. Innate rationality in procrastination from lack of meaning in doing any work in general or doing anything at all. 
Solution: Felicity's Feather Philosophy from More Secrets of Consulting:
""Since nothing matters in the end, it doesn't matter if I pretend it does matter"".<p>2. Fear. 
Solution: diassociatives, rest, sabbatical, running, etc.<p>3. ""What the hell do I do first?"" factor.
Solution: I'm actually working on that right now.",1236963078
515044,story,,,2,0,tdonia,"Whole Earth Catalog: Access to Tools (online editions)",http://www.wholeearth.com/issue-electronic-edition.php?iss=1010,,1236963055
515043,story,,,2,1,keltecp11,"AngelSoft Launches First VC and Angel Investor Search Engine",http://angelsoft.net/startup-tools/investor-search,,1236963053
515042,comment,513766,514856,0,0,katz,,,"> A definitive reply to most of that outmoded thinking about g can be found in Nisbet's new book,<p>If you feel that these views are outmoded – give me peer reviewed research articles (not books). I do not have immediate access to books and books are not peer reviewed. The article that I referenced above was written in 2004 – you can find more recent articles in Google Scholar if you want to. I did not see that the above article (or any of the others) have been refuted. I doubt that you can refute thousands of research articles (a lot of them recent) and a discovery that is probably the hallmark of modern psychometrics with a simple reference to a book (calling anything that you oppose “outmoded”).<p>> Stanovich is very clear on the distinction between ""intelligence"" (he is a mainstream psychologist in calling ""intelligence"" what I would simply call ""IQ"")<p>Also I think you are confusing “intelligence” with the general intelligence factor (g) (also intelligence does not equal IQ. IQ is just a standardised intelligence test that is fairly well correlated with the g factor). The general intelligence factor is a factor that is common to almost all different tests on intelligence. While the general intelligence factor is immutable other parts of intelligence can be changed by training/learning (i.e. by the environment).<p>> ""intelligence"" (he is a mainstream psychologist in calling ""intelligence"" what I would simply call ""IQ"") and ""rationality,"" an aspect of human cognition hardly tapped<p>The purpose of intelligence tests is to test intelligence – not factors such as rationality, emotion and inter-personal skills such as Stanovich's book suggest. The latter are all factors that is undoubtedly environmental and the value of such tests are doubtful to the intelligence debate.",1236962975
515041,comment,514970,514970,0,0,mighty,,,"The usefulness of site-blockers as anti-procrastination tools depends on how much of a hassle they are to override. Having to use a special bookmark to visit websites doesn't do anything to make the override process more of a hassle. If I can train myself never to visit a frequented website by typing in a URL, using a regular bookmark, or Googling, then I arguably wouldn't need a site-blocker in the first place.",1236962919
515040,story,,,4,0,vaksel,"Firefox 3.1 beta 3 officially released, may become 3.5",http://arstechnica.com/open-source/news/2009/03/firefox-31-beta-3-officially-released.ars,,1236962917
515039,comment,514962,514962,0,0,aditya,,,"More vendors and reach than TicketStumbler?!  IMPOSSIBLE!<p>EDIT: That was tongue in cheek, since when did 'more features' and 'more interactive images' make something a better product? I thought 'less' was in these days.",1236962829
515038,story,,,1,0,tmilewski,"Obama Helicopter Security Breached By File Sharing",http://www.msnbc.msn.com/id/29447088/,,1236962794
515037,comment,514838,514838,0,0,DLWormwood,,,"Is it just me, or does the ""bin"" seem MUCH shallower than an official Tetris game?<p>Otherwise, pretty impressive for not using Flash.",1236962756
515036,comment,514626,514626,0,0,run4yourlives,,,"It's a horrible title really.<p>Entrepreneurialism has always been cool. Everyone has always envied Bill Gates or Steve Jobs. Fred Smith's mythical paper is the stuff of business legend. Nothing has changed here.<p>But like the article correctly states, what's changed is that entrepreneurialism has been introduced to the middle class. It's been made so easy that all those future CEO's and ladder climbers are starting to realize there is another option. High quality talent sees another way of living life - and they like it.<p>Not touched on in the article is the fact that this change in viewpoint from ""climb the corporate ladder to success"" to ""launch a business and iterate to success"" could be as revolutionary as the printing press. Think about it - the appeal of being an entrepreneur attracts the same people that would find getting an MBA and working their way up to C level positions appealing. We could - in effect - be at the very early stages of an extended ""brain drain"" of talent leaving large corporations without the leadership they need to survive. As the company finds itself less and less attractive to high-end talent, they struggle to keep up. And the spiral continues.<p>What we actually may be witnessing is the very early stages of the death of the corporation as a viable entity - all due primarily to the birth of the internet. That type of changes is revolutionary - we're talking industrial revolution scales here.<p>We're living in amazingly exciting times. I would love to see what the history books say about us 250 years from now.",1236962749
515035,comment,513601,515015,0,0,timf,,,"I think ec2-bundle-instance does something much like what you're asking for.<p>EC2 VMs are not mounted read-only.  They are reconstructed from S3 and mounted read/write as a local file on the Xen node.<p>The changes to this file (your instance's storage) are saved across reboots when you type 'reboot' or use the external ec2-reboot-instances command.<p>It's just that the terminate operation does not copy the changed file back to replace the AMI that was launched (it would be quite limiting if it did that).<p>ec2-bundle-instance is a program that will bundle a running instance into a new AMI upon its next reboot.  So it requires a reboot and is not like a live lvm-snapshot which is what you will get from EBS snapshots.",1236962726
515033,story,,,16,13,keltecp11,"DreamIt Ventures Announces Program Agenda - Kickoff Weekend April 17th - Philadelphia",http://dreamitventures.com/node/3/,,1236962636
515032,comment,514970,514970,0,0,wmeredith,,,"I really like this interface. It's super clean and easy to use. They should really get a customized error page though. I had a typo in the first domain I tried and it kicked me to a vanilla server error page with no other information or a link back to the home page.",1236962535
515031,story,,,1,0,chacha102,"Twitter via IM. It isn't just about the track.",http://chacha102.com/2009/03/twitter-via-im-it-isnt-just-about-the-track/,,1236962533
515029,comment,514731,514981,0,0,sofal,,,"One of the reasons why I ditched Reddit for HN is because every time (yes, every single time) a Yegge article was posted, the comment thread was inevitably 90% whining or wisecracking about the length. I think it's a good measure of how much a community has degraded.",1236962097
515028,story,,,3,0,dons,"ThreadScope: live visualisation of threads and sparks for Haskell",http://raintown.org/?page_id=132,,1236962033
515027,comment,513043,513887,0,0,jinglebells,,,"If you're testing against IE6 XP that's the worst test you can do.<p>We test against IE6 + 7 on XP, Firefox on XP, OS X, Safari XP, OS X minimum. With checking Opera and Chrome to make sure. A complicated design can easily render significantly differently and break very easily.<p>IE 6 is possibly the worst browser you can develop for. Get it working for Firefox and most phones can render it just fine.",1236961923
515026,story,,,1,1,coglethorpe,"Building and Developing an A++ Team",http://www.founderblog.com/2009/02/building-and-developing-a-team.html#comments,,1236961860
515025,comment,514626,514650,0,0,tlb,,,"It's unbelievably hard to unseat them. I knew the Yahoo Auctions team well back in 1998-2001, and they had a better product for free. Sellers and buyers preferred it. But there weren't many buyers because the sellers weren't there, and there weren't many sellers because the buyers weren't there. So even with Yahoo's network and brand they didn't win. (They did win big in Japan where eBay was slow to localize.)<p>Auctions have worse lock-in than you'd expect. You might think, if there's a marketplace with X buyers and another with X/10 buyers, most sellers would make the effort to list in the X/10 marketplace because they can increase their sales 10%. But with auctions, the sales price is a strong function of excess demand. Those extra 10% sales would be at significantly lower prices, and eBay merchandise tends to have low margins. When sellers lost money they quickly left.",1236961811
515024,story,,,16,4,aditya,"Improving Running Components at Twitter",http://blog.evanweaver.com/articles/2009/03/13/qcon-presentation/,,1236961800
515023,comment,514970,514970,0,0,dreur,,,"Done by an hn hacker ?",1236961765
515021,comment,514789,514789,0,0,sho,,,"tl;dr version:<p>Sometimes entrepreneurs get it wrong, and their product/idea isn't viable. In that case, keep at it for a while, then give up and move onto something else.<p>There, saved you a couple of minutes.",1236961690
515020,comment,514789,514789,0,0,dasil003,,,"This article is just stating a truism.  Of course not all startups are destined to succeed.  In fact most are obviously destined to fail.<p>It sort of seems like the OA is trying to rebut Graham's assertion that the reason startups fail is because people stop working, and the subtle implication that no startup <i>has</i> to fail.  However if that's the case, more exploration is needed to tease apart the case of the bad idea and the case of bad entrepreneur.  Just saying ""maybe your idea sucks"" is not helpful.  Maybe it's a problem for some entrepreneurs that they are willing to tweak everything except the core idea, but that's certainly not the case with the entrepreneurs I know.",1236961605
515019,story,,,5,0,musiciangames,"All time high for JavaScript, all time low for Perl",http://www.tiobe.com/index.php/content/paperinfo/tpci/index.html,,1236961523
515018,comment,514907,515007,0,0,brlewis,,,"Information Infrastructure and Technology Act of 1992.  This created the open Internet as we know it today.",1236961522
