ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4289612,comment,4284688,4284835,2,0,apawloski,,,"What's the advatage of HTTPie? Friendlier syntax?",1343195949
4289611,comment,4285019,4285375,1,0,nilved,,,"Couldn't your comment be a downvote? ;)",1343195921
4289610,comment,4285940,4288378,1,0,maclaren,,,"Though not necessarily their goal, a side of this story you don't mention is income via royalties. I have worked with multiple Bell labs alumnus who are financially very secure in part because of their work there.<p>As much as software patents irk common sense, the notion of IP protection really does seem reasonable here. There are people who do research for reasons beyond personal profit. They actually do deserve licensing fees.",1343195907
4289609,comment,4283961,4286943,1,0,statictype,,,"Yes, I suppose there's not much storage requirements in reddit. However, storage is relatively cheap. I assume most of the costs you're looking at are in CPU/Network/IO charges right?",1343195906
4289608,comment,4289311,4289605,1,0,jackyyappp,,,"yes if you scroll down the article you mentioned it links back to the original post at e27",1343195880
4289607,comment,4286325,4286325,1,0,delackner,,,"The USER intent is to have their listing seen by as many people as possible. If the courts decide that the listing site can block access to such public listings they have been entrusted with, I don't know how the law needs to change, but the current legal situation is bad for the general public, bad for commerce, and bad for progress.",1343195824
4289606,comment,4287604,4289104,1,0,yen223,,,"Could the smaller projects have the expertise and resources to discover something like the Higgs-Boson?<p>Centralization of resources is not necessarily a bad thing.",1343195821
4289605,comment,4289311,4289311,1,0,nagarch,,,"same as ? <a href=""http://web2asia.blognhanh.com/2012/07/a-must-read-before-making-any-venture_24.html"" rel=""nofollow"">http://web2asia.blognhanh.com/2012/07/a-must-read-before-mak...</a>",1343195790
4289604,story,,,1,0,yorbayvince,"Wireless Bluetooth Keyboard Case / Holder for iPad 2 ",http://www.yorbay.com/black-wireless-bluetooth-keyboard-case-holder-for-ipad-2-360-degree-rotatable,,1343195736
4289603,comment,4287825,4289526,2,0,rimantas,,,"Please, everyone, when talking about ""wins""do specify, what is won.\nIn this casethe race to the bottom?",1343195708
4289602,story,,,1,0,jackhadin05,"The Best CPAP Treatment",http://www.thebest-cpap.com/cpap-machines.html,"CPAP Machines Sales. Buy now discounted CPAP, BPAP, bi-pap, BiPAP, AutoCPAP, APAP, CPAP machine for affordable price.",1343195690
4289601,story,,,32,69,mproud,"30 New OS X Mountain Lion Features in 2 Minutes",http://youtu.be/7J2mmHtqw74,,1343195677
4289599,comment,4288400,4288400,4,0,anovikov,,,"I guess that there is no 'discrimination' at all here (7-14% difference is too small to be conscious discrimination). The pay gap must be fully explained by the maternity leaves resulting in skills/experience gaps. Take the girls' salaries before their first maternity leave and i bet you will get same or higher salaries than guys' of the same age.<p>I hire guys and girls, and i usually find girls to be more picky about choosing an employer, and demanding a higher pay, and usually worth it (i don't remember a guy working on a Friday night, girls routinely do that).",1343195567
4289598,comment,4286325,4287132,1,0,nmridul,,,"Amazon/ other clouds out there. Just auto provision your instances (lots of them), scrap, sleep, wake, scrap, sleep...",1343195565
4289597,story,,,1,0,erenas19s,"Ciat Velvet Nails",http://www.glamourgoddessfashion.com/archives/55108,,1343195556
4289596,story,,,1,0,cameron8965,"Tropical Fakir",https://www.prizee.com/evenementiels/fakir?shared_news=24&sender_news=98329433&idt=1001#.UA-I6ICa1l4.hackernews,,1343195543
4289595,comment,4237369,4289592,1,0,ten_fingers,,,"Part III<p>I move on to two more issues:<p>(1) The Hay Stack.<p>Apparently a venture firm can have a polished Web site put up for them, get some publicity by writing columns in the tech media, and then, presto, get in their e-mail a huge stream of contacts from entrepreneurs.<p>Maybe they will fairly quickly get 2000 such contacts a year.<p>So, such a VC gets a huge stack of hay in which they are looking for golden needles.<p>Here's my guess at where the VCs are making a huge mistake:  They are trying to learn from the hay.  They start to conclude that the hay is 'representative' of 'what is going on in information technology', read a few hundred such contacts, and conclude that they are developing ""deep domain knowledge"".  They start to believe that the best possible investments are from the better looking stalks of hay.<p>A huge problem here is that they just have no other very good criteria.  In strong contrast, the guys who did the physics for the Navy's version of GPS had physics going for them; they were correct, knew they were correct, knew just why they were correct, and could convince Navy technical problem sponsors that beyond any doubt they were correct, feasible, practical, realistic, etc.  No important role for guessing or intuition.  Not a lot of doubt.  Not much risk.  And whatever else was in whatever stack of hay was just irrelevant.  And revolutionize military strategy.<p>As an explanation there is:<p>""It is still an unending source of surprise for me how a few scribbles on a blackboard or on a piece of paper can change the course of human affairs.""<p>Stanislaw Ulam<p>VCs and their limited partners might want to start to listen up.  Especially from Ulam:  On its first try, his second contribution yielded the energy of 15 million tons of TNT.  On its first try, his first contribution yielded about 15 thousand tons.  Before that he had a nice result in probability the French probabilist Le Cam called 'tightness' with a nice presentation in Billingsley's 'Convergence of Probability Measures'.<p>(2) The Research<p>I can believe that the VCs don't receive many promising proposals based on research.  One reason is that not many talented, well trained researchers cross over to become entrepreneurs.  A second reason is, researchers who contact VCs get such a poor reception that researchers have been discouraged.<p>So, VCs don't see much promising research in their incoming e-mail.<p>We might also anticipate that a VC has described to their limited partners what projects they will fund, and research on paper is NOT included!<p>There have long been plenty of US DoD technical problem sponsors who were 'innovative' with astoundingly high batting averages.  Somehow VCs seem to have ignored such work.  Net, looking for an 'innovative' angel or VC looks like looking for hen's teeth.<p>Final remark:  What to do about the situation?  For me, as an entrepreneur, just be successful, thus, solve the problem for myself, and let others draw what they will from my example.<p>More generally, I don't know what VCs would say to what limited partners to make a significant difference, and then I don't know how they would get good projects based on research.<p>So for now for me, the flip side of the problem is an opportunity.",1343195538
4289594,comment,4286758,4289367,3,0,NoPiece,,,"What data do you have that an hour each way is the average? I looked up a few Amazon warehouses. The Irving, TX facility is 6 miles from North Lake College. The Phoenix warehouse is 10 miles from Glendale CC, and the one in Lebanon TN is 20 miles from Volunteer State CC.",1343195523
