ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
6389266,comment,6388836,6389181,2,0,schrodinger,,,"It&#x27;s intentional so they don&#x27;t try and translate, say, your bank statement and end up sending it to google servers.",1379257171
6389265,story,,,26,11,timw6n,"Murder, love and life after 32 years in prison",http://www.theguardian.com/society/2013/sep/15/ben-gunn-murder-love-life-after-prison,,1379257153
6389264,comment,6388812,6388928,1,0,ksec,,,"I rememberer long time ago when i was still in the land of Java I researched the topic there were GCJ as well. Dont know what happened to it And Something called ExcelsiorJET as well.",1379257149
6389263,story,,,38,6,peterkelly,"Argentina, Brazil agree on cyber-defense alliance against US espionage",http://rt.com/news/brazil-argentina-cyber-defense-879/,,1379257123
6389262,comment,6389206,6389206,5,0,cjbprime,,,"Donations to charity in general often cause credit cards to be blocked -- my wife and I do this thing[1] where we give large amounts to multiple charities on the same day each year, and last year it took a couple days to get all the charges to be successful and cards unblocked.<p>I think the idea is that credit card thieves use charitable donations to figure out whether they have a valid card, so they&#x27;re considered especially suspicious[2].<p>[1]: <a href=""http://blog.printf.net/articles/2012/11/27/celebrating-seven-years-with-seven-percent/"" rel=""nofollow"">http://blog.printf.net/articles/2012/11/27/celebrating-seven...</a><p>[2]: <a href=""http://www.networkworld.com/news/2007/070607-credit-card-thieves.html"" rel=""nofollow"">http://www.networkworld.com/news/2007/070607-credit-card-thi...</a>",1379257106
6389261,comment,6387730,6387730,1,0,thenerdfiles,,,"Facebook draws the line between hominids that are serious about personal development, professionalism, the future, and those who are potentially unmindful, postwhores, where each, as with all things, exists on a spectrum waiting to be grokked by neuroscientists.<p>It&#x27;s a proverbial turning on of a light-switch to see what is a roach and what is a fixture.",1379257077
6389260,comment,6389067,6389067,7,0,r0h1n,,,"I know many of us are desperately craving our next Schneier  fix (I know I am!), but this is merely a repost of his Guardian piece dated 6th Sept :-)<p><a href=""https://news.ycombinator.com/item?id=6336523"" rel=""nofollow"">https://news.ycombinator.com/item?id=6336523</a>",1379257062
6389259,comment,6388195,6389120,2,0,tekacs,,,"The current problem being that subscribed to an institution which has a library with the funds to pay for these things is currently either expensive or hard to get oneself affiliated with without lots of requirements and quirks. :/<p>I have access through my home institution, but I&#x27;m already dreading being suddenly cut-off from all of this information when I leave :/ - the idea that upon leaving the institution my ability or willingness to read existing content and contribute back should disappear is bothersome, to say the least.",1379257042
6389258,comment,6388222,6389180,1,0,ISL,,,"Ten times the temporal resolution, if you&#x27;re willing/able to do it.",1379257036
6389257,comment,6388460,6388460,5,0,ds9,,,"So apparently it doesn&#x27;t give the owner root by default? I don&#x27;t think I would buy such a product.<p>And this guy reports the means of getting root on his own device as a &quot;defect&quot; to be &quot;fixed&quot;? That is disgraceful.<p>You can make a NAS from generic PC equipment, altho it takes some work to get a lot of convenient features.",1379257011
6389256,comment,6388329,6388552,1,0,masklinn,,,"MAXIMUM_PASSWORD_LENGTH is used as the max_length of CharField. CharField are unicode, and thus if one reads no further than django/contrib/auth/forms.py and doesn&#x27;t see MAXIMUM_PASSWORD_LENGTH is also used on KDFs input (which work on bytes) one may get the impression that it&#x27;s a limit on code units.",1379257002
6389255,comment,6388214,6388288,1,0,viennacoder,,,"Well, he said he rarely goes grocery shopping. I assume that means he has someone else to do the shopping and cooking. So he is probably not as savvy as someone who shops and cooks regularly.<p>He may not have many bean soup / bean salad / crockpot recipes.",1379257002
