ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
8019327,comment,8019032,8019032,2,0,anonfunction,,,"We&#x27;ve just done this at our API focused startup and been really impressed with the performance. OpenResty makes interfacing the server with your business logic and external services a breeze. Nginx and Lua/LuaJIT have been battle tested for years and they are extremely fast and reliable.<p>Open Source on GitHub: <a href=""https://github.com/Mashape/mashape-agent"" rel=""nofollow"">https://github.com/Mashape/mashape-agent</a>",1405069174
8019326,comment,8016756,8018999,1,0,alexeisadeski3,,,"More or less.<p><a href=""http://b-i.forbesimg.com/richardgreen/files/2013/12/Income-distribution_US-vs-China-India-world.jpg"" rel=""nofollow"">http://b-i.forbesimg.com/richardgreen/files/2013/12/Income-d...</a>",1405069142
8019325,story,,,9,1,ganessh,"The Basics of C Programming",http://computer.howstuffworks.com/c23.htm/printable,,1405069140
8019324,comment,8018982,8018982,10,0,patio11,,,"One of the most fun parts about Bitcoin for me is that there are actually infinite public ledgers available.  You and your counterparty have to agree in advance on which one you&#x27;re using.  Bitcoiners have solved this coordination problem by saying &quot;We mutually agree to use the public ledger which a) adheres to all the rules in the Satoshi client and b) is longest of all ledgers satisfying that constraint.&quot;<p>From this follows several consequences, like there being an infinite supply of cryptocurrencies which share every advantage of Bitcoin, the Satoshi client being really freaking important relative to the &quot;protocol&quot; (whose only authoritative description is the Satoshi client, since in the case of disagreement with the Satoshi client the network will reject you no matter how &quot;correct&quot; your decisions are),  and the fact that the ledger which is anointed as consensus at T1 is not necessarily the same ledger which will be consensus at some future T2 when looking back at history.",1405069012
8019323,comment,8015459,8016202,1,0,tfinniga,,,"So I&#x27;m a bit confused by your phrasing.  Are you saying that the tragedy of the commons isn&#x27;t something that actually happens?<p>I agree with your point that there are natural pressures that would keep the number of taxis down if the artificial limitation was removed.  It&#x27;s just that I don&#x27;t think that the natural equilibrium point financially is going to be the optimal level in terms of getting people where they want to go efficiently.  In my mind, the entire transportation system is useful to provide a service to individuals and other sectors of the economy, and if it&#x27;s not doing that well it doesn&#x27;t matter much if the people working in transportation are at a natural equilibrium.<p>I&#x27;m also not saying that the medallion system is the right way to handle the situation.  A taxi or car on the road uses up some common, limited resource (space on the road).  Maybe you&#x27;d have more luck charging for that resource more directly, like a congestion charge?",1405069003
8019322,comment,8018818,8018818,13,0,nadam,,,"When I was young I had this idea that any hard drive can be compressed into 100 bytes.\nThe compressed data is a 4 dimensional vector, a component of the vector is a 25 byte floating point number, and represent the space-time coordinates of the hard drive. (For example my hard drive in 1994 marc 3 23:00:45.456 at a specific place in Budapest)\nThe extractor algorithm just have to simulate the universe from the big bang up until the given time, read the state of the atoms at the specified location, recognize the hard drive, and read the data from it. (Provided that the universe is deterministic, and what seems to be random in quantum mechanics can be simulated with a pseudorandom number generator.)",1405068896
8019321,comment,8019206,8019206,1,0,Tobias2,,,"The tricky part is to actually dare follow these points",1405068894
8019320,story,,,1,0,ElinaBryan,"Wthr:Innovative and Accurate World Weather Forecast and HD Radar",http://www.r3app.com/blog/wthr-innovative-world-weather-forecast-hd-radar-version-2-3-now-available/,,1405068886
8019319,comment,8017588,8017588,1,0,fantomass,,,"Interesting work. One question: How does the user keeps track of the source location (source map)?",1405068868
8019318,comment,8016201,8016201,1,0,xorcist,,,"When an operation that <i>should</i> be &quot;two guys in a garage&quot; starts futzing with C[ETF]O titles, that is my cue to run the other way.<p>So far it&#x27;s been a 99% successful guiding principle (with the big exception early in Internet advertising I wouldn&#x27;t have enjoyed anyway).",1405068825
8019317,comment,8019280,8019280,8,0,gexla,,,"You are talking about a couple of different things.<p>Touch typing means your fingers are trained to know where the keys are. You can type without having to look at the keyboard.<p>Touch typing doesn&#x27;t necessarily have to be fast typing. You can touch type slow or fast.<p>Bottom line, anything which removes barriers to doing your job is better. the less you have to think about it, the better. Hitting the wrong keys is a bit of a distraction and having to look at the keyboard could be a small break in concentration. This is especially the case when it gets to the point of being annoying.<p>Sometimes people prefer writing with pen and paper because the physicality of it, the slower pace of writing and not being able to delete your mistakes makes you think a bit more about what you are about to write and what you have already written.<p>It would be interesting to write out a program with pen and paper and have that immediately be translated into digital. Maybe an E-ink editor. ;)",1405068798
8019316,comment,8018415,8018722,10,0,kjjw,,,"Is no one else in the least bit cynical about the timing of MAC randomisation from Apple? Release iBeacon, then shut off an approach others could use to build a competing system.",1405068732
8019315,comment,8014778,8019191,2,0,gulbrandr,,,"I think &quot;This is an exciting time for Gophers.&quot; is the reason.",1405068719
8019314,comment,8019032,8019032,3,0,domrdy,,,"We&#x27;ve recently switched from a file based URL rewrite system to nginx/lua/redis. Before we&#x27;d literally include() the rewrites into our configuration files which made -s reload a pain. All in all the implementation was relatively painless, decreased our server reponse time quite a bit and scales way better than our previous naive approach.",1405068709
8019313,story,,,7,0,r721,"Tor Project is Not getting sued for enabling revenge porn site PinkMeth",http://nakedsecurity.sophos.com/2014/07/11/tor-project-is-not-getting-sued-for-enabling-revenge-porn-site-pinkmeth/,,1405068699
8019312,comment,8019082,8019148,3,0,zaroth,,,"Let me give an example -- I wrote some code to scrape real estate listings, populate my own DB, and a front-end to rank properties and track changes. It polls the listings and lets me know when things change.<p>At this point it&#x27;s just code I wrote for my own use. I can&#x27;t see how that&#x27;s copyright infringement, but even if it were, it&#x27;s just me organizing data on my own machine. There&#x27;s no distribution, there&#x27;s no commercial element. I could achieve a similar result pinning printouts to a bulletin board.<p>Now, let&#x27;s say tomorrow I open up a Github repo and post the code under an MIT license... Someone wants to download and run it, they can. The program doesn&#x27;t serve any content to anyone else, there&#x27;s no P2P going on here. There&#x27;s no sharing, or inducement to share.",1405068644
8019311,comment,8016201,8016201,1,0,volaski,,,"I think HN is pretty much a biased crowd for this topic. A lot of people seem to think of it as a charity kind of thing here--which is understandable because HN is full of creators who sympathize with them--but I doubt that&#x27;s what the <i>real</i> majority of the people who backed those projects think.",1405068576
8019310,comment,8018764,8018764,1,0,ars,,,"You have a typo in level 2 - you have <title> after </head>",1405068567
8019309,comment,8018818,8019233,2,0,sqrt17,,,"Not all 32bit sequences can be found in the first 4,294,967,296 binary digits of pi. Hence you will either need more then 4 bytes to encode 4 bytes in a pi position or a lookup table to fit the 4,294,967,296 numbers, some of which will be substantially larger than 4,294,967,296, into 4,294,967,296 slots.",1405068561
8019307,story,,,6,0,mehdim,"OAuth you said? [slides]",http://fr.slideshare.net/Oauthio/oauth-you-said-36866536?utm_source=slideshow&utm_medium=ssemail&utm_campaign=post_upload_view_cta,,1405068496
8019306,story,,,2,0,Turukawa,"Brian Krebs new book ‘Spam Nation’ on cybercrime",http://krebsonsecurity.com/2014/07/pre-order-your-copy-of-spam-nation-now/,,1405068446
8019305,comment,7980434,8008848,1,0,axman6,,,"I know, my girlfriend bought me a lovely Boehm stirling engine for my birthday a few years ago and it&#x27;s fantastic =)",1405068412
8019304,comment,8019280,8019280,3,0,chton,,,"In general, I&#x27;ve found typing slowly to be more a distraction than a moment to focus.  The difficulties are always in the logic you&#x27;re trying to express, and the typing is merely a way to communicate that to the computer.  If you type slowly, it might give you more time to think about what you&#x27;re doing, but you can make that time yourself.<p>On a more personal note, 90% of the lines I type are not ones I need time to think deeply about, so the faster I can pump those out, the better.  It&#x27;s why I&#x27;ve shifted from visual typing to touch typing, and why I optimize for ever faster keyboards once they start feeling too slow for me.",1405068359
8019303,story,,,3,0,gmakkoulis,"How to get started with the Facebook SDK in Android",http://www.avocarrot.com/blog/get-started-facebook-sdk-android/,,1405068342
8019301,story,,,3,0,zhte415,"Down the Cynk hole: what lies behind the mystery tech company?",http://www.theguardian.com/business/2014/jul/11/down-the-cynk-hole-what-lies-behind-the-mystery-tech-company,,1405068311
8019300,comment,8018818,8019236,1,0,baddox,,,"Even if that&#x27;s the case, wouldn&#x27;t the number of digits of pi that must be computed to find a n occurrence of a random bit string of length n not be polynomial in n?",1405068235
8019299,comment,8018818,8018886,1,0,fla,,,"And what will you do when you know that 0xdeadbeef is located at index 54&#x27;896&#x27;523&#x27;871 ? store the index as a 64bit number ? ;)\nEdit: typo",1405068219
8019297,comment,8012263,8016355,2,0,Tyrannosaurs,,,"Piketty&#x27;s argument - the one he puts forward over 700 pages in the book - as distinct from Piketty himself.<p>Saying Piketty is jealous may or may not be true, but it says nothing about whether what he says in his book is correct or not (and if not in what way he is incorrect).<p>If someone disagrees with what he says then saying things about Piketty himself is really rather by-the-by as it&#x27;s his analysis that needs to be critiqued. He may be an idiot speaking truth or a genius speaking nonsense, but the truth or nonsense (rather than the idiot or genius) is the significant matter.<p>EDIT: I&#x27;ve not read either Piketty (life is too short - at least mine is) or Greenspun&#x27;s analysis of it (would be rather pointless as I&#x27;ve not read what he&#x27;s talking about).<p>I&#x27;m only saying that if something can be genuinely summarised as &quot;Piketty is jealous&quot; then that sounds like an attack on the author rather than the work.",1405068166
