ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
570397,comment,569715,569962,0,0,Ardit20,,,"Interesting, what about the suggestion that the bigger the audience the better the content?",1240217942
570396,comment,570373,570373,0,0,Jakob,,,"I submitted it because with this price tag it could be a serious competer to some start ups out there.",1240217843
570395,comment,570086,570086,0,0,ScottWhigham,,,404,1240217808
570394,comment,570374,570374,0,0,barredo,,,"It still breaks netneutrality, right?",1240217739
570393,story,,,1,0,Barnabas,"Open geographic tagging protocol",http://bkendall.biz/2009/04/geohash/,,1240217693
570392,comment,570357,570357,0,0,RiderOfGiraffes,,,"Cross referenced to <a href=""http://news.ycombinator.com/item?id=555971"" rel=""nofollow"">http://news.ycombinator.com/item?id=555971</a>
which points at the original, rather than just being a pointer and ""nice one"" comment.",1240217592
570391,comment,569972,569972,0,0,Ardit20,,,"Ohh yes and in 2100 we will have flying cars to replace our current ones.<p>The book is not dead, it never was, nor was it brushed to a side. The book has a niche on information. On a website you are able to find good articles on many things, but what characterises these articles is that due to their space they lack the depth and width that a book is able to provide.<p>I don;t know what kindle is like, but if it is to compared to e-books that you are able to read online I much prefer a hard copy which I may take to the park or lay in bed with. Its flexibility is its attraction for me and perhaps its niche.<p>And finally <i>transform the solitary act of reading into something far more social</i> I don't see how reading can ever be social unless you consider a bunch of guys sitting down and reading each on its own be a social activity, or of course unless someone is reading it aloud to the others.<p>Nice article though, but I did skip most of it :P",1240217393
570390,comment,570041,570270,0,0,ZenzerNet,,,"I don't click a link until I've read the comments on HN. :)",1240217368
570389,comment,570076,570338,0,0,nopassrecover,,,"Yeah you're right that's why I said for search purposes.  Still, I'd like to see if the music industry would let me keep an archive of all of their songs (without paying for any) just for sound analysis.",1240217358
570388,comment,570373,570373,0,0,wallflower,,,"The company I work for has a site-wide license. Before Confluence, we used Lotus Notes and other proprietary databases (we joked they were data roach traps - data entered in, very/very hard to get out). After a small pilot, Confluence spread quickly through our company and is now indispensable. The only thing that could replace it is probably Sharepoint. Confluence is basically the concept/power of the Wiki without the Wiki-awkwardness. A normal-user friendly Wiki.<p>Confluence has traditionally free for open source projects. I upvoted this because I think this limited-time offer ($5 for 1 year) would fit many small, distributed startup's needs for a centralized knowledgebase (if they are not already using Drupal or Backpack). Jira is also included in this $5 offer too [separately - not 2 for 1] (we use that too - our testers/business analysts love it)",1240217317
570387,story,,,2,0,peter123,"THE INFLUENCE GAME: Drawing to an online straight",http://news.yahoo.com/s/ap/20090420/ap_on_go_co/poker_lobbying,,1240217204
570386,comment,570164,570164,0,0,noss,,,"The price $11 is probably the best market price they managed to find in Stockholn. It is not like you only need to pay $11 a month and you will get 100Mbps wherever you live in Stockholm. It is not socialism that gets you 100Mbps in Stockholm (but silly simpleton republicans: it is NOT NOT-socialism that gets it either). Sweden has always been ahead on telecom and we happen to think it is important.<p>The municipal owned black-fibre company is <a href=""http://www.stokab.se/"" rel=""nofollow"">http://www.stokab.se/</a><p>For some sample prices: I currently pay 320 SEK for 10/10 Ethernet (my condo is 3 years old and is wired, but on a 5 year lock-in contract with the company that wired the condo). The cable company offers 8/24 for 319 SEK. No deal.<p>A friend of mine gets 10/100 for 239 SEK, also ethernet. It is rental apt, they all have been wired by the owners to stay competitive / attractive. This is quite common. Another variant is that the power-company wires apartments with ethernet. A collegue has that and gets 10/10 at 195 SEK or 100/100 at 235 SEK. This is usually combined with freedom to select operator, who bundles various non-internet services over wires, such as digital-tv or phone (and as such they compete with price AND service bundle).<p>If your house hasnt been ethernet wired you're stuck on ADSL or cable modems, and the price level is around 200-400 SEK (this is typically bundled with digital-tv and phone as well).<p>Most of the end-user prices that are in par with the $11 from the article are lucky bastards. One collegue pays 89 SEK a month for 100/100 ethernet, which is less than $11 with current exchange rates. His condo owns the last-mile wiring and can chose the lowest-bidding operator to connect them to inet.<p>In two years my condo's 5 year contract have expired, our last-mile wiring is ours to control, and I too hope to be in a similar sweet spot to chose the lowest bidder.",1240217084
570385,comment,570073,570073,0,0,mkyc,,,"When I read the title I was hopeful. When I read the first comment and saw there was no breakthrough, I thought of the pain that something like this segment will cause editors at wikipedia's cold fusion. I went through many of the refs there a while back, and the gist was as follows.<p>The whole thing has not yielded any significant results or breakthroughs since the first debacle. Various methods and theories continue to be proposed. A big source of vindication for supporters was a DOE report that said CF was not disproven. Many supporters take this to mean that CF has a chance. The scientific community has not thrown CF out and peered papers do get published, but CF's penetration is absolutely minimal.<p>I really hope that the people working on this succeed. It may be a waste, but we don't know the chances on this lottery. This sort of reporting is annoying and sensationalist, though.",1240217071
570384,comment,569675,570100,0,0,iigs,,,"<i>clock speed</i><p>Yeah, I knew when I wrote that I chose poorly. I mean perf per core: that is to say, tasks that require clock speed.<p><i>web serving, virtualization, database workloads</i><p>Virtualization: Virtualizing Solaris is a practical non-starter -- every workload I've seen has fallen into one of two categories: either full system integrated applications (the appliance model that the majority of third party application providers seem to insist on these days) or common internet workloads (DNS, SMTP, HTTP). The former are more or less uniformly disallowed by vendor best practices -- nobody wants to do it. The latter is arguably better served by using the tried and true virtualization of the 1970s: preemptive multitasking multiple processes in a single host image.<p>I have been attempting to advocate Solaris virtualization in our organization and have failed. I can't make a case for it that has justified even one server purchase (or reclaim).<p>Web serving: $1000 PCs have been doing wire rate 100mbit static file serving and SSL for a decade or so. A lot of web workloads tend to coagulate around serializing resources (databases being the big one). In cases where that's not applicable, an arguably better solution is to cluster cheaper standalone machines. If there was a web workload that didn't apply well across multiple machines but could be run efficiently on multiple cores in the same image the T1/2/2+ would be a win. I don't know what that workload would actually be, however.<p>Database workloads: Maybe, and probably for certain loads, but a Google search for ""T2000 oracle"" doesn't look promising.<p><i>properly cast hardware</i><p>I'll see your ""properly cast hardware"" and raise you ""do the right thing for the business"". Esoteric hardware shopping is fun for engineers but it's not sound decisionmaking for the stakeholders. Shame really, as I quite prefer the IIgs's Apple Desktop Bus keyboard over the spongy thing on this ThinkPad.",1240216972
570383,comment,569897,569943,0,0,jasonkester,,,"For what it's worth, I spent a summer pulling off manhole covers for a living.  There's no machine required, just a bent rod with a handle, and they're easy enough to open.<p>And for the record, yes, it is quite easy to drop the rectangular covers into the hole.",1240216963
570381,comment,570129,570204,0,0,zcrar70,,,"The park is definitely the better workout, because the uneven surface also makes you work out all the small muscles you need to keep your balance. People who run 5 miles on a treadmill often get tired after 2 in the park. Best to run on the grass if you can though.",1240216655
570380,comment,570129,570129,0,0,intranation,,,"I cycle to work every day, which is about 4.5 miles each way. This adds up to about 40-45 minutes of exercise per day, which is awesome as it's both quicker than public transport and also keeps me fit.",1240216555
570379,comment,570129,570221,0,0,zcrar70,,,"I agree with this. If you're looking for exercises using body weight only, I'd recommend checking out Ross Enamait or Matt Furey, both of whom publish reasonably priced books with good workout suggestions.",1240216523
570378,comment,570374,570374,0,0,mseebach,,,"If this is a good-faith effort, it'd make sense to make it configurable, like the HTTP proxies that ISPs were running back in the day.",1240216437
570377,comment,569669,570022,0,0,intranation,,,"See my caveat: ""well-known performance issues"".",1240216301
570376,comment,570374,570374,0,0,swombat,,,"Worth noting that the original article from TorrentFreak is here: <a href=""http://torrentfreak.com/isp-speeds-up-customers-bittorrent-downloads-090418/"" rel=""nofollow"">http://torrentfreak.com/isp-speeds-up-customers-bittorrent-d...</a><p>This was submitted already to HN yesterday, but did not gather enough votes to make it to the front page, which seems like a shame as this is a very interesting and noteworthy development.",1240216189
570375,comment,570288,570288,0,0,zenlinux,,,"If you liked this article you'll probably also enjoy this interview with Reid on the VentureVoice podcast: <a href=""http://www.venturevoice.com/2006/11/vv_show_40_reid_hoffman_of_lin.html"" rel=""nofollow"">http://www.venturevoice.com/2006/11/vv_show_40_reid_hoffman_...</a><p>Man I miss the times when VV had new interviews coming out every couple of weeks. They were consistently very high quality and insightful.",1240215961
570374,story,,,55,14,swombat,"ISP modifying .torrent file contents to add local seed",http://compsci.ca/blog/isp-modifying-torrent-file-contents/,,1240215917
570373,story,,,64,13,Jakob,"Atlassian Confluence $5 for 5 users",http://www.atlassian.com/starter/,,1240215807
570371,story,,,12,2,Jakob,"The Future of Networked Warfare Begins with Apple",http://www.readwriteweb.com/archives/the_future_of_networked_warfare_begins_with_apple.php,,1240215772
570370,comment,570311,570365,0,0,sgrove,,,"That's a good point, sorry I missed it.<p>Whenever downvoting, be sure to explain your reasoning thoughtfully, again avoiding snarky one-liners.",1240215771
570369,comment,570065,570363,0,0,swombat,,,"While I'll grant you that this is not exactly the best HN has to offer, and it would be a shame if this kind of post were regularly upvoted here, there's no need to get all melodramatic.",1240215574
570368,comment,569103,569103,0,0,wlievens,,,"Head-up-display eye gear. WANT!",1240215492
570367,comment,570311,570311,0,0,swombat,,,"Both this and the parent should be downvoted for being reddit-like, pointless one-liners.<p>Note that comments complaining about the downvote should be similarly downvoted. If the posters seem genuinely surprised about being downvoted, or if there is a reason for them to wonder, a kind soul may be willing to post an additional post pointing out why they've been downvoted, but this should only be done in cases where the downvote is not obvious. In this case, it is.",1240215410
570366,comment,570311,570313,0,0,sjs382,,,"I think that discussing it isnt worth a news post.",1240215378
570365,comment,570311,570364,0,0,boundlessdreamz,,,"Got that, but the point is should you add a comment of your own every time you downvoted/upvoted if it does not add to the conversation. It just feels like a way to make your presence felt",1240215332
570364,comment,570311,570311,0,0,sgrove,,,"It's as simple as this:<p>Does it stimulate intellectual interest? If not, don't upvote.<p>Does it discourage intellectual discussion? If so, then downvote.<p>Note: One-liners often <i>end</i> what was otherwise an intellectually interesting thread.",1240215022
