ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
564608,comment,564532,564547,0,0,ja27,,,"I'm always amazed by what lengths random people will go to hack software. Half my developers don't even understand SQL injection attacks. There's not one of them that really understands buffer overflows. So what chance do I have of getting a secure product out?<p>Those sorts of things really should be part of every programmer's education.",1239850789
564607,comment,564551,564598,0,0,cwilson,,,"I could care less about the 5k logo designers, but spec work is horrible and if you use sites like 99designs you are getting exactly what you pay for. No GOOD designer is going to spend hours tweaking a logo to your liking when he's competing with 100's of other designers and no guarantee he's going to win, ESPECIALLY for $300. Try convincing a developer to do anything remotely close to this and you'll be laughed at as well.",1239850773
564606,comment,564532,564532,0,0,anticucho,,,"I really enjoyed reading this article.  Zero Cool would be proud.",1239850743
564605,comment,564481,564481,0,0,FraaJad,,,"Sigh..(Re: the para on Jawaharlal Nehru, former Prime minister of India)...<p>Hindi is a language, Hindu is a religion. More importantly, all Hindus do not speak Hindi<p>People who quote eminent people and get their facts wrong (spelling Gandhi as Ghandi) automatically lose credibility.",1239850720
564604,comment,564481,564481,0,0,3pt14159,,,"Can we please not bring this type of stuff here? No offense to the OP, but Reddit has it in spades and a bunch of Hackers are not going to be able to logically deduce the answer here. Code, finance, web design/development, writing, major events are all great topics.",1239850694
564603,comment,564551,564598,0,0,Gibbon,,,"Spec work sites like 99designs are ripe with stolen illustrations from stock sites.<p>Should you ever get caught with a logo using stolen works, you're setting yourself up for some really hefty fees regardless of where you obtained the work. This isn't conjecture, it's happened before:<p><a href=""http://www.thelogofactory.com/logo_blog/index.php/anti-spec-work-parable/"" rel=""nofollow"">http://www.thelogofactory.com/logo_blog/index.php/anti-spec-...</a>",1239850652
564602,comment,564032,564193,0,0,donaq,,,"I think sufficiently advanced voice-recognition could replace keyboards.<p><oop>Imagine a world with truly ubiquitous computing, augmented reality and a predominantly voice- and gesture-driven interface. Everyone would appear to be wizards, especially hackers, because surely, new programming languages would appear where combinations of arcane keywords and gestures take special meaning. Sorry, imagination just ran wild here.</oop>",1239850648
564601,comment,563327,563562,0,0,jacques_chester,,,"Which bank are you with? They may have an Australian partner / subsidiary / branch.",1239850648
564600,comment,564481,564481,0,0,dkokelley,,,"The article just seems strange to me. How is it different from an article called ""The 50 Most Brilliant Christians of All Time"" or any other label for a group of people with a specific belief?",1239850626
564599,comment,564185,564504,0,0,dejb,,,"I think there is substantial doubt that this was true.",1239850484
564598,comment,564551,564551,0,0,ja27,,,"I've seen people get great-looking logo designs for $300 using <a href=""http://99designs.com"" rel=""nofollow"">http://99designs.com</a><p>I'm sure it pisses off $5000/logo designers as much as iStockphoto pisses off people that used to make a good living from stock photography, but welcome to the 21st century.",1239850386
