ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
558101,comment,557714,558097,0,0,maneesh,,,"yup that's him",1239505132
558100,comment,557980,557980,0,0,shadytrees,,,"Seconding the feedback already here. You should use up more space to talk about and sell the apps; the content about your company could go into a separate place.",1239505081
558099,comment,558034,558080,0,0,gojomo,,,"""Only solution"" is a bit harsh. What about homosexuality, or robots?",1239504982
558098,comment,558034,558059,0,0,gojomo,,,"Actually, cultural preferences can change. This blog entry commenting on the NYTimes article mentions that both Japan and Korea have in recent decades begun to prefer daughters:<p><a href=""http://www.gnxp.com/blog/2009/04/boy-trade-in-china.php"" rel=""nofollow"">http://www.gnxp.com/blog/2009/04/boy-trade-in-china.php</a>",1239504927
558097,comment,557714,557714,0,0,wumi,,,"your brother writes i will teach you to be rich? (<a href=""http://iwillteachyoutoberich.com"" rel=""nofollow"">http://iwillteachyoutoberich.com</a>)",1239504875
558096,comment,558031,558031,0,0,colinplamondon,,,"iPhone: Standard hardware specs, standard input mechanisms, standard form factor.<p>Nokia: Hundreds of different hardware specs to target, dozens of input mechanisms, wildly differing form factors.",1239504838
558095,comment,557429,557785,0,0,ced,,,"Do you know any language where it's not bulky?",1239504813
558094,comment,556568,557671,0,0,trjordan,,,"In the courtyard of Senior House...",1239504665
558093,comment,557980,557980,0,0,gojomo,,,"'iSk8' almost makes it sound like you're finding ice-skating locations! (Is ""Diamond Supply Company"" a brand a skateboarder would recognize?)",1239504602
558092,comment,557739,557776,0,0,anamax,,,"Creating a fairly-wide sea-passage through the continent (splitting it in two) would probably be easier.  Plus it would generate a lot of new beaches and dive sites.",1239504595
558091,comment,558034,558062,0,0,mynameishere,,,"Yes. Vietnam needs to start working on an H-Bomb now. I mean that. The ironic aspect of it, of course, is that in modern economies, women are much more valuable to the old folks than men.",1239504498
558090,comment,557790,557790,0,0,rms,,,"While we're on the topic, this is an exceptional blog that covers labor issues in neighboring Qatar. <a href=""http://qatar.livejournal.com/tag/rights"" rel=""nofollow"">http://qatar.livejournal.com/tag/rights</a>",1239504414
558089,comment,557452,557562,0,0,Psyonic,,,"Some run far more than a few times a year... for instance Dean Karnazes.  He once ran 50 marathons in 50 days as a promotion for North Face.  <a href=""http://www.wired.com/wired/archive/15.01/ultraman.html"" rel=""nofollow"">http://www.wired.com/wired/archive/15.01/ultraman.html</a>",1239504207
558088,story,,,6,2,dreamz,"Dance your way to successful ageing",http://timesofindia.indiatimes.com/Health--Science/Dance-your-way-to-successful-ageing/articleshow/4388341.cms,,1239504071
558087,comment,558034,558074,0,0,kurtosis,,,"I've heard this theory floated before.  The people proposing it have a good point.  They have to find something to do with all of these young men or trouble could emerge. I guess an alternative strategy would be to bring back monasteries.  If this is too discordant with the official ideology of the state, they could send them to graduate school in science. ;|",1239504045
558086,comment,557772,557772,0,0,edgeztv,,,"This is terrible news. If every other windows application starts using their code, you can expect hundreds of megs of RAM flushed down the drain on your system (each google updater process takes up about 10 megs). I hate this process always reviving itself after I kill it.  Having multiple instances of it will be a nightmare.",1239504027
558085,comment,557790,557909,0,0,sfg,,,"Why does it beckon retaliation instead of correction? If it is because he is correct then retaliation would seem like something only the immature or stupid would engage in. More enlightened souls would either point out their already standing agreement or would learn.<p>By the way, I did not read this 'Dark Side of Dubai' article you mention and I have no idea therefore what was said in it.",1239503828
558084,comment,557790,557790,0,0,nir,,,"The original Dubai article was very interesting and a good fit for HN, imho. This one feels more like a Reddit submission.",1239503463
558083,comment,558079,558079,0,0,bbgm,,,"Disclosure: Part of my responsibilities at AWS include the AWS Public Data Sets program",1239503454
558082,comment,557980,557980,0,0,hwijaya,,,"I think, saying who you partner with is not helping. ""We partnered with Diamond Supply Co. to help skaters find a place to skate, anywhere."" It's rather obscure the marketing message that you try to convey. After all, users don't care who you partner with other than how useful is the product.<p>IMO, if all the links are working, the iSk8 and Pic This are ready for launch. Take out the Coming Soon though. It won't be too late to put something there once you have it.<p>Maybe you want to add ""contact us"" link? At least, people know how to contact you guys if they want to.<p>And, i personally think, something like ""We are focused on creating apps to make life quirky for ..."" should just be in ""about us"" page (link somewhere in the footer).<p>Focus more on iSk8 and Pic This. Tweak the photo. Make it bigger. Make the marketing message more to the point and selling. That's my opinion. Good luck!",1239503395
558081,comment,558014,558014,0,0,indraneel24,,,"I've been using this for a few weeks now, and (besides AdBlock Plus) this is the most useful extension that exists for Firefox.",1239503369
558080,comment,558034,558059,0,0,oneplusone,,,"The simplest solution would be a large scale war. Actually, it is the only solution. Nothing good will come of this.",1239503368
558079,story,,,22,10,bbgm,"Extracting 10 years of USAspending.gov data into CouchDB",http://www.full360.com/blog/Extracting-Government-Spending-Data-Talend-Stored-CouchDB,,1239503320
558078,comment,558073,558073,0,0,frossie,,,"(I submitted this story). Much as I don't like the tone of the piece, I think the point about the traditional media focusing on competing on accuracy and not speed is valid. The question in my mind is, is there a large audience for slow, albeit thoughtful and accurate, journalism?",1239503275
558077,comment,558031,558031,0,0,mattj,,,"Two huge reasons keeping developers on the iPhone -<p>(1) Ease of development - cocoa + objc isn't very hard, and often is quite fun. Its roots in smalltalk help in the appeal to ruby/rails people, and, let's face it, cocoa apps are just plain sexy<p>(2) Non-Apple / Android handsets have a terrible distribution system. Carriers are in the stone age and have no intention of budging one bit. I've gotten back evaluation reports from carriers with complaints like how their bottom-end, 25-character wide phone screen couldn't read text, thus they wouldn't ship on any phone. It's attitudes like this that scare the crap out of developers.",1239503269
558076,comment,556570,556783,0,0,qeorge,,,"eBay is the most obvious, but Hulu and digg are good calls too. There's also Vevo, Toys.com and Dice.com to name a few.<p>Short URLs are great, but given the 4 char domains left you're probably better off with a longer and more memorable one.",1239503227
558075,comment,557532,557532,0,0,slavox,,,"Great writeup though the title mislead me, I totally expected a RX-8 Driving around..<p>But very cool!",1239503203
558074,comment,558034,558034,0,0,irinotecan,,,"32 million disenfranchised men, unable to find a wife, and start a family in 18 or so years?<p>The stuff that revolutions are made of.",1239503190
558073,story,,,2,6,frossie,"Weekly publication an answer for newspapers?",http://www.guardian.co.uk/technology/2009/apr/08/not-safe-for-work-newspapers,,1239503147
558072,comment,558034,558034,0,0,diN0bot,,,"I recently learned about the Mosuo, which have no gender bias.<p><a href=""http://en.wikipedia.org/wiki/Mosuo"" rel=""nofollow"">http://en.wikipedia.org/wiki/Mosuo</a>",1239503080
558071,story,,,4,9,tim_sw,"Puzzle: LgN algorithm for Index == Value",http://idiomatic-fu.appspot.com/puzzle/3002/view,,1239503000
558070,story,,,16,6,prakash,"Rich Skrenta: blekko.com will presumably launch in 3 months [video]",http://www.marcus-schuler.com/2009/04/09/rich-skrenta-blekkocom-will-presumably-launch-in-3-months/,,1239502896
558069,comment,558034,558059,0,0,dmoney,,,"Induce another large country, e.g. India, to prefer baby girls.",1239502770
558068,comment,556570,556773,0,0,qeorge,,,"I'd highly recommend GoDaddy's Domain Name Aftermarket (tdnam.com). I've gotten a ton of good .coms from there, one of which we recently sold for $35,000.",1239502761
558067,story,,,19,3,code_devil,"Code to 'stalkdaily' xss attack",http://gist.github.com/93782,,1239502740
