ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
8651349,comment,8646467,8646467,0,0,Warewolf-ESB,,,"Get involved with an open source project!
You can showcase your work and skills on your cv, plus it shows a level of passion.
GitHub is a good place to start.
Good luck!",1416812235
8651348,comment,8650103,8650576,0,0,rajacombinator,,,"People are really underappreciating the mutual badassery of the story you just shared.",1416812233
8651347,comment,8649518,8650702,0,0,STRML,,,"You can use SSH AuthenticationMethods to require a password as well, for 2FA in a sense - something you have (SSH key), something you know (password). You could even get more complex and pair with FreeIPA/PrivacyIDEA for 3(?)FA with Google Authenticator, RSA tokens, email, text, Yubikey, etc., via RADIUS.",1416812129
8651346,comment,8650630,8651151,0,0,durga,,,"Congratulations. Can you share some insights into what works well for attractive engineers, esp on AL?",1416812103
8651345,comment,8650639,8651286,0,0,username223,,,"I only recently started listening to Startup, and haven&#x27;t caught up with it.  It&#x27;s interesting to see Marco moving from the &quot;creating a podcast&quot; game to the &quot;investing in podcasting&quot; one.",1416811970
8651344,comment,8650895,8651084,0,0,stingraycharles,,,"No, but the article highlights that maybe they are using Github&#x27;s traction to get a better syntax highlighter for Atom. As in, instead of waiting for a large community of Atom users contribute Atom syntax highlighting, they simply push the same engine onto Github and let that community take care of the syntax highlighting they actually care bout.<p>If this were the case, it would be slightly evil, but very clever business-wise. But we don&#x27;t know, so all this is is a small conspiracy theory.",1416811889
8651343,comment,8649518,8650383,0,0,STRML,,,"This is a great perl script that makes for an easy AuthorizedKeysCommand [1]. SSH with LDAP is definitely an easier way to distribute keys and manage permissions than logging into each box. It&#x27;s also a single point of failure in a way, but you can at least keep it completely inside a private network, and LDAP is well-known and easy to secure.<p>1. <a href=""https://github.com/AndriiGrytsenko/openssh-ldap-publickey"" rel=""nofollow"">https://github.com/AndriiGrytsenko/openssh-ldap-publickey</a>",1416811882
8651342,comment,8647943,8648817,0,0,xuhu,,,"I&#x27;ll try compiling it on qt5/linux as well, thanks for tracking down the phonon issues!",1416811871
8651341,comment,8650630,8651049,0,0,durga,,,"It&#x27;s somewhat hard to argue with a generalization like this. It&#x27;s like saying: you give loans to 100 people meeting some very specific criteria, and the return rate is great. When you scale it to a million, the return rate isn&#x27;t the same any more.<p>Of course the return rate won&#x27;t be the same with 1 million people. But if you are grameen bank (<a href=""http://www.grameen-info.org/"" rel=""nofollow"">http://www.grameen-info.org/</a>), you institute mechanisms so keep the return rates high. That doesn&#x27;t mean that there are no defaulters at grameen bank. It just means they were able to work creatively on a problem and actually meet their metrics (maybe sligtly relaxed) at very high scales.<p>It&#x27;s non-trivial, but not impossible.<p>I think a measure of low quality is: do users/participants actually stop using it because of bad quality? It&#x27;s a point of debate, but for me HN&#x27;s quality is as good (probably better) that it was several years ago. Just my opinion.",1416811861
8651340,comment,8648333,8649932,0,0,pbhjpbhj,,,"><i>this article reminds me that a lot of problems are caused just by people being idiots</i> //<p>Actually I think in these situations the problem is that individually the people <i>are</i> acting rationally. The only way to be more rational is to act as a group, which requires reliable information, and/or requires government (or other similar bodies/structures) that you trust with your basic needs.<p>When the gov say there isn&#x27;t a petrol shortage you know that in the past they&#x27;ve said this because there is and they&#x27;re trying to avoid panic. Unless you&#x27;ve got better info &quot;panic&quot; buying seems quite rational to me.<p>If it only costs a small amount to buy lots of toilet paper but not having any would be a major inconvenience then any suggestion that might pan out to be true is worth following - you&#x27;re down a few dollars that you would have eventually spent any way.<p>Isn&#x27;t it precisely that people aren&#x27;t being idiotic that makes such runs on resources [or banks] so difficult to handle: you go on TV and say &quot;don&#x27;t panic buy or we really will run out&quot; - well that just tells everyone to make sure they buy it first, because everyone else is buying and so &quot;we really will run out&quot;. Your best bet is to have trustworthy news reporters that can show date verified information contradicting the shortage - eg warehouses packed with toilet paper that the experts say is enough to last x months of normal usage.<p>Not looking after your short term interests leads to privations.",1416811817
