ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
8873248,story,,,1,0,DyslexicAtheist,"RDMA Transfer with the Isis2 Cloud Computing Library",https://isis2.codeplex.com/,,1421060391
8873247,comment,8872074,8872074,0,0,nvader,,,"I&#x27;m not really sure what the benefit of this is over simply doing:<p><pre><code>    flock -n $lockfile -c &quot;command here&quot;
</code></pre>
You can put the flock command into your crontab or spinup script.",1421060389
8873246,comment,8872872,8872981,0,0,dozzie,,,"Must-have? Hardly. It&#x27;s much easier to run `du -sm | sort -n&#x27;, both of which are already installed everywhere along with coreutils.",1421060387
8873245,comment,8871914,8873214,0,0,iwwr,,,"That&#x27;s a frequent argument: &quot;it&#x27;s no point being secure if you can&#x27;t be 100% secure&quot;. Being a little more secure still has value.<p>You can even disable the gsm function in the phone and use it as a wifi voip device with a VPN you control in between.",1421060363
8873244,comment,8871705,8873130,0,0,stsp,,,"Just don&#x27;t forget about the fact that OpenSSH depends on OpenBSD (as a project).",1421060344
8873243,comment,8873182,8873229,0,0,yuvadam,,,"Version 12.17 isn&#x27;t there. Any idea why?",1421060300
8873242,comment,8871914,8872706,0,0,em3rgent0rdr,,,"Agreed, although I respect Appelbaum very much for his work on TOR.  His time and knowledge would be more effectively spent on TOR, while letting the people with Replicant, Osmocom, OpenMoko, and hardware hackers who know what they&#x27;re doing focus on freeing telephones.",1421060275
8873241,comment,8872938,8872938,0,0,dozzie,,,"The comparison is only rough, but the discussion below the post is insightful.",1421060259
8873240,comment,8869886,8871601,0,0,hackerboos,,,"<i>If I recall correctly the issue with ios xmpp clients is that you cannot run them in the background.</i><p>Why isn&#x27;t this a problem for Android or Windows phone?",1421060258
8873239,comment,8873194,8873194,0,0,kaugesaar,,,"400 000 - 450 000 SEK /y",1421060224
8873238,comment,8870361,8871481,0,0,_pmf_,,,"I&#x27;ve always wondered why a feature with so much benefits and such low implementation overhead has not been implemented a long time ago.",1421060222
8873237,story,,,1,0,bootload,"Why should you use R to analyze your game performance?",http://www.gamasutra.com/blogs/ShalomDinur/20150109/233829/,,1421060215
8873236,story,,,1,0,petenixey,"Paris attacks: France to deploy 10,000 troops",http://www.bbc.co.uk/news/world-europe-30774114,,1421060210
8873235,story,,,2,0,q-base,"Identity diversification for optimal performance",https://medium.com/@jesperreiche/identity-diversification-for-optimal-performance-6e30fb9ed572,,1421060193
8873234,comment,8873194,8873194,0,0,NiklasPersson,,,"Hej!<p>I&#x27;m in my fourth year now as a ruby developer. I make 34000 SEK/month.",1421060142
8873233,comment,8873149,8873149,0,0,patio11,,,"This is a hard thing to debug from outside the Googleplex, but you are currently serving a canonical tag:<p><link rel=&quot;canonical&quot; href=&quot;<a href=""http://blog.mavnn.co.uk/type-providers-from-the-ground-up&quot;>"" rel=""nofollow"">http://blog.mavnn.co.uk/type-providers-from-the-ground-up&quot;></a><p>for a URL which cannot possibly return an HTTP 200.  (It 301s to a URL with a / on the end.)<p>This combination <i>could</i> cause Google to conclude that you have no page which requires inclusion in their main index.",1421060124
8873232,comment,8873145,8873145,0,0,Joona,,,"What happens to the project in this kind of case? Can someone else take it over?",1421060044
8873231,comment,8873149,8873149,0,0,rfergie,,,"Have you registered your site with Google webmaster tools (<a href=""https://www.google.com/webmasters/tools/"" rel=""nofollow"">https://www.google.com/webmasters/tools/</a>)?<p>That would be a good first step for seeing if Google are having specific trouble with anything on your site",1421060023
8873230,comment,8873194,8873194,0,0,sidmkp96,,,"Glassdoor might give you a good idea!",1421059977
8873229,comment,8873182,8873218,0,0,Joona,,,"See here: <a href=""http://www.opera.com/download/guide/?custom=yes"" rel=""nofollow"">http://www.opera.com/download/guide/?custom=yes</a>",1421059965
8873228,comment,8873145,8873145,0,0,AndyBMapMan,,,"This feels like an online version of rubber necking",1421059956
8873227,comment,8872020,8872961,0,0,PhantomGremlin,,,"Many otherwise intelligent people deal with this nonsense every day, and yet won&#x27;t buy a Mac because they are &quot;too expensive&quot;.",1421059942
8873226,story,,,45,15,mgav,"Pop Music Critic Leaves the New Yorker to Annotate Lyrics for a Startup",http://www.nytimes.com/2015/01/12/business/media/pop-music-critic-leaves-the-new-yorker-to-annotate-lyrics-for-a-start-up.html,,1421059931
8873225,story,,,104,111,caisah,"Is JavaScript getting worse?",https://buzzdecafe.github.io/code/2015/01/08/is-javascript-getting-worse/,,1421059913
8873224,comment,8822808,8822808,0,0,kmhofmann,,,"R&D Engineer Computer Vision / Blippar / Amsterdam, NL
(<a href=""https://layar.workable.com/j/0A73FE978C"" rel=""nofollow"">https://layar.workable.com/j/0A73FE978C</a>)<p>We are now seeking a computer vision engineer to join our R&D team who can help bringing our technology to the next level. You will be part of a strong R&D team that builds some of the core technologies that integrate in the app and our backends, using modern C++ to achieve the best performance.<p>Blippar is continuously improving its Augmented Reality and image recognition technologies. You will be researching as well as implementing the latest technologies in the fields of image retrieval and recognition, natural feature tracking, SLAM, and feature-based 3D reconstruction. You will be reporting to the Computer Vision Team Lead, joining a small team of enthusiastic developers that are stretching mobile and server-side technologies to the limits of the available device capabilities. You will:<p>- research and implement the latest real-time computer vision algorithms in the areas of natural feature tracking, SLAM, object detection, image retrieval and image recognition
- improve performance and extend the capabilities of our products
- work closely with the other R&D engineers
- architect, extend and maintain a shared codebase used in our mobile clients or server-side in our backends<p>As computer vision R&D engineer, we expect you to have MSc or preferably PhD level academic experience in computer vision and machine learning, as well as a proven track record of practical experience in areas such as natural feature tracking, multi-view geometry, 3D reconstruction, object detection and image retrieval and recognition.<p>In addition to a great academic track record, we also require you to have outstanding programming capabilities. You will be working on and extending our well architected and cleanly implemented computer vision codebase, which serves as a technical foundation for our products. You will be responsible for maintaining the high level of quality of our codebase.",1421059910
8873223,comment,8869890,8873159,0,0,DanBC,,,"Homosexuals are child abusers <a href=""http://armedndangerous.blogspot.co.uk/2002_06_16_armedndangerous_archive.html?m=1#77834003"" rel=""nofollow"">http://armedndangerous.blogspot.co.uk/2002_06_16_armedndange...</a>",1421059903
