ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
8850023,story,,,1,0,chintan39,"LimeLight – Day 3",https://limelight.link/sites/day/20150106,,1420631984
8850022,comment,8848182,8849054,0,0,macco,,,"Do they also have a laptop variant? Their Hardware is actually quite awesome - especially for Linux users",1420631972
8850021,comment,8814253,8831072,0,0,njs12345,,,"It&#x27;s a little complicated - see <a href=""https://en.wikipedia.org/wiki/Load_(computing)#Unix-style_load_calculation"" rel=""nofollow"">https://en.wikipedia.org/wiki/Load_(computing)#Unix-style_lo...</a><p>Essentially, if (Load average / number of CPUs) > 1 (for CPU bound work) then your system is overloaded.",1420631950
8850020,comment,8848383,8849887,0,0,Luyt,,,"And you&#x27;ll immediately see it when your program hangs in a loop ;-)",1420631940
8850019,comment,8848182,8849681,0,0,untothebreach,,,"The stick in question is not a TV tuner card. It is a full-fledged PC.",1420631887
8850018,comment,8848634,8849893,0,0,Luyt,,,"<a href=""http://www.cookingforengineers.com/"" rel=""nofollow"">http://www.cookingforengineers.com/</a><p>...featuring a novel kind of diagrams which show you when to do what, for example, look at the bottom of <a href=""http://www.cookingforengineers.com/recipe/227/Ratatouille"" rel=""nofollow"">http://www.cookingforengineers.com/recipe/227/Ratatouille</a>",1420631877
8850017,story,,,3,0,tmlee,"Ansible – Getting Started Tutorial",https://serversforhackers.com/getting-started-with-ansible/,,1420631874
8850016,comment,8848182,8848929,0,0,donavanm,,,"Check out the Intel Atom Avoton and Rangley SOCs. Nice x86 cores, ECC, crypto acceleration, VT-x, passive TDP, and 4x 1/2.5gbe or 1x 10gbe depending on the serdes. I only wish they had VT-d to get sr iov. If you really need more connectivity going the trident + Intel + cumulus white box switch rate has crazy throughput per watt.<p><a href=""http://en.m.wikipedia.org/wiki/Silvermont"" rel=""nofollow"">http://en.m.wikipedia.org/wiki/Silvermont</a>",1420631871
8850015,comment,8839328,8839328,0,0,csabia,,,"Popsicle will be a lightweight library to help build simple and clean backoffice web applications.
We need feedback to understand if our specialized UI library can be useful to others.
Main points:
- modern, evergreen browsers support only
- HTML5 & CSS3 for everything
- no custom Javascript layout engine
- no overlapping with other, well established libraries
- easy to hack",1420631850
8850014,comment,8849869,8849975,0,0,lotsofmangos,,,"It isn&#x27;t a charging technology for existing batteries, the BBC are doing very crappy reporting. It is an ultra-capacitor made of peptides instead of a battery.",1420631844
8850013,comment,8846299,8848473,0,0,tim333,,,"Indeed, it&#x27;s hard to figure they screwed up too badly when according to Canaccord Genuity&#x27;s autumn 2014 estimates, Apple took 86% of the handset industry profits.<p>I used to think they&#x27;d missed an opportunity by not dominating the lower end of the market too like they did with the ipod but I think a big issue would be having the apps and software run on their phones. They are after all a software platform and if you produce cheap crap phones then the whole business of just being able to download an app and run it on your Apple phone breaks as the cheap phones may not be up to it. You&#x27;d then end up with different software and marketing efforts for the different phones and before you knew it you&#x27;d be Nokia.<p><a href=""http://appleinsider.com/articles/14/11/04/apple-continues-to-dominate-with-massive-86-share-of-handset-industry-profits"" rel=""nofollow"">http://appleinsider.com/articles/14/11/04/apple-continues-to...</a>",1420631794
8850012,story,,,13,0,macco,"Intel NUC",http://www.intel.com/content/www/us/en/nuc/overview.html,,1420631736
8850011,comment,8848182,8849891,0,0,nailer,,,"It can via DP (make a DP connection that&#x27;s actually Thunderbolt, flash the firmware) but that&#x27;s on OS X - see <a href=""http://bgr.com/2014/12/30/mac-os-x-thunderbolt-hack/"" rel=""nofollow"">http://bgr.com/2014/12/30/mac-os-x-thunderbolt-hack/</a>.<p>And this DP connection isn&#x27;t Thunderbolt, it just does DP.",1420631725
8850010,story,,,10,1,wslh,"France Is Absolutely Crushing It at CES",https://www.yahoo.com/tech/france-is-absolutely-crushing-it-at-ces-107251174669.html,,1420631717
8850009,comment,8848304,8848304,0,0,jibly,,,"My startup: www.traction.vc
Thing I did to grow today: add &quot;Pay per tweet&quot; to see if it increases traffic by increasing sharing.",1420631703
8850008,comment,8849317,8849909,0,0,veidr,,,"Almost completely agree, except I think maybe you have one step too many.<p>Mobile payments have been in common use in Japan for years, and there is only one step: present your device. Beep! (&quot;Boom!&quot;) you&#x27;re done.<p>This works at virtually any convenience store, taxi, train gate, and also at many vending machines (mostly those in train stations).<p>I think the reason Japan got this so many years ahead of USA etc is that it predates smartphones -- it originally started with (prepaid/pre-charged) cards, which have no screen or UI beyond putting them in a machine to add funds.<p>Probably the reason behind that was overwhelming use of mass transit; trains and buses provided the compelling consumer use case (not having to go to a machine, and potentially wait in line, to buy a cheap ticket), and were initially the only place the cards worked. They just expanded after that and then makin smartphones do that same job was a no brainer.<p>Sad caveat: the iPhone (which is my main phone) is the only phone anybody here that I know uses that <i>can&#x27;t</i> do this.<p>EDIT: This is not to say that Japan is a utopian vision of mobile payments, though; there were several competing systems before universal compatibility was achieved, and you still can&#x27;t buy everything with your smart(card|phone)... but they work for upwards of 90% of day-to-day shopping.",1420631657
8850007,comment,8848544,8849863,0,0,TeMPOraL,,,"Well, &quot;any US company&quot; can&#x27;t coordinate well enough with &quot;any other US company&quot; to bribe the Congress and fix it, therefore they fall prey to the ones that can coordinate to maintain the status quo.",1420631649
8850006,comment,8848634,8849893,0,0,pavlov,,,"<i>... cooking is much more of a craft than an intellectual exercise ...</i><p>Most programming is that way too, really: putting ingredients together in a way that makes sense for the end user.",1420631627
8850005,comment,8849939,8849939,0,0,jcr,,,"Previous discussion: <a href=""https://news.ycombinator.com/item?id=8713345"" rel=""nofollow"">https://news.ycombinator.com/item?id=8713345</a>",1420631618
8850004,story,,,2,1,riaface,"Intel unveils button-sized Curie module to power future wearables",http://www.wired.co.uk/news/archive/2015-01/07/intel-curie-quark-chip,,1420631615
8850003,comment,8838073,8838301,0,0,collyw,,,"Derivatives and complex financial products now mean that no one knows where the money is, and seems to be a big part of the financial crisis. Here in Europe the banks are offering almost no interest on savings as a result. Looks like the US is the same.<p>>&quot;Given that this is HN and frequented by legions of hackers trying to find problems to solve that create real value&quot;<p>Looking at the list of YCombinator funded startups on the front page (Reddit, Airbnb, Scribd), none of them seem to be tackling the big issues of climate change, pollution, seas being over-fished, deforestation, lack of physical resources for a growing population. Sure they increase efficiency in some small area, but I don&#x27;t see any that even address environmental issues.<p>You need to remember that the majority of the worlds population live on very little money, and don&#x27;t have the comfy lifestyles that many of us in the west have.",1420631584
