ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
8976199,comment,8972766,8976103,0,0,bibabo,,,"@atmosx: So your point is, only WW reperations need to be paid, if you invade a neighbour and massacre the people there, you needn&#x27;t? Looks a little too specialized to be a general moral rule.",1422691160
8976198,comment,8971953,8975833,0,0,robertkrahn01,,,"The motivation behind CodeChisel3D is to reuse everything that ace provides, text modes, syntax highlighting, completion and so on. So, yes, my approach is to create a hidden ace editor in the DOM and then hook into the rendering mechanism of ace to render it to a texture that can be mapped into webGl and threejs scenes. The main reason for that is to support live webVR coding. I&#x27;m currently working on another project but I will get back to CodeChisel3D and improve it. You seem to have come quite far with primrose and might not be interested but the actual editor integration is here: <a href=""https://github.com/rksm/three-codeeditor"" rel=""nofollow"">https://github.com/rksm/three-codeeditor</a>. Feel free to use it.",1422691157
8976196,comment,8974535,8976166,0,0,darkmighty,,,"Solar: purchase panel and leave it in an incline for 15 years. If you have net metering you don&#x27;t need to even think about storage.<p>Wave: develop massive steel structures in the ocean and transmit power to land with low power density.<p>It&#x27;s telling that, given the possibility to pick anywhere to develop wave power (even at the most convenient locations) the tech has barely any projects.",1422691009
8976195,comment,8972766,8973308,0,0,antman,,,"Economic waterboarding was leaving just enough air to the economy to think it can breathe. Forcing a 4.5% budget surplus which evem countries in better financial position can support is meaningless.
You might consifer him overrated but regarding the European crisis his predictions were pretty much accurate although against most financial institutions&#x27; predictions",1422691001
8976194,comment,8972766,8976103,0,0,bibabo,,,"[Added] The US should return the land to the natives.",1422690929
8976193,comment,8975496,8975823,0,0,gojomo,,,"&#x27;15 Million Merits&#x27; (S1E2) is my favorite. I see it as an intentionally abstract and allegorical world, more like a cartoon or fairy-tale. Yet even not knowing a realistic origin-story, its major characteristics are recognizable, as <i>reductio ad absurdum</i> extrapolations from our world.<p>And in our world, aren&#x27;t there an awful lot of arbitrary demands and limits we just accept, or are supported by thin just-so rationalizations? And why? Simply because it&#x27;s all we&#x27;ve ever known, and everyone else is accepting them, and all the little rewards and penalties and media-messages from our engineered environment combine to just make us play our role.<p>I think of this episode as &quot;THX1138 for the American Idol/Candy Crush generation&quot;.<p>Yet it&#x27;s also separately interesting to wonder: could this be a literally-depicted location, somewhere in our future? A synthetic subsistence environment offered to surplus people? It&#x27;s not blatantly cruel, and it offers plenty of entertainment and status-competition and food and exercise – even though we recognize it as a very small and manipulative sandbox.<p>I think it&#x27;s even possible, as an exercise, to imagine all the <i>Black Mirror</i> episodes as being different parts of the same continuity. &#x27;The National Anthem&#x27; (S1E1) and &#x27;The Waldo Moment&#x27; (S2E3) are both set any-day-now, with essentially no technology that doesn&#x27;t already exist. &#x27;White Bear&#x27; (S2E2) comes sometime not too far off, with only a smidge of new tech. &#x27;Entire History of You&#x27; (S1E3) and &#x27;Be Right Back&#x27; (S2E1) arrive a decade or few from now, then &#x27;White Christmas&#x27; (S3EX?) another decade or few after that.<p>And &#x27;15 Million Merits&#x27; (S1E2) occurs sometime indeterminate... but potentially as early as &#x27;White Bear&#x27;, as a engagement-optimized, &#x27;compassionate&#x27; poor-house or prison or nursing-home for those with no prospects outside. (Compare to the synthetic Dutch &#x27;village&#x27; for dementia patients: <a href=""http://www.theatlantic.com/health/archive/2014/11/the-dutch-village-where-everyone-has-dementia/382195/"" rel=""nofollow"">http://www.theatlantic.com/health/archive/2014/11/the-dutch-...</a>)",1422690890
8976192,story,,,1,0,kevin_morrill,"Mattermark is hiring a front end dev to create the Google for B2B",https://jobs.lever.co/mattermark/059c168c-d60a-4b97-a4e0-7fe231cf27dc,,1422690836
8976191,comment,8954655,8958389,0,0,Apofis,,,"Skipped. He was trying to show detail, not fool people.",1422690747
8976190,comment,8975719,8976142,0,0,nandemo,,,"Looks like that puerto isn&#x27;t very escondido after all...",1422690744
8976189,comment,8974024,8974192,0,0,hyc_symas,,,"Have a look at the libc we wrote for Atari ST TOS/MiNT. Nice and small, but still mostly POSIX compliant. Nearly 30 years ago now.",1422690694
