ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4311614,comment,4311264,4311264,5,0,mikeymeows,,,"Wow, well I already knew ubisoft were fisting me, but two hands? cmon.",1343642361
4311613,story,,,3,1,gaius,"Job ad seeks 'mediocre' developers",http://www.theregister.co.uk/2012/07/30/mediocre_devlopers_wanted/,,1343642314
4311612,comment,4311060,4311327,2,0,jules,,,"While Scala's objects may be comparable to OCaml's modules, implicits add something on top of that to bring it much closer to type classes. As the name implies you do not have to specify the instance at each call site. The implicits mechanism can automatically resolve an instance based on the type. If you want a different one you <i>can</i> pass a different instance manually, however.",1343642294
4311611,comment,4299119,4302324,2,0,jasomill,,,"Three things come immediately to mind: non-paginated layouts, immutable output, and tool support.<p>First, while most of the basic TeX algorithms for things like line-breaking and hyphenation could be implemented in terms of browser primitives, the overall TeX system is irrevocably page-oriented. While the maximum page length could theoretically be increased to ""essentially infinite"" through judicious widening of TeX's integer data types, this would break lots of TeX code and documents, for both performance and layout reasons.<p>Second, one of Knuth's main design goals for TeX was ""perfect"" backwards and cross-platform compatibility for documents, to the extent that he implemented everything in terms of integer math to avoid minor output variations due to slightly different floating-point implementations on various systems. If this is a design goal for a ""drop-in"" replacement system, it's not clear that the browser is a good target platform, because you generally <i>want</i> browser vendors to take advantage of things like hardware accelerated rendering that tend to be incompatible with ""pixel-perfect"" output for all permissible resolutions.<p>In both of the above cases, it's clear that lots of preparatory work needs to be done simply to understand what a high-quality platform for technical publishing in ""native Web form"" should even look like  but chances are good that it'll look quite a bit different than TeX, if only because the browser is quite a bit different than the printed page.<p>Finally, I use Emacs to write TeX documents and I rarely use any particularly sophisticated editor support  beyond simple syntax awareness and highlighting  and I'm hardly alone. The fact that TeX is, like Emacs, largely implemented ""in terms of itself"" means that it's often more natural to implement automation in the document (where I include various third party packages in my definition of the ""document"", my point being simply that the document itself drives the automation at ""runtime"") rather than relying on powerful external editing and preprocessing tools. For authors like me who aren't professional Web designers and/or JavaScript programmers, the prospect of using anything related to HTML and DOM as bases for input and macros sounds like a nightmare. People commonly use TeX equation notation in plain text contexts, because, unlike SGML derivatives like HTML and MathML, TeX was designed to be written and (at least to some extent) read by humans. Again, there are lots of reasonable alternatives ranging from powerful editing tools that could potentially at this point be implemented in the same language as the document itself, which would have certain advantages, to extended versions of preprocessed input formats like Markdown. But again, it'd take lots of work to establish ""one and only one"" of these options as a standard.",1343642293
4311610,comment,4311509,4311509,1,0,dvhh,,,"I didn't knew that ""Retina"" was a trademark of Apple",1343642250
4311609,comment,4311280,4311601,5,0,dmpk2k,,,"No, you did not. If you had, there is absolutely no way you could have written:<p>""optimal is a binary search tree in an array, like the way heaps are implemented.""<p>I leave it to other people to read the article first, then your comment, then vote accordingly. For shame.",1343642205
4311608,comment,4310030,4310030,1,0,pmoehring,,,"Wow, the smugness and adversity to Marissa Mayer is really evident here. Did these two have a run-in in the past or is that just KS's style of reporting?",1343642204
4311607,story,,,1,0,marketest,"Make a Great First Impression: 5 Smart Tricks",http://www.marketest.co.uk/blog/index.php?page=business&idn=448,,1343642200
4311606,story,,,1,0,ohnivak," Who is Hiring?",http://beepl.com/4jihf1c0b,,1343642149
4311605,story,,,1,0,dous,"Code is read much more often than it is written, so plan accordingly [2007]",http://blogs.msdn.com/b/oldnewthing/archive/2007/04/06/2036150.aspx,,1343642123
