ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4285456,comment,4285019,4285240,1,0,mattacular,,,"Not saying this is necessarily true for Hacker News, but unfortunately a lot of sites don't have the time/resources to develop and then maintain a public API for the majority of their content. And mostly see an RSS or XML feed of their news/articles/stories as good enough.",1343134796
4285455,story,,,24,1,BrianGaffney,"Peter Thiels first Australian investment @scriptrock",http://thenextweb.com/insider/2012/07/24/australian-business-software-firm-scriptrock-raises-1-2m-from-500-startups-peter-thiel-and-more/,,1343134790
4285454,comment,4285452,4285452,1,0,anekantavad,,,"This (and another topic on HN) made me curious and got me thinking, how do we design new platforms for comments and opinion sharing - to make them more meaningful and less spiteful and agenda propoganding keep the trolls out.<p>So I thought I'd think it out loud !?",1343134769
4285453,story,,,3,0,anons2011,"More than 2,000 02 'porn pirates' to be sent letters",http://www.bbc.co.uk/news/technology-18968223,,1343134763
4285452,story,,,2,1,anekantavad,"Why I quit Twitter?",http://www.kernelmag.com/comment/opinion/2866/why-i-quit-twitter/,,1343134757
4285451,story,,,1,0,deepikasnv,"Buy botox online",http://www.gibsonmedicaloutlet.com/Product/Buy_Botox_100_IU.htm,"Botox has many medical and cosmetic uses, these offers 100IU grade botox at wholesale prices. Cosmetic is a prescription medicine that is injected into muscles and used to improve the look of moderate to severe frown lines between the eyebrows. The most common side effects of botox include headache, nausea, flu-like symptoms and redness and pain at the injection site.",1343134751
4285450,story,,,1,0,halfninety,"ZTE N880E now runs both Android 4.1 and Windows Phone 7.5",,"The next HD2? And it costs about $150.<p>Jelly Bean Link:<p>http://www.engadget.com/2012/07/24/android-jelly-bean-os-manages-speedy-launch-on-ztes-n880e-smart/<p>Mango Link:<p>http://wmpoweruser.com/windows-phone-7-ported-to-the-zte-blade/",1343134725
4285449,story,,,7,0,garbowza,"Goodbye my startup  its time for me to be selfish",http://www.junloayza.com/entrepreneur-life/goodbye-my-startup-its-time-for-me-to-be-selfish/,,1343134714
4285447,comment,4283569,4283662,1,0,bunderbunder,,,"No. . . but it's going to happen anyway.<p>The same thing happened when (non-GC) HLLs started to overtake assembly language.  And the discussions will continue to be equally context-free.  And I'm sure that just like the last time around, the most vociferous participants in the debate will be people who don't have to work with terribly high performance demands anyway.  On account of the people who do usually being way too overexposed to the mountains of nuance (and aware that the only reliable way to find the best option in any particular case is to do some measuring for that particular case) to feel comfortable making the kinds of categorical statements that make for good blogging.",1343134598
4285446,comment,4279167,4279167,1,0,SeppoErviala,,,"<a href=""http://www.ted.com/talks/hans_rosling_religions_and_babies.html"" rel=""nofollow"">http://www.ted.com/talks/hans_rosling_religions_and_babies.h...</a><p>Relevant",1343134573
4285445,comment,4285086,4285402,10,0,anthonyb,,,"The design really is better - can you imagine pushing a western style wheelbarrow for 20km?<p>Try some of the other articles on the site (eg. <a href=""http://www.lowtechmagazine.com/2010/12/hand-powered-drilling-tools-and-machines.html"" rel=""nofollow"">http://www.lowtechmagazine.com/2010/12/hand-powered-drilling...</a>) and you'll see he just has a pro-cool technology bias.",1343134541
4285444,comment,4285063,4285351,3,0,agentultra,,,"You bring up an interesting point about ""new.""<p>New is fun. Exploration is fun. I think a lot of people will swear by a new language simply because it's not old and probably doesn't suffer many of the same deficiencies they're used to in their ""every day,"" language.<p>This to me is an illusion however. One must remain skeptical and treat new, untested languages with even more scrutiny than an old one. Many of these new languages will make extraordinary claims. Discovering the evidence to support these claims is often left as an exercise to the programmer.<p>That being said, new has a lot of advantages. It's free to try to break away from past paradigms that perhaps limited programmers. Stability can always come later once the core ideas have been fleshed out. And it's always fun to work on fresh ideas rather than refining the same old ones that we're plagued with.<p>Personally I wouldn't use a language and compiler that only just reached 1.0 this year in a production system. If I was really interested in Go I'd certainly hack with it and perhaps on it, but I wouldn't trust it to be reliable. Maybe that makes me an old, stodgy fart but I trust wisdom over brilliance when it comes to building systems that are dependable and robust.",1343134540
