ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4310986,comment,4309177,4309616,1,0,waterlesscloud,,,"I'm curious, are you saying that you have no commercial plans for this at all?",1343624391
4310985,comment,4309186,4310862,1,0,dredmorbius,,,"The Eternal September <i>was</i> AOL opening up Usenet, along with Compuserv, Demon Internet, and other early consumer closed network service providers.",1343624302
4310984,comment,4308197,4308901,2,0,Gormo,,,"Your real name is 'flogic'?<p>I kid, but <i>this</i> is one of the best discussions sites on the web, and few, if any, use their real names here.  Clearly discussion quality is much more significantly determined by other factors: site demographics, culture, subject matter, even the UX of posting in and viewing discussion threads probably all matter more than whether people use real names or pseudonyms.<p>Using pseudonyms has been traditional online for a very, very long time, and it's possible that some of the unique aspects of the internet as a social medium might not exist were this not the case.<p>Much of this discussion revolves around anonymity, but it's important to note that people who consistently use the same pseudonyms in the same communities <i>are not anonymous</i> within those communities.  But by using pseudonyms, they're able to de-link participation in one community from their participation in other communites - including their offline relationships - and posit a context-specific persona.<p>The old ""on the internet no one knows you're a dog"" cartoon comes to mind, and not just because of your comments about being a ""white heterosexual male"", and that being in other categories might expose you to certain risks; you're also able to start with a blank slate in a new community, or start over in an old one, and have your identity there be shaped entirely by the value of your participation. You don't get this anywhere else in life.<p>I'd be surprised if most of the people posting cogent and insightful comments here on HN aren't also posting the occasional image macro on Reddit, or posting God-knows-what to 4chan, or participating in forums, IRC channels, etc. under names that keep their identities on these disparate sites quite separate, and adhering to the cultural norms of each within its own boundaries.",1343624277
4310983,comment,4309345,4310090,2,0,ph0rque,,,"And the rare geologist astronomer will be called a ""rock"" ""star"" I guess...",1343624198
4310982,story,,,1,0,davidbenz017,"Tongkat Ali Man Power",http://www.tongkatpower.com/173473/Buy-Now,"We are offering Tongkat Ali 1:200, for an amazingly low introductory price. Similar products (same quality, concentration, same amount in each capsule and the same number of capsules per bottle) are selling for $80 to $130. Our price is only 60$.",1343624181
4310981,comment,4308760,4310856,1,0,dredmorbius,,,"Correct. Not sure where my math went bad.",1343624178
4310980,comment,4309201,4309201,1,0,losethos,,,"so you can do time travel, too, huh?<p>God says...
C:\Text\YANKEE.TXT<p>rue?""<p>""Part of it is.""<p>""Not all, then, not all!  What part is true?""<p>""That that spirit with the Russian name has put his spell
upon the well.""<p>""God's wounds, then are we ruined!""<p>""Possibly.""<p>""But not certainly?  Ye mean, not certainly?""<p>""That is it.""<p>""Wherefore, ye also mean that when he saith none can break the spell--""<p>""Yes, when he says that, he says what isn't necessarily true.
There are conditions under which an effort to break it may have
some chance--that is, some small",1343624168
4310979,comment,4310039,4310642,1,0,heretohelp,,,"Although I disagree with PG on nearly everything salient to this conversation, he himself has noted the decline of the community here.<p>I'll take his word for it over yours.",1343624162
4310978,comment,4308200,4308915,1,0,dredmorbius,,,"Could you expand on that?  How would this work?",1343624121
4310977,comment,4308197,4308684,2,0,kineticflow,,,">So yes, your sarcasm aside, American names are an order of magnitude more distinctive.<p>I wouldn't be so quick to say that. Your data is only based on last names. Yes, it is true that Korean last names are an order of magnitude less distinctive than American ones. However, you failed to consider the entire name. While American names are chosen from a handful of common first names (e.g., John, Megan...), Korean first names are much more complex and less likely to collide with others [1] - at least not as much as English names.<p>Additionally, the Korean law mandates that websites collect people's social security number, not just ""real names"", so if I were to sue an online commenter for defamation, the court just needs to pick up the phone, call the site administrator, match the user account with SSN, and SSN with whatever the government has. So distinctiveness of names don't really have any meaning in this context. Also note that when you register for a website, you can't simply enter a SSN that passes the parity test; in addition to that, the SSN you entered goes through a service provided by the government that matches the entered SSN and name with actual data from financial institutions.<p>[1] <a href=""http://en.wikipedia.org/wiki/Korean_name"" rel=""nofollow"">http://en.wikipedia.org/wiki/Korean_name</a>",1343624103
