ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
10608641,comment,10601219,10608527,0,0,icebraining,,,"Not <i>all</i> startup jobs; there are plenty of (mostly) boostrapped tech startups outside of SV. We just don&#x27;t make the news :)",1448153992
10608640,comment,10476490,10589305,0,0,Veedrac,,,"As I said,<p>> I don&#x27;t want to get into a semantic quibble<p>If you&#x27;d rather the semantic quibble than actually address the concerns I&#x27;ve raised, on your head be it.<p>And I see no reason to trust your statements of my opinion over my own knowledge of my opinion.",1448153992
10608639,comment,10607018,10608456,0,0,mstipetic,,,"Yes, some of those tactics are being employed, however the number of users is so low it doesn&#x27;t really matter.<p>To get technical, since this is HN, the photo distribution part is done by a Lua script running inside of redis instance which does just that, distributing images based on current demand and skewed towards recent ones. But if the number of images is small, every image will try to be distributed.",1448153985
10608638,comment,10606455,10608285,0,0,kleer001,,,"Well, I think Academic curiosity should be quenched by the lovely link from jaybosamiya.<p>I however have more practical thoughts. &quot;A lot&quot; is understandable. If you&#x27;re trying to suss out a bot without alerting or annoying others I think a fancy convoluted question will kind of give you away. Also I think a clever bot (not even AI) would just sidestep weird or out of context questions. Restricting the queries to a chat room hamstrings one&#x27;s attempts, but that&#x27;s the basis of classic Turing tests.<p>But here&#x27;s the rub. Why do we assume the agent in question is going to answer our questions Naively (sincerely and to the best of their ability) unless they&#x27;re in a testing context? Isn&#x27;t that what is required?",1448153955
10608637,comment,10607730,10607730,0,0,jacquesm,,,"I love these &#x27;compile to hardware&#x27; projects. Pity they didn&#x27;t manage to get the speedup they hoped for from the parallel approach, curious how the next version benchmarks against this one.",1448153945
10608636,comment,10608119,10608119,0,0,markdown,,,"I&#x27;d like to dig into this, but for all I know, it could produce horrible GUIs.<p>Why isn&#x27;t there even a single screenshot of a GUI made with this library?",1448153936
10608635,comment,10598065,10606261,0,0,conceit,,,"> That was for primitive types, it may well be different for types where comparison is more costly<p>&quot;but who cares about complex type structures, right? Ima just go ahead and post this as if that didn&#x27;t matter.&quot;",1448153901
10608634,comment,10606355,10607352,0,0,foolfoolz,,,"I still don&#x27;t get ThingDebugger.debug()<p>first you can&#x27;t call super() in that method without a downcast. how does that count as overriding the method?<p>it&#x27;s a big problem if you have another subclass of Debugger that does not change the parameter type. you now have 2 subclassed of Debugger, one has a method debug(cat: Cat). the other has a method debug(cat: Thing). that accepts cats, dogs, and tubas. these subtypes of Debugger are not safely interchangeable.<p>this does not compile in scala, I&#x27;m surprised swift would allow it.",1448153836
10608633,comment,10607018,10608390,0,0,mstipetic,,,"We&#x27;ve had them on our radar for a while, thanks! We&#x27;ve been looking for a group like that to concentrate on and try to spread out from there",1448153758
10608632,comment,10607018,10608295,0,0,mstipetic,,,"This is great advice, thanks! We&#x27;ll look into it",1448153693
10608631,comment,10606910,10606910,0,0,e12e,,,"Is this any better than reading 160 random bits from /dev/random and iterating? If unpredictability is a requirement it is - but it shouldn&#x27;t do any better vs collisions?<p>It might even be a little worse than counting atraight up?",1448153681
10608630,comment,10607747,10608622,0,0,jacquesm,,,"Panopticlick is thrown off course but that&#x27;s just because they don&#x27;t actually try to track you persistently. Any party that does want to track you will use many more channels than just the UA and will happily re-acquire you if all you just did was upgrade your browser.<p>If you:<p>- upgrade your browser<p>- switch to a new IP<p>- wipe all your cookies<p>- change your browsing habits dramatically<p>(don&#x27;t visit the same 10 websites over and over again)<p>Then <i>maybe</i> you could avoid re-acquisition.",1448153674
10608628,story,,,2,0,astaroth360,"From 2004 to 2014, over 2,000 terror suspects legally purchased guns in the US",https://www.washingtonpost.com/news/wonk/wp/2015/11/16/why-the-nra-opposed-laws-to-prevent-suspected-terrorists-from-buying-guns/,,1448153607
10608627,comment,10605662,10605662,0,0,devonharvey,,,"For anyone interested in the history of nuclear physics and the atomic bomb, there is an excellent book by Richard Rhodes called The Making of the Atomic Bomb. He follows the scientists who made the discoveries leading up to nuclear fission and development of the bomb. His research is thorough and his storytelling engaging. The author does a great job of developing the characters and getting the reader excited about what could otherwise be dry descriptions of physics experiments.",1448153595
10608626,story,,,1,0,BrunoBernardino,"Google Compute Engine CLI Helper",https://www.npmjs.com/package/gcloud-helper,,1448153472
10608625,comment,10601237,10601237,0,0,SkewnessLover,,,"I worked in the cat industry for a few years and I take huge issue with the author&#x27;s conclusion.<p>&quot;Indeed, some specific corporate entities are large enough in themselves to be meaningful drivers of such changes. Upon which those same entities are now in a position, potentially, to capitalize, by means of well-placed cat bond bets. Which, looked at this way, amount to bets on a game in which they are actual players. \n&quot;<p>Let&#x27;s look at how someone could make money off of a parametrically-triggered cat bond:\n1.) The &quot;profit&quot; is taking out a loan and not being required to repay it. \n2.) The event occurs within the timeframe of the bond (3 years max, the Artemis site may reveal some longer terms but in my experience most are relatively short).\n3.) The bond issuer has no offsetting exposures (i.e. an insurance company that does NOT write earthquake insurance issuing an earthquake bond).<p>While all of these are theoretically possible, the mechanics of the cat bond market make all 3 occurring at once highly unlikely and probably a terrible investment. The bankers selling the bond would have a difficult time finding buyers for a non-insurance entity. The cat bond being triggered would immediately focus a lot of attention on the issuer, leading to some pretty terrible PR.  The list goes on.<p>Simply put, it is a huge unleveraged bet on something the issuer MAY have some control over. If an issuer wanted to adversely affect a number of innocent people for financial gain, there are a lot more profitable ways to do it via lobbying or other means.<p>Cat bonds are very interesting and complex instruments and the dominance of a few catastrophe models is an issue, especially when they are wrong (the Tuscaloosa and Joplin events led to many investors in a few bonds losing their principal because the probability of these tail events was grossly underestimated).<p>This sounds more like an academic looking for another way to demonize a socially beneficial area of finance.",1448153440
10608624,comment,10603503,10608452,0,0,TazeTSchnitzel,,,"No, but there&#x27;s always going to be a standard time, and that one slowly becomes meaningless if we let it drift out of sync with the Earth.",1448153351
10608623,comment,10599006,10599006,0,0,erpellan,,,"Do they have any problem with controllers directing planes into the ground or pilots deliberately crashing? Most of my flight sims ended that way after I got bored.",1448153345
10608622,comment,10607747,10608528,0,0,MichaelGG,,,"Except Tor no longer works as WebRTC ignores your connection settings (in Firefox anyways, I think). Up til now the networking for a browser has been straightforward, now it&#x27;s got a whole extra model that&#x27;s unneeded by default, yet enabled anyways.<p>Also, as per EFF&#x27;s Panopticlick, fingerprinting isn&#x27;t nearly a lost cause. And even then it&#x27;s thrown off by changing UAs due to updating versions.",1448153340
10608621,comment,10606076,10606076,0,0,webaholic,,,"This is a treasure trove of discussions great minds have had. I always get lost reading some topics...",1448153321
