ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4685988,comment,4684384,4685864,3,0,ukd1,,,"You can do this, depending on your database. I wrote a blog post going over some of the techniques you can use with the AWS stack a while back - <a href=""http://bit.ly/TD13iH"" rel=""nofollow"">http://bit.ly/TD13iH</a>",1350946798
4685987,comment,4684599,4685509,0,0,rohamg,,,"But, especially at an early stage, the rate at which equity can enter your name is determined partially by the name itself.",1350946798
4685986,comment,4682545,4683155,1,0,icelancer,,,"Also natively supported in WEKA. (Not that WEKA is easy to use.)",1350946797
4685985,comment,4685601,4685601,2,0,israelyc,,,"By default, these messages will not go to their inbox. It will go to the ""other"" box (aka spam :) so unless the user will go in and check it manually they will never see it (no notifications etc.)",1350946625
4685984,comment,4684008,4684762,1,0,mtrimpe,,,"What are they called?<p>I'm only aware of FullContact but would love to learn about some more companies that do this.<p>Searching for it on Google doesn't really seem to work well...",1350946623
4685983,comment,4683491,4683747,1,0,zacharycohn,,,"Are there plans to open this up worldwide in the future? (and if so, do you have a non-committal, handwavey estimate of how far in the future? A few months/a lot of months/a few years/a lot of years?)",1350946615
4685982,story,,,3,0,bane,"JURASSIC PARK - Evolution of a Raptor Suit with John Rosengrant",http://www.youtube.com/watch?feature=player_embedded&v=jAzQr3Ml0UI,,1350946570
4685981,comment,4685853,4685853,1,0,iamdave,,,"Welcome to Austin! Austin resident here...<p>Sixth street lost a couple of staple bars, that said, if you come on a weekend avoid sixth street. Its like Bourbon Street yet somehow worse, probably all the college students.<p>However Casino el Camino has great burgers. Eastside Showroom for cocktails (go before last call and ask for the Final Word). AppSumo is right on sixth street, email them and say hi!<p>As for music:<p>Do512.com and austin360.com will have schedules of whatever strike your fancy. If you want more mellow, Most bars on South Congress, (here, despite geographic density ""south"" you refers to anything south of the river) are great.<p>Ill update this post more when im not on a smart phone.",1350946551
4685980,comment,4684663,4684663,1,0,colinbartlett,,,"Great post! And how refreshing: founders that don't just squander investors' money, but actually live paltry lives while trying to grow.",1350946543
4685979,comment,4684384,4684384,1,0,mattbillenstein,,,"I thought at least Reddit had learned the ""don't use EBS"" rule from past outages - I was bitten by the April/2011 outage and switched everything over to instance storage shortly thereafter.<p>For most applications I think architecting EBS out should be straightforward - instance storage doesn't put a huge single-point-of-failure in the middle of your app if you're doing replication, failover, and backups properly.<p>And EBS seems to be the biggest component of the recent AWS failures upon which they've built a lot of their other systems.",1350946540
