ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
DK007,0,261,0.0,13,1,,1358359451,
DK999k,0,2,0.0,1,0,,1399318102,1438023889
DKY,0,1,0.0,1,0,,1408033320,
DKYC21,0,1,0.0,2,0,,1316976706,
DKey,0,1,0.0,0,1,,1266513236,
DKnol,0,1,0.0,0,3,"Currently working as an all but independent consultant for a maintenance management software (CMMS) company. Young, trying to find my place in the tech world. Digital privacy rights advocate.",1451351120,1451353891
DKnoll,0,20,0.0,1,33,"\_()_/<p>http://dylanknoll.ca/",1407537614,1452648113
dk,0,94,2.0,5,40,,1176137805,1176137805
dk01,0,1,0.0,0,1,,1390797630,1452920572
dk0hn,,1,0.0,0,1,,1399957821,1450207814
dk1138,0,6,0.0,0,0,,1389915326,1453168438
dk1983,,1,0.0,0,4,,1408752469,1450207814
dk2,0,3,0.0,0,0,,1443412022,1453172640
dk2288,0,1,0.0,0,0,,1452108560,1453175035
dk314,0,1,0.0,0,0,,1394594644,1453168177
dk421,0,5,0.0,0,0,,1429041627,1453168177
dk74,0,1,0.0,1,0,,1322516639,1452898583
dk790,,10,0.0,5,0,,1367283781,1450207814
dk8996,,67,1.45455,3,87,,1368532537,1451447398
dk94gv20,0,1,0.0,2,0,,1318139131,1452897529
dk__,0,3,0.0,0,0,,1332829567,1453168413
dk_sf,0,1,0.0,0,1,,1239685352,1452887424
dkachaev,,2,0.0,0,4,"@amida_tech co-founder | ex-Presidential Innovation Fellow |<p>Hacking: open data/healthIT/arduino; \nFun: climbing/longboarding<p>@kachok",1233648940,1450207814
dkadams,,7,0.0,0,4,,1333291789,1450207814
dkador,,67,2.40741,5,39,"Co-founder and CTO at keen.io",1318089284,1450207814
dkaigorodov,,2,0.0,0,3,"Founder of kuoll.com -- a tool for software developers to fix bugs without need to reproduce them.\nCheck it out: http://www.kuoll.com/",1362043466,1450819248
dkalmnekfaiksmf,0,11,0.0,0,1,,1307017741,1452894106
dkam,,1,0.0,0,1,,1248758081,1450207814
dkaminsky,0,6,0.0,4,0,,1358407533,1452908875
dkan,,29,0.0,3,2,,1290100218,1450207814
dkanda,0,1,0.0,0,1,,1394424082,1452922153
dkaneda,0,2,0.0,0,1,,1327695294,1452899711
dkanj0623,0,1,0.0,1,0,,1333101823,1452901228
dkannan,,248,0.0,12,6,,1275049876,1452102382
dkanter,0,14,0.0,2,1,,1298662897,1452893643
dkaoster,,5,0.0,18,1,"[ my public key: https://keybase.io/danielkao; my proof: https://keybase.io/danielkao/sigs/h1m9mlVHayFQD8X94t9frE8172LQqlslqOyf0agChH8 ]",1391490303,1450207814
dkapila,0,1,0.0,1,0,,1363473766,1452910877
dkaplan,,2,0.0,1,3,,1411526310,1450207814
dkaplanis,0,11,0.0,6,1,,1312756699,1452895688
dkaragas,,23,0.0,6,2,,1335468232,1450207814
dkarapetyan,,2521,1.88636,215,594,"[100, 107, 97, 114, 97, 112, 101, 116, \n 121, 97, 110, 64, 103, 109, 97, 105, \n 108, 46, 99, 111, 109].pack(&#x27;c*&#x27;)<p>[ my public key: https://keybase.io/davidk01; my proof: https://keybase.io/davidk01/sigs/_rVceS38sLD_k2NaRQzwCKazNrOiXCl7wy36Mm567QE ]",1396257788,1452920093
dkarchmer,0,16,0.0,0,0,"Founder and VP of Engineering at AmperVue.<p>Ex-Altera SW Director and one of the key architects of the Quartus EDA toolset.",1444841247,1453174253
dkaretaic,0,1,0.0,0,2,,1353769373,1452907543
dkarl,,8716,5.61364,2,1663,,1233614090,1450207814
dkarp,0,1,0.0,0,0,,1433848777,1453169775
dkarter,0,1,0.0,0,0,,1393645034,1453171751
dkarwa,0,1,0.0,0,0,,1394804479,1453166833
dkarzon,,4,0.0,6,0,,1273838035,1450207814
dkash,0,38,0.0,0,0,,1409841448,1453167093
dkashkin,0,9,0.0,1,2,,1352173242,1452907138
dkasper,,7131,2.36364,238,310,"Hacker at Reddit, formerly with Weebly, Mosaic, Yobongo, and Justin.tv",1203344639,1452277383
dkastner,0,8,0.0,1,19,,1277169844,1452889377
dkathayat,,6,0.0,1,1,,1407648116,1450207814
dkatz790,0,6,0.0,0,0,katz.daniel@gmail.com,1418669240,1453170732
