ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
652727,comment,652671,652702,0,0,MikeCapone,,,"Not to mention that the article doesn't actually seem to talk much about science, and spends lots of time talking about authority, despite its claim at the beginning that this should be about science and not authority.",1244728762
652726,comment,652671,652718,0,0,viggity,,,"And the supporters of global warming are funded by carbon credit companies (Al Gore has stakes in several). Should we not believe them because they too might have an ulterior motive?<p>Who is funding you is certainly valid question to bring up, but it isn't the end all be all of the argument.<p>I have a big problem with anyone who says that the science is settled. You don't hear anyone say that the science is settled on the theory of gravity.",1244728736
652725,comment,652669,652693,0,0,michael_dorfman,,,"I think the gatekeepers of the institution feel that human knowledge is not increased when homework answers are published on the web, rendering the assignments obsolete for future instances of the course.",1244728697
652724,comment,652588,652628,0,0,swombat,,,"Enterprise sales. Though of course you'll argue it's not a healthy market.",1244728679
652723,comment,652669,652669,0,0,jsonscripter,,,"In my program, I had to sign a non-disclosure when doing an assignment for a local tech company. They didn't use anything I made, but I can't share it. It's basically gone for a minimum of 4 years.<p>I always feel like I've lost a little bit of myself when I lose code or IP I've created, even if I'm paid for my time.",1244728592
652722,story,,,3,3,nreece,"Google Openly Profiles SEOs As Criminals",http://outspokenmedia.com/seo/google-profiles-seo-as-criminals/,,1244728494
652721,story,,,16,6,systems,"MVC: No Silver Bullet",http://www.andywardley.com/computers/web/mvc.html,,1244728434
652720,comment,652671,652692,0,0,DanielBMarkham,,,"Wow. It's that easy?<p><sarcasm> Then it's completely amazing that so many senior scientists get so befuddled about it, huh? I mean, you'd have to be paid off by somebody or not right in the head to find fault with something that rests on such solid physical principles. </sarcasm>",1244728424
652719,comment,652671,652692,0,0,mynameishere,,,"1. The left has sought control of the means of production and distribution from day one.<p>2. The fight against global warming allegedly requires just that.<p>3. Follow the money.<p>It's just a hunch, of course.  But any discussion of the problem should focus on three things: 1) Nuclear plants, 2) China, and 3) Proactive solutions.  I don't see any of that.  The bulk of the solutions offered seem designed to impoverish the developed world.",1244728405
652718,comment,652671,652671,0,0,dlnovell,,,"God I wish I could down vote this.<p>Richard Lindzen is quoted in this article. He just happens to have been funded in various ways by ExxonMobile and other companies in big coal and oil for almost two decades. Whenever some nutjob tries to start attacking the ""theory"" of global warming, they point to him and say ""there's an MIT climate scientist who says it's all fake, so clearly there is no consensus"". They're never aware that he's being funded by oil companies.<p>""It is difficult to get a man to understand something when his job depends on not understanding it"" - Upton Sinclair",1244728307
652717,story,,,2,0,haidut,"Web Infrastructure And a Startup Funding Manifesto",http://gigaom.com/2009/01/11/fail-fast-a-startup-funding-manifesto/,,1244728293
652716,story,,,2,0,haidut,"Advice for Startups Seeking Venture Capital",http://www.businessweek.com/smallbiz/content/dec2008/sb2008121_215435.htm?campaign_id=rss_smlbz,,1244728273
652715,story,,,2,0,ntoll,"Musical Mashup on YouTube",http://inbflat.net/,"A collaborative music and spoken word project where the result is a collection of YouTube performances to be played simultaneously -- the soundtracks will work together, and the mix can be adjusted with the individual volume sliders. High coolness factor...",1244728267
652714,story,,,2,0,haidut,"How to Raise Capital as a First Time Entrepreneur",http://www.growthink.com/content/how-raise-capital-first-time-entrepreneur-interview-brad-feld,,1244728243
652713,story,,,2,0,haidut,"Starting Up: Funding Your Social Venture",http://online.wsj.com/article/SB122124827514029295.html?mod=rss_Small_Business_Financing,,1244728195
652712,story,,,2,0,haidut,"Entrepreneurial Advice On Success And Failure When You've Lost Everything",http://www.siliconvalleywatcher.com/mt/archives/2009/01/entrepreneurial.php,,1244728177
652711,story,,,2,0,haidut,"Where Venture Capital Is Still Flowing",http://www.forbes.com/2008/11/24/venture-capital-energy-ent-tech-cx_mf_1124venturecapitalflowing.html?feed=rss_entrepreneurs,,1244728144
652710,story,,,10,0,haidut,"‘R2-D2′ and Other Lessons From Bell Labs",http://dotearth.blogs.nytimes.com/2008/12/12/r2-d2-and-other-lessons-from-bell-labs/,,1244728129
