ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4089832,story,,,1,0,johnr8201,"Facebook Sued in Multiple National Class Actions for IPO Debacle",http://www.northumberlandview.ca/index.php?module=news&func=display&sid=15619,,1339289990
4089831,comment,4087859,4089761,1,0,marquis,,,">A scientist or a singer? I was going to be both! Also, a writer!<p>I still feel that way - I don't think we have to chain ourselves to being 'one thing'. Teaching this to girls when they are young, especially, to hold on to all their dreams is really important so they don't give up on living full lives outside of the job/keyboard.",1339289939
4089830,comment,4088572,4088835,1,0,marshray,,,"Yes, that came to everyone's mind. But what was the big title game involving a sword for Wii? Zelda Twilight Princess.<p>Originally designed for the Gamecube, it was ported to Wii with few changes. Basically, you wave the Wiimote left and right to simulate button 'A' and poke it forward to simulate a different button combination from the conventional Gamecube controller.<p>Having been a big fan of the game on Gamecube, I didn't like the Wii version very much. Most of the time your sword is used to cut grass or break pottery or something else mundane, so it felt like a lot of waving around just for show. Maybe even a little bit like having a TV remote with loose batteries that you have to shake a bit to get it to work.<p>Years ago I practiced a little martial arts and took 3 or 4 classes dedicated to practice swords. What I can relate from that is that picking up a sword-like object and waving it around purposefully for an hour is going to use muscles that you are not used to using. Even someone in good shape is going to feel it the next day.<p>This sounds like good fun exercise, but it seems like the market for a video game you can play from the couch will always be much larger than for a game that presents a realistic physical challenge.<p>Wii and Kinect games may provide interesting counterexamples; we should look up the sales stats for physical vs. sedentary games.",1339289935
4089829,comment,4088572,4089044,3,0,vacri,,,"I get the feeling that a swordfighting game as described in the article is going to pander more towards ""be a medieval knight/brigand/samurai"" than ""be an Enlightenment dandy/fop""",1339289879
4089828,comment,4089186,4089792,1,0,Aethaeryn,,,"What reference would you recommend instead?",1339289840
4089827,comment,4088857,4089534,5,0,leoedin,,,"A field which 3D printing will really change is aircraft components. In conjunction with computer based topology optimisation (using simulations to find the absolute optimum 3D shape for a component), 3D printing will allow us to produce really, really light components. CNC mills are quite limited by tool paths, something which doesn't impact 3D printing at all.<p>There's also a huge amount of potential in advanced materials. Titanium is really, really hard to machine and also very expensive (lots of wastage = lots of cost). 3D printing titanium (with lasers for sintering) is much easier (although quite slow) and can lead to very low material wastage.<p>It probably isn't going to change an average persons living room in the next 20 years. It will change (in some cases significantly) the design of lightweight components on aircraft and other weight critical applications.",1339289803
4089826,comment,4089186,4089700,1,0,zizee,,,"Good idea, will try it out next time I'm in it.",1339289789
4089825,comment,4087303,4087531,2,0,phaemon,,,"// While i goes from 0 to 50.<p>// --------------------------<p>for ( int i = 0; i < 50; i++ )<p>Well, doStuff() only happens while i goes from 0 to 49, so maybe this comment reveals a bug.",1339289748
4089824,story,,,1,0,gregpurtell,"Are you ready for Windows 8?",http://www.khaleejtimes.com/kt-article-display-1.asp?xfile=data/expressions/2012/June/expressions_June17.xml&section=expressions,,1339289747
4089823,comment,4087259,4087857,3,0,tyrmored,,,"I found NERDTree had no advantages for me over just plain :Vex. I'm sure it does have other features, but how whizbang does a file browser need to be, anyway?<p>Besides, anything you want to do outside of choosing files to edit in your editor should be done in a shell: <a href=""http://blog.sanctum.geek.nz/unix-as-ide-editing/"" rel=""nofollow"">http://blog.sanctum.geek.nz/unix-as-ide-editing/</a>",1339289731
4089822,comment,4089208,4089208,1,0,gbog,,,"Where I disagree:<p>End of line comments are very useful when grepping.<p>No space inside curlies: {a:b; c:d;}<p>80 chars is not a sensible width, too short.",1339289730
4089821,story,,,1,0,kundiis,"$3.5m for lunch with Warren Buffet",http://www.ebay.com/itm/ws/eBayISAPI.dll?ViewItem&_trkparms=algo%3DETS.ETSD%26its%3DC%26itu%3DUCC%26otn%3D100%26ps%3D10&_trksid=p4340.l2557&item=290720763853&nma=true&rt=nc&si=aZctezOAO2rN56df0zjHmXu4O1Y%253D&orig_cvip=true&rt=nc#ht_4050wt_1401,,1339289676
4089820,comment,4087259,4089269,2,0,tyrmored,,,"Using Chrome and Vimium on sites like Reddit and Hacker News almost feels like cheating -- ""I shouldn't be able to consume this amount of information without even having to move my wrists.""",1339289655
4089819,story,,,1,0,unstoppableted,"Adobe patches critical Flash bugs, ships sandboxed plug-in for Firefox",http://www.computerworld.com/s/article/9227927/Adobe_patches_critical_Flash_bugs_ships_sandboxed_plug_in_for_Firefox,,1339289608
4089818,comment,4087259,4089571,1,0,tyrmored,,,"I'm very pleased it was useful. I'm surprised to see it hit HN; I wrote it back in January and it had a lukewarm reaction on Reddit and not a peep from HN. Then again, I normally don't submit new articles to HN.",1339289594
4089817,comment,4089467,4089787,5,0,PKop,,,"Political cheer-leading in an election year.<p><a href=""http://hotair.com/archives/2012/06/08/obama-im-offended-that-my-hyperpolitical-administration-is-being-accused-of-leaking-classified-info-for-electoral-gain/"" rel=""nofollow"">http://hotair.com/archives/2012/06/08/obama-im-offended-that...</a>",1339289582
4089816,comment,4089279,4089719,1,0,kylebrown,,,"Speaking of google, when the hell are they going to release a GChat app for iOS? The GMail web page on iOS doesn't have GChat, so I went searching for an app on the Apple App Store a while back and found one. I'm pretty sure it was just a UIWebView wrapper which sent a different user-agent to fetch the desktop version of GChat, and it wasn't long before it broke (I think google had changed the GChat URL).",1339289579
4089815,story,,,4,0,taliesinb,"Russ Cox finds the 'hardest' 5-variable Boolean function",http://research.swtch.com/boolean,,1339289569
4089814,comment,4088557,4089442,2,0,troygoode,,,"maybe they were able to shut down an office or two? I don't know... $80 million does seem strangely high",1339289551
4089813,comment,4087259,4088771,1,0,tyrmored,,,"Vim only <i>seems</i> hard because it's so profoundly different. If you persist for even one or two evenings, I'm pretty confident most Hacker News readers are easily sharp enough to be back up to their old speed in Notepad-type editors, and from there you only get faster.<p>You don't have to learn it at work either. I find it's helpful to make Vim the only text editor you ever use with a dark background. The visual cue seems enough to put you in ""Vim mode"" so you press i before you start writing. When the background is white in your whizbang C# IDE or a Hacker News comment box, you just use your old editing habits.",1339289532
4089812,comment,4088572,4089704,2,0,vacri,,,"A minute is a long time for a single fight in a video game.",1339289525
4089810,comment,4089467,4089782,2,0,voodoochilo,,,"i know this all-or-nothing-argument and yes it is correct. it's about purity of the idea of free software, but killing humans is not pure. so how can the idea stay pure therefore?<p>and what do i tell my grandchildren if the ask me one day: ""grandpa, why exactly did you write that big while-switch-statement which killed 6.000.000 people in 2016?""",1339289448
4089809,comment,4088941,4089747,3,0,crazygringo,,,"I basically always assumed that, in huge cities like NYC and London, because streets are a fixed resource, the only way to prevent severe congestion by cabs was by limiting the number of cabs available. In other words, that the natural economic supply-and-demand of cabs would be a number too large for the streets (or at least annoyingly large), thus the necessity of limiting them. But perhaps my assumption is wrong, and the limited number of NYC taxicab medallions has nothing to do with fear of taxi congestion.",1339289382
4089808,comment,4088857,4089647,1,0,evertonfuller,,,"Or you could just buy a bare-bones cellphone from Amazon and save yourself the trouble?",1339289349
4089807,comment,4089566,4089618,1,0,bazookaBen,,,"i'm wondering if for the content submitters, it gives them added motivation to get paid as soon as their content gets verified.",1339289346
4089806,comment,4088941,4089617,19,0,monkeypizza,,,"Why do you need medallions at all?  The drivers already have licenses - just make the background check part of getting a license, and just charge 100$ for a license.  Let as many people be taxi drivers as want to be.<p>We don't worry about reducing work to a living wage in any other field - we allow free entry into carpentry, construction, business & don't require them to buy medallions before starting to work.<p>It's a general problem of resource allocation - just like cancer.  Some group or cell identifies a resource and starts diverting or blocking it for their own benefit, and this increased power/energy is enough to protect the problem from unmotivated defenders.",1339289296
4089805,comment,4087259,4087757,1,0,zmanji,,,"Any suggestions on getting started with emacs and evil?",1339289255
4089804,story,,,1,1,thegarside,"Slice, dice, and julienne enemies in Metal Gear Rising: Revengeance",http://venturebeat.com/2012/06/09/slice-dice-and-julienne-enemies-in-metal-gear-rising-revengeance/,,1339289210
4089803,comment,4089566,4089615,1,0,bazookaBen,,,"verification comes before payout",1339289209
4089802,comment,4089279,4089279,43,0,jaysonelliot,,,"My first thought was ""this is sad news for users of their great IM client, but at least it means no more Meebo Bar.""<p>Then I read: <i>NOTE: The Meebo Bar will continue to be available to site publishers and will see continued improvements and new features in the weeks and months ahead.</i><p>So, basically, the worst of both worlds.",1339289165
