ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
6092859,comment,6092155,6092796,2,0,kvb,,,"In a post-copyright world, how can you force someone to release their modifications to your code?  You couldn&#x27;t argue that they were violating the terms of your copyright, because there is no copyright (in such a hypothetical world)!  The GPL depends on copyright law to provide its teeth.",1374613193
6092858,comment,6091412,6091412,5,0,noname123,,,"How can the SEC regulate this? BTC is not a real currency but electronic messages being sent back and forth and logged in an electronic ledger. Not a legal tender currency or security registered or traded in a US-based exchange.<p>So apparently this is an SEC &quot;Investor Alert,&quot; but do the legal minds here know if SEC can indict and prosecute this guy? This is important for people who are also running Bitcoin casinos, sports books and prediction markets.",1374613190
6092857,comment,6092331,6092331,1,0,DamnYuppie,,,"Having read this I think it is great advice for anyone of any age.<p>Spending less then you make is a great one though especially when you are young as it will form a habit that will benefit you throughout your life.<p>Another important one is managing your network and your reputation.  I was given conflicting advice on this when I was younger but I definitely am a fan of having a strong network of quality individuals.  I prefer to have a smaller network with higher caliber people as opposed to a massive network comprised of people of dubious character.  My definition of &quot;higher caliber&quot; is not determined by the status of their job, networth, or family connections but more on the quality of individual they are.",1374613184
6092856,comment,6090712,6090712,2,0,the_cat_kittles,,,"Fuck me! a missed opportunity from 2012 for 2-5 commissioned musical works!",1374613176
6092855,comment,6091251,6091251,2,0,alberth,,,"Something about their analysis just doesn&#x27;t sound right.<p>&quot;I dug deep into our database and pulled every delivery to Gmail for the past year and half. That amounts to 12.5 billion emails&quot;.<p>Then he says<p>&quot;As you might suspect, Gmail opens do follow these hourly, weekly, and seasonal trends, but on the whole they remain fairly steady. With that settled, I trimmed my data to a lean 6 weeks around the introduction of tabs. Thats about 1.5 billion emails, which is plenty of records for a good analysis.&quot;<p>So, 1.5 years = 12.5B Gmail emails<p>But last 6 weeks = 1.5B Gmail emails<p>That doesn&#x27;t sound right.<p>Unless MailChimp is on some type of unbelievable (true) exponential growth rate in the past few months.<p>Edit: typo",1374613167
6092854,story,,,2,0,chobo,"""Bernie Madoff of Bitcoin"" charged in $4.5M Ponzi scheme",http://www.dailydot.com/business/bitcoin-ponzi-scheme-scam-pirateat40/,,1374613156
6092853,comment,6092402,6092779,4,0,owenjones,,,"This project is incredible!<p>What was the talk on?  This is the first I&#x27;ve heard of Travis.",1374613138
6092852,comment,6090549,6091644,1,0,nickpresta,,,"Agreed. There is an awesome project that provides this: <a href=""https://github.com/deckarep/golang-set"" rel=""nofollow"">https://github.com/deckarep/golang-set</a>",1374613128
6092851,story,,,1,0,iza1949,"Cleaning Service Orange County - House Cleaning, Maids, Office",http://www.cleaningserviceorangecounty.com,"house
cleaning
maids
service
housekeeping
maid
housekeeper
home
janitorial
services
office
cleaners
household",1374613126
6092850,comment,6090946,6091511,4,0,cm2012,,,"Big brands do the same thing. Terms like &quot;Diamond Ring&quot; can&#x27;t be profitable online since the big brands are willing to lose money to make sure they keep brand equity.",1374613115
