ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
6036515,comment,6035005,6036074,3,0,ics,,,"The obvious solution here is to just spend so much on the best available audio gear that you can no longer afford to fly.",1373684391
6036514,story,,,3,0,jonbaer,"Can the LHC solve the dark matter mystery?",http://www.quantumdiaries.org/2013/07/12/can-the-lhc-solve-the-dark-matter-mystery/,,1373684382
6036513,comment,6034646,6035572,5,0,ChrisAntaki,,,"When Verizon was served with a FISA request for all their customer&#x27;s meta data, each day for 3 months, that counted as one order.<p>That means Verizon might have &quot;only&quot; received 4 FISA orders a year.",1373684367
6036512,story,,,1,0,jonbaer,"The History of Philosophy  Without Any Gaps",http://www.openculture.com/2011/08/the_history_of_philosophy_without_any_gaps.html,,1373684360
6036511,comment,6035005,6035404,1,0,fakeer,,,"Few things I would like to add. BOSE products are actually overpriced. If there would be an overpricing scale then those will be a lot more overprices than Apple products which are themselves very much overpriced.<p>If I take the sound quality and compare with other brands like it becomes even more pronounced.<p>Having said that, the design aesthetic BOSE brought into its products long time ago is considered <i>hip</i> and innovation toady.",1373684325
6036510,story,,,1,0,wamatt,"Organizational Charts",http://www.bonkersworld.net/organizational-charts/,,1373684260
6036509,comment,6032968,6034867,2,0,pekk,,,"Do you mean composability, or just having to use another line?",1373684245
6036508,comment,6035583,6036486,2,0,cmeiklejohn,,,"This is also a link in the show notes.",1373684223
6036507,comment,6034646,6034646,2,0,stfu,,,"Top comment on the page <i>Honestly I don&#x27;t care if the government wants to vacuum up all this info, and they are using it for legitimate investigations and trustworthy people have access to it.  My only concern is with the people who have access to this information and intend to do harm with it.   Case in point - Snowden.</i><p>Is there some decent management tool that would allow tracking/commenting on popular news-websites? This is something where I would approve of a voting ring system.",1373684222
6036506,comment,6033067,6035045,1,0,vidarh,,,"Theoretically, for constrained cases yes.<p>On the other hand, the typical Ruby ORM defines methods that corresponds to the current columns of tables in the database it is told to connect to. That fancy AST parsing tool won&#x27;t be able to do anything in that case without being able to connect to your database and issue queries...<p>You might consider this &quot;hacked together&quot; but those kinds of api&#x27;s is a major part of the draw of Ruby for a lot of people.",1373684208
6036505,comment,6035425,6036171,1,0,brownbat,,,"Instead of anti-trust laws* that are enforced some decades, not others, I&#x27;d rather just see market share affect tax rates.<p>Maybe for every 1% of the market you control, we add another .1% to your rate?<p>Not really sure what the right equation is, and measuring market share would be contentious...<p>The current system isn&#x27;t without its problems though.<p>* UPDATE: Well, collusion would have to still be illegal, this doesn&#x27;t really cover everything.",1373684171
6036504,story,,,2,0,Gatsky,"Cancer and Dementia mutually protective",http://www.telegraph.co.uk/health/healthnews/10172229/Cancer-and-Alzheimers-mutually-protective.html,,1373684060
6036503,comment,6032968,6036176,5,0,pekk,,,"Strings are not intended to act as comments. Docstrings are intended to act as docstrings. If you need inline comments beyond what is in your docstrings, there is no reason not to use Python&#x27;s comment character as designed.",1373684010
6036502,comment,6033872,6034547,1,0,ricardobeat,,,"Can&#x27;t unsee. The new p shape does make it less readable.",1373683995
6036501,comment,6025999,6035790,1,0,dllthomas,,,"Doesn&#x27;t adding dollars to the economy (through payment rather than loan) increase the ability to repay loans of those paid, those paid by those paid, etc, and thus their corresponding creditworthiness?  Also, if people have money to spend, companies will borrow to service their needs.  It&#x27;s not about the ability of the banks to loan the money out (which is part of why QE isn&#x27;t very meaningful).",1373683973
6036500,story,,,1,0,Impossible,"The problem with the gaming industry is that developers make too much",http://www.examiner.com/article/the-problem-with-the-gaming-industry-is-that-developers-make-too-much,,1373683903
6036499,comment,6032090,6036288,2,0,ghshephard,,,"Presumably, yes.  With a bit more meditation on this thread, I think my general conclusion then is that while culture can shape behavior, it&#x27;s possible that things like weather can shape culture.<p>And, to bring it all home, this feels like the topic of a Gladwell Book (or at least a chapter)",1373683894
6036498,comment,6033567,6035445,4,0,brimtown,,,"His quote is damn near the definition of &quot;objectification&quot;.",1373683863
6036497,comment,6035999,6035999,1,0,abailin,,,"One thing that will prevent people from switching to this (from Bootstrap, or similar) is the lack of navbar search form.  Besides that, very beautiful. The tag edit is a nice addition to most front-end frameworks.",1373683846
6036496,comment,6035005,6036437,4,0,tossmeup,,,"Being a sound engineer doesn&#x27;t mean you have good ears or produce good work, etc. It means someone is paying you to do a job. I post on HN because I&#x27;m a founder. I&#x27;ve founded 3 companies. None of which lasted more than 2 years. I use BIC ballpoint pens. Their clear plastic never failed me.",1373683748
6036495,comment,6032709,6035587,2,0,jlgreco,,,"Perhaps less important for war machines (particularly giant ones): the world that we have built for ourselves is built for bipeds.  (ADA required renovations notwithstanding)",1373683744
6036494,comment,6032944,6032944,2,0,bpatrianakos,,,"The fact that the US doesn&#x27;t recognize Snowden as a whistleblower doesn&#x27;t prove persecution or anything at all. He broke the law. He and others may not like it or agree and they don&#x27;t have to but its still clear he broke the law. What has Snowden told us that we didn&#x27;t alreay know since 2006? He gave us classified documents and the names and operations of classified programs. Programs we already knew about but just didn&#x27;t know the name of or how they worked. Hell, even with what he did give us we still don&#x27;t actually know how they work. But we sure as hell always knew our calls and Internet activity were being monitored.<p>I&#x27;m not a fan of what the NSA is doing but I don&#x27;t think Snowden is even remotely close to a hero either. Did you know you can take that position? That there&#x27;s a difference between ones position on NSA spying and whether Snowden is a whistleblower? I&#x27;m of the opinion that Snowden <i>and</i> the NSA are criminals.",1373683741
6036492,comment,6034586,6036314,5,0,tel,,,"SVM comes from a theory called VapnikChervonenkis dimension which talks about ways to balance best learner performance against likelihood of actually achieving that theoretical optimum. It&#x27;s very nice theory.<p>The nonlinear stuff is called the &quot;kernel trick&quot; and is essentially a recognition that an SVM&#x27;s operation is depends on the data exclusively through measurements of how far apart the n^2 data points are from one another. Once you realize that you can twist the definitions around so as to insert whatever kind of non-linear notion of &quot;distance&quot; you like. Many ML algorithms can be augmented by the kernel trick.<p>Finally, SVM&#x27;s geometry allows you to think of it as a relatively nice optimization problem. Compare this to many other ML algorithms which have only heuristic optimization methods. It makes the algorithm surprisingly fast.",1373683672
6036491,story,,,1,0,kanamekun,"Where Car Is King, Smartphones May Cut Traffic",http://www.nytimes.com/2013/07/13/us/In-Los-Angeles-Where-Car-Is-King-Smartphones-May-Cut-Traffic.html,,1373683656
