ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
3912029,comment,3909666,3911331,2,0,carguy1983,,,"Grocery stores aren't very profitable.",1335826783
3912028,comment,3908844,3909101,1,0,gipsies,,,"You did an internship while being a PhD student? Just wondering if I'm seeing this right. Didn't know that was possible. Sounds very interesting though.",1335826779
3912027,comment,3909628,3910735,6,0,Produce,,,"I was a vim minimalist for a short while for the same reasons. They make sense in theory. In practise, all you really need to remember for regular vi(m) is :e. All the rest of the motions and commands you'll be using anyway. The amount of productivity gained from a customized vim config > the amount of productivity gained from remembering a couple of commands in case you need to edit on another box. And that's how learned to stop worrying and love the bomb.",1335826779
3912026,comment,3909259,3911579,1,0,olliesaunders,,,"I think you mean FP. And I agree with you.",1335826778
3912025,comment,3910574,3910574,1,0,calydon,,,"I think I basically agree with the 3 premises here, but of course the trick to produce 'novel self-expression' is a struggle unto itself.<p>""Humans have a deep-seated psychological need to feel like they belong or that people appreciate them.""  What does this have to do with the rest of the article? First it started with what makes a great product, and now it's a psychology essay. Know when to stop writing!",1335826763
3912024,comment,3910302,3910302,2,0,jp,,,"Sun has not made anything of user interface value over the last five years because of legal bullshit. Android fixes this problem. The reason Android exists is the massive NIH ego of Sun engineers, the total ignorance of Sun management and the fact that AWT/Swing is a desktop API that ignores mobile phones and tablets. Sun ignored video, audio, animation, maps, vector graphics, DPI/PPI differences, multitouch, GPS, sensors and memory consumtion. The AWT/Swing alternative called JavaFX ignores all the problems that Android solves. I respect Mr Goslings work, but AWT/Swing/JavaFX has nothing on Android and is unable to compete with WebOS or Bada from many years ago. Sun Java WebStart was such a bad product it infected more computers with malware than Adobe Flash over several years.<p>Java itself is a good product. J2EE works everywhere if you rip out AWT/Swing/JavaFX references. If you do use the UI code your app will probably blow up every couple of years because Sun hired a new developer or Apple is working fulltime on iOS Cocoa. Android is weird, but there is no other Java-like alternative except Windows Phone 7.<p>Swing/AWT example
<a href=""http://us.int.teppefall.com/products/colorspace"" rel=""nofollow"">http://us.int.teppefall.com/products/colorspace</a><p><a href=""http://labs.teppefall.com/2012/05/former_sun_totally_slimed_present_google.html"" rel=""nofollow"">http://labs.teppefall.com/2012/05/former_sun_totally_slimed_...</a>",1335826728
3912023,story,,,1,0,keh571518,"Jr smith jersey",http://www.24hjerseys.com/denver-nuggets-j-r-smith-jersey-5-light-blue-p-2700.html,,1335826724
3912022,comment,3911829,3911829,13,0,petercooper,,,"While I love the process outlined in the last sketch (and think many people will try it out), 37signals discovered back in 2009 that adding a similar tagline to their headline boosted signups by 30% so the confusion over its popularity surprises me: <a href=""http://37signals.com/svn/posts/1525-writing-decisions-headline-tests-on-the-highrise-signup-page"" rel=""nofollow"">http://37signals.com/svn/posts/1525-writing-decisions-headli...</a>",1335826718
3912021,comment,3910953,3911152,1,0,rhizome,,,"<i>Photo sharing is a done deal after the Instagram acquisition.</i><p>There's always room for failure.",1335826694
3912020,comment,3911955,3911955,15,0,benologist,,,"This is a duplicate (probably why you submitted page 2) but worse than that it's just pandering for pageviews.<p>1) YC comes in at #1 because $7.8 billion in value, where by value they mean the valuation on termsheets and more specifically they're talking about Dropbox and AirBNB.<p>2) TechStars wins 2nd place based on a different metric, 73 of their participants raising a total of $134m between them plus they helped other incubators.<p>3) DreamIt get 3rd, or ""DreamOt"" as they also spelt it - potentially using the valuation metric but this time of just one startup - Scvngr raised $15m at a $100m valuation<p>4) AngelPad win 4th place using yet another method... they were founded by a bunch of ex-Googlers<p>etc.",1335826676
3912019,comment,3910649,3911731,2,0,osener,,,"There is also <a href=""https://github.com/breuleux/terminus"" rel=""nofollow"">https://github.com/breuleux/terminus</a>.",1335826667
3912018,comment,3909628,3910222,1,0,johncoltrane,,,"I've used LustyExplorer for one year before switching to CtrlP about 2 or 3 months ago. In my experience:<p>* speed is comparable
* quality of results is better in LustyExplorer
* interface design is better, more Vim-like and more consistent in CtrlP
* CtrlP doesn't need Ruby
* CtrP is more extensible and already integrates a tight pack of useful features (MRU, grep, tags)",1335826665
3912017,comment,3910649,3911927,2,0,rnicholson,,,"I don't think you need to issue your Google login credentials to _use_ the extension, only to install it. Further, if you're on a computer where you don't feel comfortable using your Google login, why would you feel comfortable using ssh (via this extension) on the same said computer?",1335826661
3912016,comment,3911521,3911811,7,0,Derbasti,,,"Lua is pretty minimalistic. There are few batteries included. The standard library is very basic. There is no native object system, though implementing one is trivial.<p>That said, I friggin love Lua for its flexibility and transparency. Once you grok its few basic mechanisms, everything else just falls in place. In contrast, understanding Ruby or Python is a lot more difficult since the languages themselves are a lot more complex.<p>In fact, if I were to teach programming, I would teach it using Lua. Implementing your own object system is increadibly instructive. Learning about coroutines and lambdas is, too. And Lua is still small enough to just read its source when in doubt. It's bytecode consists of just a few dozen instructions.<p>Honestly, Lua is a marvellous language and I just love to use it!",1335826654
3912015,comment,3911806,3911928,5,0,ricardobeat,,,"That's bizarre. Can any AL users confirm this?",1335826647
3912014,story,,,1,0,wireheadlance,"Experts Talk Security Awareness: Black Hat EU 2012 Finale",https://www.infosecisland.com/videos-view/21109-Experts-Talk-Security-Awareness-Black-Hat-EU-2012-Finale.html#.T58Yr5rDxFc.hackernews,,1335826609
3912013,story,,,1,0,paimin,"Is it bad to ask for relocation sponsorship?",,"Hi,
last week, i sent my job application to some company in the US and got good response(Well, actually i'm not sure if that was a good response or polite response). They told me they can't accept me because they can't give visa/working permit sponsorship.<p>Yesterday, before i sent my job application to some company in germany, i ask them if they will considering applicant from my country.
They replied that they will consider if i can move to germany and will be able to get working permit.<p>And then i asked again if they will give relocation sponsorhip if i accepted. I'm asking this because moving to europe/US is very very expensive for average people in my country. The majority people in my country never go abroad in their entire life.
Then, he replied that he certainly not giving any kind of sponsorship to someone who is
already asking for money in the second email, but at the same time again
failed to send a proper application.<p>So, is it bad to ask for relocation sponsorship before sending job application?
For common job requirement, i can reuse my old application, but not all job requirement can be treated like this.<p>Another question, what is the true meaning of 'we will keep you in mind'?
Is it just polite rejection or ..?<p>Thanks before",1335826562
3912012,comment,3910302,3911968,3,0,blinkingled,,,"There are ample UI differences between iOS and Android. The similarities end at both being touch interfaces.<p>Besides, writing J2ME swing style apps was what made a developer puke although the end result of it, the UI was also painful to look at if not as much.",1335826531
3912011,story,,,17,32,rrwhite,"Revenue could be fatal: 3 reasons your startup should consider waiting",http://www.uservoice.com/blog/founders/revenue-could-be-fatal-3-reasons-your-startup-should-consider-waiting/,,1335826507
3912010,comment,3910743,3911963,2,0,gouranga,,,"Instagram isn't very complicated to be honest so I doubt that's a good scalability example.",1335826502
3912008,comment,3910574,3910574,2,0,ThomPete,,,"Hmm.<p>The examples mentioned are social products so of course you need to make them sociable.<p>It's not wrong but it's kind of given in the kind of products that are mentioned and they are not IMHO key principles as such.",1335826471
3912007,story,,,4,0,dko,"Bessemer Venture's ""Anti-portfolio""",http://www.bvp.com/portfolio/antiportfolio,,1335826463
3912006,comment,3911275,3911760,2,0,mkr-hn,,,"Good place to start: <a href=""https://www.google.com/#q=pets.com+bubble&hl=en&prmd=imvns&sa=X&source=lnt&tbs=cdr:1%2Ccd_min%3A1%2F1%2F1998%2Ccd_max%3A12%2F31%2F2002"" rel=""nofollow"">https://www.google.com/#q=pets.com+bubble&hl=en&prmd...</a>",1335826457
3912005,comment,3910355,3910401,1,0,GiraffeNecktie,,,"Maybe the cause that matters is universal health care.",1335826445
3912004,comment,3911521,3911521,2,0,Difwif,,,"I have such a strange love for Lua. It was one of the first languages that I learned and used to program homebrew for the PSP. It's really where my journey as a programmer began and was the first language that I programmed with for fun. I don't think you can ever stop loving the first language you got your hands dirty with.",1335826429
3912003,story,,,1,0,cat_trick,"Why Great Ideas Come In Pairs",http://www.feedstream.co/article/25/why-great-ideas-come-in-pairs,,1335826426
3912002,comment,3910304,3911687,1,0,dools,,,"Wow I think this is the exact idea I had for ""HN Time Machine"" - basically a thing to extend the life of the newest page and speed up the movement of stuff through the home page (ie. I think the HN new page moves too quickly and the home page not quickly enough)",1335826410
3912001,comment,3910761,3911426,1,0,jvm,,,"In my dialect, enthusiast == amateur and parent used it appropriately.",1335826390
3912000,story,,,12,2,TDL,"Sad State Of Copyright",http://www.techdirt.com/articles/20120427/18013118692/sad-state-copyright-guy-using-3-to-10-second-clips-music-viral-videos-accused-infringement.shtml?utm_source=dlvr.it&utm_medium=twitter,,1335826383
3911999,comment,3911479,3911778,4,0,ted0,,,"It was indeed $65,000 in revenue. I hope there wasn't too much confusion there :)",1335826382
3911998,comment,3911995,3911995,1,0,kondro,,,"These seem to have a number of interesting possibilites, especially if the price-point can get to below $10.",1335826369
3911997,comment,3910302,3911665,2,0,Produce,,,">The GPL does not, and has never required anyone to ""contribute back"". Its whole purpose was always to ""pay forward"" by giving your users the same rights you got. If you're your only user, you don't have to share the code to anyone.<p>Oh come on, that's clearly against the spirit of the license. The central point that the FSF makes is that all software should be open (as in, the source code should be freely available). Paying forward the rights that you got (to view and modify the source code) means allowing others to view and modify the source code.",1335826341
3911996,story,,,1,0,patco,"Ace Translator - Easy translation through the languages",http://pc-help-world.blogspot.com/2012/04/ace-translator-easy-translation-through.html,"Do you have problems translating from any language to your own one? Ace Translator is the perfect tool for you. You can now do a machine translation of a whole text and sometimes it is even better than google translator tool.",1335826340
3911995,story,,,3,4,kondro,"Td: Bluetooth 4.0 beacons that activate automatic alerts ",http://www.kickstarter.com/projects/rowdyrobot/tod-connect-real-world-actions-to-mobile-devices-a,,1335826332
3911994,story,,,8,0,jasonlbaptiste,"How To Lure Talented Engineers To Your Startup",http://www.forbes.com/sites/susanadams/2012/04/30/six-ways-to-lure-talented-engineers-to-your-startup/,,1335826293
3911993,comment,3911920,3911920,1,0,artichokeheart,,,"Commander Taco's revenge?",1335826280
