ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
3874027,comment,3872505,3873186,2,0,farmdawgnation,,,"Coding over SSH is a pain using crappy coffee shop wifi. Much easier to make a change, then push it up to the server via SFTP when you're done. Maybe I'm just anal retentive, but I can tolerate a bit of a lag when punching in compile commands, etc, but not when writing code. Instantaneous response is essential to flow!",1335070769
3874026,comment,3873698,3873698,7,0,zinssmeister,,,"having recently moved from Texas to Silicon Valley, and originally being from Europe, I must say that California is a beautiful place to live.
But if I had kids I would strongly consider going back to Texas or some place else where I'd get proper housing for a fair price.<p>So I agree with at least part of this article. California is a suboptimal place for a young middle-class family.",1335070732
3874025,comment,3862957,3863548,1,0,anusinha,,,"I think it's important to note that although biological systems are still well out of our reach, chemical systems (using quantum chemical methods) is being done increasingly better, and we can learn a lot about various systems, ranging from graphene to organic semiconductors to metal-clusters in enzymes using computational methods. So one day, we'll slowly get there, and we shouldn't write it off. Though yes, the current state of the art is hopeless for cancer drug development--but the field is dynamically changing.",1335070658
3874024,story,,,6,8,tokenadult,"Does sitting = death?",http://scienceblogs.com/gregladen/2012/04/does_sitting_death.php,,1335070634
3874023,comment,3872505,3873462,1,0,farmdawgnation,,,"Another vote for Prompt here. Love it.",1335070540
3874022,story,,,1,0,cagenut,"The Readiness is All.",http://blog.chaddickerson.com/2012/04/21/continuous-deployment-and-basketball/,,1335070525
3874021,comment,3872613,3872613,1,0,martininmelb,,,"I like the sentiments expressed in the post and hope that on my deathbed I will not regret ""not having spent more time with my children"".<p>I think, though, I would regret it more if on my deathbed I thought ""My children did not get the opportunity to attend University because we could not afford it"", or ""If I had the money to send them to a better school, they may have had more opportunities"".<p>I also would not like to be a burden on my children if I became sick because I did not have enough money saved to pay for medical care or whatever other care I need.<p>In my fifties, when there are redundancies, I don't want to be the one they say ""while all the other workers are prepared to put in the hard yards, he's the one that always leaves at 5:00"" or miss out on promotions because the others work longer hours than me.",1335070519
3874020,comment,3872214,3873953,1,0,Tangaroa,,,"Seconding this. In senior year of university, the math requirements of the CS track went from second-grade arithmetic to being expected to have finished your math minor. It was quite the jarring shift.<p>If you want to program, you don't need to know much in the way of mathematics. If you want to program well, knowing advanced math will open up new possibilities for problem solving. If you want a CS degree, start taking math courses now.",1335070483
3874019,comment,3873747,3873847,1,0,mbenjaminsmith,,,"I'd agree with Hong Kong and Thailand as food destinations. Don't focus on ""regional"" or ""local"" cuisine in those places though. Population density (and mix) along with food culture and infrastructure conspire to create multicultural food meccas. I'd probably rate Thai food #2 or #3 in Bangkok, with Japanese, Chinese or maybe Italian having an edge. Hong Kong is marginally more expensive than Bangkok but both offer excellent value. They've also both developed strong wine and beer cultures. I've been enjoying a wide variety of high value Bordeaux here in Bangkok. Both have growing supplies of Belgian and German beers as well. Go to Hong Kong for Belgian beer and mussels. Go to Bangkok for Italian or Japanese or even the steakhouses. Yes, you can also get really good Chinese and Thai in these places.",1335070465
3874018,comment,3873741,3873741,8,0,saddino,,,"I know MM personally, and although he's a bit quirky, he's not ""evil"" by a long shot (see grassroots.org).",1335070456
3874017,comment,3871954,3873840,2,0,kstenerud,,,"The generic ""city"" is not a very useful term here. How many people are there? There's a big difference between New York and Maza. What is the topography like? Is it sprawling like Phoenix? Or dense like Tokyo? How much density, population, and infrastructure is required to make a convenient and economical transit system? I'd wager far too much to displace cars in any meaningful way except in the largest cities.<p>Cars are used because they are versatile. Every other form of transport has far more narrow use cases.",1335070398
3874016,comment,3873741,3873923,1,0,NatW,,,"I just researched it and fair enough! Though you can easily find cheaper prices if you're not a bulk customer, you may be right on bulk.<p>Ok, then I guess he just doesn't care that he's supporting an ethically-challenged company that has supported SOPA, etc.. but that's not too surprising.. giving what he does for a living :).",1335070388
3874015,comment,3872358,3873006,1,0,green,,,"Let me know if you think it can be improved. I am happy to make it easier. :-)",1335070318
3874014,story,,,1,0,abahdodi,"Borobudur Temple",http://www.squidoo.com/borobudur-temple2#.T5ONwHGV8BQ.hackernews,,1335070287
3874013,comment,3873004,3873974,3,0,wpietri,,,"You are probably fucked in that regard. Unless the miscreant happens to be in the same state as you, local cops aren't interested. And the FBI won't look at anything that doesn't have at least $10k in demonstrable damages. At least that's how it went when I tried to deal with a loon who was DOSing a friend's side project.",1335070287
3874012,comment,3873470,3873772,1,0,mistercow,,,"What do you mean by ""over process""?",1335070287
3874011,comment,3872068,3872678,2,0,zvrba,,,"Agreed, the title lead me to believe that the OS is the Lunatik idea [1] taken much further.<p>[1] <a href=""http://mail-index.netbsd.org/tech-kern/2010/10/05/msg008900.html"" rel=""nofollow"">http://mail-index.netbsd.org/tech-kern/2010/10/05/msg008900....</a>",1335070227
3874010,comment,3873589,3873657,1,0,kruipen,,,"The designer's talk on Dart at Lang.next: <a href=""http://channel9.msdn.com/Events/Lang-NEXT/Lang-NEXT-2012/Dart-A-Well-Structured-Web-Programming-Language"" rel=""nofollow"">http://channel9.msdn.com/Events/Lang-NEXT/Lang-NEXT-2012/Dar...</a>",1335070177
3874009,comment,3873581,3873581,1,0,redwood,,,"I have to say, being a non-coder... it must be so incredibly difficult to know how to start any given project with the countless languages out there.<p>Perhaps it's less messy than I imagine: maybe many of the trendy named languages are just minor modifications or bridges between standards? Anyway impressed you all negotiate this minefield so well.<p>As someone who wants to start to learn to code to build some basic web UI it certainly is difficult to know where to start!",1335070162
3874008,comment,3873698,3873990,3,0,mburshteyn,,,"This thread has the highest downvoted:upvoted comment ratio I've seen on HackerNews.",1335070085
