ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
3840645,comment,3839019,3839666,3,0,kaybe,,,"And at the same time, there are places like HN, which can be as anonymous as it gets and is one of the best places in the web I know, and at least partly because of it.",1334404744
3840644,story,,,1,0,hotdeals4,"Modern Jewelry Boxes",http://www.mobileinternetincomeinfo.com/modern_jewelry_boxes/,,1334404732
3840643,story,,,1,0,nac56lrz,,http://www.cfjsq286.com,,1334404670
3840642,comment,3839568,3840162,1,0,jfoster,,,"You can get backups of Docs & Picasa:
<a href=""https://www.google.com/takeout/"" rel=""nofollow"">https://www.google.com/takeout/</a><p>Gmail should let you download all emails into an email client, but the point people are making about losing access to the address itself remains very valid.<p>Would be interesting to know if anyone has ever lost access to their account and filed suit in an attempt to get it back. Current MegaUpload case is a bit different, but related.",1334404615
3840641,story,,,1,0,vr-zone,"AMD to survive and thrive, still?",http://vr-zone.com/articles/amd-to-survive-and-thrive-still-/15564.html,,1334404569
3840640,comment,3838516,3838516,1,0,44Aman,,,"Using FF 9 here, and I'm stuck on the loading/waiting for next round page :(",1334404449
3840639,comment,3838747,3838747,1,0,dirkdeman,,,"I feel you man, I really do. I share your concerns over the major social networks, and I can see that you're really passionate about what you're doing and where you're going. I can see two major roadblocks, though: getting users to quit their Facebook, Twitter, Google+ or Path is HARD. You're running against some mighty big dogs, here. How are you going to convince users to switch?<p>The other roadblock is monetization. If you arent't going to sell your users data to advertisers, how are you going to make enough money to keep things going?<p>If you figure these things out, you're onto something. Let us know how things are working out, I know we all like to read about a coding guy with a crazy idea who lives in a beach cruiser!",1334404409
3840638,comment,3840241,3840626,15,0,reason,,,"Right, so, no counterargument or evidence being provided from Kickstarter is OK in criticizing them, and any evidence that this person may have a history of causing similar types of drama is 'uninteresting'?<p>You're persistent in asking people to be civil towards Rachel, yet are completely fine with the bashing of Kickstarter without giving them a chance to make their case.<p>Sounds reasonable. Guess what? Kickstarter isn't just an institution outlined by a few hundred federal documents. They're run by <i>real people</i>!",1334404387
3840637,story,,,8,4,garethr,"Ask HN: ratio of unit/functional tests to monitoring checks",,"I'd writing a talk on web application monitoring and if people have a moment I'd love some data to use in that talk.<p>For your currently live project/team/organisation/whatever what is the ratio of unit, functional, integration tests to checks in your monitoring system?<p>For instance in a recent project (medium sized rails stack) we have ~2000 tests to about 240 checks in Nagios.<p>Any data points would be interesting. Anonymous data is fine.",1334404352
3840636,comment,3839861,3840596,1,0,ExpiredLink,,,"It depends.<p>- If the file has been opened for reading only you can put fclose into the destructor and safely ignore the return value.<p>- If the file has been opened for writing you need to call fclose() before the destructor to be able to react accordingly. Throwing an exception in the destructor would not be helpful in this case anyway because your scope is gone.<p>BTW, writing a file safely is much harder than what many internet sources and textbooks make it appear.",1334404292
3840635,comment,3840241,3840408,3,0,amirmc,,,"I'm confused what exactly you're asking for. What kind of 'proof' would satisfy you?<p>Screenshots of the original emails? I'm sure they could be spoofed. Screenshot of the page of comments? Same. Statements from other people who were backing her?<p>Really, I don't understand what you're asking for.<p>Edit: seems there's more to this story about the individual involved but that doesn't change anything about how Kickstarter reacted (assuming, of course, that the events played out as described).<p>Edit2: Please note. Edits to the parent post now make this comment appear out of context (and therefore unhelpful). Decided to leave it up though.",1334404281
3840634,comment,3838985,3840345,2,0,mattmanser,,,"There's more than one pilot you know. We don't live in a world where a hijacker can pull on a cardboard mask and magically disguise himself and make a body disappear.<p>The 9/11 hijackers had crowd controllers for a reason.",1334404231
3840632,story,,,1,0,sandeep552,"How one could be sure of an Indian Outsourcing Company?",http://professionalcontentwritingservice.blogspot.in/2012/04/how-one-could-be-sure-of-indian.html,,1334404189
3840631,comment,3839568,3839796,1,0,kaybe,,,"As long as you still have your adress book you can set up a new account and tell everyone. If you have that adress book, that is.",1334404186
