ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
452830,comment,452190,452415,0,0,jimbokun,,,"Would Sandberg have made millions in that institution had he not been so dedicated to it?",1233093591
452829,comment,452315,452695,0,0,jerf,,,"""Because corn syrup is in almost everything it's hard to know just how much mercury you're ingesting.""<p>I think that's Retric's point, and if it's not his, I'll certainly claim it. There's a little bit of everything in everything (thanks, entropy!). This article does nothing absolutely nothing to <i>inform</i> us as to whether this is actually worth thinking about.<p>The information content of this article is zero. Without more information it's not even worth your time to think about. (Trying to find more information might be worthwhile, and based on the other HN-posters who actually did that, I find myself fairly unconcerned about this putative threat.)",1233093569
452828,comment,452655,452655,0,0,old-gregg,,,"Good beginning but mediocre ending, your post reads like an average Hollywood movie. A <i>used cell phone</i>? Come on.<p>There are more ""hackery"" things we can exchange without USPS involvement.<p>I am looking for a skeleton sample of building an Outlook plugin, Xobni-style, with potential cotchas solved.",1233093539
452827,story,,,1,0,ilamont,"Twitter's burn rate: Our search gets closer",http://www.thestandard.com/news/2009/01/26/twitters-burn-rate-our-search-gets-closer,,1233093528
452826,comment,452720,452773,0,0,brl,,,"Everybody writes shit code when they implement something new to get it working as quickly as possible.  What matters is spending an extra 10-30 minutes before checking your code in to turn that sloppy code into a work of art.<p>It's really that easy.",1233093514
452825,comment,452190,452376,0,0,jimbokun,,,"I would say you are also with David Brooks on this one.  He is saying precisely that there used to be strong institutions in American life, and that they are all waning now.",1233093505
452824,comment,452498,452594,0,0,simon_kun,,,"<a href=""http://www.foxitsoftware.com/ebook/"" rel=""nofollow"">http://www.foxitsoftware.com/ebook/</a><p>Not the right price, but the PDF support is build right in. alt.binaries.e-book.technical will finally realise its promise.",1233093504
452823,comment,452744,452744,0,0,physcab,,,"This is probably a good idea. I can't remember when I last clicked on a Facebook Ad.<p>Also, this is a little random, but why are Facebook Ads on the right (I know it has been like this since they released the new version)?  Don't most people read from left to right? I've found that I notice Facebook Ads now far less than I used to.",1233093462
452822,comment,451629,451826,0,0,raamdev,,,"When I got a 15"" MacBook Pro (2.4ghz, 4GB RAM, 320GB HD, Glossy LED screen), I quickly discovered my desktop became obsolete and I unexpectedly stopped using it. It's not that it became obsolete tech-wise; there was just no reason to continue using it.<p>My MBP has enough power to run OS X + two VMs (Debian and WinXP) so everything I could ever need to do, I can do on my MBP. (For gaming, I installed Win XP on a second partition and boot to that when I need to get some FPS in.) And since I bring it to work and use it there too, it's basically the only computer I use from day to day.<p>(Of course, the downside to this is that it's also a single point of failure. Just yesterday I got to work and discovered my laptop's screen was blank. It turned out to be the infamous NVidia defect that created much commotion last year. But, even though I was 6 months past the warranty, Apple is fixing it free of charge: <a href=""http://tinyurl.com/ctz3h9"" rel=""nofollow"">http://tinyurl.com/ctz3h9</a>. Luckily, I also create bootable backups on a fairly regular basis.)<p>On the big screen issue, I've found it has less to do with the physical size of the screen as it does the screen resolution and your multi-tasking habits. If you really need more screen real estate, use the Unix screen utility or some form of desktop switching with keyboard shortcuts.",1233093462
452821,comment,452696,452696,0,0,mhb,,,"More accessible article: 
<a href=""http://www.foxnews.com/politics/2009/01/27/citigroup-nixes-plan-m-corporate-jet/"" rel=""nofollow"">http://www.foxnews.com/politics/2009/01/27/citigroup-nixes-p...</a>",1233093450
452820,comment,452190,452638,0,0,jimbokun,,,"""Bankers, for example, used to have a code that made them a bit stodgy and which held them up for ridicule in movies like “Mary Poppins.” But the banker’s code has eroded, and the result was not liberation but self-destruction.""<p>Or, perhaps, to reconsider anew forgotten ideas and examine their applicability to modern life.<p>The idea that ""the old rules don't apply"" had a lot to do with the decision process that obliterated Wall Street.",1233093418
452819,story,,,47,20,tyn,"Why do crack dealers still live with their moms?",http://www.ted.com/index.php/talks/steven_levitt_analyzes_crack_economics.html,,1233093380
452817,comment,452746,452756,0,0,mechanical_fish,,,"Let me underline this part: Do not do your Ph.D. now. There is no rush.<p>At best, you would be wasting the extremely valuable ""get out of industry free"" card that an as-yet-unearned graduate degree represents. If you find yourself two years from now, trapped in an industry job which you hate, or in the aftermath of a failed startup, or -- worst of all -- laid off in a really down economy, you can go back to school then, reinvent your resume, revisit academic fields that have made progress in your absence, and meet an entirely new set of fellow students/potential co-founders.<p>At worst, if you go to grad school without sampling the actual world you could spend another half decade or more getting an advanced degree in a field that, once you graduate and the rubber meets the road, you might discover that you hate working in. Academic computer science and the software industry are rather different things. Being a grad student and being a professor are rather different things. Shop around a bit before committing yourself too hard to any of these paths.",1233093366
452816,comment,452279,452279,0,0,mynameishere,,,"That's the least accurate headline ever written.",1233093362
452815,comment,452498,452498,0,0,Goronmon,,,"I, for one, hope that ""leaked"" design isn't the actual redesign since judging by the pictures I liked the original better. The shape, while weird at first, works well for something you can hold easily in one hand. The large buttons allow you to hold it in much more varying positions without having to worry about have a specific finger rested in a specific place on the device to perform an action you are going to be doing quite often.<p>Plus, the new one looks quite a bit larger.",1233093334
452814,story,,,22,13,vaksel,"How not to log a Bugzilla Ticket (or ask for help on an open source project) ",https://bugzilla.mozilla.org/show_bug.cgi?id=188570,,1233093258
452812,story,,,1,0,habs,"Convenience is number one factor in keeping browsers secure ",http://arstechnica.com/security/news/2009/01/upgrade-ergonomics-dominate-browser-security.ars,,1233093197
452811,comment,452782,452782,0,0,arturoman,,,Wingdings.,1233093194
452810,comment,452696,452696,0,0,mhb,,,"The car companies that had to give up their jets aren't too happy about it either. And so goes nationalization.<p><a href=""http://www.freep.com/article/20090126/NEWS15/90126063/1001/NEWS/Levin+livid+over+reported+Citigroup+jet+purchase"" rel=""nofollow"">http://www.freep.com/article/20090126/NEWS15/90126063/1001/N...</a>",1233093180
452809,comment,452655,452740,0,0,coryrc,,,"If you don't power it on with the SIM card, they usually work.",1233093180
452808,comment,452720,452720,0,0,brl,,,"This is a terrible attitude.  If you don't write maintainable code then the price you pay for it later is that your project eventually ends up permanently stuck in the mud.<p>There is a line that you can cross where no amount of refactoring will rescue you from the mountain of technical debt you've accumulated.  Once you're on the other side of that line, your project is 'bankrupt' and other than putting out fires you're never going to get anything done ever again.",1233093096
