ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2533464,comment,2533351,2533351,1,0,frommers,,,"Taxes are a big thing to keep in mind and I can't tell how important it is to speak with a good accountant and lawyer.  They will be able to help in how you set your company up, even if you are just one person you'll want to look at all your options like LLC, S-corp, etc.  Having the right structure will be able to help save you on the taxes, and make sure you are protected.",1305050383
2533463,story,,,1,0,mindstab,"Microsoft Explains Skype Deal",http://blogs.wsj.com/deals/2011/05/10/microsoft-explains-skype-deal-5-takeaways/,,1305050373
2533462,comment,2532810,2532976,4,0,asolove,,,"Any system which needs to be told from outside what to desire does not yet qualify as intelligent.",1305050366
2533461,comment,2533189,2533189,2,0,araxima,,,"If you happen to know the sequence is a list then might as well (apply #'min '(1 2 3 4 5)) instead of (reduce #'min '(1 2 3 4 5)).<p>I'm sure the author is aware of that, but a reader might get the impression that #'min can only take two arguments.",1305050362
2533460,comment,2533039,2533039,1,0,baggachipz,,,"Announce a price cut for Google TV and it'll suddenly become a viable option.",1305050350
2533459,comment,2532955,2532955,7,0,puredanger,,,"I've had some success with sending email that has a short and long version (or if you include the subject itself, 3 levels).  Ask your main question in the first sentence or two, enough to provide context, detail, and what you want.<p>At the end say ""[more detail below if needed]"".  Draw a line in the email ===== and include more detail below that they can dip into if necessary.",1305050323
2533457,comment,2532916,2533230,2,0,timdorr,,,"<a href=""http://www.subsonic.org/pages/index.jsp"" rel=""nofollow"">http://www.subsonic.org/pages/index.jsp</a><p>Has Android and iOS clients, and is also accessible via the web. It's not as clean and polished as I'd like, but it works reliably enough for my tastes and is fully open sourced.",1305050182
2533456,comment,2531616,2532661,5,0,nickik,,,"I searched for a long time to heres my list:
(I only watched half of the Washington ones)<p>Washington Universaty: <a href=""http://freevideolectures.com/Course/2827/CSEP-501-Compiler-Construction"" rel=""nofollow"">http://freevideolectures.com/Course/2827/CSEP-501-Compiler-C...</a><p>MIT: (not all lectures) <a href=""http://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-035-computer-language-engineering-sma-5502-fall-2005/lecture-notes/"" rel=""nofollow"">http://ocw.mit.edu/courses/electrical-engineering-and-comput...</a><p>Edinburgh: Advanced Compiler stuff <a href=""http://groups.inf.ed.ac.uk/vision/VIDEO/2007/CO/index.html"" rel=""nofollow"">http://groups.inf.ed.ac.uk/vision/VIDEO/2007/CO/index.html</a><p>Berkley: <a href=""http://webcast.berkeley.edu/course_details_new.php?seriesid=2011-B-26554&semesterid=2011-B"" rel=""nofollow"">http://webcast.berkeley.edu/course_details_new.php?seriesid=...</a>",1305050174
2533455,comment,2532790,2532790,11,0,KirinDave,,,"Subtle biases.<p>As we all know, the ultimate expression of love is marriage.",1305050154
2533454,comment,2532955,2532955,2,0,hammock,,,"People often ask me for writing advice. The number-one tip is always brevity. Cut, cut, cut!",1305050150
2533453,comment,2532271,2532986,6,0,xyzzyz,,,"I wish software came in beautiful ponies instead of ugly source code, so that I can just get right on it and ride where the sun rises.<p>Sadly, ponies are not the best (or even appropriate) way to represent software, just as Python code is not useful in describing math.",1305050120
2533452,comment,2533406,2533406,1,0,pemulis,,,"Just to provide a point of reference, one Bitcoin was worth less than $4 only twelve hours ago. Although this is great for everyone who owns Bitcoins (disclaimer: self included), you have to wonder how damaging this sort of sudden deflation is to the overall ecosystem. Any merchants currently accepting Bitcoins might have to post prices in terms the relative value of Bitcoins in USD (or whatever other currency), based on minute-by-minute changes in the exchange. Which, obviously, is a huge pain point, and might cause them to rethink using Bitcoins at all.",1305050092
2533451,comment,2532271,2532271,4,0,api,,,"Math is a language. The problem is that this language is archaic, difficult to teach, and is generally taught very poorly.<p>I remember learning calculus in college. The professor went up to the board, scribbled down symbols, and took us through various procedures. I was absolutely, utterly lost until my father (an engineer) told me that ""a derivative is a rate of change.""<p>At that instant, I understood everything. My professor never said this.<p>This taught me to approach math concepts-first, and that helped, but I've always had a problem with math. To make a long story short: I hate math for the same reason that I hate Perl. My mind recoils in horror from messy, crufty languages.<p>At the very least, all math lessons should begin by teaching the <i></i>language<i></i> and the concepts that the various symbols, arrangements, etc. refer to. Only once the language is thoroughly grasped should they proceed to methods, procedures, and problems. Right now it's like teaching Chinese literature before teaching Chinese...",1305050052
