ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2513114,comment,2509846,2513011,1,0,n_are_q,,,"It's interesting to hear that has worked well, obviously this wasn't a small project. Your point about knowing how to use your tool definitely rings true. Also interesting that you had a use case where data loss and integrity actually mattered and in real time, unlike a social network or most start ups operating today. Going with a heavy oracle system instead of trying to roll your own creative distributed architecture definitely seems to make sense in that scenario. Just out curiosity, was this Java/Hibernate?",1304495951
2513113,comment,2509846,2512962,2,0,fendale,,,"You can certainly scale out with Oracle RAC. At some point the bottleneck will likely be disk however, so buying a high end storage system would probably become priority.",1304495931
2513112,comment,2512901,2513083,4,0,adora,,,"Stay hungry for sure but perhaps simply ""stay humble"" is the key takeaway from this article.",1304495823
2513111,comment,2512234,2512749,1,0,makethetick,,,"My point exactly, it's not a polished login system, it's a very basic script you can put on your page to restrict access.
You obviously customise it to your needs since every application will be different.",1304495801
2513110,comment,2512635,2512718,4,0,olavk,,,"Mascara focus on being stable and usable in production more than being a testbed for experimental language features. But will definitely look into Traceur for inspiration and perhaps adopt some of the more stable features. I am very happy to see other implementation of some of the Harmony features. (I am the developer of Mascara.)<p>Most of traceur seem to be already supported in Mascara, but I am definitely looking into ""traits"" and especially ""await"", which I believe is a much needed addition to JS.",1304495754
2513109,comment,2510592,2511313,4,0,kristiandupont,,,"I know that Lego spends substantial resources to avoid the term ""lego"" becoming a noun simply meaning toy-brick. I guess their analysis must show that it's a bad thing.",1304495723
2513108,comment,2511929,2512452,2,0,yesbabyyes,,,"1. Yes. They <i>might</i>. The thing is, the politicians are much more likely to be immortal than the soldiers.<p>2. Yes, I agree that would be pretty sweet. Einstein was conservative too, though. It seems to me he refused to accept quantum physics because of a stagnating mind. I might be totally wrong.<p>3. I think we might become better at avoiding to repeat bad choices. I also think a lot of the people in their 20s who think immortality is just great underestimates the changes it would entail to human culture.",1304495694
2513107,comment,2511850,2511850,1,0,mono,,,"Simply ask yourself:<p>What did you feel in the last time when you followed a link and the result was one of these filtered images?<p>Evolution will overcome this. We still drink water.",1304495660
2513106,comment,2512964,2512981,1,0,muyyatin,,,"If you can only apply for one color to be trademarked at a time, it would cost quite a bit (plus any legal fees to defend it in the future).",1304495600
2513105,story,,,1,0,dreww,"Hommer Simpson - a disturbing video of unknown provenance",http://www.youtube.com/watch?v=0Jh_IxUiW1I,,1304495579
2513104,comment,2512948,2512948,1,0,amyshelton,,,"Tie that in with ""more cowbell"" for the killer Christopher Walken App.",1304495561
2513103,comment,2512901,2513083,6,0,nostrademons,,,"""But in a dynamic, entrepreneurial economy where people all the time come out of nowhere and make a name for themselves, being a quiet professional is sure path to peon-hood or, best case, middle management.""<p>I am curious - who would you take as exemplars of these people that come out of nowhere and make a name for themselves?",1304495560
2513102,comment,2513084,2513084,1,0,vipivip,,,"Try KhanAcademy.org, they have a huge collection of videos you can watch.",1304495552
2513101,comment,2511929,2512190,3,0,maqr,,,"> I am perpetually surprised how few people realize that only the first kind can be discussed rationally, while the second kind is at best a purely theoretical hypothesis.<p>Depends on how you define the immortal part.  For example, my disk drive can't be immortal, but with proper care, the data contained on it can be.<p>Does data-dumped me count as immortality?  I think it should.  If you eliminate all the wacky religious stuff people believe in (though I assume most HN'ers are atheist), aren't we just big biological stores of information?<p>If so, ""you can't die no matter what you do"" is essentially true, in that you could be restored from a recent backup -- the same way as when a hard drive fails.",1304495551
2513100,story,,,1,0,jewelleryuk,"Kate Middleton Jewellery",http://thejewellerychannel.blogspot.com/2011/04/kate-middletons-wedding-jewellery.html,"Prince William and Kate Middleton became the Duke and the Duchess if Cambridge after their grand wedding. The wedding gown and the jewellery of Kate was the talk of the town days before the marriage.",1304495534
