ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1419489,comment,1419388,1419388,0,0,tom_ilsinszki,,,"FYI, I'm 26; anyway here is my advice.<p>* Don't focus on the goal: You might set some big goals, but don't focus on them too much (focus on the process instead and probably you'll be happy with the outcome).<p>* Change slowly: Monitor yourself, summarize what you did each day and try to change things one at a time. Changes that need time to take effect cannot be made quickly (the same way it's not a good idea to adjust water temperature quickly while you're showering).<p>* Know yourself: Know your limits, and what makes you tick. Monitor yourself and your friends. Figure out why those people are your friends. (It helps to understand yourself better). What are your weaknesses, what are strengths? Hint: what are the things you enjoyed doing when you were a little kid? Try to find activities / work that's similar to that.<p>* Learn from others: Get to know people, who you respect, and are smarter than you; learn from them. (Also a great way to keep your ego checked)<p>* Remember to spend time with your loved ones. Do it for them, and for you.",1276160395
1419488,comment,1419388,1419388,0,0,dazzawazza,,,"My entire life I've know what I wanted to do. I've never been in your situation. At first I assumed that everyone was like me and that everyone has a strong direction/motivation. I was wrong, most people have no idea at 19 where they want to be. So firstly don't worry about it.<p>You'll get out of University what you put in and at 19 not everyone is in a position to put a lot in. I certainly wasn't. I went to a top University in the UK and basically wasted four years. I came out a lot better off but I didn't milk it for all it was worth. You may consider a gap year but that can be expensive. Taking a year out to work for charity can help you mature and see the world a little. Gap years are no panacea though.<p>Since you don't know your story yet I recommend that you read other people's stories. You can read Founders at Work or something by Bill Gates but first I'd recommend reading Cherry-Garrard's account of Scott's attempt on the South Pole ""The Worst Journey in the World"". It changed my whole perception of life. Scott's team knew there was a good chance they would die. They knew they didn't know HOW to get to the pole. They knew they didn't know how to survive at -60c. It's an amazing story and has inspired me for 10 years now. Most things in life are a mystery but that shouldn't stop you reaching the south pole. Cherry-Garrard himself was too weak and short sited for the trip but showed so much determination and courage that Scott let him join the team.<p>Hopefully you'll find something inspiring. From inspiration comes drive and from drive comes a determination to do something. Since most of the world is a mystery you'll have to look for that something to do but it's out there, somewhere.<p>Anyway, I've prattled on a little like the old fart I am :)<p>Good luck.",1276160390
1419487,story,,,11,16,ZeroGravitas,"Catch Up",http://daringfireball.net/linked/2010/06/09/gray,,1276160369
1419485,comment,1419465,1419465,0,0,stretchwithme,,,"It only matters on Tuesdays.",1276160318
1419484,comment,1419201,1419268,0,0,luxative,,,"Absolutely. My wifi (pic in the article) was in one far corner of the house.",1276160303
1419483,comment,1419201,1419386,0,0,luxative,,,"I can imagine - must be disappointing when you take the effort and nothing happens. Personally, I had a fantastic improvement in signal strength. In fact, strangely enough, the signal also improved in the room right below the one where the directional+wifi was.",1276160215
1419482,comment,1419388,1419388,0,0,Chirag,,,"1. Read everything you can.<p>2. Show, don't tell<p>3. Take advice from smart people<p>4. Trust your instincts<p>5. Listen",1276160159
1419481,comment,1418743,1419185,0,0,thalur,,,"Out of curiosity, what games would you put in which category?<p>I would class something like WoW as negative and games like Civilisation as positive, which makes me think it has something to do with where you do the ""work"".  In WoW, the ""work"" is all in-game, killing monsters for rewards etc.  In Civilisation much more of the ""work"" is done planning your next moves, which is more of an out-of-game activity, meaning you can continue ""playing"" the game while you do other things.",1276160111
1419480,comment,1419201,1419258,0,0,mahmud,,,"Why the word 'Mega'.",1276160004
1419479,comment,1419388,1419388,0,0,ErrantX,,,"1. Read. Read. Read.<p>2. Solve problems (anything, it can be hard or easy)<p>3. GOTO 1<p>In all seriousness though #1 is the point that will make a big difference. My friends generally mark me as the smartest person in our group (uh, there was no ""nice"" way to put that). They are perfectly smart individuals; but due to my old social awkwardness and slight insomnia I spent the better part of my school years reading anything I could get my hands on, and that makes a difference.<p>Ok, so on a public front you simply <i>appear</i> smart for knowing stuff about a diverse range of topics (I recall a particularly crazy conversation on a train at 1am where I met an Aussie and we discussed Scuba diving in some depth :D) - which is a bit of a fake because that is just ""knowing stuff"".<p>But knowing stuff is a path to smartness. Pick up threads you find interesting and pursue them. <i>Teach</i> those things to people. Find stuff that excites you and makes you want to solve it.<p>You mention intuitive learning too; over time you can develop great intuitive learning Just follow what feels ""right"" in your reading and problem solving; eventually you will find when presented with a problem you can visualize it, break it down/deconstruct it and then solve for x.<p>(always seek an answer)",1276159920
