ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
799302,comment,799169,799169,0,0,andrewljohnson,,,"I highly recommend you follow @kurt_vonnegut on twitter. He's a bot run by one of my friends that quotes Kurt daily. He's by far my favorite tweeter.",1251856799
799301,comment,798737,799174,0,0,jmackinn,,,"It would be good to hear a logical justification for the mm-dd-yyyy.  I'm not sure I can come up with one.  It makes it hard to search and it doesn't follow any sequential order.  yyyy-mm-dd actually goes up by one each day.  Try it next time you have to number give files a date stamp and you'll find it makes your life a lot simpler.",1251856689
799300,comment,798669,798833,0,0,anigbrowl,,,"As above, they're not, so please disregard the first paragraph.",1251856688
799299,story,,,1,0,peter123,"IPhone App Finds Disease Outbreaks Near You ",http://www.wired.com/wiredscience/2009/09/outbreaksnearme/,,1251856650
799298,comment,799050,799208,0,0,rimantas,,,"Actually there are two different things—the parser and the rendering mode. The choice of the former depends solely on the MIME type—no matter that docypte you use if your page is served with text/html MIME it will be parsed by HTML parser. And keep in mind, that every slash in ""/>"" is treated as invalid attribute by this parser, so serving your XHTML page as text/html may be not the best idea. BTW, do ""view source"" of such page in Firefox 3 and you will see all slashes in red.<p>And if you did happen to server XHTML with proper MIME there could well be the case that your page would take longer to load on Gecko <1.9 — it did not support incremental rendering of XHTML so your document had to be fully loaded before it could be rendered.<p>HTML engine choses rendering mode (standards, almost standards, quirks) depending on DOCTYPE (for XHTML parser it is always standards mode). HTML engine must be always ready to recover from markup errors (and HTML5 does a good job describing what to do), XHTML parser can just die on the first error it encounters.",1251856636
799297,comment,798669,798905,0,0,anigbrowl,,,"Well, don't read 'starting to resemble' too literally. Try 'dozens of categories with thousands of apps'. Similarities (to my eyes) include the race to the bottom on price, the one-trick-ponyism of many apps, the breakout of fights over gatekeeping and so on, for one thing.<p>Another way to look at Apple and Atari, the former remind me of the latter as chief innovator and dominant force in a proprietary market space with many lesser-known imitators (doubtless, you've noticed the iPhone has had some influence on other competitors in the mobile space).<p>I just feel a change coming...not sure what it portends, exactly.",1251856612
799296,comment,799169,799169,0,0,oldgregg,,,"Excellent stuff. Two things come to mind:<p>1) The loss of God probably plays a large role here. Faith provides a meta-narrative that gives the humdrum of life context and a story arc. Without that you just have a random collection of sensations without meaning.<p>2) We can't look at the last 30 years as normative. Pop culture (eg MTV) has dramatically increased the amount of drama we feel like we need. My Generation Y has an increasing emphasis on disconnected experiences -- and we have a whole new set of cultural artifacts to show for it -- Seinfeld, Improv Everywhere, Garden State, Juno, etc.",1251856551
799293,comment,798522,798522,0,0,DanielBMarkham,,,"Don't forget with dual contacts we also have 3-D capabilities.<p>3-D, high-resolution, virtual-reality-mapped information, games, communications.<p>This is going to be a very cool technology to check back with in five or ten years.",1251856533
799292,story,,,6,4,Phantom,"SecurityTube - finally a YouTube dedictated to Hackers and Hacking  ",http://securitytube.net/Default.aspx,,1251856439
799290,comment,799147,799147,0,0,nitrogen,,,"This is very exciting.  I use Linux on my desktop, laptop, servers, and embedded devices.  I was getting kind of tired of the latency tradeoffs made to improve throughput.  The kernel developers are really good at what they do, but like most geeks, sometimes they need a virtual kick in the head to realize that there might be a better way to do something.  I'll be trying out his new scheduler as soon as I get a chance to compile a new kernel.  I hope it works with the realtime patches.",1251856332
799289,comment,799147,799147,0,0,wglb,,,"Looks like good work.<p>And there are those that say the kernel should be monolithic still.",1251856315
799288,comment,798670,799212,0,0,edw519,,,"The opportunity cost for whom?<p>I got a 22"" monitor.  I went to the eye doctor and got special glasses for working.  I use 800 x 600 all the time.  For all my work and all my web surfing.  Almost all sites work just fine.<p>I spend $5,000 per year on-line.  I'm probably not alone.  If your site doesn't work for me, I leave (and take my money and eyeballs, too.)<p>Like I said before, there are 100 million others in the same boat.  Not to mention the increasing use of netbooks and mobile devices.<p>I used to get upset when people here at hn told me how I, as the customer, had to change to suit the vendor, which goes against everything I've ever learned in business.  Not any more.  Now I just shake my head at the lessons lost.",1251856068
799287,story,,,60,18,mjtokelly,"HighlightCam (YC S09) Releases Video Summarization API",http://code.google.com/p/highlightcam-api/,,1251856053
799286,story,,,6,10,MaysonL,"Inflatable Tower Promises Easy Access to Outer Space",http://dsc.discovery.com/news/2009/07/02/space-tower.html,,1251855975
799285,comment,799202,799202,0,0,something,,,"it doesn't look good enough to be the touch keyboard they'd roll with for their first tablet OS.  not up to their standard.",1251855772
799284,comment,799202,799242,0,0,zck,,,"The ""default use"" of an iTablet might be in portrait mode, so it would use the bottom half (or third, or whatever) of the screen.",1251855764
799283,comment,799163,799267,0,0,antonovka,,,"The point is that the minute the ""four freedoms"" conflicts with ""business priorities"", we drop the GPL software like a hot potato. That is to say, the GPL hasn't really succeeded at protecting the ""four freedoms"", it's merely done so as a side effect of the success of GPL'd software.<p>GCC sat on the top of the hill for a long time due to the fact that the GPL's restrictions were an acceptable cost. However, when it came time for a library-linkable compiler, look at what Apple did -- they didn't GPL their software to allow linking against GCC -- instead, they decided to sponsor development of a new compiler.",1251855660
799282,comment,798737,799004,0,0,modoc,,,"Running a mail system for 10 people is a lot easier than running one for a few million.",1251855660
799281,comment,798670,798753,0,0,catch23,,,"seems like they've done more than just run a website...  I'm sure Derek Sivers & Kevin Hale had to do more than just apache configuration files to get their companies up and running.",1251855639
799280,story,,,3,0,vibhavs,"Information is the (other) currency of venture capital",http://www.cdixon.org/?p=614,,1251855561
799279,comment,799163,799268,0,0,antonovka,,,"Yes, but this doesn't mean that the GPL is a success -- rather, the software has succeeded on its own merit in spite of the downsides of the GPL. In contrast, there are numerous examples where potential software success has been restricted by the limitations of the GPL.",1251855503
799278,comment,798522,798522,0,0,rms,,,"Welcome to the future, my friends.",1251855434
799277,comment,799173,799173,0,0,KevinMS,,,"So what did this explain?<p>If you answer that, then my next question is, how can plotting shows like Futurama, Charmed and Buffy on the same Graph as SG1 and Bstar explain anything?",1251855388
799276,comment,799173,799173,0,0,anigbrowl,,,"I'm not sure how well it 'explains' Tv but it does provide an interesting overview. It does suggest that now is either a particularly good or a particularly bad time to launch a new TV franchise, though.<p>The list of surveyed programs is interesting. I had no idea there was a series called <i>Tattooed  Teenage Alien Fighters from Beverly Hills</i>, and am astonished it managed to last for 3 seasons.",1251855362
799275,story,,,1,0,tokenadult,"National Statistics: Why [U.S.] Needs to Educate Gifted and Talented Youth",http://www.davidsongifted.org/db/Articles_id_10398.aspx,,1251855175
799274,comment,798974,799143,0,0,btilly,,,"You didn't do the math.<p>The announced deal was $4.1 billion.  They actually paid a billion less than that because a billion dollars of performance payout wasn't paid.  They realized $324 million in revenue.  The value of what's left is $2.8 billion in 2005 dollars.  They just sold it for $2.75 billion.  That's a wash.<p>The return on the deal gets even better when you note that they paid for a lot of it with stock whose value has declined.<p>The headlines make them look like idiots.  But those numbers show a wash, which is pretty good given the market declines.  If the numbers in the article are correct, then my impression of how well they did was wrong.<p>EDIT: I initially misread how much they sold for.  I thought they sold FOR $2.75 billion, and not AT a valuation of $2.75 billion.  I've edited this accordingly.",1251855061
799272,story,,,2,0,cwan,"White House tenders contract to harvest data from social networking sites?",http://nlpc.org/stories/2009/08/31/obama-white-house-has-secret-plan-harvest-personal-data-social-networking-website,,1251854856
799271,comment,798890,798890,0,0,StarReturn,,,"I'm currious if the subset of users affected was geographic based or just a set number of users.  I'm i Canada and did not have any issues with Gmail and I didn't see any tweets, fb updates from my Canadian crew on the issue.  However people in the US appeared to be telling the world about their inability to access Gmail.",1251854772
799269,comment,799202,799202,0,0,whughes,,,"A resizable normal keyboard application is just not Apple's style. I can see them adding a hardware key and a popup, like Dashboard or the Dock. They can add more flashiness (pop-in, fade, whatever) that way, and it's also less confusing if the keyboard is tied to one button.",1251854689
799268,comment,799163,799254,0,0,gloob,,,"<i>In other words, the GPL is something that is tolerated insofar as it doesn't conflict with existing business goals.</i><p>Which, for the vast majority of businesses, it really doesn't.  The number of companies that distribute software, whether compiled or as source, is really quite tiny when compared to the number of companies that <i>use</i> software.  Not to say that the GPL isn't a problem for some companies, and it's hardly surprising that said companies would pull out this metaphorical splinter if that is viable for them, but it seems implausible to me that (e.g.) Nike is horrified at the thought that their website is completely dependent upon GPL'd code.<p>I don't think there are many sane people who expect corporations to stick their necks out for the GPL as a matter of principle; that said, I don't think many people really care.  Hell, even the FSF will usually leave companies alone if they just follow the bloody license attached to the software they're using.",1251854658
799267,comment,799163,799254,0,0,keyist,,,"Like the author of that article, you seem to be fixated on contributions being the measure of the GPL's success.<p>Preserving the four freedoms is the <i>goal</i> of the GPL.  Requiring people to contribute back is the <i>means</i>.",1251854617
799266,comment,798077,799153,0,0,tokenadult,,,"Piaget didn't prove that no child can be genuinely gifted over the course of childhood compared to some ""average"" child--he didn't have a data set adequate to prove such a proposition at all. It's not clear yet that his proposed stages of development are as invariant as some readers of his books, think, either. MIT professor Seymour Papert actually studied with Piaget when Piaget was still alive, and this is what Papert says about how little Piaget's developmental hypothesis constrains profound giftedness: ""The case [of Jean Piaget] has a mild irony in that this man, so often quoted as the authority on what children cannot do because they are not at appropriate stages of development, published his first scientific article at age eleven!"" -- Seymour Papert, The Children's Machine: Rethinking School in the Age of the Computer (1993).",1251854602
799265,comment,799163,799251,0,0,antonovka,,,"There is a very long history of commercially acceptable non-GPL open source software. Here's some widely corporate-used software that played an integral role in both commercial products and early internet/network services:<p>* BSD-derivative Operating Systems (code available with first releases since in 1977)<p>* Sendmail (1983)<p>* Apache HTTPD (1995)<p>* Qmail (1997)<p>* MIT Kerberos (late 1980s)<p>* UMich LDAP (now OpenLDAP) (1995)<p>Modern examples are considerably more numerous, ranging from Apache Project's Java projects, to LLVM.<p>The places where the FSF and GPL have really succeeded are where there was usually a strong network effect (compilers and operating systems are large individual undertakings, for instance) and limited downside to the use of the GPL.<p>[Edit] I realize that some fringe downvoting GPL proponents take offense at the idea that the GPL isn't single-handedly responsible for mass adoption of open source, but come on guys, there's a long and rich history of commercial open source adoption outside of the GPL.",1251854427
799263,comment,798446,799161,0,0,Devilboy,,,"When a person only buys drugs for you he's called a 'personal assistant' instead",1251854402
799262,comment,799165,799165,0,0,jcw,,,"I wish I could upvote this twice. I love minimal/tiny languages.",1251854378
799261,comment,769843,770487,0,0,jacobolus,,,"Well actually I use an OS X service, so it's just a single keyboard shortcut.<p>But Tofu is <i>much</i> nicer for reading long prose than the Readability bookmarklet. Try it some time.",1251854360
799260,comment,798890,799209,0,0,icey,,,"It only took 24 out of the thousands of people that read here to do that. No downvote available and no reason to flag the submission.",1251854353
799259,comment,799163,799240,0,0,michaelneale,,,"Well I thought the point about it being a distribution of software licence (not a usage licence) meaning companies like google can use it without sharing changes was interesting (but I am sure that point has been covered in lots of other places).",1251854336
799258,comment,798974,799143,0,0,EatSleepJeep,,,"Not the case at all.  Let's work through the math:<p>eBay spent 3.1B for Skype.  They sold it at a valuation of 2.75B.  It's fair to assume that the price they sold it at is a market value for the company, and therefore a fair way of valuing the 35% they still carry.<p>So the loss from reduced valuation was $350M.  But according to TechCrunch, Skype's net profits over that time period come to $324M.  Take those numbers together, and it was basically a wash.<p>Factor in the fact that the deal was largely paid for in eBay stock which was basically monopoly money at the time, and it looks like they did pretty well.",1251854330
799257,comment,798077,798832,0,0,tokenadult,,,"I think that turn of phrase ""dumbing us down"" was popularized through the title of the book by John Taylor Gatto, New York State teacher of the year in some year in 1991.<p><a href=""http://en.wikipedia.org/wiki/Dumbing_Us_Down"" rel=""nofollow"">http://en.wikipedia.org/wiki/Dumbing_Us_Down</a>",1251854295
799256,comment,799169,799169,0,0,wsprague,,,"I think that there is a problem with scale in Vonnegut's analysis: sure, most weeks things go up or down a little bit but remain basically even and boring.  But on the scale of years, there are turning points at which there is a HUGE amount of drama and VERY high stakes for the ensuing years.  Cinderella probably had her boring days once she was ""living happily ever after"", but the week or so it took to get hitched by the prince WAS just as dramatic as all that, and the outcome was worthy of the drama.<p>I think because high stakes and high drama processes DO happen in real life, we simulate them with vicarious experiences of narrative so we can be ready mentally.  If we don't digest stories beforehand, we won't have a model for when we discover we have cancer, risk losing a job or a deal, court a loved one, try to get accepted to an ivy league school, etc.<p>And if there isn't SOME drama in your life with real stakes and real risks, you probably need to go out and take on some challenges.  Such a desire for drama is hardly pathetic or dysfunctional.  That is,  unless you stay at home and only satisfy it vicariously with HBO, or create needless challenges without any real stakes like driving too fast...",1251854281
799255,comment,799032,799032,0,0,Gormo,,,"I know that HDD capacity and network bandwidth are generally reported in decimal units, but this is the first time I've ever heard of decimal prefixes being used in a logical as opposed to a physical context.<p>I think it's a terrible idea.  This will break capacity calculations for many apps, potentially leading to inconsistency in space and size reporting between different programs running on the same system.<p>It will also lead to file size confusion when moving files between OSes.",1251854231
