ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
121738,comment,121534,121722,0,0,tlrobinson,,,"No so much motivating, but more like a reminder to get back to work when I'm procrastinating reading (and responding to) stupid comments on the interwebs.",1203728111
121737,story,,,5,0,rob,"Matz on Ruby 1.9 at Google Tech Talk [video]",http://youtube.com/watch?v=oEkJvvGEtB4,,1203728084
121736,comment,121649,121723,0,0,webwright,,,"You can't tip yourself very easily-- you'd have to create dummy accounts, I think.  And the list is topped by paid tips-- so theoretically you could buy yourself to to top of the list (I'm sure TipJoy would HATE that!).",1203727964
121735,comment,121649,121649,0,0,greendestiny,,,"Is that a $1000 pledged or paid?",1203727840
121734,comment,121567,121567,0,0,sanj,,,YES!,1203727749
121733,story,,,3,0,ajbatac,"Photo Dropper: The Fastest Way to Add Awesome Photos to Your Blog",http://www.photodropper.com/add-photos-blog/,,1203727587
121732,comment,121649,121649,0,0,alaskamiller,,,"1000 in gift cards! yay!",1203727527
121731,comment,121534,121722,0,0,run4yourlives,,,"Posted on my wall right now: <a href=""http://accelerating.org/tech_tidbits/img/2004ttpics/motivation"" rel=""nofollow"">http://accelerating.org/tech_tidbits/img/2004ttpics/motivati...</a>(robots).jpg",1203727482
121730,comment,121597,121597,0,0,Prrometheus,,,"A simple weighting equation? Where's the ""elegance""?",1203727275
121729,comment,121534,121726,0,0,ajbatac,,,"where would they be? partying? hackers rather code than party. ;)",1203727238
121728,story,,,5,3,kirubakaran,"Google Says IP Addresses Aren’t Personal",http://bits.blogs.nytimes.com/2008/02/22/google-says-ip-addresses-arent-personal/?ref=technology,,1203727229
121727,story,,,6,0,gscott,"10 teams from five countries at Google for start of Google Lunar X Prize",http://www.iht.com/articles/2008/02/22/business/moon.php,,1203727040
121726,comment,121534,121699,0,0,tim2,,,"Yeah man, what would 26 hackers be doing here on a Friday night? Preposterous!",1203726928
121725,comment,121700,121716,0,0,palish,,,"If you want to combat fluff, find quality links and post them. History has a long history; go back in time and find interesting things that people have written in the past.",1203726867
121724,comment,121700,121700,0,0,doubleplus,,,"Irony is truly dead.",1203726724
121723,comment,121649,121649,0,0,amichail,,,"Won't people tip themselves, thus turning this service into an advertising one?",1203726635
