ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
116280,comment,116258,116258,0,0,pg,,,"The best way to get users is not through marketing jujitsu, but simply by making great things.  Word of mouth was good enough for Google.  So go talk to your users.  What do they like about the site?  What would make them like it more?  What do you have to do to make the site so great that they not only use it, but gush to everyone they know about it?  When you get to that point, your problem is solved.",1203047800
116279,comment,116079,116233,0,0,dkokelley,,,"I don't know how the issue of fear would affect him, but as far as not having anything to lose, I believe that he had the same if not more to lose than people who are actually living in those conditions.",1203047751
116278,comment,116240,116241,0,0,mechanical_fish,,,"Well, yeah: If you pay them to be entertainingly ignorant, Americans are very good at being entertainingly ignorant.<p>I mean, geez, the show is <i>called</i> ""Are You Smarter Than A Fifth Grader"". If <i>I</i> were a guest on that show, I would damn well find a way to make the fifth grader look smart. Otherwise I would be a <i>spoilsport</i>, a far greater sin in American culture than pretending to be stupid.<p>Replace Ms. Pickler with the all-time Jeopardy champion, and the show is boring. The guy just gets everything right, the kids get frustrated, the premise falls apart. Then they leave him on the cutting room floor. Not much of a way to get ahead in your career.<p>I'd say that Pickler did an excellent job -- her bravura performance as an idiot seems to have landed her a mention in the <i>Times</i>, made her extra famous on YouTube, and probably boosted her asking price for her next gig. Now even <i>I</i> have heard of her, and I've never watched five minutes of <i>American Idol</i>!<p>Whether or not I think that such a show should exist is a different question, but that's kind of beside the point. Who am I to decide? I am pretty sure that, in a culture that has spent fifty years promoting egghead-positive television like <i>Jeopardy</i> and the more recent <i>Millionaire</i>, this kind of parody is bound to become popular now and then.",1203047718
116277,comment,115831,116134,0,0,jamongkad,,,"A few years back I would have agreed with you. But since the birth of jQuery. I can't say your statement holds any weight now.",1203047707
116276,comment,116169,116169,0,0,nostrademons,,,"Another thing to consider:<p>We've been about 70% complete for version 1 roughly half a dozen times now.  We were 70% complete in April of last year, which we actually did release (it's getting users now, but not many).  We were 70% complete in October, when we sent along a demo with our YC app.  But we realized that it wouldn't work for the general case, so we went back to the drawing board.  We were 70% complete in November, when I realized we were rewriting things too much with each additional feature and stepped back for a week to actually design the thing.  We were 70% (well, more like 50% by my reckoning) complete in December, when we switched web frameworks.  We're about 70% complete now, though if this is anything like past 70%s, it's probably more like 40%.  Now I don't trust any estimate that's not backed up by Trac tickets.<p>Always remember the 90-90 rule: ""The first 90% of the work takes 90% of the time.  The remaining 10% takes the other 90%.""<p>Many startups have to go through multiple rewrites before they have something useful - Reddit's on their 3rd (though they launched with their first), I heard Xobni had to redo their first try to be more ambitious, YouTube completely revamped the site to make it stickier, my last day job went through about 4 rewrites before we launched the product (which is the 7th product it's launched...none of them really got product-market fit), the job before that changed directions 4 times in the year I was there and completely rewrote things about a half-dozen times, never actually releasing anything.<p>I'd look at the stuff you do now as exploratory programming; your job is to find out more about the area, so that it eventually gets to the point where it ""clicks"" and you can just crank out code that works.  You're still very early in the product process; a cofounder could add a lot of value down the road.",1203047651
116275,comment,116079,116224,0,0,edw519,,,"OK, then let me try another example.<p>The whole time I read the OP, I felt like I was watching a trapeez act with a safety net.  The young man KNEW he couldn't fail (just like the trapeez artist can try something extra difficult because he KNEW he wouldn't die.)<p>Kinda took the wind out of what was otherwise a good story.",1203047634
116274,comment,116262,116262,0,0,ivankirigin,,,"I found Django easier to use with better support from the community and documentation.<p>I wouldn't worry about the digg effect. Worry about making something good -- which means making anything as fast as possible and asking people what they really want.",1203047576
116273,comment,115831,116021,0,0,jamongkad,,,"Dayum that sucks! But I agree that web apps should look like web apps and desktop apps should look like a desktop. Not that there is anything wrong with the latter. So how did the project go?",1203047575
116272,story,,,8,2,cawel,"Why You Should Let Users Define Your App",http://www.readwriteweb.com/archives/let_users_define_your_app.php,,1203047549
116271,comment,116204,116204,0,0,simianstyle,,,"Very nice, I always wondered the same thing about chaining together conditionals.",1203047528
