ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
341686,comment,341166,341425,0,0,sarvesh,,,"You might want to check out Namely it isn't as powerful as Quicksilver but it is lighter and works very for launching applications quickly.",1224795580
341685,comment,341272,341272,0,0,MikeCapone,,,"AS long as central banks can just print money, big wars will be possible. It'll still be as economically painful in the mid-term because of inflation, but they don't have to tax people to pay for the war, so it's much easier.",1224795541
341684,story,,,1,0,bootload,"Microsoft reports record Q1 revenue  ",http://www.microsoft.com/msft/earnings/FY09/earn_rel_q1_09.mspx,,1224795431
341683,comment,341492,341619,0,0,fauigerzigerk,,,"Maybe he was just bored. Even though that may not be a good reason to switch, if I'm completely honest, it has been the reason for many of my own switches from one technology to another.",1224795352
341682,comment,341676,341676,0,0,jon_dahl,,,"Fixed. Our blogging software doesn't like that we use SSL. :)",1224795288
341681,comment,341336,341569,0,0,aston,,,"<a href=""http://www.javascriptkit.com/dhtmltutors/externalcss3.shtml"" rel=""nofollow"">http://www.javascriptkit.com/dhtmltutors/externalcss3.shtml</a>",1224795248
341680,comment,341532,341665,0,0,tlrobinson,,,"They key here though is that evaluating untrusted code from a 3rd party site is not a <i>requirement</i> of the transport. That eval is in the client code and it could just as easily be a safer alternative (either checking that it's sanitary with a regex or using a library's JSON decode function)<p>With JSONP you necessarily have to execute untrusted code, since JSONP works by loading JavaScript in a <script> tag.",1224795232
341679,comment,341492,341673,0,0,evilneanderthal,,,"yeah, i wouldn't use windows 95 over vim either.",1224795191
341678,comment,341043,341452,0,0,jm4,,,"I haven't used Verizon, but I have used ATT and currently have a G1 with T-Mobile. Data speed has always been better with ATT, but the rest leaves a lot to be desired in my opinion. That said, the speed on T-Mobile isn't as bad as I thought it would be. On my old phone data speed was atrocious, but it's pretty usable on the G1. What's interesting is that I live in an area that T-Mobile claims does not have 3G, but in many of the places I go the phone says I'm on 3G.<p>It's probably worth noting that T-Mobile costs quite a bit less than Verizon and ATT. They also offer some neat features like WiFi calling (not on the G1) that the others don't.<p>In any case, it really sucks that people who don't like T-Mobile have to wait to get their hands on Android. I guess the bright side is that it will eventually be on other carriers unlike the iPhone. I probably would have gotten one of those long before Android was available had it not been an ATT exclusive. These carrier exclusives are terrible for consumers, but the situation only seems to be getting worse.",1224795191
341677,comment,341492,341654,0,0,palish,,,"Apparently the '>>>>>' operator is defined as ""divides your total karma score by 2^N"".  I hope for his sake that the value of 'text editor' is small. :)",1224795156
341675,comment,341138,341275,0,0,dood,,,"People beta test websites for 5 cents?",1224795078
