ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
138024,comment,137924,137924,0,0,gruseom,,,"<i>we're interested in Silverlight because of the way it extends the Dot Net environment into the browser.</i><p>How, exactly, does it extend the .NET environment into the browser?<p>I'm suspicious of claims like this. The integration of two completely disparate technologies usually gets talked up for marketing reasons, but when you try to build something on top of it, turns out to be unwieldy if not unworkable. Kind of like how Krazy Glue never seemed to hold things together the way it did on TV. :)",1205647192
138023,comment,134659,134765,0,0,kms,,,"try using instapaper with NSFW links at work.  with links4later you dont have to visit a link, you can just right click it.  that makes a difference to me",1205647056
138022,comment,137978,137978,0,0,wallflower,,,"Great question. I think it's ok to deep-dive in (as long as you wade in). I know some friends who have always worked for themselves, and I am always impressed at their constant confidence. I observe some older folks (and even some around my age) at work and I see they're going through the motions sometimes - I don't want to be them. Build something with passion..<p>I'm starting to learn Ruby/Ruby on Rails on my train commute. I'm doing this to broaden my skill set (specialize in Java for my job). It's slow going at times and sometimes I only do 15 minutes a day.<p>A major project at work has (almost) come to an end (1.0). And I'm worried about the inevitable screeching-to-a-halt (from overtime busy to idle bored). As a result, a few of us at work are thinking of pitching a Ruby on Rails project to key decision makers  (it would be perfect for the application in mind). I'm almost convinced I'll need to build the prototype on weekends (but once we have it - it will sell itself - and they'll give us the go ahead). And the best thing is when we successfully sell the prototype, I'll be able to officially use Ruby on Rails on company time..<p>Of course, I have a small laundry list of projects involving web mashups/integrations that I want to implement (with RoR). 
Like procrastitron stated, <i>all</i> of them are projects I would use and if other people liked them (side benefit). I had trouble with pointers ten years ago so Objective-C is probably a stretch - I'll throw this iPhone application idea out there - I got a seeming mass text from a friend 'Hey how are you. What are you up to' - iPhone app idea: Group broadcast SMS ""mail merge"" - Hey <contact name>. I haven't talked to you in <rough time since last talked> What's new?'<p>If I had a long-term plan... it's trying to diversify my technological skill set. And, I'm constantly trying to diversify my overall portfolio with long-term side projects like Salsa dancing and public speaking (with the aim of getting out of technology [maybe]). I find I learn (about startups, business, and the business of technology) by osmosis just by reading news.YC. I <i>love</i> the news.YC community (8aweek keeps it from being an obsession but I cheat on the weekends).",1205647008
138021,comment,137797,137797,0,0,skmurphy,,,"""Do Something Small Useful Now."" 
Bob Bemer, inventor of ASCII",1205646972
138020,comment,137879,137879,0,0,sonink,,,"If They Say No Just Say Next by John Fuhrma",1205646908
138019,comment,137371,137371,0,0,tapostrophemo,,,"I can't decide if I should laugh or cry.<p>Why practice (music) anymore? But think of the possibilities...",1205646860
138018,comment,137879,138005,0,0,jasonlbaptiste,,,"heres the google books full version of inside intuit. this book looks awesome:<p><a href=""http://books.google.com/books?id=lRs_4U43UcEC&printsec=frontcover#PPR9,M1"" rel=""nofollow"">http://books.google.com/books?id=lRs_4U43UcEC&printsec=f...</a>",1205646735
138017,comment,137978,138012,0,0,tonyvt2005,,,"Definitely, I agree.  I should add that to my list.<p>I'd still develop software as a hobby even if there was no money in it.",1205646601
138016,comment,137797,137797,0,0,alex_c,,,"I can't believe I'm quoting Donald Trump, but..<p>""If you're going to be thinking anything, you might as well think big.""",1205646510
138015,story,,,3,0,bootload,"Twttr sketch: photo & explanation of original idea for twitter",http://flickr.com/photos/jackdorsey/182613360/,,1205646259
138014,comment,137978,137978,0,0,larryfreeman,,,"I've planned my departure from my current gig in 2 years.<p>The main reason for the delay is that I need to regain my technical edge.  I've been a manager for 7+ years and am not at the level I once was.<p>I'm also playing around with some ideas.  If I end up with something interesting, then I will launch the start up earlier.",1205646248
