ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
880865,comment,880483,880516,0,0,brazzy,,,"The shame's for being old-fashioned. DVCS is all the rage nowadays, all the cool kids are blogging about how great git is, the nonconformists argue with them that mercurial is better, and you sit alone in the cafeteria corner and daren't mention you still use something as uncool as SVN...",1255503582
880864,comment,880157,880364,0,0,tlb,,,"Really? You don't believe such an effect ever happens? It's one thing to say that particular results are not due to the effect, but the effect itself seems like a pretty likely source of error in any not-very-rigorous experiment.",1255503442
880863,comment,880817,880817,0,0,lupin_sansei,,,"there's a video of it in action here <a href=""http://www.crunchgear.com/2009/10/13/wikireader-packs-all-of-wikipedia-in-a-power-sipping-portable/"" rel=""nofollow"">http://www.crunchgear.com/2009/10/13/wikireader-packs-all-of...</a> maybe it is real after all ;)<p>Also photos here <a href=""http://www.engadget.com/2009/10/13/openmoko-branches-out-with-new-99-wikireader-device/"" rel=""nofollow"">http://www.engadget.com/2009/10/13/openmoko-branches-out-wit...</a>",1255503390
880862,comment,880809,880809,0,0,jacquesm,,,"> However Professor Kulkarni said it was too early to say the device was proven effective.",1255503363
880861,comment,880308,880445,0,0,timdorr,,,"Simple: You don't want a malicious developer snapping up old app names and replacing them with phishing sites.",1255503330
880860,comment,879206,879206,0,0,Chirag,,,"If you you want to write HTMl code from the scratch. \nGo to <a href=""http://projectdeploy.org/"" rel=""nofollow"">http://projectdeploy.org/</a> and download complete Skeleton structure based on your requirements.Then head over to <a href=""http://speckyboy.com/"" rel=""nofollow"">http://speckyboy.com/</a> this has the best set of Tutorials and Showcases. Programming for web is fairly very simple.",1255503327
880859,comment,880730,880796,0,0,iamelgringo,,,"A corollary:<p>My father worked in the non-profit sector for years before starting his own business.  One of the best lessons he taught me was this: In any organization of sufficient size, there is the official power structure (the org chart) and the unofficial power structure (how things actually get done).<p>The trick is to find out what strings to pull and get things done. I've used that idea for years trying to get things done in my day job in health care.",1255503296
880858,comment,880140,880219,0,0,furyg3,,,"<i>and / or is somehow incorrect</i><p>The chances are 100%.",1255503227
880857,story,,,1,0,jacquesm,"Video: iRobot's Shape-Shifting Blob Bot Takes Its First Steps",http://www.spectrum.ieee.org/blog/robotics/robotics-software/automaton/irobot-soft-morphing-blob-chembot,,1255503201
880856,comment,878468,880553,0,0,Confusion,,,"<i>traditional methods of sanitation offer no benefits and only fools would choose not to allocate resources to a western toilet</i><p>You sketch a false dichotomy: the choice isn't either 'they are fools' or 'traditional means of sanitation are just fine'. The traditional means of sanitation are emphatically <i>not</i> fine. I don't just think that, I <i>know</i> that is true. Half of our increased life expectancy comes from better hygiene and sanitation. Have you ever been to India? Let me tell you, it literally <i>stinks</i> there. However, not investing in western sanitation doesn't make them fools, because proper sanitation is really costly and the <i>perceived</i> benefits are small. It's entirely understandable they'd rather spend the money another way.<p>How you can turn this into some cultural superiority issue is beyond me. You know, India really <i>is</i> behind the West in terms of things like prosperity and  life expectancy. That has nothing to do with making you feel good: it's a plain fact.",1255503152
880855,comment,879101,880731,0,0,tmsh,,,"How about Ned Batchelder's implementation of Frank Liang's hyphenation algorithm:<p><a href=""http://nedbatchelder.com/code/modules/hyphenate.html"" rel=""nofollow"">http://nedbatchelder.com/code/modules/hyphenate.html</a><p>or AI:<p><a href=""http://aima.cs.berkeley.edu/python/readme.html"" rel=""nofollow"">http://aima.cs.berkeley.edu/python/readme.html</a>",1255503120
880854,comment,880157,880157,0,0,tlb,,,"About cold fusion, he says: <i>Maybe fifty years of physics will be proved wrong by one experiment, but don't throw out your furnace until that experiment has been replicated</i>.<p>Pons and Fleischman's announcement can hardly be described as telling people to throw out their furnaces. They announced that they had measurements which were not explainable by the prevailing theories, and the new theory it suggested would be hugely valuable. Some journalists made it seem even more exciting than that, but I don't think you can blame scientists for the way they are reported in the popular press any more than you can blame politicians for what's reported on Fox News. Of course, it turned out that their numbers were better explained by some subtle measurement errors, but it took hundreds of chemists years to convincingly refute the theory.<p>It was not an unreasonable decision to announce it publicly, in order to mobilize the resources necessary to get to the bottom of it.",1255502955
880853,comment,880733,880825,0,0,neohacks,,,"Good idea. \nFirefox already has a similar addon. Hope you are thinking of better features. <a href=""https://addons.mozilla.org/en-US/firefox/addon/8658?src=api"" rel=""nofollow"">https://addons.mozilla.org/en-US/firefox/addon/8658?src=api</a>",1255502881
880852,comment,880434,880484,0,0,gojomo,,,"I think you're being too harsh.<p>In two months, they may have already earned back most of the cost of developing the app. It's an evergreen utility -- you buy it when you need it, then find it handy for occasional use. If it maintains a reputation as ""the"" conversion app, it will keep selling well for years, with only light maintenance costs. (New units of measure are introduced infrequently!)<p>As the iPhone platform grows -- eventually including free-with-contract units that can run the full app back catalog -- the 1,000th top-selling app may have higher absolute monthly volume than today's #1 app.",1255502834
880851,comment,879101,879398,0,0,tmsh,,,"<a href=""http://www.haiku-os.org/documents/dev/painter_and_how_agg_works"" rel=""nofollow"">http://www.haiku-os.org/documents/dev/painter_and_how_agg_wo...</a><p><a href=""http://bit.ly/131cxL"" rel=""nofollow"">http://bit.ly/131cxL</a> (.doc file)<p>those help. if you can figure out the source code without the documentation at the agg site + those files, more power to you. but basically you are nuts.",1255502713
880850,comment,880770,880770,0,0,monological,,,"You should incorporate in Delaware due to their favorable taxation policies and their relatively low yearly franchise tax ($200). Check out <a href=""http://www.bizfilings.com"" rel=""nofollow"">http://www.bizfilings.com</a>. They will even act as a registered agent for you.",1255502651
880849,comment,880770,880836,0,0,dangrossman,,,"I don't live in CA, so I don't know whether the state taxes foreign entities that do business in their state, you may very well be right.<p>It doesn't prevent you from organizing an LLC elsewhere if you had reason to, though.",1255502646
880848,comment,880425,880679,0,0,yason,,,"I don't think it's about lack of understanding but just fear that hasn't been confronted.<p>A person might observe and know very well, theoretically, the social code and witness other people approaching strangers or interrupting conversations all the time. But until he has personal experience doing that himself, he's just going to fear what's going to happen to him. And rationalization and understanding is no cure to fear -- facing it for real is.<p>* * *<p>In the delightfully hacker sense you just have to poke at different social interactions and see what happens. Eventually you'll learn that the worst that can happen is very likely a stern look or a snap comment back. You might learn too well and find yourself at the other side of the axis and come out as rude. That only means you've just shifted your problem space! Now it's a matter of bouncing back and forth on the axis until you stay in the middle in the average.",1255502574
880847,comment,879493,879946,0,0,agazso,,,"Without search engines how would you find that content?",1255502566
880846,story,,,3,1,jasoncrawford,"Want good health in your golden years? Keep working",http://news.cnet.com/8301-27083_3-10374175-247.html,,1255502400
880845,comment,880738,880738,0,0,natmaster,,,"I laugh at almost anything. Often when there is noone else laughing, and sometimes just because everyone else is laughing. Does that mean I will believe anything?",1255502389
880844,comment,880780,880780,0,0,pg,,,"You can't reply to comments that are over 45 days old (replying to old comments was popular with spammers), and there is a delay before the reply link appears on deeply nested comments, in order to create drag on flamewars.",1255502351
880843,story,,,37,8,superberliner,"Ubuntu One - Store, sync and share",https://one.ubuntu.com/,,1255502179
880842,comment,880601,880601,0,0,pg,,,"We did know that.  We're going to advise people\nnot to even try to park in Berkeley.",1255502160
880841,comment,880730,880730,0,0,scorpioxy,,,"This is a well written article. Thanks PB.<p>I often try to use similar logic to describe what I do as a programmer. I don't ""fix"" computers, I don't ""write"" code; I try to solve problems using the computer as a tool.<p>Most people don't understand...",1255502029
880840,story,,,1,0,isnich," 0 Cucumber vs. Concordion and Java based Acceptance Testing, Pro's and Con's",http://maxheapsize.com/2009/10/13/concordion-vs-cucumber-and-java-based-acceptance-testing/,,1255501943
880839,comment,880707,880755,0,0,lsb,,,"At the point when you'd need to vertically scale up from shared spinning platters to a SSD, you probably want the performance boost of running on the actual machine.  ServerBeach has some Power Servers on sale that you can upgrade to a SSD for like $160/mo, roughly the cost of a reserved Medium instance.",1255501917
880838,comment,880522,880580,0,0,vlad,,,"If so, then News.com is very succesfully cybersquatting Hacker News, in the same way.",1255501895
880837,comment,880512,880717,0,0,rocketman,,,"That machine in the video is not what we would most likely implement. Imagine robots with articulations more fine than ""motor1, turn 39 degrees clockwise. motor2, turn 68 degrees clockwise"", etc. Possibly more compact robotic limbs that better replicate natural animal movement. More precision.",1255501826
880836,comment,880770,880832,0,0,rms,,,"I've heard you are supposed to pay the $800 a year CA tax even if you are incorporated out of state, as long as your operations are really in California.",1255501744
880835,comment,880601,880641,0,0,dw5ight,,,"I'd be surprised if traffic is bad at 8am. That said, the BART station is a 10 minute walk from SUS and would make it pretty easy to hit up the Berkeley afterparty and still get home ...",1255501630
880834,comment,880522,880522,0,0,vlad,,,"First, Dropbox has not commented on why Dropbox.com redirects to them, nor about their lawsuit of the domain owner.  Therefore, this is a horrible news article, with an assumption that Dropbox holds an new ownership stake in the domain.<p>Second, it's actually quite possible Dropbox asked the .com holders to forward traffic to the real site in order for both parties to value the domain's contribution to downloads/upsales from type-in traffic (is it 90% new users?  Or almost always those who have an account?). This would mean TechCrunch hurts Dropbox by increasing their cost to buy/license the domain.<p>Third, we can't tell who owns the domain, so it could still be the same party!  The .com could forward to the real site for just one day to tease Dropbox by sending it visitors for just one day.  This also means they could point to the real site for a month, then a competitor later on after links start rolling in.<p>Finally, I don't think this owner, nor Justintv.com, are cybersquatters since they owned their domains since the 90's.",1255501630
880832,comment,880770,880770,0,0,dangrossman,,,"You can register an LLC in almost any state; you don't have to live or work there. You just need a registered agent -- some address with a person available to take official mail for your business -- in the state. And there are companies that sell registered agent services for much less than the $800/year tax you would avoid.",1255501502
880831,comment,880780,880780,0,0,allenbrunson,,,"there are any number of reasons you might not be able to respond to a comment. if a submission gets killed, further comments on it are usually not allowed. as a thread gets more deeply nested, there is a delay before the reply link appears, which is to give people time to cool down before saying things they might regret. pg is constantly tinkering with the system, so there may be other reasons i'm not yet aware of.<p>in other words, just be cool and observe. there's usually a good reason for most site behaviors, but it will be a lot more subtle than you're used to, and not spelled out as explicitly as you might have expected. that's pg's way.",1255501362
