ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
KNOVVI,0,1,0.0,1,0,,1430212488,1430212583
KNeeraj,0,1,0.0,0,2,,1432907466,1432907612
KNoureen,0,46,0.0,2,32,,1354840854,1448608019
Knack,0,11,0.0,0,13,,1291984465,
Knacker_Hughes,0,8,0.0,0,7,,1265156880,1443964767
Knacktus,0,9,0.0,0,6,,1378178236,
Kneedler,0,12,0.0,1,10,"Self-Employed internet generalist, but if I have any expertise it&#x27;d be in the areas of Content Analysis, Website Analytics, and Domain Valuations.<p>jacob@kneeshawlabs.com",1416119302,1445475336
KngFant,0,2,0.0,0,1,,1352703813,1440445640
Knight4,0,2,0.0,0,1,,1368202366,
KnightHawk3,0,73,1.92857,0,60,"Melody.Blue is my domain, I am a stupid 18 year old who thinks she is the hot shit.<p>I used to be a boy but I am a kind of a girl now.<p>[ my public key: https://keybase.io/knighthawk3; my proof: https://keybase.io/knighthawk3/sigs/ed7dNdEfIgj_eCExua4jhY7hmrSMEyQJnc0vVgIb14I ]",1366526563,1449878826
KnightLord,0,1,0.0,1,0,,1420426241,1420426277
KnightLore,0,1,0.0,0,1,,1403799229,1432041467
KnightOfWords,0,2,0.0,1,3,,1391768113,1447681952
KnightWhoSaysNi,0,16,0.0,0,20,,1310574546,
Knighty,0,8,0.0,0,6,"THIS IS NOT A FLOTATION DEVICE<p>(http://www.hackinghat.com)",1333380649,
KnobsAndTassels,0,1,0.0,1,1,,1427983462,1427983835
KnoopKnoop,0,11,0.0,0,2,,1423751062,1428482921
Knoopi,0,1,0.0,0,1,,1337065115,
Knotwilg,0,2,0.0,0,2,,1342525828,
KnowOneGnome,0,1,0.0,0,1,,1419804439,1419805049
KnowingIsGrowin,0,1,0.0,2,0,,1325075803,
Knowinger,0,1,0.0,3,1,,1368544073,1427758566
KnowledgeSponge,0,19,0.0,1,8,,1350225620,1412997992
KnowltonThomas,0,52,0.0,6,0,,1282933984,
KnownSubset,0,5,0.0,0,6,,1321281968,1435805598
KnowsGuy,0,3,0.0,1,0,,1305177561,
Knox32,0,-3,0.0,0,3,,1418574233,1418609099
Knullwald,0,1,0.0,3,0,,1328183328,
kn0thing,,7116,3.25,131,603,"Make the world suck less: @reddit @breadpig @thehipmunk @YCombinator. Investor, speaker, host of Small Empires, author of bestseller Without Their Permission: http://ohanian.co/WTPBOOK",1160509959,1428386801
kn0wl3dgep0w3r,0,1,0.0,0,1,,1280898396,1452889673
kn7,0,4,0.0,4,1,,1291406256,1452891721
kn8,,18,0.0,2,9,,1325080086,1450207814
kn9,,175,0.0,44,2,,1374800227,1452766818
kn_fareez,0,2,0.0,21,0,,1353059560,1452907392
knaak,0,2,0.0,0,1,,1304861604,1452893643
