ID,Karma,About,Created,Updated
MEHColeman,24,,1291335850,1430492074
MEHOM,12,"I am a former techie. Am an ancient Chinese strategy expert who devised a new team collaborative methodology that enables project teams to communicate and collaborate as a team regardless of the distance, the technology and the project culture.  <p>Possesses a great understanding and experience in developing a good team collaborative management plan and project plans that becomes transparent to any project team.",1175461554,
MESMITH,1,,1301839650,
MESSIAH,1,,1450083239,1450083462
METDAQ,1,,1322210176,
MEdTality,2,"Public Health Vigilante",1420078162,1420184245
MEdward,1,,1425724707,1425726355
MElisePriester,1,,1329168910,
MEntrepreneur,1,,1396304938,
Me1000,786,"I wrote BugHub http://bughubapp.com I am also on the core team for Cappuccino http://cappuccino.org. Spent a summer at Inkling then a summer at Path as an intern. Today I work on the iOS Google Search app with Google Now.",1269370517,1447441996
Me3748594,5,,1260681841,
MeHighLow,1,,1414387259,1415159023
MeInEurope,10,,1282741841,
MeInHyperSpeed,56,,1291660864,
MeLLeR,2,,1429117182,1429120988
MeMan,1,,1443642407,1443642730
MeMeMe,4,,1280178882,
MeNotMe,7,,1437117683,1437462577
MeProtozoan,134,,1284327173,1417354251
MeTask,1,,1410363702,
MeVfm,13,,1403933700,1449612403
MeadowTheory,15,,1405391112,1425489751
Meai,430,,1304097166,1441094973
MealSquares,1,,1400453295,
MealWorms,3,,1274396074,
MeanderingCode,10,,1328912369,
Mears,1,,1309830697,
MeatIsMurder,1,,1325777891,
MeatPriest,3,,1290120937,
Meatball_py,165,,1360308799,1417410892
Meatshoes,4,,1238023677,1415107517
MebZor,1,,1301327937,
MebeLou,1,,1370168227,
MechSkep,65,,1355630300,1447951799
MechaJDI,13,"Software developer",1354050604,1450819929
MechanicalTwerk,43,,1380819144,1426198776
MechanisM,6,,1332533534,1451094227
Mechnotech,1,"EmerCoin teamleader.",1412406921,1432306625
Meczch,1,,1411158120,
MedDev,1,,1383017480,
Medard,3,,1351080794,
Medea,6,"Software engineering student at Aalborg University",1356202619,1429000434
Medi-Shop,1,"Medical shop of ECG, Oximeters, Spirometers, Otoscopes, Stethoscopes, Medical bags, Scales, Apnea devices, Nebulizers, Orthopedics, Massage devices & more",1362731838,
MediaBehavior,124,"Interface of technology and behavioral sciences.\n""Recovering Psychologist""",1295103245,
MediaF,2,,1222717613,
MediaMessiah,1,,1350813890,
MediaNovak,1,,1343293342,
MediaSquirrel,2854,"I am the Co-Founder of a stealth robotics company.<p>Previously, I co-founded SpeakerText (speakertext.com), a interactive/social layer on top of online video, and Humanoid (gethumanoid.com), a crowdsourced virtual labor service that uses machine learning to track worker reputation on Mechanical Turk and ensure quality.<p>In previous lives, I fought forest fires in Montana & Alaska for the US Forest Service, worked as a freelance news reporter for the NY Times, and drove a 911 ambulance in Harlem and the South Bronx.",1237041400,1440740078
MediaTrustpete,1,"CEO & Chairman of @MediaTrust PerformanceExchange connecting clicks to conversions. Inc 500 fastest growing company.Technology innovation & social media junkie\nhttp://www.mediatrust.com",1307897015,
Media_Releases,1,,1335379024,
Mediatown,1,,1302160577,
Medical-Biller,1,,1329251975,
Medicine,44,,1288737152,1433627013
Mediocrity,7,,1322451125,
Mediorite,1,,1339193333,
Meditato,1,,1417570008,1418092937
MedkoYosh,1,,1405887435,1423721808
Medox,1,,1410725264,1420463279
Medulla,1,,1279655454,
Medza,1,,1411468002,1421873604
MeeboJimD,1,,1318951454,
Meegs,1,,1326069632,
Meekro,253,,1367994898,1449631977
Meenapal,1,,1386368030,1426873144
Meept,2,,1283047020,
Meerax,4,,1450749519,1450807562
MeetCircle,1,,1377206355,
Meetchell,1,,1326803014,
MegMurph,2,,1319072330,1440611460
MegNalco,1,,1424378436,1424379199
Mega4alik,1,,1384778856,1446964002
MegaAsny,2,,1356217014,
MegaCubic,1,,1322544728,
MegaDeKay,92,,1399852228,1452723835
MegaLeon,20,,1418645957,1452161434
Megaboi,1,,1332975977,
MegalSlime,1,,1442409879,1442409889
MeganGalbreth20,1,,1370598018,
MeganMitchell,1,,1330026783,
MeganR,1,,1326395291,
Meganduma,1,"I founded www.YouTours.com after a trip to Southeast Asia in late 2010.  YouTours.com is a platform for sharing self-guided tours.  The Mission?  To make sure no good story goes untold.<p>Prior to that, I was a trial lawyer who loved to blog about wine (www.WineForBlondes.com), travel, and learn anything I could about the human experience.  In November, 2010, while traveling through Cambodia, I met a 45-year-old tour guide named Than who would change the course of my life's work.<p>Than had survived the brutal regime of the Khmer Rouge, a communist group which occupied Cambodia in the 1970's. His story was the most remarkable and heroic thing I'd heard in my life.  It was the best tour I had ever been on.<p>A day later, we traveled to Angkor Wat to check out the majestic temples, one of the eight wonders of the world. We hired a tour guide with high hopes that Angkor would reveal more amazing and touching stories.  Due to the lame tour guide, it did not.  Day wasted.  When we got back to our hotel, I googled, ""Audio Tours"" looking for self-guided tours of Angkor.  I couldn't find one site that worked, but rather a hodge-podge of sites with no common marketplace.  That was the birth of YouTours.<p>I wanted guides like Than to be able to share their stories, earn money, and make travel more enriching for everyone.  So, I raised a very small amount of seed funding, and www.YouTours.com was born.  The site has not been launched, but is in the last phases of development for its first launch.<p>I know this site has global reach and amazing potential to help both guides and travelers.  And I'd like to launch it big, loud, and far.",1317083832,
