ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
6620843,comment,6609568,6611627,1,0,exodust,,,"&quot;Can you not see the idiotic flaw in your plan.&quot;<p>It&#x27;s not my plan. It&#x27;s the inevitable path of innovation and technology. What I described should be obvious.<p>Eventually, all cars will be driver-less, and the &quot;old style&quot; of car will be rare to see on the road. Like pre-1974 cars are extremely rare to see now. Everyone will want the newer, safer, cooler, energy efficient cars that drive you home safely, even when you&#x27;re high.<p>&quot;You&#x27;re high. It&#x27;s not going to happen.&quot;<p>Yes, I&#x27;m high. But it will happen. The bicycle situation you describe is one where the computer could still take action to minimize injury to the cyclist, and reduce the risk of causing a major accident with other vehicles. Most drivers would panic and &quot;swerve into the next lane&quot; as you describe, which is not the best action to take. It&#x27;s about controlled evasive action, not &quot;holy crap... slam on brakes...over-steer... enter skid... over-compensate over-steering... enter another skid... crash.&quot;<p>If the cyclist collides with your car because of cyclist error, then what you have firstly is an extremely unlikely situation, as cyclists are usually focused on what they are doing. They&#x27;re not adjusting the air-con, or thinking about sex while riding through traffic - they are concentrating.<p>&quot;You still have to account for cyclists, pedestrians, animals...&quot;.<p>Come on bolder88, get real. Driver training teaches us to avoid swerving into the path of oncoming vehicles to avoid impact with wildlife. The computer would not allow you to do so, and that&#x27;s how it should be. However, the computer WOULD allow you to swerve into the other lane if there was no oncoming traffic. Otherwise, the safest option is to run over the animal.<p>With pedestrians, it&#x27;s certainly a challenging scenario for the driver-less car, but I still think that the automatic hazard avoidance systems can save the day better than manual intervention. That&#x27;s because it takes great skill to control a car in an emergency situation. Most drivers don&#x27;t know how to control a skid, because most drivers don&#x27;t get any practice with such driving.<p>Perhaps then, to meet you half way, some drivers can apply for a special license that gives them full control. For the rest of us, the computer is the safer option for controlling the vehicle during an evasive maneuver.",1382849982
6620842,comment,6600063,6601378,1,0,kevinpet,,,"I didn&#x27;t mean to say that it sounded like a sales pitch. What I meant is that it&#x27;s talking about relative strengths and weaknesses, where what I really need to understand what Serf is is more along the lines of how the API / model differs from ZKs notion of writing to or waiting on locations in the distributed space.",1382849950
6620841,comment,6619062,6620597,1,0,doorhammer,,,"I haven&#x27;t messed with light table recently, but even months ago, when I last fired it up, it was a way easier setup to jump into clojure than installing java, clojure, Leiningen, etc.<p>So I second this idea, especially if someone doesn&#x27;t have CLI experience and just wants to get cracking at some code.",1382849948
6620840,story,,,2,0,sidcool,"Free Software Foundation list of high priority projects ",http://www.fsf.org/campaigns/priority-projects/,,1382849936
6620839,comment,6619993,6619993,1,0,vayarajesh,,,"Thats nice!.. soon ubuntu mobile os will be out.. your dad will be happy to know that i guess :).",1382849922
6620837,comment,6619977,6619977,0,0,jamhan,,,"This is &quot;news.ycombinator.com&quot;, not &quot;www.reddit.com&quot;.<p>Far too many of these posts lately.",1382849898
6620836,comment,6619993,6620456,4,0,sliverstorm,,,"What do you mean, nobody uses Linux? At my Uni, in CS you couldn&#x27;t <i>not</i> use one *nix or another. All the classwork happened on some timeshares.",1382849881
6620835,comment,6620593,6620593,0,0,krakensden,,,"Since everyone is just going to do it anyway, I&#x27;ll start:<p>Boo, hiss<p>Now we can talk about something else.",1382849880
6620834,comment,6617551,6618801,3,0,dasmithii,,,"Cool idea! So many teachers &quot;fork&quot; course material already, but are limited by location, copyright, and inconvenience. The idea has huge potential; good luck!",1382849846
6620833,comment,6619068,6619068,2,0,naavinm,,,"I&#x27;ve made a YouTube playlist of all of the videos. They&#x27;re in chronological order following the agenda.<p><a href=""https://www.youtube.com/playlist?list=PLp2YsIKlDZm3wBt5ijB7X5-Qt6ZWs2LSy"" rel=""nofollow"">https://www.youtube.com/playlist?list=PLp2YsIKlDZm3wBt5ijB7X...</a>",1382849712
6620832,comment,6619993,6620559,7,0,piratejon,,,"I wanted to voice my concurrence with the sentiment ensconced in the rudeness you are probably being downvoted for: I am in my twenties, generally operate from the perspective of one who thinks he &quot;has shit to do&quot; (in fact I use that very phrase frequently to characterize my obligations and commitments), and don&#x27;t see myself having time to learn a new tool, method, or technique every time I have a need to express myself, whether professionally or personally. I don&#x27;t believe this attitude is uncommon and is probably worth taking into consideration by those who would persuade people like your brother and me to use new things. Such as node.js.",1382849683
6620831,comment,6619917,6620525,1,0,TomJoad,,,"Despite its flaws, calling the 12 step program a &quot;dance&quot; is pretty offensive. This coming from a someone who&#x27;s father died of alcohol withdraw when I was young, and 4 immediate family members in the program.<p>*edit: Also, while your post was primarily about this pill and addiction surrounding it, I can assure you my father wasn&#x27;t like &quot;Jerry Garcia.(huge addiction, obese, and diabetic, etc).&quot; In fact, he was in his mid-twenties, and an all-state wrestler and football player in high school, and very athletic after. Sometimes, it has nothing to do with your health, but the seizures which can come from withdraw and an inadequate and unequipped healthcare system.<p>To be frank, I find your post to be very insensitive and offensive to those who have been through situations like this.",1382849627
6620830,comment,6617551,6617551,1,0,krapp,,,"So many awesome projects...<p>I made something to format the outbound links on a page into an expandable list that I think is kind of cool. It&#x27;s probably way too early to be posting it since I just started it though but what the heck.<p><a href=""http://precis.gopagoda.com/?url=https://news.ycombinator.com/item?id=6617551"" rel=""nofollow"">http://precis.gopagoda.com/?url=https://news.ycombinator.com...</a><p>(no one will be very impressed but I like it...)",1382849604
6620829,comment,6619993,6620286,3,0,asveikau,,,"I guess one thing Windows does well is pulling drivers from Windows Update.  So if your network card is supported there is a good chance you&#x27;ll get things working.  Unfortunately not every network card you can throw at it will work out of the box.",1382849543
6620828,comment,6618931,6619870,2,0,vellum,,,"An English version of the actual course curriculum is here:
<a href=""http://pastebin.com/YjX1dgSD"" rel=""nofollow"">http://pastebin.com/YjX1dgSD</a><p>They actually cover a lot: C, Java, Functional Programming, Kernel Programming, Iphone/Android Development, etc.<p>French version:
<a href=""http://www.42.fr/wp-content/uploads/2013/03/programme-42.pdf"" rel=""nofollow"">http://www.42.fr/wp-content/uploads/2013/03/programme-42.pdf</a>",1382849511
6620827,story,,,1,0,trauco,"#4 - The Unicorn - On The Media",http://www.onthemedia.org/story/4-unicorn/,,1382849492
6620826,comment,6620536,6620536,0,0,vayarajesh,,,"Nice read.",1382849480
