ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1583257,comment,1582695,1583044,0,0,allan_,,,"his ""PHAT gig"" may be an anagram for path(.com)",1281167926
1583256,comment,1582203,1582477,0,0,WalterGR,,,"<i>Look Microsoft, you can create useful dynamic web services without requiring Flash, I mean Silverlight</i><p>Microsoft ""invented"" XMLHttpRequest for their Outlook Web client.<p>Bing Maps doesn't require Silverlight.  Some people even prefer it over Google Maps.<p>Given that Microsoft has been creating useful dynamic web services without Flash or Silverlight for some time, I don't they were particularly shocked by their ability to create this one.",1281167869
1583255,comment,1581069,1582086,0,0,lvecsey,,,"Didn't GS have a losing second quarter? Perhaps this spin-off has more to do with how they perceive the next quarter is going too, and worries about business beyond that.",1281167866
1583254,story,,,1,5,satyan,"Our people are not discussing about it..",http://onsoftwares.com/2010/07/01/decision-making-and-organizations/,,1281167854
1583253,comment,1582402,1583103,0,0,fleitz,,,"The key is starting where people are interested. If they are interested in web, start with HTML/JS.<p>If they want to make blinky lights, start with low level hardware. Once they know how to do something and are still interested they will move on to other areas. Thats the crux of why the web will deliver better education because they will follow their own path.<p>Education is only meaningful and relevant if it enables a person to do what they want to do and could not before. Arguably, the issue is that the educational system is trending towards becoming more standardized where as society is trending towards becoming more individual and specialized.",1281167813
1583252,comment,1582402,1583048,0,0,Hari_Seldon,,,"Bill Gates is not exactly known for his prophetic powers :-)",1281167535
1583251,comment,1582402,1582402,0,0,DaniFong,,,"Much of the best education already does come from the web, Bill. It's just that most of society doesn't recognize it.",1281167416
1583250,comment,1583203,1583203,0,0,chisophugis,,,"FWIW, where it says ""Already featuring _several hundred_ items, new content will be added regularly."", the underlining gave me an instinctive urge to click on it, expecting some sort of impressive showcase of the items.<p>Also, the graphic at the top seems a tad blurry, especially the words. It would be a lot more powerful if the edges and lines were crisper.",1281167394
1583249,comment,1578987,1580357,0,0,chris123,,,"With respect to this this article, what would be helpful would be some links to actual convertible notes with caps and other provisions mentioned in his piece.  Anybody have anything to share with the community?",1281167343
1583248,comment,1580650,1582561,0,0,gaius,,,"Not sure how you extrapolated that! But it is true that if the average person does not create more wealth than they consume, your society is eating its seed corn. Why shouldn't there be a requirement that everyone pulls their weight?<p>The modern-day leftie has forgotten that Marx also said <i>from each according to his ability</i>.",1281167272
1583247,comment,1580930,1580930,0,0,bl4k,,,"I don't believe this theory of 'build what had previously not been possible' because it is not true and does not match evidence.<p>An example is the readiness of markets. Many successful web 2.0 companies were re-implementations of old dot-com ideas, with the technology being the same (bar frameworks that minimized development time) but with a more ready user market and refined implementations.<p>For example: XDrive - Dropbox, Friendster, theGlobe.com etc. - Facebook, Yahoo bookmarks - delicious, boo.com - etsy, etc., webvan - amazon delivery, etc. etc.<p>Further, many of the technologies cited are old (GPS is almost 40 years old). It is economies of scale that resulting from market acceptance that make these technologies more viable. Most software products do not require bleeding edge technology, which is often a curse (ie. using HTML5 today when 80% of browsers do not support it).<p>If you think about what made YouTube, Facebook et al successful, it wasn't some magic new technology, it was the right implementation and market acceptance.<p>This bit has been done to death, but what is different today is:<p>* It is faster to develop apps because developer time is more efficient and scalable because of tools, but there is nothing in RoR, Django etc. that couldn't have been done 5 years ago with PHP (and I mean that in the end result, not how it is done).<p>* Broadband penetration (especially globally)<p>* Browser penetration (IE5 introduced xmlhttprequest in 98, but it took 7 years to reach a decent use base for Ajax apps to be viable)<p>If you went by the advice here and intoduced a bleeding-edge Ajax app that was bandwidth heave would have failed in 2000 (and they did, we would use xmlhttprequest for intranets only).<p>The risk with this advice is entrepreneurs betting on new over better and becoming complacent in believing that what they have as <i>better</i> and 'previously not possible' should win.<p>(edit: so I guess you could say 'build what had previously not gained market but would today because of tech penetration')",1281166970
1583246,comment,1582960,1582960,0,0,DaniFong,,,"It wasn't genetic change that prompted the development of civilization from our ancestors. It was memetic change. Culture and the spread of ideas is what makes us human.<p>The drive to have and raising children is a powerful force in the human psyche. Yet surely the desire to shape and guide those children, or to spread out thoughts and feelings and philosophies among family, friends and foes alike, must be at least as strong -- and sometimes more so.<p>How else might one explain the all too common act of disowning, shaming, beating, or even killing one's children for disobeying religious precepts, cultural taboos against who to love or marry, for failing to fit cultural or gender norms. Or the vast religious wars that have waged across our continents. Or this very debate?<p>---<p>For what it is worth, from my vantage point the number of women founding venture backed clean/green tech companies is rapidly growing.",1281166952
1583245,comment,1580165,1580165,0,0,samratjp,,,"Maybe <a href=""http://www.rescuetime.com/"" rel=""nofollow"">http://www.rescuetime.com/</a> could help with blocking distracting sites and more. If it doesn't have what you're looking for, shoot them an email, who knows they might listen to ya (besides, they're a YC company - show them your HN love and that might get even more attention :)",1281166895
1583244,comment,1580270,1580607,0,0,iamelgringo,,,"The article was written in 2008.<p>It was the top Google result for a question my wife asked me as she was learning html.  I learned something from it, so I posted it here.",1281166863
1583243,comment,1578197,1578793,0,0,malkia,,,"722m :)",1281166854
1583242,comment,1582934,1582934,0,0,akadruid,,,"actual announcement:<p><a href=""http://www.quakelive.com/#news/site_news/22"" rel=""nofollow"">http://www.quakelive.com/#news/site_news/22</a>",1281166634
1583241,comment,1580721,1581198,0,0,iamelgringo,,,"e.g. Google, any startup working with Big Data (TM)",1281166591
1583240,comment,1582960,1583114,0,0,philwelch,,,"Finding a mate is a means to an end, namely making more of mankind--which is the important, recursive step in the human purpose of creating and building. You can create and build the most by creating and building more creators and builders.",1281166580
1583239,comment,1582402,1582756,0,0,whatusername,,,">>>I wonder what an HN clone would be like if membership were applied for and kept only as long as you maintained a certain comment point average.<p>The group-think would become worse than Reddit.",1281166499
1583238,comment,1581424,1581731,0,0,mfukar,,,"You are correct in your points. Blizzard is great at polishing as well as adding features to existing products. This is proven practically (see WoW).<p>However, their communication channels with their communities are broken beyond belief. I remember when WoW and WC3 were first launched, tech support was stellar, forum support was awesome. WC3 came to an equilibrium eventually (as did SC) but WoW, since it's ever-growing like any self respecting MMORPG, was made to look like a broken piece of software:<p>- nothing is for granted; ""balance"" and perceived character-item-zone values may change from one patch to another. Blizzard clearly has a train of thought behind those changes, but it is never revealed to the community from fear of exploitation (not from a security PoV).<p>- their community managers grew into a bunch of condescending robots.<p>- A lot of over-hyped features were totally abandoned. A lot of problematic features were adopted/implemented that made the game even more difficult to manage, content and player-wise (see Titan Grip - it was a good April Fools joke at first, a bad feature later).<p>I don't like pointing fingers without proof, but ever since Activision bought Blizzard, things are getting weirder. Could it be that they are indeed revolutionizing gaming? I can't see it myself, but I sincerely hope I'm that short-sighted.",1281166439
1583237,comment,1580236,1580845,0,0,klipt,,,"They are, but it takes years to get from ""tested on mice"" to ""safe for humans"".<p><a href=""http://www.pbs.org/wgbh/nova/sciencenow/0403/03.html"" rel=""nofollow"">http://www.pbs.org/wgbh/nova/sciencenow/0403/03.html</a><p><a href=""http://www.msnbc.msn.com/id/25949447/#slice-2"" rel=""nofollow"">http://www.msnbc.msn.com/id/25949447/#slice-2</a><p>When it does happen though, I think it'll be a massive breakthrough for public health. There are tons of diseases whose prevalence would be slashed just by raising the fitness level of the general population.",1281166424
