ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
147338,comment,147174,147174,0,0,raghus,,,"I like this - I agree w/bmaier that the visualization is great. Often what looks light at 20px square looks very dark on a full page.<p>One suggestion - right now I need to click around a lot to make changes. To change the bg, I click on the #1 box then head over to the slider, then to change the header, click on the #2 box and again head over to the slider... can you get that slider control to appear right on the page layout. That way I can go the section I want, see the slider, move it and then keep going...",1206568768
147337,story,,,4,8,jobeirne,"Ask YC: Best cheap(/free) hosting",,"I've been looking for a sandbox to practice my web development, and am willing to pay a small fee for minimal hosting with PHP, MySQL, and perhaps Python/Ruby support. Building a host isn't an option. Any suggestions?",1206568671
147336,comment,147333,147333,0,0,Xichekolas,,,"You mean this?<p><a href=""http://news.ycombinator.com/rss"" rel=""nofollow"">http://news.ycombinator.com/rss</a><p>Link at the bottom of main page.",1206568638
147335,story,,,9,1,edw519,"Grid-Based Design: Six Creative Column Techniques",http://www.smashingmagazine.com/2008/03/26/grid-based-design-six-creative-column-techniques/,,1206568601
147334,story,,,1,0,aykall,"Context is king baby! Go get your own.",http://www.kaushik.net/avinash/2008/03/context-is-king-baby-go-get-your-own.html,,1206568501
147333,story,,,3,4,aykall,"Would we need a startup to get RSS into Hacker News?",,"I was just wondering... Is just me that am not skilled enough or we really can't read Hacker News using RSS?",1206568452
147332,story,,,1,0,nickb,"Mozilla Discusses Firefox 3 and Microsoft’s Public Embrace of Open Standards",http://www.techcrunch.com/2008/03/26/mozilla-discusses-firefox-3-and-microsofts-public-embrace-of-open-standards/,,1206568403
147331,comment,147226,147226,0,0,edw519,,,"Nice story, but then what...?<p>(I was half expecting to hear, ""I got so much control of my inner chi that I was able to refactor 10,000 lines of code in a single session while doing laundry and cooking dinner.)",1206568299
147330,comment,147124,147124,0,0,hank777,,,"I am the author of this article, and I must say, though I am not a regular reader of HN, I do find it refreshing that there are smart people here arguing real merits in an intelligent respectful way. I am sure it is not always the case, but it is really fun to read everyones perspective.<p>I dont think graph databases are for everything, but I do think that they will end up providing a much better abstraction for the kinds of apps we tend to write on the web. I do think an RDBMS is better for an accounting system for example. Oh, and my examples were not designed to actually be great real world examples, but I have a lot of less technical people reading my blog and so my goal was to provide examples that could be expressed succinctly. That said, there is no static example that cannot be expressed in a relational database. The problem is that relational databases (at least the ones that are available to us) are not at all fluid and flexible.",1206568224
147328,comment,147077,147270,0,0,BrandonM,,,"There is a small difference here in that the author proposes simplifying the experience of using a database, while requiring your users to have a properly-versioned flash player complicates the user experience. Less-supported OSes and browsers will inevitably have trouble working with proprietary data.",1206568157
