ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
10644486,comment,10638815,10643042,0,0,a_shy_founder1,,,"Barcelona is a great city and it started off as my first choice. I know it well and my girlfriend&#x27;s parents are just over the border on the French side. Had a tour of Betahaus Barcelona too and that was lovely.<p>Why didn&#x27;t it make the cut? I visited Sofia for the first time shortly after checking out Betahaus Barcelona and it simply ended up beating Barcelona on every metric I was interested in. It&#x27;s significantly cheaper to live there; Betahaus Sofia was just as good; Sofia itself feels as young, fun and dynamic as Barcelona. It&#x27;s a pretty city and everyone I met was incredibly friendly. There also seems to be a better/more fully formed startup networking environment in Sofia than Barcelona.",1448801980
10644485,comment,10643808,10643808,0,0,ansible,,,"Reads like a Less Wrong post:<p><a href=""http://lesswrong.com/lw/i4/belief_in_belief/"" rel=""nofollow"">http://lesswrong.com/lw/i4/belief_in_belief/</a><p>With people, it seems often to be the case that the fast system is used to make a decision, and then the slow system is used to justify the decision after the fact.",1448801978
10644484,comment,10641574,10644215,0,0,vinay427,,,"The places I&#x27;ve been to in the US seem pretty good, though as a non-disabled person I don&#x27;t think I&#x27;m qualified to say that with any certainty. Anyway, intersections have basically all been updated with the &quot;dots&quot; at the edges of sidewalks, and buses have for years supported wheelchairs. Certainly better than in some less developed countries I&#x27;ve been to where there aren&#x27;t any handicap parking spots for starters, though of course they deal with more immediate problems.",1448801974
10644483,comment,10641543,10643875,0,0,voltagex_,,,"It&#x27;s a pity the code isn&#x27;t open but I&#x27;m sure there&#x27;s a reason.",1448801914
10644482,comment,10644212,10644474,0,0,rzzzt,,,"I recommend watching &quot;Micro Men&quot;, a drama/documentary depicting the early days of Acorn and the battle with Sinclair for producing the BBC&#x27;s official microcomputer.<p><a href=""https://en.wikipedia.org/wiki/Micro_Men"" rel=""nofollow"">https://en.wikipedia.org/wiki/Micro_Men</a>",1448801827
10644481,comment,10639359,10644461,0,0,stephenr,,,"I don&#x27;t really write much JS these days, but JetBrains IDE&#x27;s (IDEA, PHPStorm, WebStorm) are able to provide pretty good code intel (and do refactoring) for e.g. PHP using DocBlocks (or of course language type hints/return types now) - I&#x27;d imagine the same is true of JS using JSDoc DocBlocks, no?<p>I know for front-end, and also a reasonable number of back-end web developers in scripting languages lightweight editors like Sublime, Atom etc are popular these days.. maybe that&#x27;s driven the idea that &quot;scripting/untyped/loose typed languages can&#x27;t have good Code Intelligence&quot;?",1448801826
10644479,comment,10643160,10643639,0,0,jamesbrownuhh,,,"Agreed about the documentary. I don&#x27;t think it&#x27;s fair to describe this as a &quot;con&quot;, though. Larson merely spotted a consistency in the game, and played it to maximum effect. All perfectly within the rules and regulations, no deception or &quot;con&quot; involved - and hence no reason for CBS not to pay out, which they did.<p>As the documentary points out, they just didn&#x27;t think that anyone would be able to &quot;aim and hit&quot; the square they wanted - but they were mistaken, and paid for that complacency. They did not make the mistake a second time.",1448801618
10644478,story,,,1,0,manigandham,"Data Lasso 3D visualization tool works with any csv or json file",http://tumblr.github.io/data-lasso/,,1448801583
10644477,comment,10644125,10644382,0,0,sukulaku,,,"> Why are there vast numbers of technical blogs which simply copy content?\n> It&#x27;s because these people want to raise their profile<p>Sure, but aren&#x27;t we talking about a website where course creators <i>directly sell</i> their materials to students?<p>What&#x27;s the point of copying someone else&#x27;s teaching materials for your own use on <i>that</i> website, if you&#x27;re not going to sell them there?<p>On the other hand, the idea that the &#x27;stolen&#x27; courses were not actually sold makes Udemy&#x27;s negligence look less serious, which is exactly why they would spread that idea.",1448801517
10644475,story,,,1,0,haltetcatch,"What Makes an Entrepreneurial Ecosystem?",https://medium.com/welcome-to-thefamily/what-makes-an-entrepreneurial-ecosystem-815f4e049804#.nq82vmopu,,1448801414
10644474,comment,10644212,10644212,0,0,runn1ng,,,"I actually didn&#x27;t know ARM is from England. For whatever reason, I thought the company resides somewhere in Asia.",1448801397
10644473,story,,,1,0,dnetesn,"Bill Gates Expected to Create Billion-Dollar Fund for Clean Energy",http://www.nytimes.com/2015/11/28/us/politics/bill-gates-expected-to-create-billion-dollar-fund-for-clean-energy.html?hpw&rref=technology&action=click&pgtype=Homepage&module=well-region&region=bottom-well&WT.nav=bottom-well&_r=0,,1448801371
10644472,comment,10641543,10644139,0,0,ThomPete,,,"This is a good question but I think you are exaggerating what OP meant.<p>What he says is that some people have very good intuition (build on experience and some perspective) which allow them to make good decisions without the need to conduct lengthly studies before they make any decision.<p>This might not be good scientific inquiry but it does make them very effective in moving things forward. Furthermore much of that intuition is built around a very unbiased view of the world which means they might be wrong but will be quick to adjust.<p>Compare that to those Phd students who only learned a method but don&#x27;t have any other way than to ask others what the right decision is.<p>It&#x27;s like reading a book and not understanding what it&#x27;s about.<p>And keep in mind that you don&#x27;t have to be right to &quot;get it your way&quot; data can back you up repeatedly and you end up failing anyway because you are measuring the wrong things.",1448801371
10644471,comment,10644084,10644084,0,0,scotty79,,,"They only say that copyright owners can&#x27;t impose their ridiculousness on ISPs. Which should be obvious. It&#x27;s as stupid as suggesting that gas stations shouldn&#x27;t service highway toll evaders, because that would be helping them with their crimes. Or that car companies shouldn&#x27;t sell them cars.",1448801366
10644470,story,,,2,0,haltetcatch,"How I validated my idea in 24H",https://medium.com/welcome-to-thefamily/how-we-found-our-product-market-fit-with-hackerhouseparis-14bbe402ca00#.ovog16225,,1448801349
10644469,comment,10642513,10642513,0,0,oska,,,"This article makes quite an attack on Germany&#x27;s Energiewende (energy transition) and repeats a number of myths.<p>Here is a link that sets out to debunk some of those myths in a fairly rigorous manner:<p><a href=""http://www.energypost.eu/energiewende-dark-side/"" rel=""nofollow"">http://www.energypost.eu/energiewende-dark-side/</a>",1448801207
10644468,comment,10641404,10644058,0,0,lallysingh,,,"You don&#x27;t have to wait until retirement to sell shares.",1448801196
10644467,comment,10644212,10644410,0,0,cstross,,,"The success of ARM&#x27;s strategy is based on them being an impartial supplier of designs that facilitate low power consumption and some degree of interoperability at the assembler level.<p>If anyone buys it, they kill the goose that lays the golden egg. All those corporations run their own vertically integrated stack to some extent -- if you were Apple, would you be willing to trust an ARM design licensed from MS or Google? (Or Intel, when the whole point of Apple&#x27;s CPU strategy going back 22-25 years is to be mostly CPU-independent after getting burned twice in a row by MC680x0 and then PowerPC)? If you were Samsung, would you license an ARM design from Apple-owned ARM? And so on.",1448801156
10644466,comment,10641404,10644014,0,0,icebraining,,,"3DMark is still around, it&#x27;s even available on Android and iOS.",1448801145
10644465,comment,10641960,10642491,0,0,manigandham,,,"You say that like it&#x27;s a bad thing?",1448800957
10644464,story,,,1,0,Raed667,"2015 Resolutions: Why I Failed Them All",http://raed.it/blog/why-i-failed-all-my-2015-resolutions/#hn,,1448800912
10644463,comment,10643808,10643808,0,0,ikeboy,,,"Why can&#x27;t the explanation for lucky charms be that the other fans are wearing them, and so it&#x27;s in style, and you gain status by wearing one?<p>That would make wearing them rational.",1448800863
