ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
10644340,comment,10643728,10643728,0,0,n2j3,,,"a: <a href=""http://addic7ed.com/"" rel=""nofollow"">http://addic7ed.com/</a><p>b: bitmetv.org<p>c: <a href=""http://csbruce.com/software/utf-8.html"" rel=""nofollow"">http://csbruce.com/software/utf-8.html</a><p>d: <a href=""http://dub125.mail.live.com/"" rel=""nofollow"">http://dub125.mail.live.com/</a><p>g: gmail.com<p>i: inoreader.com<p>k: keep.google.com<p>l: last.fm<p>n: news.ycombinator.com<p>p: passed.pw<p>r: reddit.com",1448794750
10644339,comment,10641543,10643984,0,0,thetmkay,,,"If you inspire people to follow through and experiment with your ideas, go ahead.<p>Don&#x27;t discount the difficulty, even after coming up with a brilliant idea, to communicate that idea effectively and in a way that influences people to see its potential.",1448794741
10644338,comment,10642215,10643261,0,0,switch007,,,"Greater awareness of nefarious, unequal contracts is required. Often you agree to such terms in the small print. This applies to work contracts, car hire contracts, etc. Even if you pay for insurance monthly (in the UK) you&#x27;re agreeing to a credit agreement most of the time.",1448794739
10644336,comment,10642922,10642922,0,0,alexandrerond,,,"Since you live in the US, and benefits for parents are almost non existent and letting people go if things don&#x27;t work out is cheap, I wouldn&#x27;t think anyone at Google would fail at attracting talent because of a pregnancy.<p>I don&#x27;t think they&#x27;ll even ask, and I would feel offended and would never answer such question regardless of my state.",1448794602
10644335,story,,,1,0,valyala,"Fasthttp – fast http server for go",https://github.com/valyala/fasthttp,,1448794498
10644333,comment,10644125,10644189,0,0,justaaron,,,"um that&#x27;s essentially the argument any software copier er &quot;pirate&quot; (i have a real problem with that term) uses.\nto call the forced redistribution of someones software or content &quot;theft&quot; is also intellectually dishonest, as the original has not be altered, nor have any physical goods been taken. there may be a case made for debasement of value of the original item, with which counterfeits would also be included...<p>but yes, i think this particular issue strikes me as passionate personal illogical over-reaction due to being the victim, which is why victims don&#x27;t often get to mete out punishments: they are biased.\ni read the original thread yesterday, and while i sympathize with the victim/claimant, I find this letter from the CEO to sufficiently address concerns of deliberate malfeasance.<p>now, i have no problem with the suggestion that perhaps he could lay bare the financial details of those roughly 150 takedowns they deal with annually.",1448794345
10644332,story,,,2,0,williswee,"Can blockchain help the cards and payments industry?",https://www.techinasia.com/talk/blockchain-cards-payments-industry/,,1448794336
10644331,comment,10643757,10644261,0,0,aceperry,,,"Genuino is not UNIX",1448794278
10644329,comment,10641135,10642688,0,0,pdkl95,,,"These claims are from a well-known anti-nuclear organization (Union Of Concerned Scientists).",1448794176
10644328,story,,,16,5,Hollavick,"Birds that seemingly commit suicide",http://www.bbc.com/earth/story/20151129-the-birds-that-seemingly-commit-suicide,,1448794125
10644327,comment,10641543,10644147,0,0,reledi,,,"I haven&#x27;t thought of it this way before. Thanks for changing my perspective.",1448794089
10644326,comment,10641016,10642839,0,0,Gys,,,"According to Ars Technica shipping starts at $6 to the US:<p><a href=""http://arstechnica.com/business/2015/11/remember-that-9-computer-for-one-day-only-itll-be-8-plus-shipping/"" rel=""nofollow"">http://arstechnica.com/business/2015/11/remember-that-9-comp...</a>",1448793990
10644325,comment,10588116,10588116,0,0,jcyw,,,"what did they actually use to achieve this?",1448793987
10644324,comment,10643963,10643963,0,0,sportanova,,,"This article is worse than useless without taking into account the cost of living. Yeah, people in San Francisco + NYC make a lot more than people in Cedar Rapids - but it also costs a lot more. Take that into account, and then tell me if there&#x27;s a big difference<p>It would be much worse if people in NYC made the same income per capita as people in the midwest - even though it would be more &quot;equal&quot;",1448793910
10644323,comment,10641543,10644141,0,0,natural219,,,"Yes, his work has directly influenced key projects at Apple (iPad, Swift), Chris Granger (Light Table, Ada), and his work has inspired countless other projects, initiatives, and people interested in UX.",1448793909
10644322,comment,10643757,10644294,0,0,nailer,,,"Removing one and two letter words from acronyms is commonplace.",1448793909
10644321,comment,10641701,10641701,0,0,IIAOPSW,,,"Aww man. I used to be the type of nerdy kid that would barge into my friends house and be like &quot;I&#x27;m violating yo third amendment rights, what you gonna do punk&quot; while proceeding to eat out the sustenance in his fridge and quarter myself on his couch. I never thought I&#x27;d see this amendment referenced outside my joke.<p>Anyway the 4th amendment really covers the whole searching and seizing thing pretty tightly. The federal government didn&#x27;t care. Finding more ways in which the surveillance state is unconstitutional will just be a waste of breath.",1448793886
