ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4747592,comment,4747476,4747476,6,0,matthewrudy,,,"I guess this isn't supposed to be launched yet\nMost of the addons are missing from this, notably NewRelic",1352188765
4747591,story,,,5,0,andrei4002,"Appy Admin Theme",https://wrapbootstrap.com/theme/appy-admin-theme-WB00794C6,,1352188723
4747590,comment,4745544,4745862,1,0,CaptainZapp,,,"How exactly do you make this distinction in this day and age?",1352188489
4747589,comment,4746646,4747354,8,0,babebridou,,,"Minecraft and Frontier EliteII conveyed pretty much the same feeling of absolute freedom, yes. Of course, Minecraft was based on a completely different premise - changing the world instead of exploring it.<p>It can be argued that there has always been a contrast between procedural games and handcrafted games, a contrast that has followed us since the dawn of game design. Procedural tends to mean lifeless, Handcrafted tends to mean depthless.<p>There is no longer a clear distinction between the two, though. Games tend to include procedural elements and interweave them with handcrafted ones. Procedurals are generally used to provide a longer game experience, while Handcrafts are generally used to convey a story or a designer's cut of fun.<p>A recent example could be Diablo 3. This is at the core a Procedural game. The game has been divided in acts, chapters and quests. Each quest ends with a handcrafted challenge, each chapter ends with a handcrafted miniboss fight, and each Act ends with a handcrafted ""act boss"" fight. Everything in between, including the fights, the rare monsters, the champion monsters, the stage layout and of course the loot, is procedurally generated. The designers have a set of game rules that dictate how and when this or that monster can spawn, how it looks like, and how, when, and what kind of loot it can drop.<p>For some players, this extends the game's depth and the fun they can get, from a dozen hours of handcrafted content to hundreds, possibly even thousands of hours of procedurally generated entertainment.<p>Another great example would be Skyrim. Again at the core, the Elder Scrolls series is procedurally generated, but with a twist; in Daggerfall, the third episode, they pushed the envelope to its limit with a really humongous generated world, of a size that only Elite games could surpass. With time they realized that they went too far; they had to restrict the procedural aspect and resume the handcrafting. Using the procedurally generated content as a mold, they could ""paint"" the game on top of it to make it feel more lively, possibly more epic with each following iteration thanks to a better engine and of course a bigger budget.<p>Then there's the opposite line of game design - those that start as Handcrafted with increasing amounts of procedurally generated elements as the franchise advances. The Dragon Age series is widely seen as taking this path (a mistake in my opinion).<p>For some other games that are pretty much only procedural, check The Sims, Sim City and their ilk, Dwarf Fortress, Audiosurf, NetHack of course, the Civilization series, etc. The whole line of EASports games could also be seen as procedurally generated as well depending on your point of view. ""God Games"" such as From Dust are also generally procedural.",1352188421
4747588,story,,,9,6,reubensutton,"VMware ESX source code leaked",http://www.theregister.co.uk/2012/11/05/vmware_source_code_leak/,,1352188262
4747587,comment,4746349,4746349,3,0,willholloway,,,"Our bicameral legislature is dysfunctional in the US. The Senate and it's 60 votes to pass a bill filibuster rule make change too difficult.<p>The Senate does not represent the country well. California has two senators, so does Wyoming.<p>The next two years will be gridlock. It's unlikely Democrats retake the House and get sixty seats in the Senate, so divided government is what we have to look forward to.<p>The Senate is a strong architectural advantage for Conservative politics in the US.<p>This situation is unlikely to change. It would take a constitutional amendment to abolish the Senate and that is nigh impossible in the US.<p>Because of this big change only happens once a generation or so.",1352188234
4747586,comment,4746646,4747354,3,0,DanBC,,,"The vastness of the universe in the original Elite had a wow factor, but really didn't serve much purpose in the game.<p>Much more important was the trading aspect.<p>Some systems were safe, and law abiding, and had police ships.  Some were criminal, and had pirates circling. Many goods were common across them, but you could buy narcotics and slaves from criminal systems.  Your behaviour affected how other ships would react - trading slaves was profitable, but you'd be attacked by police and pirates.  Attacking other cargo ships (to capture their cargo) would turn you criminal.  Attacking pirates would make you more law-abiding.<p>You could find two systems and find the right product to buy-low, sell-high.<p>There's more in common with games like Fallout 3, although fallout 3 didn't really have a good trading system.<p>(All the above is from memory.  I have no doubt made mistakes.",1352188222
4747585,comment,4746456,4746456,2,0,lousy_sysadmin,,,"Total noob question here<p>how do you use admin template like this..say for a PHP website on a VPS? How do you ""connect"" the templates with the data?\nBeen googling for a while but to no avail. I would really like to have something like this as traffic monitoring and customer support interface",1352188217
4747584,comment,4747390,4747390,1,0,dotborg2,,,"Front end developer should rather work on his designer skills rather than backend stuff. Not being able to design cool interface makes frontend dev boring to work with.",1352188206
4747583,story,,,1,0,pajju,"WSGI Tutorial",http://archimedeanco.com/wsgi-tutorial/,,1352188149
