ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2589900,comment,2588688,2588688,11,0,RK,,,"Has anyone (successfully) attempted a full paperless solution like this with Ubuntu (or other Linux)?",1306454396
2589899,comment,2589660,2589660,1,0,tantalor,,,"<a href=""http://pistolslut.com/"" rel=""nofollow"">http://pistolslut.com/</a>",1306454328
2589898,comment,2589005,2589005,1,0,PaulHoule,,,"Drive by traffic isn't a basis for a real business.  For my business to pay for the servers and then some,  I need the equivalent of frontpaging Hacker News every day.  If I want to quit my day job,  I need maybe 5-6 times that.<p>Hacker News,  Reddit and all that look pretty big when you're just starting on the journey,  but you really need to look beyond them for sustainable and profitable traffic.",1306454327
2589897,comment,2589703,2589843,3,0,_delirium,,,"I remember being really confused over the chronological ordering for non-diaries when it first become common, and am still not that sure it's the right thing, though it does have benefits for technological convenience (blog software) and lower activation energy (just ""write a blog post""). It used to be common to have websites, and then a website might have a ""recent updates"" or ""new articles"" page with a reverse-chronologically-ordered list of recent updates, often named new.html or updates.html or something. But it wasn't the main site; just something for frequent visitors to check.<p>But sometime around 2000-2003 or so, people just started throwing up <i>everything</i> on the equivalent of the ""new articles"" page! Seemed sort of a strange way to organize anything that wasn't a livejournal. Also seems to indicate a bit of a reduction in long-term ambition: people used to see building a website as an incremental endeavor, where you were slowly building up an edifice, so there was a clear separation between the long-term goal for the site (a resource w/ information presented logically) and the order in which you happened to add each piece (the recent-updates page).<p>Wikis still have that edifice-building angle (the ""Recent Changes"" page is clearly not the main page), so maybe it's just that they've taken over that role so completely that the only non-wiki things left are blogs and webapps, with no more ""regular"" websites?",1306454295
2589896,comment,2588072,2588072,1,0,wslh,,,"There is a lot of buzz about open source queue systems. I have tried for example the RabbitMQ with very bad results. I'll rather explain... one interesting concept about queues is contention and this is where RabbitMQ and others are behind. The strange thing is that contention is an old concept from the old mainframes.<p>For example the last time I checked you can't block a produced in RabbitMQ based on the number of messages on the queue.",1306454279
2589895,comment,2585962,2588295,2,0,InclinedPlane,,,"Wow. I don't know what to make of this. Are you saying people should keep their heads down? That there's nothing wrong with oppression? Galileo's boldness probably accelerated the scientific revolution by decades if not more. The world owes him a giant favor.",1306454266
2589894,comment,2589440,2589539,7,0,rdtsc,,,"> If they refuse, they are written up as uncooperative and it could affect privileges, parole, etc.<p>Very interesting, I did not know about that aspect and in the back of my mind always wondered why do all these prisoners even work when it pays that little.  Why not just do nothing?<p>Somehow I thought it was because of boredom and just something to do, be a part of something, but I guess a system that punishes the slaves (erm...I mean prisoners...) for not working is obviously a lot more effective.",1306454242
2589893,comment,2589703,2589881,4,0,swombat,,,"Very well analysed. And I definitely agree about serendipity. That's a huge concern for me, and one reason why I haven't categorised the Founder's Library section yet. Splitting it into categories like the excellent <a href=""http://www.gabrielweinberg.com/startupswiki/Ask_YC_Archive"" rel=""nofollow"">http://www.gabrielweinberg.com/startupswiki/Ask_YC_Archive</a> makes a lot of sense, but it almost completely takes away the serendipitous aspect, which is essential for startup advice.<p>The article you really should read is often not the one you're looking for. A system that makes it too easy to find what you think you need might paradoxically make it harder to stumble onto what you actually needed.<p>I also think that almost every great blogger who starts with the first use case ends up posting numerous timeless gems that get lost in the diary format. DaringFireball is, again, the obvious example.",1306454219
2589892,comment,2589203,2589203,1,0,maxer,,,"i dont use mailchimp because there spam control is too tight- i have email lists of small business owners who i have permission to be email but since they are generic emails addresses like info@domain or support@domain they wont let me send- means i lose 15% of my list and often the ones who need the email the most",1306454191
2589891,comment,2588262,2589039,6,0,raymondh,,,"Good advice and well spoken :-)   That being said, composing a number of object classes also involves some measure of cooperation, caller/callee ordination, and some plan for calling the methods in the correct order.<p>IOW, if the decomposition of the classes is the same, then the solutions using composition or using multiple inheritance will have much in common.<p>Things should be as simple as possible, but no simpler :-)",1306454178
