ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7788049,comment,7787655,7787655,1,0,brianbreslin,,,"Does anyone have an idea of how fragile these 100lb satellites are? What is the potential negative environmentally of having thousands more of these satellites orbiting the earth?",1400821191
7788048,comment,7739832,7739832,0,0,peterashford,,,"The Blub concept is completely misguided and arrogant.  It assumes that those who use more powerful tools are clever and superiour and those who use simpler tools are idiots too stupid to understand their betters programming away in Lisp.<p>It ignores the fact that an enlightened software engineer can make the decision NOT to use the most powerful language and find value in simplicity, ubiquity or community.",1400821165
7788047,comment,7786314,7787544,1,0,colbyh,,,"Finally, we can both agree that jquery dom manipulation is a great way to find yourself in a mess of unmaintainable code.<p>If you&#x27;re a fan of backbone views though - why not React? IMO it&#x27;s very similar to backbone but with sane structure and an incredibly powerful render loop.",1400821138
7788046,comment,7786159,7787659,3,0,dwd,,,"Another example of exertable group force would be a Rugby Union scrum where at the top levels they generate around 16.5kN of force(1). The ARU coaching manuals recommend only selecting players with short, thick necks for the front row and drilling players how to react instantly when there is a &quot;mayday&quot; call.<p>(1) <a href=""http://opus.bath.ac.uk/32592/"" rel=""nofollow"">http://opus.bath.ac.uk/32592/</a>",1400821134
7788045,comment,7787783,7787990,1,0,yohanatan,,,"If you read the article, then you failed at reading comprehension. The drop in efficiency on recycling is mentioned <i>twice</i>.",1400821091
7788043,comment,7788033,7788033,1,0,ekianjo,,,"And it&#x27;s on sale on Steam and available for 4 dollars right now so it&#x27;s the right time for Linux users to pick it up. One of the best RPGs in recent history ! On a side note, Metro 2033 will be available on Linux shortly too (for now only Last Night was available). Seems like the conversions of older games are happening on Linux at a faster pace than expected.",1400821058
7788042,comment,7785468,7785468,1,0,known,,,"Till science catches up, we should believe in statistics. Shun cosmetics. Many cinema celebrities have died of cancer.",1400821018
7788041,comment,7786910,7787779,1,0,coderdude,,,"Skrivdown? :)<p>You&#x27;d have to switch to Skriv&#x27;s syntax for headers since Markdown&#x27;s headers and Skriv&#x27;s ordered lists use the same syntax. Another thing I&#x27;d change about Markdown would be to remove multiple syntaxes for writing the same element. For example, with Markdown you can use *, -, or + to create unordered lists. That might exist for some reason I don&#x27;t know about but I don&#x27;t like it.",1400820999
7788040,comment,7787384,7787785,13,0,calbear81,,,"Newegg has always been against paying out even way back in the day when I worked there. In the early days of patent trolling, someone sued us in a printer-related lawsuit and they offered to settle for a small sum (VERY small). Basically, the in-house lawyer said that it would cost more money to fight it given his hourly wage but that the CEO was not going to pay if it was a frivolous lawsuit. I see that the same principle has persisted now, a decade later.",1400820956
7788039,comment,7785991,7786847,2,0,emocakes,,,"I&#x27;m a big fan of tigertonic. The others seemed like they had too much &#x27;magic&#x27;",1400820920
7788037,comment,7787851,7788004,3,0,Xcelerate,,,"Funny how those links are all gray already.  I didn&#x27;t mention it in my first post, but there does seem to be an additional problem in finding a way to efficiently formulate QM simulations for a QM computer.  I&#x27;m not sure if much work has been done on this.  I would also be interested in a blog post or two by Scott Aaronson on this topic though.",1400820767
7788036,comment,7787818,7787818,1,0,dmfdmf,,,"I am sorry, the Space Shuttle is no metaphor it was a real life White Elephant!",1400820758
7788035,comment,7787707,7787707,2,0,damian2000,,,"I think there&#x27;s more of an overlap between eBay and Amazon than mentioned in the article. I sometimes go to eBay if I want something for a lower price than on Amazon (often direct from China) and don&#x27;t mind waiting for slower delivery times.<p>He also doesn&#x27;t mention the new style specialist market sites like tindie and etsy which I think is a new category of retailer. They allow specialist suppliers come together and sell to a captive audience.",1400820752
7788034,comment,7772525,7776230,1,0,bcj,,,"Just a heads up, !m also leads you to Google Maps",1400820727
7788033,story,,,3,1,ekianjo,"The Witcher2 now available on Linux",http://www.phoronix.com/scan.php?page=news_item&px=MTY5NzY,,1400820706
7788032,comment,7783201,7787966,10,0,eevilspock,,,"The calculator of course takes this into account. Both contributions to principle and the appreciated value of the home.",1400820705
7788031,comment,7786910,7786910,1,0,OliverD,,,"I would change &#x27;&#x27;italic&#x27;&#x27; to <i></i><i>italic</i><i></i>. It is easier to remember how to create a bold and an italic word if you only have to remember one sign. Besides the &#x27; sign is not very common in some countries.",1400820683
7788029,comment,7787384,7787986,2,0,lotharbot,,,"> <i>&quot;I am surprised I am losing karma for this. For what? An opposing view?&quot;</i><p>As I said above, here on HN, <i>mere</i> truth is not enough to make us consider a comment to be a positive contribution.  We select for interesting and directly relevant comments.  Your comment is honest, but doesn&#x27;t particularly add value to the discussion; you might consider it relevant, but I find it tangential and uninteresting.<p>Downvotes are the HN community&#x27;s way of signaling that this is not the sort of comment we&#x27;d like you to make on this story.",1400820638
7788028,comment,7783201,7787364,1,0,rahimnathwani,,,"This sounds similar to the mortgage market in the UK.  Longer term fixed rates exist but the rate reflects the yield curve over the fixed period (not just current spot rates) and there is usually a large redemption penalty.  For example, if you sign up for a 4-year fixed rate deal, there might be a redemption penalty of 4% if you close it out in year 1, 3% in year 2 etc.",1400820610
