ID,Karma,About,Created,Updated
FOAD,-2,,1402444899,
FOSSSquirrel,310,,1422630687,1440685466
FOSSbot,1,,1438288837,1438288861
FOSSpatents,101,,1377692586,
Fobeau,1,,1365987830,
Focalise,5,http://www.focalisesoftware.com,1380921184,1424212075
FodT,2,,1422368326,1422368439
FoeNyx,89,,1305581281,1448558017
Foermoer,1,,1346698711,
Fofer,1,,1406684770,
Fofothemax,1,,1382257625,
FogHQChris,4,"Co-Founder & COO of Fog - http://foghq.com/\nSmall Biz Blog - http://www.chriskong.com",1340291378,
Fogest,94,,1385047175,1452649585
Fogh,95,"[ my public key: https://keybase.io/fogh; my proof: https://keybase.io/fogh/sigs/shA7_Yrr5rhAOU2Q5eCPApNAMu2k1gYFCXaiJbhwevM ]",1396854829,1429770190
Folcon,19,,1314706587,1439388060
FoldableMe,14,,1374746181,
FolioSwarm,3,"Former investment management consultant to institutions.  Sold business and retired at 35 to build what always irked my soul, which is finding investment information easier and trying to build solutions for &quot;TMI&quot; (Too Much Information) in Capital Markets.  Yeah sounds backward.  But once you find your answers your usually stumped what to look at.  Non tech (Can&#x27;t write code, but I can figure the rest out).  I have tons of other ideas and an outside the box mind for solutions, like selling premium domain names to fund my Start Up.  Looking for help along the way.  I may be on to something really big.  Think cloud+data+maps+apps = FolioSwarm.com",1416841622,1416939280
Foliospaces,2,,1319405007,
FollowSteph,2,,1244915698,
FollowSteph3,628,http://www.FollowSteph.com,1312650142,1452278420
Follr,1,,1404246433,
Fomite,1983,"Maker of artisinal, small-batch simulation models for the discerning infectious disease consumer.",1369553991,1452804227
Fonsan,1,,1394144110,1426862510
FooBar90,1,,1413827131,1413827874
FooBarWidget,3805,"[ my public key: https://keybase.io/foobarwidget; my proof: https://keybase.io/foobarwidget/sigs/fW8xkjqf1o2IGTE7IiFu5wub8NYnF4_mxjmj38WXkQs ]",1228437937,1452711306
FooBazBar,2,,1371629751,
FooDeFaFa,1,,1446486061,1448471653
FooNull,50,,1428533672,1449602077
FooSoft,1,,1441547144,1441547213
FooVio,3,,1312793478,1413966971
Food677,1,,1344259334,
Foodalize,1,"Startup entrepreneur seeking technical cofounder. Myself: experienced corporate finance director with funds to start off, solid idea, business models, design in place. Initial contacts with customers made. Incubator in place as well. Let&#x27;s get this done!",1380630802,1420493585
Foogi,1,,1395579154,1413244865
Fook,4,,1267369784,
Fool40,1,,1411591267,
Foolish,3,,1357684131,
Foolness,1,,1256796845,
Fooman,2,"Creator of http://famedriver.com a well designed service for artists, designers, and stylists to create and manage their portfolio.",1238778633,
Foomandoonian,216,,1334490275,1447703395
FooslerRob,1,,1421704786,1421705132
FootballMuse,75,,1316985374,1420749447
Foothills,1,,1315392062,
Foozle,3,,1318574729,
ForEnglandJames,2,,1435620316,1437670813
ForFreedom,712,,1350381605,1452410964
ForHackernews,7077,,1382022801,1452754913
ForHumanity,1,,1359264822,
ForPun,3,,1440892127,1441076199
ForTheRobots,10,,1344528223,
ForTopic3468501,9,,1326670727,
ForWanted,1,,1329008419,
ForYouMp3,1,,1320668521,
For_Iconoclasm,189,"I&#x27;m a Python programmer for a very small company.<p>I live in New York, NY.",1248201158,1414697894
Foralongtime,3,,1424474007,1424483855
Forbo,96,,1384964596,1451931075
Force12,1,,1431695268,1431698856
ForcesOfOdin,6,,1418677700,1451939618
Forchune,1,,1400321704,1425285040
Forcicle,3,,1172485715,
FordDyce,1,,1330875722,
FordHenry,1,,1423133849,1423133987
FordMF,8,,1303580579,
FordPrefectAO,37,,1390604782,1445890047
Fordable,1,,1317326150,
Fordrus,81,,1433646220,1451229706
Fordy,1,,1269048885,
Foreclosure,1,"Sell house Fast, Tampa Florida Home Buyer's Buy Houses Fast for Cash, Sell House Now, Sell My House in any condition any area for any reason. Get Offers to sell your house fast in 24hrs.",1254823163,
Foreclosures,-1,"Passionate Real Estate Investors looking for good opportunities in the current market, especially Foreclosures and REOs.",1217479781,
