ID,Karma,About,Created,Updated
FireFart,41,"[ my public key: https://keybase.io/firefart; my proof: https://keybase.io/firefart/sigs/whyFFgWCFu3CsbHqv_vOis7KDLUaw1WEnbcLqPaWQ_U ]",1389126737,1430085199
FireRabbit,32,,1417345309,1418167353
Fire_30,2,https://github.com/Fire30/,1387752666,1425193593
Firebrand,643,,1308785810,1436579819
Firecracker,184,,1348184876,1417663089
Firefishy,39,,1377284091,1446650021
Firegarden,32,,1377029856,1440061105
Firehed,1042,"Founding engineer at WePay. If you've got payments questions, I've got answers (or an API) for you! eric at wepay dot com.<p>For personal/unrelated stuff, my username here is the same as everywhere else: twitter, github, gmail, etc.",1249595185,1430321517
Fireman,2,,1417804716,1446225289
Firepoint,1,,1443734505,1443750694
Firepyre,1,,1311781891,
Firgof,6,,1346832406,
FirstHopSystems,117,"Hacking away at my own little start-up<p>BCounsell@Gmail.com",1290493237,
FirstSow,5,,1325962919,
Firstmate,7,"Grade &#x27;A&#x27; lurker of tech news.",1272342463,1429599186
Fisban,1,,1291766083,
FishMan2,1,,1435333276,1435333419
FishSpine,-11,"I take the meat and spit out the bones.",1247877441,
Fishel,1,,1359734136,
Fisher11,1,,1308523286,
Fisher1949,4,,1338673655,
Fisherman123,1,,1444668283,1444669541
Fishkins,348,,1308784841,1450259631
Fishman343,47,,1429708419,1450019556
FishmanJack,8,,1384359751,
FishonaSpear,3,,1354158754,
Fishrock123,21,"Node.js Web Developer\nFull-Stack Perspective\nExpress.js Administrator<p>https://searchbeam.jit.su/<p>[ my public key: https://keybase.io/fishrock; my proof: https://keybase.io/fishrock/sigs/Ve1Tks5FgnuiLGFHqtzQzqXuOKDiZKJvlD8oGr6Nae8 ]",1381245025,1446229829
Fiskie,4,,1430907617,1447328479
Fission,1,,1443480040,1443788051
FissionStrategy,1,,1353180130,
Fistandantilus,8,,1369929202,1432559715
FitManFitWorld,1,,1355964465,
FitnessHealthRx,1,,1376870064,
Fittdate,1,,1358151725,
Fitz,1,,1243481391,
FiveFiftyOne,110,"Still waging the war on spam, the very personification of a war of attrition, except that the only loss is your ability to function intelligently outside of the safety of your mail servers. As a result, I dabble with programming to keep myself sane.",1237669132,
FiveTimesTheFun,1,macohn@microsoft.com,1414732602,1415850856
Fivesheep,16,,1324711072,
FixThisMess,1,,1361072438,1426634412
FixThisPOS,-12,,1338886486,
FixThisPOSSite,-1,,1338526606,
FixYourLogIns,4,,1337892966,
Fixe,2,,1243268416,
FixedPoint,5,,1301535018,
FixedPriceProto,4,,1385568117,
Fixman,3,,1296151705,
Fixnum,404,,1249275289,1412902670
FizDev,6,,1353366582,
FizzaNawaz,1,http://deriple.blogspot.com,1307803447,
Fizzadar,367,"Webdev @ EDITD / pointlessramblings.com / pointlessrambler@gmail.com",1326243057,1452446230
Fizzaxe,1,,1373608686,
Fizzer,223,"Creator of http://warlight.net",1308794812,1413167804
Fizzgig,6,,1421617689,1421911689
Fizzley,1,,1260270167,
fi0660,18,,1247781259,1450207814
fi788,41,,1422715852,1453165721
fi8on,3,,1306954781,1452913293
fia_bui,1,,1432012371,1453169226
fiachamp,20,,1347476371,1451667236
fiala__,2,,1437572384,1453170956
fialk,2,,1315413779,1452896455
fiamh,3,,1389838868,1450207814
fian,30,,1326687606,1451275523
fianchetto,390,,1366559419,1452912144
fiann,13,,1305122039,1452893696
fianno,4,,1288191370,1453166528
fiante55,1,,1359409122,1452909189
fiarmaker,1,,1323249727,1452898756
fiatjaf,1257,"http://fiatjaf.alhur.es/<p>[ my public key: https://keybase.io/fiatjaf; my proof: https://keybase.io/fiatjaf/sigs/y955Ox1dLJzLghUuFlqhKS6sxwPtUQj4O63UDPjoSSU ]",1338460542,1452888624
fiatmoney,4069,,1329057339,1452820063
fiatpandas,313,,1276196446,1450596863
fiaz,3127,,1202957946,1434036870
fiaz_kharalus,1,,1322049598,1452898518
fibbery,265,,1319826211,1452550888
fibbra,2,,1444982334,1453173103
fiber,95,,1305569524,1450207814
fiber08,1,,1402112648,1452925132
fiberbrb,-1,,1342161868,1451332637
fiberguy,2,,1354774875,1452907820
fiberloptic,-18,,1418047621,1450267840
fiberm,2,,1377603931,1452915806
fiberoptick,37,,1277863054,1450207814
fiberopticnow,3,,1398691913,1450207814
fiberrun,4,,1435995345,1453170488
fibertbh,33,,1338915562,1450207814
fibertera,37,"Coder, smalltime kickstarter philanthropist",1397427566,1452923063
fibes,1,,1389115373,1452919906
fiblye,1024,"Whatever I make goes here:<p>http://ektomarch.com/<p>I like making games. If you&#x27;d like to collaborate or pay me to make games, email me at ektomarch at gmail",1278623708,1450870647
fibo,237,"I am an italian mathematician, working as an IT Consultant since 2005.\nI love coding and open source!\nI feel a strong passion for mathematics.\nMy website is http://g14n.info/.\nI enjoy playing guitar and percussions.",1358807703,1452617139
fibodud,1,,1420122318,1450267840
fibodude,1,,1422858532,1453165757
fibona,129,,1314780482,1452896655
fibonacci,0,,1266298216,1452888852
fibonacci1,14,,1289723890,1452891720
fibonacci1123,1,,1375861808,1452915403
fibonacciwolf,4,,1427908437,1453167728
fibonachos,21,,1396747867,1450207814
fibrenewintl,1,,1399009084,1453165002
fibric,2,,1308775412,1452894567
fica,12,,1324636664,1453170940
ficeto,1,,1290246945,1452891611
ficho,7,,1325501259,1450207814
fichtl,2,,1349168863,1452906416
fichtl80,7,,1344579695,1450207814
ficklelarry,38,,1360348882,1452909634
ficklelife,1,,1379503684,1452917266
ficklewick,1,,1331504322,1452900615
fictionheros,1,,1336397958,1452902796
fictivmade,288,"Fictiv is a platform for prototyping hardware and the fastest way to order 3D prints.",1414798290,1452797561
fictorial,211,"I am a full stack developer working for myself for a few years on iOS projects for clients.<p>http://fictorial.com",1275353482,1452889309
fidac,22,,1371059977,1452913626
fidanov,93,"Founder<p>Terlici Ltd.<p>http://www.terlici.com<p>I love interesting and useful technology.\nBusiness, Marketing & Economics help you understand the world.",1337931157,1450207814
fidbit,1,,1438023385,1453171207
fidddle,6,,1332934917,1452901145
fiddespayneshop,1,,1341160277,1452904047
fiddian,3,,1406063986,1450207814
fiddle,11,,1288285515,1452890432
fiddlediddle,1,,1391771603,1452921306
fiddlediddlefoo,-1,,1413877780,1450207814
fiddlemath,1,,1354229952,1450207814
fiddlosopher,67,,1285759600,1450207814
fiddly_bits,28,,1313367146,1452895822
fiddlyfuddly,1,,1429674131,1453168379
fiddomoo,0,,1262712331,1452888724
fideaux64,1,,1422391652,1453165618
fidelar,1,,1401600348,1452924856
fidelio,27,,1383647940,1450207814
fidelityformat,4,,1353820365,1452907543
fideloper,1273,"serversforhackers.com, fideloper.com, userscape.com",1340718244,1452735055
fidelski,1,,1392628546,1450207814
fidelyswatch,1,,1405328052,1452927152
fidenable,1,,1365426241,1453170966
fidenz,2,,1284642946,1452889988
fidget,146,,1439911600,1453171629
fidgross,401,"My name is Dan Grossman.  Startup advisor and investor. Previously, a portfolio manager at several firms (SAC Capital, Level Global, and Carlson Capital) and a venture investor at Venrock.  Also spent three years at McKinsey, including a year in a then-new Indonesia office.",1243718274,1452887944
fididj,1,,1347127339,1452906134
fidlefodl,33,,1395355565,1452922399
fidler,1,"PhD candidate on big pharma and its glorious drugs.\n<a href=""http://bradfidler.net"" rel=""nofollow"">http://bradfidler.net</a>",1209441932,1209441932
fidlerscoop,1,,1354429817,1452907680
fidnie,1,,1339085800,1452903421
fido,86,"My name is Patrick, and I work at Stripe. I live in Palo Alto.",1279436885,1450207814
fido68,1,,1454529303,1454885424
fidor,1,,1403259387,1450207814
fidoson,1,,1442433930,1453172407
fidotron,3772,,1315438705,1450207814
fidpd1,1,,1452090103,1453175017
fidraj,19,fidraj.info,1365334955,1450267840
fidrelity,12,fidrelity.at,1307959198,1450207814
fidz,264,"hi crawler!",1336833284,1452123784
fiedjchb,1,,1369252456,1452912781
fiedzia,53,,1358733100,1452852670
field_io,1,,1352981265,1452907339
fieldd,1,,1411050375,1452931582
fieldforceapp,220,"Fieldforceapp.com dev team; sorry, not using real names 'cause we haven't burned the boats yet & still have day jobs where it's not clear at all if we're allowed to be having this much fun developing for iPhone and Rails.\ngrouptalent-moflo",1291351840,1450207814
fieldofdreamz,1,,1429055369,1453168177
fields,603,,1298902904,1450207814
fieldsofdreams,1,"Student of Applied Mathematics and Aspiring Entrepreneur.",1288215710,1452901808
fieldsofgold,1,,1415523007,1450207814
fiellm10,1,,1315591303,1452896490
fiendsan,26,,1307720142,1450207814
fiepw,78,,1360070972,1452909530
fierarul,1266,www.josekibold.ro,1259930561,1450218914
fierce_umbrella,1,,1415901536,1450207814
fiercesandhya,1,,1314206337,1452896103
fierrogt,15,,1316656034,1452896871
fierybones,1,,1228501040,1452886843
fierycatnet,137,,1362627107,1451840289
fieryeagle,37,"Back to front end dev after detouring from software to support and operations. Worked in all sizes of companies (50, 500+, 5000+) and in cubicles, open office and remote settings. Very different experiences and still wanting to code.",1361616833,1452867972
fieryfaist,1,,1328954313,1452899953
fieryscribe,301,,1341387280,1450207814
fiesta,0,,1402182503,1450207814
fiesycal,303,,1294367445,1450207814
fietske,1,,1224449341,1452886609
fifa1234,6,"CEO of Orbeus, a computer vision startup now in Excelerate Labs.",1332875280,1452904688
fifa8a,1,,1292803428,1450207814
fifa_fan_,1,,1403877462,1452926158
fifasa,1,,1335802933,1452902546
fiffig,1,,1372785069,1452914460
fifi33,8,,1266889187,1452888889
fifilc,141,,1341933227,1450207814
fifo,1,,1410303563,1450207814
fifteen3,13,,1246991877,1450207814
fifteencharacte,15,,1369559848,1452912909
fifteencharctrs,1,,1258597805,1452888557
fifteenlong,1,,1413917802,1450207814
fifthcolumnist,1,,1369077129,1452912657
fifthecho,17,"my public key: https://keybase.io/fifthecho; my proof: https://keybase.io/fifthecho/sigs/8w9136MNo9r52zFavDKhmTonpdhLrxlWU59HaXRNXgE",1429296977,1453168272
fifthesteight,-3,,1395323405,1450207814
fifthmajor,1,,1209594704,1209594704
fifty50chance,1,,1395155564,1452922340
fiftyacorn,1,,1453836651,1454885155
fiftyone,19,"My name is James Gray, 30 years old born in Ohio but traveled and lived all over the US in my younger years. I have a BA in Education and some other teaching degrees.<p>I love to travel I have lived all over the world. India, Saudi Arabia, Oman, UAE, Qatar, Bahrain, Germany, Holland ect.<p>I'm a family man I have 2 kids and a third on the way. I Love my family.<p>My dream is just to live well doing what I love. Nothing more.<p>Contact information:\n--------------------------------------------------------------\n51ftyon3@Gmail.com\nYahoo Messenger : fiftyon3\nPhone ( if you feel like racking up your phone bill.\n002 010 434 9833 ( that would be in Egypt )",1201799713,1201799713
fiftyseven,1,,1333321613,1452901281
figbuck,0,,1313986954,1452896036
figbucket,15,,1369670731,1452912967
figetwiget,1,,1438125658,1453171118
figge,3,,1285533877,1452890090
figgles,-12,,1323897356,1452898908
figglesonrails,169,,1326388700,1452899469
figgs,8,,1261266181,1452888684
figgy,2,,1177149610,1177149610
figgy99,1,,1373312383,1452914557
figgybit,3,,1241129838,1450207814
fight4neutral,1,,1429302401,1453168272
fightbulc,2,,1288296626,1452890432
fighter,0,,1318071027,1452897451
fighterjet,5,,1391795303,1450207814
fighterwatch,1,,1336581130,1452902858
fighthacks,1,,1268877047,1452888965
fightingfit,1,,1330624500,1452900414
fightinghard,3,,1435179699,1453170190
fightingmonk,17,"maker of things mobile @newrelic",1289437740,1452891888
fightingtheboss,4,,1360624164,1450207814
fightlikeacow,4,,1386759937,1450207814
fightmeofficial,2,,1341323124,1452904154
fightthedawn,1,,1298699130,1452893372
fightthehypo,38,,1379791001,1452916672
figital,329,http://figital.com,1247061961,1452888115
figleafpc,1,,1355853655,1452908274
figment,8,,1283432753,1452889908
fignewton91,1,,1304687730,1452893599
figomago,3,,1307041025,1452894106
figrita,4,,1445541870,1453173252
figseed,10,,1424573218,1453166481
figue860,1,,1324272757,1452898953
figuerd,6,,1212350704,1452886269
figure8,50,,1280164387,1450207814
figureB,1,,1207247515,1207247515
figure_c,14,,1407200502,1450207814
figurechinak,1,,1332493831,1452900983
figured,670,"I work at a University",1212168222,1412957841
figurefaster,6,,1214190071,1452886327
figurethistuo,1,,1276388060,1452889344
figurify,12,,1359561161,1451833130
figuringout,1,,1303489096,1452893433
figushki,8,,1432213682,1453169317
fihfgjcguctxt,2,,1429499122,1453168320
fijal,1636,"Core PyPy dev. fijal@baroquesoftware.com",1254129290,1452705662
fijall,-1,,1276015509,1452889417
fiji,2,"I'm a freelance software tester & developer.  I currently live in South America but I'm from the USA.",1337707723,1452903081
fiji-flo,1,,1455004498,1455220736
fijiaaron,-1,,1310968308,1452895124
fijiwater,1,,1315602447,1452902546
fijter,110,grouptalent-na,1265452213,1450207814
fikergs,1,,1335538029,1452902486
fikevin,1,,1296669934,1452893696
fikhma,1,,1278657295,1452898376
fikilump,1,,1319029194,1452897801
fiko,1,,1340321656,1452903596
fikoo,1,,1340621662,1452903767
fikraspace,1,,1433525049,1453169697
fikrikarim,1,,1449973336,1453174525
fil090302,1,,1385715002,1450207814
fil9,1,,1377118759,1452920376
filabrazilska,8,,1439100016,1453174109
filam,7,,1327684280,1452899711
filament,3974,,1223909854,1451702237
filannim,1,,1425889640,1453167003
filb0n,1,,1342340633,1452904586
filbarron,14,,1278973344,1452889588
filbertkm,7,,1368986811,1450207814
filchambers,-2,,1323952291,1452898908
fildle,1,,1417442741,1450267840
filearts,142,"Creator of Plunker (http://plnkr.co). Former Big-4 Business Valuations and Financial Modelling Professional (CPA, CA, CBV). Now full-stack software engineer.",1374015245,1450207814
fileee,1,,1441263233,1453172056
filefile,1,,1407937070,1452929058
filefreak,0,,1366685860,1452911874
fileneed,1,,1247586552,1452888344
filenotfound,1,,1321942810,1452898517
filenox,2,,1338297834,1450207814
fileoffset,1,,1344404580,1452905119
fileptr,1,,1329061183,1452900033
filepunch,1,,1309299838,1452894567
filer_io,1,,1337965216,1452903164
filereaper,86,,1359226479,1452603944
filestar,13,,1381430443,1452917201
filestlopper,1,,1370719687,1452913379
filet,41,,1209156285,1450207814
filetree,1,,1382370509,1452917520
fileunderjeff,1,,1395692479,1450207814
filezinson,1,,1327302793,1452900033
filip01,58,"Contact: filip at aevy.com.",1341368062,1450207814
filipallberg,2,,1345476534,1452913045
filipcte,66,"- MD at Lateral(technologywithpassion.com), where we build stuff.<p>- co-founder of CashBase (cashbasehq.com), a personal finance app.<p>- created jobberBase (jobberbase.com), an open-source job board platform.<p>- co-authored one of the first books on Ajax (www.amazon.com/AJAX-PHP-Building-Responsive-Applications/dp/1904811825/)<p>get in touch: filipcte.com / @filipcte",1216633996,1452886424
filipeb,4,"Co-founder @ Bundlr",1312737832,1450207814
filipecabaco,2,,1413893664,1453166028
filipecardeira,1,,1381051971,1452917647
filipecmatos,1,,1362417693,1452910428
filipedeschamps,384,,1381488845,1450207814
filipediasf,1,,1358508201,1452908876
filipemonte,149,,1308756864,1452899438
filipepina,1,,1262022005,1450207814
filipet,2,,1429722802,1453168403
filipevalente,16,"Software Engineer, Interface Designer.",1338237578,1452905578
filipeximenes,4,http://www.vinta.com.br,1355182702,1450207814
filiph,9,,1452338556,1453175104
filipheitbrink,1,,1418828508,1450267840
filipiak,2,,1303927420,1452893517
filipm,3,,1389105125,1450207814
filipmaertens,476,"I like tech and my freedom",1374524710,1452915055
filipmandaric,2,,1348351195,1450207814
filipmares,193,,1287068834,1450207814
filipminev,2,,1335879019,1452902611
filipncs,234,,1333472013,1450207814
filipoll,1,,1409322405,1452930074
filipovsky,2,,1359292878,1452909149
filipow,4,,1379045863,1453165733
filipowiak,1,,1423674107,1453166028
filippo,1,,1437997303,1453173171
filippos_sdr,1,,1369650585,1452912909
filippotocnik,1,,1442425373,1453173708
filippovd20,2,,1391016137,1450207814
filippovitale,1,"[ my public key: https://keybase.io/filippovitale; my proof: https://keybase.io/filippovitale/sigs/UppuRgYLOGnp0xKFt6ZuGV1EhUntgX3H3RtyvglDUvg ]",1368326465,1450207814
filipstachura,25,,1412839556,1453170978
filiptc,1,,1434448342,1453171751
filiptepper,7,ilovecode.,1337891923,1452833066
filisha,1,,1303124129,1452893372
filitchp,1,,1397935263,1452924205
filiwickers,97,,1295743416,1450207814
filixmog,1,"Developer from Wheeling, IL",1416691415,1451289703
filkatron,1,,1386533899,1452919660
fill32,1,,1343448420,1452904949
filleokus,277,"[ my public key: https://keybase.io/filleokus; my proof: https://keybase.io/filleokus/sigs/X3sy2-d75jviQGx30hY5coCfZDG_epBylXhEwlSSHls ]\nfilleokus_at_gmail.com",1339012023,1452421907
fillest,15,,1406216376,1450207814
fillet54,-2,,1421305480,1453165265
filliamhmuffman,151,,1372872169,1452914557
fillossofer,1,,1300398898,1452892737
fillskills,721,"Founder at HyreCar.com, FillSkills.com",1394924767,1450484419
fillybuster,1,,1403555807,1452925992
film-film,2,,1396891026,1452922789
film123,1,,1360607773,1452909696
film42,677,"Garrett is my name, I make stuff. This is my everywhere username. If you find me, say &#x27;Hi!&#x27;<p>film42 [at] google mail",1343353444,1450207814
filman82,1,"Healthcare startup co-founder, software product designer and evangelist, passionate about contributing<p>@filsoutherland",1313256843,1450207814
filmardotcom,1,,1442934718,1453172530
filmaster,2,,1296578560,1452892217
filmboy3,5,,1414417575,1453167570
filmbuff,1,,1360669388,1452909763
filmbufrovrflo,1,,1416230582,1450207814
filmchick1987,1,,1383976138,1452918321
filmerine,1,,1384250059,1452918483
filmfortonight,1,,1376525593,1452915536
filmgirlcw,634,"Senior Tech Correspondent at Mashable, personal writing at christina.is, lover of tech, digital media, gadgets and general geekery.<p>Views are 100% my own and do not necessarily represent those of my employer.<p>[ my public key: https://keybase.io/film_girl; my proof: https://keybase.io/film_girl/sigs/34bemChd8D4Rb9k6vsZzb1CQv4_7YJ2BoeeqaC2mWHQ ]",1309200939,1450207814
filmicsportal,1,,1309002757,1452894473
filmmaker,2,,1238830850,1452887772
filmmo,0,,1408518426,1452929540
filmn,33,,1330088235,1452900235
filmor,42,,1417085871,1450267840
filmovie,1,,1448185813,1453174095
filmprog,5,,1233189882,1452887114
filmschool,4,"I hate dustcovers.",1281659865,1452889775
filmstreet,1,,1271946980,1452889144
filmthrowaway,1,,1369250621,1452912781
filo95,1,,1445634778,1453173276
filobloomz,5,,1277961669,1452889417
filocity,1,,1306926376,1452894027
filoeleven,142,,1365466726,1452812923
filofa,37,,1240545938,1452887772
filopiuma36,1,,1397231597,1452922975
filopodium,3,,1355939536,1450207814
filos,1,,1296839865,1452894913
filosofo,103,"Hi, I'm Austin Matzko, and I'm a software developer.<p>My site: http://pressedcode.com\nMy blog: http://ilfilosofo.com",1252519992,1452888406
filozynka,174,,1364466476,1450207814
filp,39,,1375905732,1450207814
filpano,2,,1414156328,1450207814
filpen,156,,1360244661,1450207814
filsmick,42,"[ my public key: https://keybase.io/yberreby; my proof: https://keybase.io/yberreby/sigs/2uSUjnnwJIC5QQ0zyguUtfrhZQA9AjsFiZKHK9bZRfc ]",1425465231,1453166822
filt,2,,1444992306,1453173103
filtercake,1,,1309038169,1452921761
filtercoffee,1,,1440692421,1453173972
filtered,1,,1356833087,1452908561
filterexporters,1,,1313498588,1452895902
filterfish,4,,1253322232,1450302989
filtersquadstu,5,,1324474287,1452899040
filterstu,30,,1332765315,1450207814
filterview,1,,1380536236,1452916938
filth,2,,1344027548,1452905063
filthy,1,,1409678229,1452930328
filthydumbidiot,15,,1442001097,1453172320
filthylucre,12,,1310249460,1452894913
filthyrichmind,1,,1321913859,1452898517
filthytiQAG700,1,,1341575712,1452904250
filutek,1,,1319495473,1452897963
filvdg,255,,1289814248,1450207814
filwit,10,,1422053920,1453165524
fimad,1,,1366702663,1450207814
fimbaz,1,,1342092924,1452704631
fimblo,9,,1223925184,1452887037
fimbulvetr,1,,1342557282,1450207814
fimdomeio,13,irc:fimdomeio:irc,1409611853,1450207814
fimoreth,17,,1365103378,1450207814
fimp,4,,1301205212,1452911035
fin,4,,1205846278,1452888810
fin0c,9,,1426708809,1453167325
fin101,0,,1382029301,1452917397
fin1te,12,,1359821937,1450207814
fin_jane,1,,1446800911,1453173585
fina,9,,1281529864,1452889775
final,31,,1410298219,1450207814
final_approach,12,,1394646739,1450207814
finalbet,1,,1379717132,1452916672
finalbroadcast,1,,1358795810,1452909044
finalcut,7,,1211570613,1452901435
finalight,-11,,1381541331,1452486653
finalink,3,,1409031422,1453171762
finally,1,,1397700919,1452923279
finallyalive,3,,1303594631,1452893476
finallyposting,9,,1366697106,1452911874
finalpatch,126,,1404015874,1450207814
finalsonic,1,,1334855289,1452902259
finaltestfuck,2,,1339412626,1452903452
finalword,-1,,1336619456,1452902858
finance-geek,133,,1440840821,1453172175
financedfuture,49,"Investor in commodities, emerging markets and technology.<p>I used to be a software engineer.<p>https://twitter.com/financedfuture",1454434989,1454885374
financegeek,9,,1270800896,1452889111
financeguy,1,,1390359102,1450207814
financial_panda,2,,1306174228,1452893876
financiere,1,,1327918269,1452899711
finanology,17,,1414277983,1450207814
finao,1,,1315075894,1452896391
finasteride,1,,1322744681,1452898664
finasteride121,1,,1321684885,1452898481
finb,1,,1382318914,1452917520
finbidsnyc,1,,1384113687,1452918382
finch,7,,1282884776,1452889839
finch12,1,,1348259634,1452906225
finch8243,1,,1382369372,1452917520
finch_,33,,1391785202,1450207814
finchisko,1,,1443622391,1453173300
finchit,1,,1375700947,1452915347
finchmedia,14,,1317330612,1452897187
fincsimi,1,,1305637563,1452893759
find101,1,,1367903480,1452912188
find1234,1,,1314074124,1452896103
findaperson,1,,1313374650,1452895822
findarunhere,4,,1211542021,1426229237
